Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,المنطقة الشرقية,الصرف الصحي,49,420,328,92,2157,2155,2,2577,2022-4
3,منطقة حائل,النقل البري و النقل عبر الأنابيب,704,225,114,111,2343,2339,4,2568,2022-7
1,منطقة مكة المكرمة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,33,1149,611,538,1415,1369,46,2564,2022-1
2,المنطقة الشرقية,الأنشطة القانونية وأنشطة المحاسبة,351,1413,831,582,1146,1115,31,2559,2022-4
3,منطقة جازان,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),865,200,126,74,2357,2354,3,2557,2022-7
4,منطقة تبوك,صُنع الملبوسات,836,123,57,66,2428,2372,56,2551,2022-10
4,منطقة مكة المكرمة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,45,1095,575,520,1449,1397,52,2544,2022-10
4,منطقة الحدود الشمالية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,804,264,175,89,2279,2275,4,2543,2022-10
4,منطقة القصيم,صنع الأثاث,291,355,208,147,2186,2181,5,2541,2022-10
1,منطقة الجوف,النقل البري و النقل عبر الأنابيب,638,329,209,120,2206,2202,4,2535,2022-1
2,منطقة حائل,النقل البري و النقل عبر الأنابيب,704,220,102,118,2313,2309,4,2533,2022-4
3,المنطقة الشرقية,صُنع المنسوجات,397,487,319,168,2045,2015,30,2532,2022-7
3,منطقة مكة المكرمة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,43,1100,584,516,1430,1381,49,2530,2022-7
2,منطقة تبوك,صُنع الملبوسات,816,136,68,68,2391,2331,60,2527,2022-4
4,منطقة عسير,صنع الأثاث,646,238,145,93,2289,2285,4,2527,2022-10
1,منطقة جازان,التعليم,136,613,271,342,1913,1155,758,2526,2022-1
2,منطقة عسير,الإقامة,466,762,467,295,1763,1748,15,2525,2022-4
1,المنطقة الشرقية,الصرف الصحي,43,418,334,84,2097,2095,2,2515,2022-1
3,منطقة القصيم,صنع الأثاث,295,371,227,144,2140,2133,7,2511,2022-7
3,منطقة تبوك,صُنع الملبوسات,839,116,55,61,2394,2338,56,2510,2022-7
2,منطقة تبوك,النقل البري و النقل عبر الأنابيب,663,394,254,140,2114,2113,1,2508,2022-4
4,منطقة تبوك,أنشطة تقديم الخدمات للمباني وتجميل المواقع,340,365,160,205,2127,2120,7,2492,2022-10
4,منطقة القصيم,صُنع الملبوسات,865,257,144,113,2233,2065,168,2490,2022-10
1,منطقة الباحة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,507,594,445,149,1890,1887,3,2484,2022-1
1,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,28,1208,717,491,1273,1272,1,2481,2022-1
2,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,28,1207,716,491,1268,1267,1,2475,2022-4
3,منطقة الحدود الشمالية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,782,260,168,92,2215,2211,4,2475,2022-7
2,المنطقة الشرقية,صُنع المنسوجات,379,471,308,163,2002,1966,36,2473,2022-4
4,منطقة تبوك,صُنع المنتجات الغذائية,264,474,159,315,1997,1996,1,2471,2022-10
1,منطقة المدينة المنورة,التخزين وأنشطة الدعم للنقل,268,1203,1104,99,1261,1257,4,2464,2022-1
3,منطقة المدينة المنورة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,1069,248,153,95,2215,2203,12,2463,2022-7
2,منطقة الباحة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,532,570,425,145,1891,1888,3,2461,2022-4
3,منطقة عسير,صنع الأثاث,630,241,158,83,2218,2214,4,2459,2022-7
3,منطقة القصيم,صُنع الملبوسات,859,261,144,117,2191,2014,177,2452,2022-7
1,المنطقة الشرقية,الأنشطة القانونية وأنشطة المحاسبة,325,1305,766,539,1136,1106,30,2441,2022-1
1,منطقة عسير,الإقامة,389,662,423,239,1766,1755,11,2428,2022-1
3,منطقة تبوك,أنشطة تقديم الخدمات للمباني وتجميل المواقع,341,357,155,202,2068,2063,5,2425,2022-7
4,منطقة المدينة المنورة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,1029,246,158,88,2173,2161,12,2419,2022-10
3,المنطقة الشرقية,الصرف الصحي,55,365,267,98,2052,2050,2,2417,2022-7
2,منطقة الحدود الشمالية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,719,248,170,78,2166,2161,5,2414,2022-4
4,المنطقة الشرقية,الصرف الصحي,57,363,257,106,2049,2046,3,2412,2022-10
3,منطقة تبوك,صُنع المنتجات الغذائية,256,462,153,309,1946,1944,2,2408,2022-7
2,منطقة الجوف,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,638,219,191,28,2177,2162,15,2396,2022-4
4,منطقة تبوك,صنع منتجات المعادن اللافلزية الأخرى,90,686,545,141,1707,1706,1,2393,2022-10
1,المنطقة الشرقية,صُنع المنسوجات,375,482,308,174,1909,1864,45,2391,2022-1
2,منطقة عسير,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,900,184,117,67,2204,2198,6,2388,2022-4
2,منطقة مكة المكرمة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,33,1067,576,491,1321,1281,40,2388,2022-4
1,منطقة عسير,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,996,162,100,62,2221,2214,7,2383,2022-1
1,منطقة المدينة المنورة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,851,286,185,101,2093,2083,10,2379,2022-1
2,منطقة مكة المكرمة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,18,1796,1052,744,582,499,83,2378,2022-4
4,منطقة المدينة المنورة,أنشطة العمل الاجتماعي، دون إقامة,249,1748,799,949,626,506,120,2374,2022-10
2,منطقة القصيم,صنع الأثاث,279,337,195,142,2025,2019,6,2362,2022-4
3,منطقة جازان,صيد الأسماك وتربية المائيات,619,202,135,67,2156,2144,12,2358,2022-7
1,منطقة مكة المكرمة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,18,1758,1042,716,600,517,83,2358,2022-1
1,المنطقة الشرقية,صيد الأسماك وتربية المائيات,407,200,93,107,2138,2136,2,2338,2022-1
4,منطقة الرياض,صُنع المنتجات الجلدية والمنتجات ذات الصلة,126,375,118,257,1955,1948,7,2330,2022-10
3,منطقة مكة المكرمة,الطباعة واستنساخ وسائط الأعلام المسجّلة,300,706,303,403,1623,1601,22,2329,2022-7
4,منطقة الباحة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,777,296,218,78,2022,2020,2,2318,2022-10
1,منطقة تبوك,النقل البري و النقل عبر الأنابيب,602,359,223,136,1957,1957,0,2316,2022-1
2,منطقة جازان,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),781,176,112,64,2138,2133,5,2314,2022-4
2,المنطقة الشرقية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,207,874,561,313,1435,1418,17,2309,2022-4
3,منطقة تبوك,صنع منتجات المعادن اللافلزية الأخرى,89,655,522,133,1647,1647,0,2302,2022-7
1,منطقة الحدود الشمالية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,674,239,162,77,2061,2056,5,2300,2022-1
2,منطقة المدينة المنورة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,780,264,167,97,2023,2013,10,2287,2022-4
4,منطقة نجران,أنشطة الخدمات الشخصية الأخرى,940,142,47,95,2133,1954,179,2275,2022-10
4,منطقة مكة المكرمة,الطباعة واستنساخ وسائط الأعلام المسجّلة,295,682,287,395,1587,1566,21,2269,2022-10
4,منطقة الباحة,أنشطة التشييد المتخصصة,595,260,163,97,1998,1998,0,2258,2022-10
2,منطقة حائل,صيد الأسماك وتربية المائيات,967,98,51,47,2159,2151,8,2257,2022-4
3,منطقة المدينة المنورة,أنشطة العمل الاجتماعي، دون إقامة,240,1631,785,846,625,519,106,2256,2022-7
3,منطقة الباحة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,754,331,245,86,1919,1918,1,2250,2022-7
4,منطقة عسير,صيد الأسماك وتربية المائيات,916,112,62,50,2133,2127,6,2245,2022-10
1,منطقة حائل,الهندسة المدنية,82,346,259,87,1893,1861,32,2239,2022-1
4,منطقة حائل,صُنع المنتجات الغذائية,253,437,169,268,1790,1783,7,2227,2022-10
4,منطقة المدينة المنورة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,220,813,490,323,1414,1409,5,2227,2022-10
2,منطقة نجران,التخزين وأنشطة الدعم للنقل,568,115,61,54,2104,2101,3,2219,2022-4
1,منطقة حائل,النقل البري و النقل عبر الأنابيب,623,207,75,132,2010,2006,4,2217,2022-1
2,منطقة مكة المكرمة,الأنشطة المهنية والعلمية والتقنية الأخرى,485,704,363,341,1513,1351,162,2217,2022-4
4,منطقة جازان,صُنع المنتجات الغذائية,363,361,204,157,1855,1845,10,2216,2022-10
1,المنطقة الشرقية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,186,829,556,273,1386,1368,18,2215,2022-1
1,منطقة جازان,الهندسة المدنية,116,404,275,129,1810,1808,2,2214,2022-1
1,منطقة تبوك,صُنع الملبوسات,746,125,64,61,2087,2029,58,2212,2022-1
3,منطقة الباحة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,531,519,369,150,1691,1684,7,2210,2022-7
2,منطقة الباحة,أنشطة التشييد المتخصصة,504,273,182,91,1936,1935,1,2209,2022-4
4,منطقة مكة المكرمة,الصرف الصحي,101,353,290,63,1851,1848,3,2204,2022-10
3,منطقة جازان,صُنع المنتجات الغذائية,344,336,190,146,1862,1851,11,2198,2022-7
2,منطقة الباحة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,626,311,243,68,1885,1882,3,2196,2022-4
4,منطقة الباحة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,529,512,361,151,1677,1670,7,2189,2022-10
3,منطقة نجران,التخزين وأنشطة الدعم للنقل,568,109,60,49,2076,2071,5,2185,2022-7
2,منطقة نجران,أنشطة الخدمات الشخصية الأخرى,818,161,68,93,2022,1864,158,2183,2022-4
4,المنطقة الشرقية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,245,880,537,343,1301,1291,10,2181,2022-10
2,منطقة جازان,الهندسة المدنية,118,353,236,117,1825,1823,2,2178,2022-4
4,منطقة مكة المكرمة,الأنشطة المهنية والعلمية والتقنية الأخرى,535,695,349,346,1474,1299,175,2169,2022-10
3,منطقة نجران,أنشطة الخدمات الشخصية الأخرى,897,165,57,108,2003,1834,169,2168,2022-7
3,المنطقة الشرقية,الطباعة واستنساخ وسائط الأعلام المسجّلة,145,939,562,377,1226,1218,8,2165,2022-7
3,منطقة مكة المكرمة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,25,1566,862,704,597,519,78,2163,2022-7
3,المنطقة الشرقية,تجميع المياه ومعالجتها وتوصيلها,111,1244,1166,78,914,914,0,2158,2022-7
4,منطقة الجوف,أنشطة الخدمات الشخصية الأخرى,870,151,83,68,2004,1852,152,2155,2022-10
3,منطقة مكة المكرمة,الأنشطة المهنية والعلمية والتقنية الأخرى,523,699,365,334,1455,1285,170,2154,2022-7
1,منطقة جازان,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),727,159,107,52,1995,1991,4,2154,2022-1
3,منطقة مكة المكرمة,الصرف الصحي,99,333,272,61,1819,1816,3,2152,2022-7
3,منطقة الرياض,صُنع المنتجات الجلدية والمنتجات ذات الصلة,117,346,109,237,1802,1798,4,2148,2022-7
3,منطقة حائل,صُنع المنتجات الغذائية,254,431,166,265,1715,1709,6,2146,2022-7
3,منطقة مكة المكرمة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,138,1490,931,559,654,630,24,2144,2022-7
4,المنطقة الشرقية,الطباعة واستنساخ وسائط الأعلام المسجّلة,140,882,519,363,1258,1251,7,2140,2022-10
2,منطقة مكة المكرمة,أنشطة المنظمات ذات العضوية,295,1345,814,531,794,771,23,2139,2022-4
3,المنطقة الشرقية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,242,860,526,334,1276,1267,9,2136,2022-7
4,منطقة مكة المكرمة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,25,1515,859,656,596,518,78,2111,2022-10
1,منطقة الباحة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,568,313,246,67,1793,1790,3,2106,2022-1
3,منطقة الباحة,أنشطة التشييد المتخصصة,540,247,161,86,1854,1854,0,2101,2022-7
1,منطقة مكة المكرمة,الأنشطة المهنية والعلمية والتقنية الأخرى,444,666,356,310,1429,1275,154,2095,2022-1
2,منطقة مكة المكرمة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,126,1482,917,565,612,589,23,2094,2022-4
4,منطقة نجران,التخزين وأنشطة الدعم للنقل,567,106,56,50,1986,1981,5,2092,2022-10
4,منطقة مكة المكرمة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,133,1457,922,535,630,610,20,2087,2022-10
2,منطقة حائل,صنع منتجات المعادن اللافلزية الأخرى,199,472,400,72,1612,1609,3,2084,2022-4
4,منطقة نجران,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,275,44,15,29,2039,2036,3,2083,2022-10
1,منطقة مكة المكرمة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,119,1433,908,525,643,614,29,2076,2022-1
2,منطقة الجوف,أنشطة الخدمات الشخصية الأخرى,751,184,100,84,1891,1754,137,2075,2022-4
4,المنطقة الشرقية,تجميع المياه ومعالجتها وتوصيلها,121,1169,1087,82,890,890,0,2059,2022-10
1,منطقة مكة المكرمة,أنشطة المنظمات ذات العضوية,245,1325,781,544,731,709,22,2056,2022-1
1,منطقة عسير,أنشطة الأمن والتحقيقات,13,2054,1994,60,2,2,0,2056,2022-1
2,منطقة حائل,الهندسة المدنية,94,357,255,102,1694,1686,8,2051,2022-4
3,منطقة الجوف,أنشطة الخدمات الشخصية الأخرى,838,154,81,73,1895,1751,144,2049,2022-7
1,منطقة جازان,أنشطة تقديم الخدمات للمباني وتجميل المواقع,358,307,146,161,1736,1709,27,2043,2022-1
1,منطقة حائل,التعليم,121,732,313,419,1308,930,378,2040,2022-1
4,منطقة القصيم,أنشطة العمل الاجتماعي، دون إقامة,183,1339,583,756,695,599,96,2034,2022-10
2,منطقة جازان,صُنع المنتجات الغذائية,326,298,147,151,1736,1728,8,2034,2022-4
3,منطقة جازان,الهندسة المدنية,130,343,220,123,1690,1685,5,2033,2022-7
2,منطقة حائل,التعليم,132,682,304,378,1351,972,379,2033,2022-4
4,منطقة المدينة المنورة,صنع منتجات المطاط واللدائن,53,493,281,212,1534,1529,5,2027,2022-10
2,منطقة عسير,صنع الأثاث,539,218,144,74,1808,1805,3,2026,2022-4
1,منطقة القصيم,صنع الأثاث,248,286,166,120,1735,1731,4,2021,2022-1
2,منطقة جازان,أنشطة تقديم الخدمات للمباني وتجميل المواقع,362,271,134,137,1748,1721,27,2019,2022-4
4,منطقة الجوف,صنع منتجات المعادن اللافلزية الأخرى,87,366,254,112,1649,1645,4,2015,2022-10
2,منطقة القصيم,الأنشطة العقارية,224,607,389,218,1402,1397,5,2009,2022-4
1,منطقة نجران,أنشطة الخدمات الشخصية الأخرى,746,149,57,92,1857,1719,138,2006,2022-1
1,منطقة الباحة,أنشطة التشييد المتخصصة,439,246,160,86,1759,1754,5,2005,2022-1
4,منطقة الحدود الشمالية,أنشطة التشييد المتخصصة,525,165,116,49,1835,1830,5,2000,2022-10
2,منطقة حائل,صُنع المنتجات الغذائية,230,350,117,233,1647,1639,8,1997,2022-4
3,منطقة الجوف,صنع منتجات المعادن اللافلزية الأخرى,91,366,255,111,1630,1625,5,1996,2022-7
4,منطقة جازان,الهندسة المدنية,131,317,194,123,1659,1657,2,1976,2022-10
3,منطقة المدينة المنورة,صنع منتجات المطاط واللدائن,52,491,281,210,1484,1479,5,1975,2022-7
2,منطقة المدينة المنورة,الأنشطة العقارية,321,578,404,174,1396,1383,13,1974,2022-4
3,منطقة المدينة المنورة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,220,708,436,272,1262,1256,6,1970,2022-7
3,منطقة حائل,الهندسة المدنية,96,338,239,99,1630,1626,4,1968,2022-7
3,منطقة جازان,أنشطة تقديم الخدمات للمباني وتجميل المواقع,346,287,156,131,1677,1647,30,1964,2022-7
4,منطقة حائل,الهندسة المدنية,98,327,224,103,1624,1618,6,1951,2022-10
2,منطقة عسير,أنشطة الأمن والتحقيقات,15,1929,1867,62,5,5,0,1934,2022-4
3,منطقة الحدود الشمالية,أنشطة التشييد المتخصصة,498,184,124,60,1740,1739,1,1924,2022-7
3,منطقة جازان,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,842,70,45,25,1850,1844,6,1920,2022-7
1,منطقة الجوف,أنشطة الخدمات الشخصية الأخرى,687,167,105,62,1744,1629,115,1911,2022-1
1,منطقة جازان,صُنع المنتجات الغذائية,291,284,131,153,1626,1622,4,1910,2022-1
3,منطقة القصيم,أنشطة العمل الاجتماعي، دون إقامة,176,1251,562,689,654,575,79,1905,2022-7
4,منطقة القصيم,الأنشطة العقارية,234,573,343,230,1323,1317,6,1896,2022-10
2,منطقة الحدود الشمالية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,423,278,156,122,1610,1605,5,1888,2022-4
1,منطقة القصيم,الأنشطة العقارية,196,538,323,215,1343,1339,4,1881,2022-1
1,منطقة الحدود الشمالية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,392,286,166,120,1590,1576,14,1876,2022-1
4,منطقة جازان,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,818,72,46,26,1791,1786,5,1863,2022-10
4,منطقة القصيم,صُنع المشروبات,28,526,217,309,1335,1335,0,1861,2022-10
2,منطقة المدينة المنورة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,199,665,417,248,1196,1188,8,1861,2022-4
4,منطقة مكة المكرمة,أنشطة المنظمات ذات العضوية,294,1097,644,453,756,735,21,1853,2022-10
1,منطقة المدينة المنورة,الأنشطة العقارية,287,527,373,154,1321,1307,14,1848,2022-1
4,منطقة جازان,أنشطة تقديم الخدمات للمباني وتجميل المواقع,345,277,154,123,1568,1541,27,1845,2022-10
2,منطقة المدينة المنورة,صنع منتجات المطاط واللدائن,48,467,282,185,1370,1363,7,1837,2022-4
2,منطقة جازان,صيد الأسماك وتربية المائيات,337,263,194,69,1573,1567,6,1836,2022-4
1,منطقة المدينة المنورة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,189,632,404,228,1203,1193,10,1835,2022-1
1,منطقة القصيم,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,19,517,387,130,1308,1308,0,1825,2022-1
3,منطقة مكة المكرمة,أنشطة المنظمات ذات العضوية,298,1052,609,443,761,742,19,1813,2022-7
4,منطقة القصيم,التخزين وأنشطة الدعم للنقل,191,319,221,98,1471,1469,2,1790,2022-10
3,منطقة القصيم,صُنع المشروبات,30,522,226,296,1261,1261,0,1783,2022-7
1,منطقة حائل,صنع منتجات المعادن اللافلزية الأخرى,174,462,398,64,1314,1311,3,1776,2022-1
4,منطقة مكة المكرمة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,64,496,340,156,1279,1279,0,1775,2022-10
2,منطقة تبوك,صنع منتجات المعادن اللافلزية الأخرى,82,523,436,87,1252,1250,2,1775,2022-4
2,منطقة تبوك,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,40,1187,848,339,586,584,2,1773,2022-4
4,منطقة مكة المكرمة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,317,743,403,340,1027,969,58,1770,2022-10
2,منطقة الرياض,صُنع المنتجات الجلدية والمنتجات ذات الصلة,110,317,102,215,1447,1444,3,1764,2022-4
1,منطقة تبوك,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,40,1191,852,339,570,569,1,1761,2022-1
2,منطقة الحدود الشمالية,النقل البري و النقل عبر الأنابيب,408,227,131,96,1533,1532,1,1760,2022-4
3,منطقة القصيم,الأنشطة العقارية,219,490,294,196,1266,1261,5,1756,2022-7
1,منطقة المدينة المنورة,صنع منتجات المطاط واللدائن,45,466,290,176,1287,1280,7,1753,2022-1
3,منطقة مكة المكرمة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,281,885,507,378,865,837,28,1750,2022-7
3,منطقة نجران,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,797,58,31,27,1688,1683,5,1746,2022-7
2,منطقة القصيم,أنشطة العمل الاجتماعي، دون إقامة,157,1148,559,589,595,530,65,1743,2022-4
2,منطقة القصيم,صُنع المشروبات,29,513,219,294,1222,1222,0,1735,2022-4
2,منطقة الباحة,الصحة البشرية,56,1243,933,310,489,208,281,1732,2022-4
2,منطقة عسير,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,513,121,86,35,1604,1601,3,1725,2022-4
3,منطقة مكة المكرمة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,61,470,316,154,1249,1248,1,1719,2022-7
1,منطقة الحدود الشمالية,النقل البري و النقل عبر الأنابيب,395,222,127,95,1492,1491,1,1714,2022-1
1,منطقة نجران,التخزين وأنشطة الدعم للنقل,460,120,70,50,1593,1589,4,1713,2022-1
1,منطقة حائل,صُنع المنتجات الغذائية,211,271,70,201,1437,1431,6,1708,2022-1
4,منطقة الحدود الشمالية,النقل البري و النقل عبر الأنابيب,387,227,135,92,1481,1481,0,1708,2022-10
1,منطقة الباحة,الصحة البشرية,51,1247,942,305,460,193,267,1707,2022-1
4,المنطقة الشرقية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,116,1120,805,315,583,566,17,1703,2022-10
3,منطقة مكة المكرمة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,312,699,393,306,1002,946,56,1701,2022-7
1,منطقة القصيم,أنشطة العمل الاجتماعي، دون إقامة,153,1114,539,575,583,525,58,1697,2022-1
1,منطقة الرياض,الأنشطة الإبداعية والفنون وأنشطة الترفيه,115,485,318,167,1206,1176,30,1691,2022-1
4,منطقة مكة المكرمة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,120,451,317,134,1236,1230,6,1687,2022-10
3,منطقة الحدود الشمالية,النقل البري و النقل عبر الأنابيب,386,209,119,90,1475,1475,0,1684,2022-7
4,منطقة الجوف,التعليم,100,1029,428,601,650,595,55,1679,2022-10
1,منطقة عسير,صنع الأثاث,467,185,126,59,1493,1493,0,1678,2022-1
4,منطقة نجران,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,764,55,32,23,1612,1607,5,1667,2022-10
2,منطقة القصيم,التخزين وأنشطة الدعم للنقل,183,267,176,91,1391,1390,1,1658,2022-4
2,منطقة جازان,صُنع الملبوسات,619,90,54,36,1568,1426,142,1658,2022-4
4,منطقة الحدود الشمالية,أنشطة الخدمات الشخصية الأخرى,643,98,34,64,1556,1421,135,1654,2022-10
3,منطقة عسير,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,569,105,65,40,1548,1547,1,1653,2022-7
4,منطقة مكة المكرمة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,265,845,494,351,808,780,28,1653,2022-10
4,منطقة مكة المكرمة,البحث والتطوير في المجال العلمي,56,1301,1224,77,350,338,12,1651,2022-10
3,منطقة القصيم,إصلاح وتركيب الآلات والمعدات,257,221,145,76,1421,1421,0,1642,2022-7
2,منطقة تبوك,صُنع المنتجات الغذائية,236,302,102,200,1338,1335,3,1640,2022-4
4,منطقة عسير,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,585,108,58,50,1529,1528,1,1637,2022-10
1,منطقة جازان,صُنع الملبوسات,601,92,54,38,1545,1404,141,1637,2022-1
3,منطقة مكة المكرمة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,112,433,308,125,1203,1196,7,1636,2022-7
3,منطقة القصيم,التخزين وأنشطة الدعم للنقل,187,251,168,83,1376,1374,2,1627,2022-7
3,المنطقة الشرقية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,121,1050,773,277,576,557,19,1626,2022-7
