Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة المدينة المنورة,تجميع المياه ومعالجتها وتوصيلها,54,433,402,31,231,231,0,664,2022-4
1,منطقة حائل,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,148,148,105,43,516,515,1,664,2022-1
1,منطقة القصيم,صنع الفلزات القاعدية,106,85,52,33,575,574,1,660,2022-1
3,منطقة نجران,صُنع المنتجات الغذائية,189,71,32,39,586,584,2,657,2022-7
3,منطقة الجوف,صيد الأسماك وتربية المائيات,343,20,14,6,636,635,1,656,2022-7
3,منطقة القصيم,الصناعة التحويلية الأخرى,32,154,70,84,500,500,0,654,2022-7
4,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,159,215,119,96,438,432,6,653,2022-10
1,منطقة المدينة المنورة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,161,95,62,33,554,553,1,649,2022-1
3,منطقة مكة المكرمة,أنشطة النشر,113,199,123,76,450,443,7,649,2022-7
4,منطقة القصيم,الصناعة التحويلية الأخرى,31,169,76,93,479,479,0,648,2022-10
1,منطقة عسير,أبحاث الإعلان والسوق,151,160,84,76,488,487,1,648,2022-1
2,منطقة المدينة المنورة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,136,172,95,77,476,463,13,648,2022-4
1,منطقة المدينة المنورة,تجميع المياه ومعالجتها وتوصيلها,47,428,402,26,219,219,0,647,2022-1
2,منطقة نجران,صُنع المنتجات الغذائية,176,74,38,36,571,569,2,645,2022-4
3,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,98,462,256,206,180,171,9,642,2022-7
2,منطقة عسير,صيد الأسماك وتربية المائيات,301,42,22,20,599,598,1,641,2022-4
4,منطقة جازان,التخزين وأنشطة الدعم للنقل,100,148,106,42,492,491,1,640,2022-10
1,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,4,517,499,18,118,118,0,635,2022-1
4,منطقة نجران,الإقامة,128,155,65,90,480,473,7,635,2022-10
1,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,102,437,238,199,196,187,9,633,2022-1
1,منطقة المدينة المنورة,أبحاث الإعلان والسوق,196,152,81,71,478,471,7,630,2022-1
3,منطقة الحدود الشمالية,الأنشطة الإيجارية,228,75,48,27,555,551,4,630,2022-7
2,منطقة عسير,صنع الفلزات القاعدية,98,108,91,17,521,521,0,629,2022-4
1,منطقة المدينة المنورة,صنع الفلزات القاعدية,81,210,191,19,419,418,1,629,2022-1
1,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,132,31,21,10,595,595,0,626,2022-1
4,منطقة مكة المكرمة,تعدين ركازات الفلزات,50,434,380,54,191,189,2,625,2022-10
2,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,10,113,109,4,510,510,0,623,2022-4
1,منطقة حائل,صنع الأثاث,153,62,40,22,561,560,1,623,2022-1
2,منطقة المدينة المنورة,أنشطة المنظمات ذات العضوية,74,389,346,43,232,227,5,621,2022-4
1,منطقة نجران,صنع الأثاث,128,58,21,37,560,560,0,618,2022-1
2,منطقة المدينة المنورة,صيد الأسماك وتربية المائيات,282,38,17,21,579,555,24,617,2022-4
2,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,4,488,470,18,126,126,0,614,2022-4
4,منطقة الرياض,أنشطة البرمجة والإذاعة,76,253,147,106,357,333,24,610,2022-10
3,منطقة جازان,التخزين وأنشطة الدعم للنقل,100,133,99,34,477,476,1,610,2022-7
2,المنطقة الشرقية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,22,237,168,69,371,354,17,608,2022-4
2,منطقة الحدود الشمالية,الأنشطة الإيجارية,236,55,36,19,552,548,4,607,2022-4
4,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,170,101,65,36,506,504,2,607,2022-10
1,منطقة نجران,صُنع المنتجات الغذائية,158,67,31,36,540,538,2,607,2022-1
3,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,140,202,117,85,402,397,5,604,2022-7
3,منطقة الباحة,الهندسة المدنية,35,122,104,18,481,480,1,603,2022-7
3,منطقة مكة المكرمة,تعدين ركازات الفلزات,45,425,370,55,178,176,2,603,2022-7
4,منطقة عسير,صنع الفلزات القاعدية,89,119,102,17,484,484,0,603,2022-10
1,منطقة مكة المكرمة,الرعاية مع الإقامة,33,461,48,413,142,77,65,603,2022-1
3,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,165,109,79,30,494,493,1,603,2022-7
2,منطقة حائل,الإقامة,85,163,107,56,439,439,0,602,2022-4
1,منطقة المدينة المنورة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,123,148,85,63,454,442,12,602,2022-1
2,منطقة الباحة,الهندسة المدنية,32,120,107,13,481,480,1,601,2022-4
3,منطقة جازان,الأنشطة العقارية,171,144,72,72,449,447,2,593,2022-7
1,منطقة تبوك,صنع الأثاث,183,52,23,29,541,541,0,593,2022-1
4,منطقة الباحة,النقل البري و النقل عبر الأنابيب,200,60,38,22,533,532,1,593,2022-10
3,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),137,64,34,30,526,523,3,590,2022-7
4,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,80,114,39,75,475,450,25,589,2022-10
1,منطقة الباحة,الهندسة المدنية,26,121,106,15,468,468,0,589,2022-1
4,منطقة عسير,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,19,195,123,72,391,391,0,586,2022-10
4,منطقة الحدود الشمالية,الأنشطة الإيجارية,219,57,43,14,529,525,4,586,2022-10
4,منطقة جازان,الأنشطة العقارية,179,129,67,62,457,455,2,586,2022-10
3,منطقة الباحة,النقل البري و النقل عبر الأنابيب,202,65,41,24,520,519,1,585,2022-7
1,منطقة عسير,صنع الفلزات القاعدية,93,102,88,14,481,481,0,583,2022-1
4,منطقة الجوف,صنع منتجات المطاط واللدائن,16,133,94,39,450,450,0,583,2022-10
2,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,119,66,42,24,515,515,0,581,2022-4
4,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),136,56,28,28,523,520,3,579,2022-10
1,منطقة الحدود الشمالية,الأنشطة الإيجارية,243,55,35,20,524,520,4,579,2022-1
2,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,90,374,220,154,204,195,9,578,2022-4
4,منطقة القصيم,أنشطة الاستخدام,104,208,96,112,370,310,60,578,2022-10
2,منطقة الرياض,الرعاية مع الإقامة,48,265,48,217,309,183,126,574,2022-4
3,منطقة عسير,صنع الفلزات القاعدية,87,100,86,14,472,472,0,572,2022-7
2,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,153,107,81,26,465,465,0,572,2022-4
2,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,140,25,18,7,544,544,0,569,2022-4
4,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,118,363,223,140,201,194,7,564,2022-10
3,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,72,78,34,44,486,461,25,564,2022-7
2,منطقة الجوف,التخزين وأنشطة الدعم للنقل,129,126,112,14,438,437,1,564,2022-4
1,منطقة المدينة المنورة,أنشطة المنظمات ذات العضوية,68,362,320,42,202,198,4,564,2022-1
1,المنطقة الشرقية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,20,222,153,69,340,323,17,562,2022-1
1,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,4,216,165,51,345,342,3,561,2022-1
3,منطقة الجوف,صنع منتجات المطاط واللدائن,15,134,97,37,425,425,0,559,2022-7
4,منطقة الباحة,الهندسة المدنية,34,109,90,19,448,447,1,557,2022-10
1,المنطقة الشرقية,النقل الجوي,82,139,84,55,413,410,3,552,2022-1
3,منطقة الجوف,التخزين وأنشطة الدعم للنقل,130,133,111,22,418,417,1,551,2022-7
2,منطقة الجوف,صنع منتجات المطاط واللدائن,12,142,99,43,409,408,1,551,2022-4
1,منطقة القصيم,صُنع الورق ومنتجات الورق,25,129,92,37,420,419,1,549,2022-1
1,منطقة حائل,الإقامة,79,146,103,43,402,401,1,548,2022-1
4,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,21,140,101,39,408,408,0,548,2022-10
2,منطقة عسير,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,15,218,146,72,328,328,0,546,2022-4
1,منطقة الجوف,التخزين وأنشطة الدعم للنقل,124,127,110,17,419,418,1,546,2022-1
2,المنطقة الشرقية,النقل الجوي,86,142,89,53,402,399,3,544,2022-4
4,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,41,133,80,53,411,411,0,544,2022-10
1,منطقة الجوف,صنع منتجات المطاط واللدائن,11,132,89,43,411,410,1,543,2022-1
3,منطقة القصيم,أنشطة الاستخدام,107,190,95,95,348,323,25,538,2022-7
1,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,142,118,85,33,419,419,0,537,2022-1
4,منطقة عسير,الأنشطة الأخرى للتعدين واستغلال المحاجر,80,135,96,39,398,397,1,533,2022-10
2,منطقة مكة المكرمة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,90,151,59,92,381,374,7,532,2022-4
2,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,90,176,105,71,354,351,3,530,2022-4
4,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,126,47,30,17,483,483,0,530,2022-10
4,منطقة الجوف,التخزين وأنشطة الدعم للنقل,123,116,98,18,414,413,1,530,2022-10
3,منطقة حائل,الإقامة,90,175,122,53,355,355,0,530,2022-7
4,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,158,74,32,42,455,455,0,529,2022-10
3,منطقة الرياض,أنشطة البرمجة والإذاعة,77,234,128,106,293,277,16,527,2022-7
2,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,37,126,67,59,401,401,0,527,2022-4
4,منطقة حائل,الإقامة,91,170,118,52,356,356,0,526,2022-10
2,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,148,77,34,43,449,449,0,526,2022-4
2,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,119,158,95,63,368,362,6,526,2022-4
2,منطقة الباحة,صُنع المنتجات الغذائية,111,79,52,27,446,443,3,525,2022-4
3,منطقة عسير,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,17,212,141,71,312,312,0,524,2022-7
3,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,32,146,119,27,376,373,3,522,2022-7
2,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,32,161,132,29,360,357,3,521,2022-4
1,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,98,141,69,72,379,365,14,520,2022-1
4,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,100,183,111,72,333,329,4,516,2022-10
2,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,112,94,56,38,418,418,0,512,2022-4
3,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,157,73,30,43,438,438,0,511,2022-7
3,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,117,311,187,124,199,192,7,510,2022-7
3,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,39,126,71,55,384,384,0,510,2022-7
4,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,71,387,219,168,123,116,7,510,2022-10
2,منطقة القصيم,تجميع المياه ومعالجتها وتوصيلها,65,93,68,25,416,416,0,509,2022-4
4,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,88,393,183,210,114,108,6,507,2022-10
3,منطقة عسير,الأنشطة الأخرى للتعدين واستغلال المحاجر,79,140,109,31,366,366,0,506,2022-7
3,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,20,123,89,34,382,382,0,505,2022-7
1,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,108,176,102,74,329,323,6,505,2022-1
3,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,117,43,26,17,458,458,0,501,2022-7
1,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,45,299,166,133,201,193,8,500,2022-1
4,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,32,139,106,33,359,356,3,498,2022-10
1,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,111,55,37,18,442,442,0,497,2022-1
2,منطقة الباحة,الإقامة,89,152,95,57,344,344,0,496,2022-4
1,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,108,94,63,31,402,401,1,496,2022-1
4,منطقة جازان,أنشطة المنظمات ذات العضوية,131,226,96,130,269,263,6,495,2022-10
2,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,76,129,76,53,366,352,14,495,2022-4
3,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,86,371,173,198,122,117,5,493,2022-7
3,منطقة الباحة,الإقامة,101,162,105,57,331,331,0,493,2022-7
2,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),116,58,34,24,434,430,4,492,2022-4
1,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,78,155,100,55,336,333,3,491,2022-1
4,منطقة حائل,صُنع المشروبات,13,146,64,82,345,342,3,491,2022-10
2,منطقة الباحة,صُنع الملبوسات,168,63,39,24,427,352,75,490,2022-4
2,منطقة الحدود الشمالية,الهندسة المدنية,43,85,51,34,405,405,0,490,2022-4
3,منطقة جازان,أنشطة المنظمات ذات العضوية,130,226,98,128,263,256,7,489,2022-7
3,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,157,26,18,8,463,463,0,489,2022-7
1,منطقة القصيم,تجميع المياه ومعالجتها وتوصيلها,56,82,63,19,407,407,0,489,2022-1
1,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,101,91,70,21,396,395,1,487,2022-1
3,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,70,369,209,160,118,112,6,487,2022-7
3,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,116,93,49,44,391,391,0,484,2022-7
1,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,134,71,37,34,413,413,0,484,2022-1
2,منطقة مكة المكرمة,تعدين ركازات الفلزات,48,300,276,24,184,182,2,484,2022-4
3,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,93,168,104,64,314,310,4,482,2022-7
4,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,158,28,19,9,453,453,0,481,2022-10
4,منطقة الباحة,صُنع المنتجات الغذائية,118,63,31,32,417,416,1,480,2022-10
2,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,39,105,64,41,375,375,0,480,2022-4
1,منطقة الباحة,الإقامة,76,135,86,49,344,344,0,479,2022-1
3,منطقة القصيم,تجميع المياه ومعالجتها وتوصيلها,72,91,70,21,387,387,0,478,2022-7
1,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,90,346,159,187,127,122,5,473,2022-1
1,منطقة الباحة,صُنع المنتجات الغذائية,99,71,47,24,400,396,4,471,2022-1
4,منطقة الباحة,الإقامة,99,147,96,51,321,320,1,468,2022-10
2,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,114,93,61,32,374,373,1,467,2022-4
2,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,106,289,181,108,177,171,6,466,2022-4
3,منطقة الباحة,صُنع المنتجات الغذائية,114,64,36,28,401,400,1,465,2022-7
4,منطقة القصيم,تجميع المياه ومعالجتها وتوصيلها,75,88,63,25,375,375,0,463,2022-10
2,منطقة القصيم,صُنع المنسوجات,103,61,40,21,401,401,0,462,2022-4
2,منطقة عسير,الأنشطة الأخرى للتعدين واستغلال المحاجر,68,121,97,24,338,337,1,459,2022-4
4,منطقة الباحة,صُنع الملبوسات,172,58,30,28,400,338,62,458,2022-10
3,منطقة الباحة,صُنع الملبوسات,174,53,30,23,405,344,61,458,2022-7
1,منطقة الباحة,صُنع الملبوسات,158,57,37,20,400,326,74,457,2022-1
1,منطقة الحدود الشمالية,الهندسة المدنية,37,75,43,32,381,381,0,456,2022-1
3,منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,68,59,51,8,397,397,0,456,2022-7
2,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,86,329,157,172,127,122,5,456,2022-4
4,منطقة القصيم,صنع المعدات الكهربائية,44,63,42,21,392,392,0,455,2022-10
2,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,49,254,165,89,199,194,5,453,2022-4
4,منطقة مكة المكرمة,الأنشطة البيطرية,71,135,41,94,318,284,34,453,2022-10
4,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,82,142,65,77,311,303,8,453,2022-10
4,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,31,82,59,23,371,371,0,453,2022-10
2,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,19,122,94,28,329,329,0,451,2022-4
4,منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,72,56,49,7,395,395,0,451,2022-10
4,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,167,22,11,11,426,426,0,448,2022-10
1,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,74,130,72,58,317,305,12,447,2022-1
2,منطقة الرياض,أنشطة البرمجة والإذاعة,69,198,106,92,249,240,9,447,2022-4
4,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,117,92,61,31,355,352,3,447,2022-10
3,منطقة مكة المكرمة,الأنشطة البيطرية,72,138,48,90,308,277,31,446,2022-7
1,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,101,81,41,40,365,358,7,446,2022-1
4,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,117,93,52,41,353,353,0,446,2022-10
3,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,84,132,67,65,313,305,8,445,2022-7
3,منطقة القصيم,صُنع المنسوجات,105,64,42,22,381,381,0,445,2022-7
1,منطقة تبوك,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,47,23,24,397,397,0,444,2022-1
3,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,119,99,65,34,345,343,2,444,2022-7
1,منطقة القصيم,صُنع المنسوجات,101,61,44,17,383,383,0,444,2022-1
2,منطقة حائل,الأنشطة العقارية,104,75,39,36,368,368,0,443,2022-4
1,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,31,117,64,53,325,324,1,442,2022-1
1,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,14,117,93,24,324,324,0,441,2022-1
4,منطقة القصيم,صُنع المنسوجات,103,66,42,24,374,374,0,440,2022-10
1,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,38,80,42,38,357,357,0,437,2022-1
2,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,160,61,32,29,374,368,6,435,2022-4
1,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,86,110,59,51,325,314,11,435,2022-1
1,منطقة الباحة,التعليم,33,318,159,159,116,106,10,434,2022-1
2,منطقة تبوك,التخزين وأنشطة الدعم للنقل,96,156,86,70,278,278,0,434,2022-4
3,منطقة حائل,صُنع المشروبات,12,117,55,62,317,316,1,434,2022-7
2,منطقة مكة المكرمة,الأنشطة البيطرية,67,126,42,84,307,276,31,433,2022-4
3,منطقة الحدود الشمالية,الهندسة المدنية,45,78,47,31,355,355,0,433,2022-7
3,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,31,71,51,20,362,362,0,433,2022-7
4,منطقة عسير,صنع منتجات المطاط واللدائن,35,84,49,35,346,346,0,430,2022-10
3,منطقة عسير,صنع منتجات المطاط واللدائن,34,83,49,34,346,346,0,429,2022-7
4,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,147,119,63,56,308,300,8,427,2022-10
3,منطقة القصيم,صنع المعدات الكهربائية,38,75,55,20,352,352,0,427,2022-7
1,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,31,74,48,26,352,352,0,426,2022-1
2,منطقة تبوك,صُنع المشروبات,27,121,65,56,304,303,1,425,2022-4
3,منطقة نجران,صنع منتجات المطاط واللدائن,16,83,34,49,342,342,0,425,2022-7
3,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,175,70,42,28,350,342,8,420,2022-7
2,منطقة الباحة,التعليم,31,302,152,150,117,107,10,419,2022-4
1,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,62,323,188,135,96,96,0,419,2022-1
4,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,178,56,29,27,363,355,8,419,2022-10
4,المنطقة الشرقية,الرعاية مع الإقامة,17,269,25,244,148,91,57,417,2022-10
4,منطقة الحدود الشمالية,الهندسة المدنية,45,73,40,33,344,344,0,417,2022-10
1,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,140,63,31,32,353,346,7,416,2022-1
1,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,31,84,41,43,331,331,0,415,2022-1
4,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,29,92,57,35,322,320,2,414,2022-10
3,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,78,202,142,60,212,212,0,414,2022-7
4,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,86,202,142,60,212,212,0,414,2022-10
4,منطقة نجران,صنع منتجات المطاط واللدائن,16,75,32,43,339,339,0,414,2022-10
2,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,31,65,46,19,348,348,0,413,2022-4
3,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,45,111,63,48,302,302,0,413,2022-7
1,منطقة مكة المكرمة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,76,133,52,81,279,273,6,412,2022-1
2,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,88,115,60,55,296,288,8,411,2022-4
1,منطقة تبوك,صُنع المشروبات,25,124,64,60,286,285,1,410,2022-1
2,منطقة الباحة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,66,94,73,21,316,315,1,410,2022-4
2,منطقة حائل,صُنع المشروبات,12,103,56,47,306,305,1,409,2022-4
2,منطقة جازان,أنشطة المنظمات ذات العضوية,120,190,110,80,218,212,6,408,2022-4
2,منطقة حائل,صنع منتجات المطاط واللدائن,11,137,94,43,269,269,0,406,2022-4
1,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,103,232,146,86,173,169,4,405,2022-1
3,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,28,94,57,37,311,309,2,405,2022-7
4,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,46,288,158,130,117,113,4,405,2022-10
1,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,15,330,292,38,74,71,3,404,2022-1
4,منطقة تبوك,الأنشطة العقارية,138,102,70,32,299,298,1,401,2022-10
1,منطقة مكة المكرمة,الأنشطة البيطرية,64,110,38,72,291,262,29,401,2022-1
4,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,45,101,52,49,298,298,0,399,2022-10
1,منطقة عسير,الأنشطة الأخرى للتعدين واستغلال المحاجر,64,106,84,22,293,292,1,399,2022-1
1,منطقة حائل,الأنشطة العقارية,98,68,38,30,329,328,1,397,2022-1
3,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,44,276,155,121,120,115,5,396,2022-7
2,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,65,295,194,101,101,97,4,396,2022-4
1,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,28,75,67,8,319,316,3,394,2022-1
4,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,48,219,179,40,175,172,3,394,2022-10
2,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,76,102,46,56,292,273,19,394,2022-4
2,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,100,57,35,22,336,329,7,393,2022-4
