Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,المنطقة الشرقية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,45,135,53,82,257,257,0,392,2022-4
1,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,42,117,55,62,275,275,0,392,2022-1
2,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,42,126,56,70,266,266,0,392,2022-4
2,منطقة القصيم,أنشطة الاستخدام,85,129,67,62,263,235,28,392,2022-4
1,منطقة حائل,صُنع المشروبات,13,104,60,44,286,285,1,390,2022-1
1,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),101,44,27,17,346,342,4,390,2022-1
3,منطقة تبوك,الأنشطة العقارية,126,113,82,31,275,275,0,388,2022-7
3,منطقة حائل,الأنشطة العقارية,105,85,43,42,303,303,0,388,2022-7
4,المنطقة الشرقية,البحث والتطوير في المجال العلمي,27,212,132,80,176,171,5,388,2022-10
3,المنطقة الشرقية,الرعاية مع الإقامة,16,250,28,222,137,83,54,387,2022-7
2,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,65,174,121,53,213,212,1,387,2022-4
4,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,97,121,45,76,265,240,25,386,2022-10
1,منطقة تبوك,الأنشطة العقارية,107,99,72,27,286,286,0,385,2022-1
4,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,140,56,44,12,328,326,2,384,2022-10
2,منطقة عسير,صنع منتجات المطاط واللدائن,32,81,47,34,301,301,0,382,2022-4
3,المنطقة الشرقية,البحث والتطوير في المجال العلمي,30,207,116,91,174,168,6,381,2022-7
1,منطقة الباحة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,65,58,35,23,323,322,1,381,2022-1
1,منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,41,101,57,44,279,279,0,380,2022-1
4,المنطقة الشرقية,الأنشطة البيطرية,63,127,71,56,252,239,13,379,2022-10
3,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,126,97,48,49,281,274,7,378,2022-7
2,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,106,105,42,63,272,256,16,377,2022-4
4,منطقة مكة المكرمة,صناعة معدات النقل الأخرى,37,85,33,52,292,290,2,377,2022-10
3,المنطقة الشرقية,أنشطة المنظمات ذات العضوية,85,206,92,114,171,167,4,377,2022-7
1,منطقة القصيم,صنع المعدات الكهربائية,33,53,39,14,323,323,0,376,2022-1
1,منطقة الرياض,أنشطة البرمجة والإذاعة,65,122,59,63,254,245,9,376,2022-1
3,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,93,115,44,71,260,234,26,375,2022-7
1,منطقة الباحة,الأنشطة الإيجارية,145,29,18,11,345,343,2,374,2022-1
2,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,41,75,38,37,299,299,0,374,2022-4
2,منطقة مكة المكرمة,الرعاية مع الإقامة,34,213,39,174,160,92,68,373,2022-4
1,منطقة حائل,صيد الأسماك وتربية المائيات,170,23,14,9,349,347,2,372,2022-1
1,منطقة عسير,صنع منتجات المطاط واللدائن,29,72,38,34,299,299,0,371,2022-1
4,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,40,77,37,40,294,294,0,371,2022-10
3,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,3,336,334,2,35,35,0,371,2022-7
2,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,35,133,78,55,238,229,9,371,2022-4
3,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,40,72,36,36,299,299,0,371,2022-7
2,منطقة جازان,التخزين وأنشطة الدعم للنقل,88,94,61,33,277,275,2,371,2022-4
4,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,3,336,333,3,34,34,0,370,2022-10
1,منطقة القصيم,أنشطة الاستخدام,75,109,55,54,260,230,30,369,2022-1
2,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,87,133,72,61,235,213,22,368,2022-4
3,المنطقة الشرقية,النقل الجوي,80,125,88,37,243,242,1,368,2022-7
4,منطقة الجوف,صنع الأثاث,133,31,22,9,336,335,1,367,2022-10
3,منطقة تبوك,صُنع المشروبات,24,103,62,41,263,263,0,366,2022-7
4,المنطقة الشرقية,النقل الجوي,80,125,85,40,241,240,1,366,2022-10
1,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,83,60,23,37,304,302,2,364,2022-1
4,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,53,298,129,169,66,59,7,364,2022-10
2,منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,44,91,55,36,272,272,0,363,2022-4
3,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,134,49,44,5,314,312,2,363,2022-7
2,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,4,25,19,6,337,337,0,362,2022-4
4,منطقة القصيم,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,23,62,34,28,300,247,53,362,2022-10
3,منطقة القصيم,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,21,62,31,31,300,244,56,362,2022-7
2,منطقة الجوف,صنع الأثاث,122,36,21,15,325,323,2,361,2022-4
1,منطقة تبوك,التخزين وأنشطة الدعم للنقل,86,115,64,51,246,246,0,361,2022-1
1,منطقة حائل,صنع منتجات المطاط واللدائن,10,126,91,35,235,235,0,361,2022-1
1,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,56,159,108,51,202,201,1,361,2022-1
4,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,94,132,115,17,228,228,0,360,2022-10
1,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,34,135,79,56,225,217,8,360,2022-1
4,منطقة الرياض,تعدين ركازات الفلزات,44,72,34,38,287,284,3,359,2022-10
4,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,24,70,61,9,289,289,0,359,2022-10
4,المنطقة الشرقية,أنشطة المنظمات ذات العضوية,89,183,84,99,174,169,5,357,2022-10
2,منطقة تبوك,الأنشطة العقارية,116,83,56,27,274,274,0,357,2022-4
3,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,89,135,118,17,221,221,0,356,2022-7
2,منطقة الباحة,الأنشطة الإيجارية,146,25,15,10,331,329,2,356,2022-4
3,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,90,104,61,43,252,252,0,356,2022-7
3,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,35,136,79,57,220,215,5,356,2022-7
2,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,88,58,24,34,297,294,3,355,2022-4
3,منطقة الباحة,الأنشطة الإيجارية,162,27,17,10,328,326,2,355,2022-7
4,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,5,19,15,4,335,334,1,354,2022-10
3,منطقة حائل,صنع منتجات المطاط واللدائن,12,117,85,32,237,237,0,354,2022-7
4,منطقة الباحة,الأنشطة الإيجارية,156,28,17,11,326,324,2,354,2022-10
2,منطقة القصيم,الصناعة التحويلية الأخرى,31,83,61,22,271,269,2,354,2022-4
4,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,81,102,51,51,250,250,0,352,2022-10
3,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,5,17,13,4,335,334,1,352,2022-7
4,منطقة تبوك,صُنع المشروبات,22,95,58,37,257,257,0,352,2022-10
4,منطقة جازان,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,140,58,33,25,294,291,3,352,2022-10
2,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,43,228,126,102,124,118,6,352,2022-4
2,المنطقة الشرقية,البحث والتطوير في المجال العلمي,23,185,112,73,167,165,2,352,2022-4
1,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,41,231,136,95,120,112,8,351,2022-1
2,منطقة تبوك,أنشطة المنظمات ذات العضوية,25,214,104,110,137,135,2,351,2022-4
1,منطقة نجران,أنشطة الأمن والتحقيقات,3,347,312,35,3,3,0,350,2022-1
3,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,39,120,54,66,230,230,0,350,2022-7
4,منطقة حائل,صُنع المواد الكيميائية والمنتجات الكيميائية,70,35,17,18,315,315,0,350,2022-10
3,منطقة الجوف,صنع الأثاث,128,28,16,12,321,320,1,349,2022-7
3,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,25,72,61,11,277,277,0,349,2022-7
4,منطقة حائل,الأنشطة العقارية,102,78,47,31,271,270,1,349,2022-10
3,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,26,59,43,16,289,289,0,348,2022-7
4,منطقة نجران,صُنع المواد الكيميائية والمنتجات الكيميائية,19,62,31,31,285,285,0,347,2022-10
2,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,79,132,117,15,214,214,0,346,2022-4
2,منطقة القصيم,صنع المعدات الكهربائية,38,55,41,14,291,291,0,346,2022-4
1,منطقة تبوك,أنشطة المنظمات ذات العضوية,24,207,106,101,138,136,2,345,2022-1
2,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,23,56,40,16,287,287,0,343,2022-4
2,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,26,72,33,39,270,269,1,342,2022-4
4,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,77,98,62,36,244,243,1,342,2022-10
3,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,54,289,131,158,51,47,4,340,2022-7
2,منطقة الرياض,تعدين ركازات الفلزات,44,58,34,24,282,281,1,340,2022-4
2,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,23,71,62,9,269,269,0,340,2022-4
1,منطقة القصيم,الاتصالات,66,33,20,13,306,306,0,339,2022-1
3,منطقة الجوف,إصلاح وتركيب الآلات والمعدات,66,58,45,13,281,281,0,339,2022-7
4,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,33,132,76,56,206,202,4,338,2022-10
4,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,95,128,70,58,210,204,6,338,2022-10
3,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,48,108,71,37,230,222,8,338,2022-7
1,منطقة نجران,صيد الأسماك وتربية المائيات,177,18,5,13,319,318,1,337,2022-1
3,منطقة الرياض,تعدين ركازات الفلزات,46,61,35,26,275,274,1,336,2022-7
1,منطقة جازان,أنشطة المنظمات ذات العضوية,117,149,93,56,186,181,5,335,2022-1
3,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,91,52,18,34,283,278,5,335,2022-7
3,منطقة جازان,أبحاث الإعلان والسوق,112,70,34,36,263,262,1,333,2022-7
3,المنطقة الشرقية,الأنشطة البيطرية,65,125,67,58,208,196,12,333,2022-7
4,منطقة حائل,صنع منتجات المطاط واللدائن,11,119,87,32,213,213,0,332,2022-10
3,منطقة مكة المكرمة,صناعة معدات النقل الأخرى,39,67,42,25,265,263,2,332,2022-7
3,منطقة نجران,صُنع المواد الكيميائية والمنتجات الكيميائية,18,59,30,29,272,272,0,331,2022-7
4,منطقة عسير,صُنع الورق ومنتجات الورق,22,77,52,25,253,253,0,330,2022-10
4,منطقة جازان,أبحاث الإعلان والسوق,112,58,26,32,272,271,1,330,2022-10
4,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,27,58,42,16,271,271,0,329,2022-10
3,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,43,51,24,27,278,277,1,329,2022-7
4,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,40,107,47,60,221,221,0,328,2022-10
3,منطقة عسير,صُنع الورق ومنتجات الورق,22,69,47,22,258,258,0,327,2022-7
4,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,119,82,41,41,244,205,39,326,2022-10
2,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,27,59,46,13,266,266,0,325,2022-4
1,منطقة القصيم,أنشطة المنظمات ذات العضوية,77,170,117,53,155,153,2,325,2022-1
4,منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,97,44,29,15,281,280,1,325,2022-10
1,منطقة المدينة المنورة,أنشطة الاستخدام,92,137,81,56,186,150,36,323,2022-1
2,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,113,50,44,6,273,271,2,323,2022-4
1,المنطقة الشرقية,البحث والتطوير في المجال العلمي,23,149,101,48,174,172,2,323,2022-1
1,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,75,120,70,50,203,187,16,323,2022-1
2,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,37,53,26,27,270,268,2,323,2022-4
2,منطقة القصيم,أنشطة المنظمات ذات العضوية,83,164,122,42,159,157,2,323,2022-4
4,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,40,53,24,29,269,268,1,322,2022-10
4,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,106,32,16,16,290,290,0,322,2022-10
2,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,19,76,73,3,245,245,0,321,2022-4
3,منطقة الحدود الشمالية,الإقامة,53,97,52,45,224,224,0,321,2022-7
1,منطقة عسير,صيد الأسماك وتربية المائيات,128,14,5,9,306,306,0,320,2022-1
4,منطقة الباحة,صُنع المشروبات,8,73,21,52,247,247,0,320,2022-10
1,منطقة الجوف,صنع الأثاث,111,25,17,8,294,292,2,319,2022-1
3,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,93,120,70,50,198,193,5,318,2022-7
2,منطقة نجران,صنع منتجات المطاط واللدائن,14,83,35,48,234,234,0,317,2022-4
4,منطقة تبوك,أبحاث الإعلان والسوق,93,67,32,35,250,247,3,317,2022-10
3,منطقة حائل,صُنع المواد الكيميائية والمنتجات الكيميائية,68,32,17,15,285,285,0,317,2022-7
1,منطقة جازان,أبحاث الإعلان والسوق,93,82,33,49,235,234,1,317,2022-1
4,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,98,227,124,103,89,88,1,316,2022-10
1,منطقة جازان,التخزين وأنشطة الدعم للنقل,80,78,51,27,238,237,1,316,2022-1
4,منطقة نجران,صُنع المشروبات,9,109,75,34,207,207,0,316,2022-10
4,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,91,57,23,34,258,254,4,315,2022-10
4,منطقة الباحة,صيد الأسماك وتربية المائيات,115,15,12,3,299,299,0,314,2022-10
4,منطقة الحدود الشمالية,الإقامة,51,90,47,43,224,224,0,314,2022-10
4,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,51,90,63,27,224,216,8,314,2022-10
3,منطقة الباحة,صُنع المشروبات,8,63,18,45,250,250,0,313,2022-7
4,منطقة تبوك,صنع الفلزات القاعدية,17,68,27,41,245,245,0,313,2022-10
2,منطقة جازان,أبحاث الإعلان والسوق,98,68,32,36,244,243,1,312,2022-4
3,منطقة نجران,صُنع المشروبات,9,105,72,33,206,206,0,311,2022-7
3,منطقة تبوك,أبحاث الإعلان والسوق,93,60,26,34,251,248,3,311,2022-7
3,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,100,28,13,15,282,282,0,310,2022-7
3,منطقة جازان,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,130,49,22,27,261,260,1,310,2022-7
1,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,18,72,70,2,238,238,0,310,2022-1
1,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,37,57,29,28,253,251,2,310,2022-1
4,منطقة المدينة المنورة,أنشطة الاستخدام,111,129,81,48,180,170,10,309,2022-10
1,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,66,129,116,13,180,180,0,309,2022-1
4,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,23,78,75,3,231,231,0,309,2022-10
2,منطقة نجران,أنشطة الأمن والتحقيقات,3,305,276,29,3,3,0,308,2022-4
3,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,49,154,124,30,154,152,2,308,2022-7
1,المنطقة الشرقية,الرعاية مع الإقامة,15,214,30,184,93,56,37,307,2022-1
4,منطقة عسير,الصناعة التحويلية الأخرى,49,57,36,21,250,242,8,307,2022-10
2,منطقة القصيم,الاتصالات,69,32,17,15,275,275,0,307,2022-4
4,منطقة المدينة المنورة,الصرف الصحي,25,125,117,8,181,181,0,306,2022-10
1,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,86,98,59,39,207,203,4,305,2022-1
2,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,92,104,61,43,201,197,4,305,2022-4
3,منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,95,38,25,13,267,266,1,305,2022-7
2,منطقة نجران,صُنع المشروبات,10,111,76,35,194,193,1,305,2022-4
3,منطقة نجران,أنشطة الأمن والتحقيقات,2,303,274,29,2,2,0,305,2022-7
3,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,111,74,36,38,230,192,38,304,2022-7
3,منطقة المدينة المنورة,أنشطة الاستخدام,108,135,86,49,169,160,9,304,2022-7
4,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,55,88,48,40,215,203,12,303,2022-10
2,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,52,122,91,31,179,175,4,301,2022-4
3,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,17,80,76,4,218,218,0,298,2022-7
3,منطقة عسير,الصناعة التحويلية الأخرى,47,60,34,26,238,230,8,298,2022-7
4,منطقة الجوف,الإقامة,72,79,41,38,219,218,1,298,2022-10
2,منطقة المدينة المنورة,أنشطة الاستخدام,95,129,73,56,168,153,15,297,2022-4
3,منطقة الحدود الشمالية,صنع الأثاث,94,25,14,11,271,271,0,296,2022-7
4,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,16,78,75,3,217,217,0,295,2022-10
1,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,24,65,32,33,230,229,1,295,2022-1
4,منطقة الحدود الشمالية,صنع الأثاث,93,16,12,4,277,277,0,293,2022-10
1,منطقة حائل,صنع الفلزات القاعدية,60,33,20,13,259,259,0,292,2022-1
1,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,21,67,61,6,224,224,0,291,2022-1
1,المنطقة الشرقية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,42,122,49,73,168,167,1,290,2022-1
2,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,48,74,50,24,216,208,8,290,2022-4
4,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,108,92,35,57,197,179,18,289,2022-10
4,منطقة الباحة,صنع الأثاث,102,13,11,2,276,276,0,289,2022-10
3,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,36,60,43,17,229,229,0,289,2022-7
1,منطقة الجوف,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,89,18,71,199,145,54,288,2022-1
3,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,105,95,35,60,192,176,16,287,2022-7
3,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,191,11,8,3,276,276,0,287,2022-7
1,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,65,91,36,55,195,184,11,286,2022-1
3,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,22,68,66,2,218,218,0,286,2022-7
3,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,95,199,107,92,87,86,1,286,2022-7
3,منطقة الجوف,الإقامة,71,70,41,29,216,216,0,286,2022-7
2,منطقة حائل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,63,42,17,25,243,243,0,285,2022-4
2,منطقة نجران,أبحاث الإعلان والسوق,44,52,24,28,233,233,0,285,2022-4
1,منطقة عسير,صُنع المنسوجات,61,27,18,9,258,252,6,285,2022-1
2,منطقة عسير,الصناعة التحويلية الأخرى,45,64,44,20,221,217,4,285,2022-4
2,منطقة حائل,صنع الفلزات القاعدية,59,34,20,14,250,250,0,284,2022-4
2,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,110,59,23,36,225,222,3,284,2022-4
3,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,51,92,47,45,191,181,10,283,2022-7
4,منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,95,25,18,7,258,257,1,283,2022-10
2,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,44,92,51,41,190,179,11,282,2022-4
4,منطقة جازان,صنع فحم الكوك والمنتجات النفطية المكررة,3,225,219,6,57,53,4,282,2022-10
2,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,90,23,11,12,259,259,0,282,2022-4
4,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,36,59,42,17,222,222,0,281,2022-10
3,منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,91,26,18,8,255,254,1,281,2022-7
1,منطقة المدينة المنورة,صيد الأسماك وتربية المائيات,110,9,2,7,271,266,5,280,2022-1
2,منطقة الجوف,الإقامة,64,62,32,30,218,218,0,280,2022-4
2,منطقة الجوف,صيد الأسماك وتربية المائيات,177,9,8,1,270,270,0,279,2022-4
2,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,95,65,32,33,213,177,36,278,2022-4
4,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,184,10,8,2,268,267,1,278,2022-10
1,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,89,27,15,12,251,251,0,278,2022-1
1,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,50,103,77,26,175,171,4,278,2022-1
2,منطقة مكة المكرمة,صناعة معدات النقل الأخرى,41,56,40,16,221,219,2,277,2022-4
1,منطقة نجران,أبحاث الإعلان والسوق,43,56,27,29,221,221,0,277,2022-1
2,منطقة حائل,صُنع المنسوجات,63,26,18,8,250,248,2,276,2022-4
3,منطقة حائل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,64,43,21,22,233,232,1,276,2022-7
2,منطقة الجوف,الأنشطة العقارية,55,90,59,31,186,184,2,276,2022-4
1,منطقة الرياض,تعدين ركازات الفلزات,40,32,15,17,244,244,0,276,2022-1
4,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,18,252,245,7,22,22,0,274,2022-10
1,منطقة تبوك,صُنع المنسوجات,67,28,13,15,246,243,3,274,2022-1
1,منطقة حائل,صُنع المنسوجات,61,28,20,8,246,244,2,274,2022-1
4,منطقة حائل,التخزين وأنشطة الدعم للنقل,78,33,20,13,240,240,0,273,2022-10
2,منطقة تبوك,تجميع المياه ومعالجتها وتوصيلها,48,38,26,12,234,234,0,272,2022-4
3,منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,12,142,129,13,130,130,0,272,2022-7
2,منطقة تبوك,صُنع المنسوجات,69,22,11,11,249,246,3,271,2022-4
2,منطقة الحدود الشمالية,صنع الأثاث,87,24,15,9,247,247,0,271,2022-4
1,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,165,15,10,5,255,255,0,270,2022-1
3,منطقة جازان,صنع فحم الكوك والمنتجات النفطية المكررة,3,221,216,5,49,44,5,270,2022-7
1,منطقة عسير,أنشطة المنظمات ذات العضوية,48,160,76,84,110,105,5,270,2022-1
2,المنطقة الشرقية,الأنشطة البيطرية,49,91,48,43,179,168,11,270,2022-4
4,منطقة القصيم,الرعاية مع الإقامة,6,189,65,124,81,54,27,270,2022-10
4,منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,12,140,124,16,130,130,0,270,2022-10
3,منطقة حائل,التخزين وأنشطة الدعم للنقل,78,40,24,16,229,229,0,269,2022-7
1,منطقة نجران,صُنع المشروبات,10,95,71,24,173,172,1,268,2022-1
1,المنطقة الشرقية,الأنشطة البيطرية,43,81,41,40,187,180,7,268,2022-1
