Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,26,13,8,5,87,87,0,100,2022-4
4,منطقة تبوك,النقل المائي,16,40,26,14,60,48,12,100,2022-10
2,منطقة القصيم,الرعاية مع الإقامة,7,47,11,36,53,44,9,100,2022-4
1,منطقة المدينة المنورة,الاتصالات,43,30,10,20,70,67,3,100,2022-1
1,منطقة الحدود الشمالية,صُنع المنسوجات,29,11,8,3,89,86,3,100,2022-1
1,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,27,28,20,8,71,66,5,99,2022-1
1,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,26,15,10,5,84,84,0,99,2022-1
2,منطقة الباحة,صُنع المنسوجات,23,12,6,6,87,86,1,99,2022-4
4,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,29,27,15,12,71,64,7,98,2022-10
1,منطقة الباحة,صُنع المنسوجات,21,12,6,6,86,85,1,98,2022-1
2,منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,32,66,45,21,32,32,0,98,2022-4
3,منطقة حائل,أنشطة الأمن والتحقيقات,6,87,82,5,11,11,0,98,2022-7
3,منطقة تبوك,النقل المائي,15,41,26,15,57,45,12,98,2022-7
3,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,49,13,9,4,84,84,0,97,2022-7
3,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,32,25,14,11,72,64,8,97,2022-7
1,منطقة جازان,صنع المعدات الكهربائية,32,2,1,1,95,95,0,97,2022-1
4,منطقة الجوف,صُنع المشروبات,9,22,10,12,75,75,0,97,2022-10
2,منطقة المدينة المنورة,الرعاية مع الإقامة,10,52,32,20,44,33,11,96,2022-4
2,منطقة نجران,الأنشطة القانونية وأنشطة المحاسبة,35,15,12,3,81,80,1,96,2022-4
4,منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,14,21,17,4,75,75,0,96,2022-10
4,منطقة عسير,الأنشطة البيطرية,34,16,8,8,80,76,4,96,2022-10
2,منطقة تبوك,النقل الجوي,8,26,21,5,69,69,0,95,2022-4
3,منطقة الجوف,صُنع المشروبات,10,22,11,11,73,73,0,95,2022-7
2,منطقة المدينة المنورة,الاتصالات,41,28,11,17,67,65,2,95,2022-4
3,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,32,56,42,14,38,38,0,94,2022-7
3,منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,14,17,15,2,77,77,0,94,2022-7
4,المنطقة الشرقية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,32,31,13,18,63,58,5,94,2022-10
2,منطقة عسير,الأنشطة البيطرية,25,39,12,27,55,54,1,94,2022-4
4,منطقة عسير,صنع الحواسيب والمنتجات الإلكترونية والبصرية,41,6,4,2,87,87,0,93,2022-10
4,منطقة حائل,أنشطة النشر,25,4,0,4,89,89,0,93,2022-10
1,منطقة الجوف,صُنع المشروبات,9,24,11,13,69,69,0,93,2022-1
2,منطقة الجوف,صُنع المشروبات,10,20,9,11,73,73,0,93,2022-4
2,منطقة جازان,صُنع الورق ومنتجات الورق,8,22,10,12,71,71,0,93,2022-4
4,منطقة حائل,أنشطة الأمن والتحقيقات,5,83,78,5,10,10,0,93,2022-10
2,منطقة جازان,صنع المعدات الكهربائية,33,2,1,1,90,90,0,92,2022-4
2,منطقة حائل,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,26,24,17,7,68,68,0,92,2022-4
4,منطقة الجوف,أنشطة المنظمات ذات العضوية,25,54,41,13,38,38,0,92,2022-10
3,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,41,10,6,4,82,80,2,92,2022-7
3,منطقة الرياض,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,27,24,13,11,68,66,2,92,2022-7
1,منطقة حائل,أنشطة النشر,31,3,1,2,88,88,0,91,2022-1
1,منطقة تبوك,النقل الجوي,8,22,19,3,69,69,0,91,2022-1
3,منطقة الباحة,أبحاث الإعلان والسوق,30,35,13,22,56,56,0,91,2022-7
3,منطقة حائل,صُنع الورق ومنتجات الورق,9,13,7,6,78,78,0,91,2022-7
1,منطقة جازان,الأنشطة القانونية وأنشطة المحاسبة,28,52,40,12,39,39,0,91,2022-1
4,منطقة المدينة المنورة,الاتصالات,35,29,15,14,61,61,0,90,2022-10
1,منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,30,6,4,2,84,84,0,90,2022-1
2,منطقة تبوك,صُنع الورق ومنتجات الورق,8,23,11,12,67,67,0,90,2022-4
2,منطقة عسير,الرعاية مع الإقامة,9,59,2,57,31,12,19,90,2022-4
3,منطقة تبوك,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,5,24,12,12,66,66,0,90,2022-7
4,منطقة حائل,صُنع الورق ومنتجات الورق,9,10,2,8,80,80,0,90,2022-10
3,منطقة نجران,أنشطة النشر,4,2,2,0,88,88,0,90,2022-7
2,منطقة الحدود الشمالية,صُنع المنسوجات,28,9,6,3,81,81,0,90,2022-4
3,منطقة الجوف,أنشطة المنظمات ذات العضوية,25,51,39,12,38,38,0,89,2022-7
4,منطقة الباحة,صُنع المنسوجات,23,10,6,4,78,77,1,88,2022-10
3,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,22,11,11,66,66,0,88,2022-7
1,منطقة جازان,أنشطة الاستخدام,35,14,7,7,74,74,0,88,2022-1
2,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,38,4,2,2,84,84,0,88,2022-4
3,منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,25,15,10,5,73,73,0,88,2022-7
2,منطقة تبوك,الطباعة واستنساخ وسائط الأعلام المسجّلة,19,23,11,12,64,62,2,87,2022-4
2,منطقة تبوك,النقل المائي,16,34,25,9,53,41,12,87,2022-4
3,منطقة الباحة,صُنع المنسوجات,23,11,6,5,76,75,1,87,2022-7
2,منطقة حائل,النقل الجوي,19,11,7,4,75,75,0,86,2022-4
4,منطقة الحدود الشمالية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,6,0,0,0,86,86,0,86,2022-10
2,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,38,9,8,1,77,77,0,86,2022-4
3,منطقة الحدود الشمالية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,7,0,0,0,86,86,0,86,2022-7
3,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,12,25,6,19,61,61,0,86,2022-7
1,منطقة عسير,أنشطة خدمات دعم التعدين,18,16,14,2,70,70,0,86,2022-1
3,منطقة الحدود الشمالية,أنشطة الاستخدام,21,22,8,14,63,34,29,85,2022-7
2,منطقة الجوف,أنشطة الاستخدام,26,41,17,24,44,44,0,85,2022-4
1,منطقة الحدود الشمالية,أنشطة الاستخدام,18,23,6,17,62,32,30,85,2022-1
1,منطقة جازان,صُنع الورق ومنتجات الورق,7,23,10,13,62,62,0,85,2022-1
1,منطقة نجران,الاتصالات,21,3,0,3,82,80,2,85,2022-1
4,منطقة الرياض,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,26,21,11,10,64,62,2,85,2022-10
4,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,12,26,7,19,59,59,0,85,2022-10
4,منطقة جازان,صُنع المنسوجات,33,6,4,2,79,79,0,85,2022-10
4,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,21,11,10,63,63,0,84,2022-10
2,منطقة جازان,الأنشطة المهنية والعلمية والتقنية الأخرى,38,23,4,19,61,58,3,84,2022-4
2,منطقة الحدود الشمالية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,10,5,0,5,79,79,0,84,2022-4
3,منطقة المدينة المنورة,الاتصالات,34,26,10,16,58,58,0,84,2022-7
2,منطقة جازان,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,19,11,3,8,73,73,0,84,2022-4
4,منطقة الباحة,أبحاث الإعلان والسوق,30,24,16,8,59,59,0,83,2022-10
1,منطقة نجران,الأنشطة القانونية وأنشطة المحاسبة,30,14,11,3,69,69,0,83,2022-1
3,منطقة المدينة المنورة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,30,15,10,5,68,68,0,83,2022-7
1,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,24,46,32,14,37,37,0,83,2022-1
4,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,26,25,9,16,58,58,0,83,2022-10
3,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,24,8,7,1,75,75,0,83,2022-7
2,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,7,23,21,2,59,59,0,82,2022-4
2,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,22,9,7,2,73,73,0,82,2022-4
4,منطقة الحدود الشمالية,صُنع المنسوجات,29,7,6,1,75,75,0,82,2022-10
3,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,31,18,11,7,64,64,0,82,2022-7
1,منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,30,52,35,17,29,29,0,81,2022-1
1,منطقة تبوك,الطباعة واستنساخ وسائط الأعلام المسجّلة,20,22,12,10,59,57,2,81,2022-1
3,منطقة جازان,صناعة الآلات والمعدات غير المصنفة في موضع أخر,23,7,4,3,74,74,0,81,2022-7
4,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,23,8,7,1,73,73,0,81,2022-10
4,منطقة الجوف,أنشطة الاستخدام,31,48,24,24,33,33,0,81,2022-10
2,منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,32,8,6,2,73,73,0,81,2022-4
3,منطقة جازان,صُنع المنسوجات,31,4,3,1,77,77,0,81,2022-7
3,منطقة القصيم,أنشطة النشر,10,3,2,1,78,78,0,81,2022-7
2,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,30,42,31,11,38,38,0,80,2022-4
1,منطقة حائل,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,26,15,14,1,65,65,0,80,2022-1
1,منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,8,5,4,1,75,75,0,80,2022-1
1,منطقة نجران,صناعة الآلات والمعدات غير المصنفة في موضع أخر,10,1,0,1,79,79,0,80,2022-1
1,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,11,25,11,14,55,55,0,80,2022-1
3,منطقة حائل,الطباعة واستنساخ وسائط الأعلام المسجّلة,25,17,11,6,63,63,0,80,2022-7
1,منطقة الجوف,أنشطة الاستخدام,25,44,22,22,36,36,0,80,2022-1
1,منطقة جازان,الأنشطة المهنية والعلمية والتقنية الأخرى,35,19,7,12,60,55,5,79,2022-1
2,منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,9,5,4,1,74,74,0,79,2022-4
3,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,28,25,8,17,54,54,0,79,2022-7
1,منطقة جازان,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,22,16,15,1,63,63,0,79,2022-1
3,منطقة الجوف,أنشطة الاستخدام,30,42,17,25,36,36,0,78,2022-7
3,منطقة الحدود الشمالية,صُنع المنسوجات,29,6,4,2,72,72,0,78,2022-7
4,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,31,10,7,3,68,68,0,78,2022-10
4,منطقة الباحة,التخزين وأنشطة الدعم للنقل,28,12,7,5,66,66,0,78,2022-10
2,منطقة نجران,صُنع الورق ومنتجات الورق,25,4,3,1,74,74,0,78,2022-4
2,منطقة الحدود الشمالية,أنشطة الاستخدام,18,19,8,11,59,30,29,78,2022-4
2,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,13,35,32,3,43,42,1,78,2022-4
3,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,25,61,25,36,17,17,0,78,2022-7
2,منطقة نجران,الاتصالات,23,7,4,3,71,69,2,78,2022-4
3,منطقة الباحة,التخزين وأنشطة الدعم للنقل,29,12,6,6,66,66,0,78,2022-7
4,منطقة جازان,صناعة الآلات والمعدات غير المصنفة في موضع أخر,22,5,2,3,73,73,0,78,2022-10
2,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,10,23,10,13,54,54,0,77,2022-4
2,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,27,11,6,5,66,66,0,77,2022-4
4,منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,25,8,2,6,69,69,0,77,2022-10
1,منطقة الباحة,أبحاث الإعلان والسوق,20,19,10,9,58,58,0,77,2022-1
4,منطقة نجران,أنشطة النشر,5,2,1,1,75,75,0,77,2022-10
3,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,19,21,18,3,56,56,0,77,2022-7
1,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,21,9,7,2,68,68,0,77,2022-1
4,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,19,19,17,2,58,58,0,77,2022-10
1,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,31,14,5,9,62,61,1,76,2022-1
1,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,34,9,7,2,67,67,0,76,2022-1
3,منطقة الرياض,تعدين الفحم والليغنيت,14,9,7,2,67,67,0,76,2022-7
3,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,7,21,7,14,55,50,5,76,2022-7
3,منطقة جازان,صنع المعدات الكهربائية,27,3,2,1,73,73,0,76,2022-7
1,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,25,8,6,2,68,68,0,76,2022-1
4,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,8,19,6,13,57,51,6,76,2022-10
3,منطقة حائل,النقل الجوي,17,12,11,1,64,64,0,76,2022-7
2,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,32,6,3,3,69,67,2,75,2022-4
2,منطقة عسير,أنشطة خدمات دعم التعدين,16,15,13,2,59,59,0,74,2022-4
1,منطقة الحدود الشمالية,أبحاث الإعلان والسوق,17,18,10,8,56,56,0,74,2022-1
4,منطقة الرياض,تعدين الفحم والليغنيت,15,8,6,2,66,66,0,74,2022-10
4,منطقة المدينة المنورة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,30,17,12,5,56,56,0,73,2022-10
4,منطقة تبوك,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,5,15,7,8,58,58,0,73,2022-10
2,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,18,5,13,55,51,4,73,2022-4
2,منطقة جازان,الصناعة التحويلية الأخرى,21,11,9,2,62,62,0,73,2022-4
2,منطقة الباحة,أبحاث الإعلان والسوق,20,21,11,10,52,52,0,73,2022-4
4,منطقة جازان,صنع المعدات الكهربائية,27,1,1,0,72,72,0,73,2022-10
4,منطقة حائل,النقل الجوي,17,9,8,1,63,62,1,72,2022-10
4,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,32,7,3,4,65,65,0,72,2022-10
4,منطقة حائل,الطباعة واستنساخ وسائط الأعلام المسجّلة,23,15,8,7,57,57,0,72,2022-10
4,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,16,18,7,11,54,54,0,72,2022-10
1,منطقة جازان,الصناعة التحويلية الأخرى,19,9,7,2,63,63,0,72,2022-1
1,منطقة جازان,صُنع المنسوجات,23,5,4,1,66,66,0,71,2022-1
4,منطقة الجوف,أنشطة الأمن والتحقيقات,9,68,52,16,3,3,0,71,2022-10
1,منطقة حائل,النقل الجوي,18,9,5,4,62,62,0,71,2022-1
4,منطقة جازان,الصناعة التحويلية الأخرى,21,4,4,0,67,66,1,71,2022-10
1,منطقة تبوك,توصيل الكهرباء والغاز والبخار وتكييف الهواء,16,11,7,4,60,60,0,71,2022-1
2,منطقة المدينة المنورة,الأنشطة البيطرية,22,11,5,6,59,52,7,70,2022-4
1,منطقة حائل,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,17,12,5,7,58,58,0,70,2022-1
1,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,12,37,34,3,33,32,1,70,2022-1
2,منطقة جازان,صُنع المنسوجات,26,5,4,1,65,65,0,70,2022-4
2,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,24,25,10,15,44,44,0,69,2022-4
2,منطقة الجوف,أنشطة الأمن والتحقيقات,3,67,50,17,2,2,0,69,2022-4
2,منطقة تبوك,توصيل الكهرباء والغاز والبخار وتكييف الهواء,17,11,6,5,57,57,0,68,2022-4
1,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,4,20,19,1,48,48,0,68,2022-1
1,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,16,16,10,6,52,52,0,68,2022-1
3,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,29,7,4,3,61,61,0,68,2022-7
2,منطقة حائل,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,15,10,4,6,58,58,0,68,2022-4
2,منطقة جازان,الرعاية مع الإقامة,5,53,17,36,15,9,6,68,2022-4
1,منطقة المدينة المنورة,الأنشطة البيطرية,21,12,7,5,55,51,4,67,2022-1
1,منطقة عسير,الأنشطة البيطرية,23,10,7,3,57,56,1,67,2022-1
1,منطقة الحدود الشمالية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,11,8,2,6,59,59,0,67,2022-1
2,منطقة حائل,صُنع الورق ومنتجات الورق,8,13,7,6,54,54,0,67,2022-4
3,منطقة جازان,الصناعة التحويلية الأخرى,20,6,6,0,60,59,1,66,2022-7
1,منطقة الجوف,أنشطة الأمن والتحقيقات,3,66,49,17,0,0,0,66,2022-1
2,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,13,28,6,22,38,38,0,66,2022-4
1,منطقة تبوك,النقل المائي,14,31,25,6,35,23,12,66,2022-1
3,منطقة الجوف,أنشطة الأمن والتحقيقات,7,65,49,16,1,1,0,66,2022-7
3,منطقة جازان,الصرف الصحي,24,7,5,2,58,58,0,65,2022-7
2,منطقة جازان,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,20,12,12,0,53,53,0,65,2022-4
1,منطقة نجران,صُنع الورق ومنتجات الورق,21,5,2,3,60,60,0,65,2022-1
1,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,11,16,7,9,49,49,0,65,2022-1
4,منطقة جازان,الصرف الصحي,25,5,5,0,60,60,0,65,2022-10
1,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,10,16,12,4,49,48,1,65,2022-1
4,منطقة القصيم,أنشطة النشر,11,2,1,1,63,63,0,65,2022-10
3,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,13,16,8,8,49,49,0,65,2022-7
3,منطقة جازان,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,14,7,3,4,58,58,0,65,2022-7
2,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,10,18,13,5,47,46,1,65,2022-4
2,منطقة الباحة,الطباعة واستنساخ وسائط الأعلام المسجّلة,11,19,9,10,45,45,0,64,2022-4
3,منطقة الباحة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,10,24,11,13,40,23,17,64,2022-7
4,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,18,17,9,8,47,47,0,64,2022-10
3,منطقة المدينة المنورة,الأنشطة البيطرية,20,15,9,6,49,43,6,64,2022-7
4,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,31,1,0,1,63,59,4,64,2022-10
1,منطقة تبوك,صُنع الورق ومنتجات الورق,7,15,7,8,49,49,0,64,2022-1
4,منطقة المدينة المنورة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,15,50,41,9,14,14,0,64,2022-10
1,منطقة جازان,الرعاية مع الإقامة,6,58,15,43,6,4,2,64,2022-1
1,منطقة حائل,الاتصالات,24,10,3,7,54,53,1,64,2022-1
2,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,13,9,6,3,54,54,0,63,2022-4
1,المنطقة الشرقية,أنشطة البرمجة والإذاعة,12,17,8,9,46,45,1,63,2022-1
1,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,26,2,2,0,61,58,3,63,2022-1
3,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,31,2,1,1,61,57,4,63,2022-7
4,منطقة الباحة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,10,24,11,13,38,22,16,62,2022-10
2,منطقة الباحة,صيد الأسماك وتربية المائيات,27,6,5,1,56,56,0,62,2022-4
3,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,17,17,9,8,45,45,0,62,2022-7
1,منطقة الجوف,الأنشطة المهنية والعلمية والتقنية الأخرى,19,6,5,1,55,53,2,61,2022-1
2,منطقة الجوف,الأنشطة المهنية والعلمية والتقنية الأخرى,19,8,6,2,53,51,2,61,2022-4
4,منطقة جازان,الطباعة واستنساخ وسائط الأعلام المسجّلة,15,12,6,6,48,48,0,60,2022-10
2,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,27,1,1,0,59,56,3,60,2022-4
3,منطقة حائل,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,20,10,6,4,50,50,0,60,2022-7
2,منطقة نجران,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,13,7,4,3,53,53,0,60,2022-4
3,المنطقة الشرقية,أنشطة البرمجة والإذاعة,16,16,8,8,44,43,1,60,2022-7
2,منطقة حائل,الاتصالات,24,12,0,12,48,47,1,60,2022-4
2,منطقة نجران,صنع المعدات الكهربائية,10,9,5,4,50,50,0,59,2022-4
4,منطقة جازان,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,14,4,1,3,55,55,0,59,2022-10
3,منطقة تبوك,النقل الجوي,9,16,12,4,43,43,0,59,2022-7
1,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,16,6,4,2,53,53,0,59,2022-1
1,منطقة القصيم,تعدين ركازات الفلزات,20,5,4,1,54,54,0,59,2022-1
4,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,30,6,0,6,53,49,4,59,2022-10
4,منطقة حائل,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,17,12,4,8,47,47,0,59,2022-10
1,منطقة الحدود الشمالية,صنع المعدات الكهربائية,22,0,0,0,59,59,0,59,2022-1
1,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,22,20,10,10,39,39,0,59,2022-1
1,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,5,18,4,14,41,41,0,59,2022-1
1,منطقة جازان,صنع منتجات المطاط واللدائن,5,7,6,1,51,51,0,58,2022-1
1,منطقة الجوف,صنع الفلزات القاعدية,17,2,2,0,56,56,0,58,2022-1
1,منطقة الجوف,صيد الأسماك وتربية المائيات,39,3,1,2,55,55,0,58,2022-1
2,منطقة جازان,الطباعة واستنساخ وسائط الأعلام المسجّلة,15,11,7,4,47,47,0,58,2022-4
4,منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,8,14,4,10,44,44,0,58,2022-10
1,منطقة جازان,الطباعة واستنساخ وسائط الأعلام المسجّلة,14,12,7,5,46,46,0,58,2022-1
3,منطقة جازان,الطباعة واستنساخ وسائط الأعلام المسجّلة,16,11,5,6,47,47,0,58,2022-7
3,منطقة حائل,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,15,10,3,7,47,47,0,57,2022-7
2,منطقة جازان,أنشطة الأمن والتحقيقات,11,32,27,5,25,23,2,57,2022-4
2,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,21,6,3,3,51,51,0,57,2022-4
3,منطقة جازان,صنع الحواسيب والمنتجات الإلكترونية والبصرية,23,1,1,0,56,56,0,57,2022-7
1,منطقة الباحة,الطباعة واستنساخ وسائط الأعلام المسجّلة,11,15,8,7,42,42,0,57,2022-1
3,منطقة نجران,صنع المعدات الكهربائية,10,13,7,6,44,44,0,57,2022-7
4,المنطقة الشرقية,أنشطة البرمجة والإذاعة,15,15,7,8,42,41,1,57,2022-10
4,منطقة المدينة المنورة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,14,5,4,1,52,52,0,57,2022-10
4,منطقة جازان,صنع الحواسيب والمنتجات الإلكترونية والبصرية,24,3,3,0,53,53,0,56,2022-10
3,منطقة عسير,أنشطة خدمات دعم التعدين,14,12,11,1,44,44,0,56,2022-7
2,منطقة الرياض,تعدين الفحم والليغنيت,13,8,6,2,48,48,0,56,2022-4
2,منطقة الباحة,التخزين وأنشطة الدعم للنقل,28,7,4,3,49,48,1,56,2022-4
1,منطقة نجران,توصيل الكهرباء والغاز والبخار وتكييف الهواء,7,16,11,5,40,32,8,56,2022-1
3,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,29,7,2,5,49,45,4,56,2022-7
1,منطقة حائل,الصناعة التحويلية الأخرى,12,19,12,7,37,36,1,56,2022-1
4,منطقة تبوك,النقل الجوي,9,15,12,3,41,41,0,56,2022-10
2,منطقة جازان,صنع منتجات المطاط واللدائن,5,7,6,1,49,49,0,56,2022-4
2,المنطقة الشرقية,أنشطة البرمجة والإذاعة,12,14,8,6,41,40,1,55,2022-4
4,منطقة حائل,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,19,6,5,1,49,49,0,55,2022-10
4,منطقة حائل,الصناعة التحويلية الأخرى,17,11,7,4,44,43,1,55,2022-10
3,منطقة حائل,صناعة الآلات والمعدات غير المصنفة في موضع أخر,15,20,19,1,35,35,0,55,2022-7
1,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,12,27,8,19,28,28,0,55,2022-1
1,منطقة المدينة المنورة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,12,6,6,43,43,0,55,2022-1
2,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,7,36,31,5,19,16,3,55,2022-4
2,منطقة جازان,الصرف الصحي,21,4,4,0,51,51,0,55,2022-4
2,منطقة المدينة المنورة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,11,7,4,44,44,0,55,2022-4
