Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة تبوك,صنع الحواسيب والمنتجات الإلكترونية والبصرية,20,10,4,6,44,44,0,54,2022-1
1,منطقة الباحة,التخزين وأنشطة الدعم للنقل,26,12,6,6,42,41,1,54,2022-1
3,منطقة حائل,الاتصالات,19,9,2,7,45,43,2,54,2022-7
2,منطقة المدينة المنورة,أنشطة النشر,18,12,7,5,42,42,0,54,2022-4
3,منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,6,12,3,9,42,42,0,54,2022-7
4,منطقة المدينة المنورة,الأنشطة البيطرية,20,7,2,5,47,42,5,54,2022-10
2,منطقة جازان,الاتصالات,25,10,7,3,43,43,0,53,2022-4
4,منطقة الجوف,الرعاية مع الإقامة,4,52,1,51,1,1,0,53,2022-10
3,منطقة الجوف,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,19,3,16,34,31,3,53,2022-7
1,منطقة الحدود الشمالية,الاتصالات,15,10,3,7,43,42,1,53,2022-1
1,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,12,9,7,2,44,44,0,53,2022-1
1,منطقة جازان,أنشطة الأمن والتحقيقات,9,28,25,3,25,23,2,53,2022-1
2,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,15,2,1,1,50,50,0,52,2022-4
2,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,12,9,7,2,43,43,0,52,2022-4
3,منطقة نجران,الاتصالات,14,4,1,3,48,48,0,52,2022-7
3,منطقة الجوف,الأنشطة المهنية والعلمية والتقنية الأخرى,21,5,3,2,47,37,10,52,2022-7
2,منطقة نجران,توصيل الكهرباء والغاز والبخار وتكييف الهواء,8,12,7,5,40,32,8,52,2022-4
2,منطقة الحدود الشمالية,صنع المعدات الكهربائية,20,0,0,0,52,52,0,52,2022-4
4,منطقة حائل,صناعة الآلات والمعدات غير المصنفة في موضع أخر,15,18,18,0,34,34,0,52,2022-10
3,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,3,11,8,3,41,41,0,52,2022-7
4,منطقة الجوف,الأنشطة المهنية والعلمية والتقنية الأخرى,21,7,3,4,45,36,9,52,2022-10
2,منطقة الجوف,صنع الفلزات القاعدية,18,1,1,0,51,51,0,52,2022-4
4,منطقة الجوف,صنع الفلزات القاعدية,17,4,4,0,47,47,0,51,2022-10
2,منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,14,3,1,2,48,48,0,51,2022-4
1,منطقة جازان,صناعة معدات النقل الأخرى,8,7,5,2,44,44,0,51,2022-1
2,منطقة حائل,صناعة الآلات والمعدات غير المصنفة في موضع أخر,13,22,20,2,29,29,0,51,2022-4
4,منطقة المدينة المنورة,أنشطة النشر,15,17,9,8,34,34,0,51,2022-10
1,منطقة جازان,الاتصالات,22,7,6,1,44,44,0,51,2022-1
1,منطقة الحدود الشمالية,صنع الفلزات القاعدية,13,2,1,1,49,49,0,51,2022-1
2,منطقة تبوك,صنع الحواسيب والمنتجات الإلكترونية والبصرية,18,10,4,6,41,41,0,51,2022-4
2,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,17,12,10,2,38,38,0,50,2022-4
2,منطقة جازان,صناعة معدات النقل الأخرى,8,6,5,1,44,44,0,50,2022-4
2,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,18,35,13,22,15,15,0,50,2022-4
1,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,19,8,5,3,42,42,0,50,2022-1
4,منطقة نجران,صنع المعدات الكهربائية,9,8,4,4,42,42,0,50,2022-10
1,منطقة المدينة المنورة,أنشطة النشر,17,11,6,5,39,39,0,50,2022-1
3,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,13,8,7,1,42,41,1,50,2022-7
3,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,21,6,1,5,44,43,1,50,2022-7
4,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,3,10,7,3,40,40,0,50,2022-10
3,منطقة الجوف,صنع الفلزات القاعدية,17,3,3,0,47,47,0,50,2022-7
2,منطقة الحدود الشمالية,صنع الفلزات القاعدية,14,3,2,1,47,47,0,50,2022-4
1,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,6,34,29,5,16,14,2,50,2022-1
3,منطقة المدينة المنورة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,13,6,6,0,44,44,0,50,2022-7
3,منطقة حائل,الصناعة التحويلية الأخرى,17,9,7,2,41,40,1,50,2022-7
3,منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,13,3,2,1,46,46,0,49,2022-7
2,منطقة حائل,الصناعة التحويلية الأخرى,15,8,7,1,41,40,1,49,2022-4
3,منطقة المدينة المنورة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,12,8,4,37,37,0,49,2022-7
4,منطقة جازان,الاتصالات,21,7,6,1,42,42,0,49,2022-10
4,منطقة الجوف,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,17,3,14,32,29,3,49,2022-10
4,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,21,6,2,4,43,42,1,49,2022-10
4,منطقة تبوك,الصناعة التحويلية الأخرى,13,9,7,2,40,37,3,49,2022-10
1,منطقة المدينة المنورة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,14,5,4,1,43,43,0,48,2022-1
2,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,23,5,0,5,43,38,5,48,2022-4
1,منطقة عسير,النقل الجوي,12,9,5,4,39,39,0,48,2022-1
3,منطقة الباحة,الطباعة واستنساخ وسائط الأعلام المسجّلة,9,16,5,11,32,32,0,48,2022-7
1,منطقة نجران,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,12,5,3,2,42,42,0,47,2022-1
2,منطقة المدينة المنورة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,14,4,4,0,43,43,0,47,2022-4
4,منطقة حائل,الاتصالات,17,7,0,7,40,38,2,47,2022-10
4,منطقة نجران,الطباعة واستنساخ وسائط الأعلام المسجّلة,10,11,5,6,36,36,0,47,2022-10
4,منطقة جازان,صناعة معدات النقل الأخرى,6,6,5,1,41,41,0,47,2022-10
4,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,12,10,7,3,37,37,0,47,2022-10
4,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,14,6,6,0,41,40,1,47,2022-10
2,منطقة نجران,الطباعة واستنساخ وسائط الأعلام المسجّلة,8,8,3,5,39,38,1,47,2022-4
1,منطقة جازان,الصرف الصحي,17,2,1,1,45,45,0,47,2022-1
2,منطقة عسير,النقل الجوي,14,7,5,2,40,40,0,47,2022-4
3,منطقة تبوك,الصناعة التحويلية الأخرى,13,9,7,2,38,36,2,47,2022-7
2,منطقة حائل,صنع المعدات الكهربائية,14,6,1,5,41,41,0,47,2022-4
1,منطقة حائل,صنع المعدات الكهربائية,14,7,1,6,40,40,0,47,2022-1
4,منطقة المدينة المنورة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,11,7,4,35,35,0,46,2022-10
1,منطقة حائل,توصيل الكهرباء والغاز والبخار وتكييف الهواء,12,7,3,4,39,39,0,46,2022-1
1,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,18,31,12,19,15,15,0,46,2022-1
1,منطقة حائل,صناعة الآلات والمعدات غير المصنفة في موضع أخر,12,17,17,0,29,29,0,46,2022-1
2,منطقة الجوف,صناعة معدات النقل الأخرى,3,0,0,0,46,46,0,46,2022-4
4,منطقة جازان,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,7,8,7,1,38,38,0,46,2022-10
2,منطقة الحدود الشمالية,الاتصالات,15,9,2,7,37,36,1,46,2022-4
3,منطقة جازان,صناعة معدات النقل الأخرى,6,7,7,0,39,39,0,46,2022-7
1,منطقة حائل,صُنع الورق ومنتجات الورق,7,12,7,5,33,33,0,45,2022-1
2,منطقة نجران,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,16,5,2,3,40,40,0,45,2022-4
1,منطقة نجران,الطباعة واستنساخ وسائط الأعلام المسجّلة,7,9,3,6,36,35,1,45,2022-1
3,منطقة نجران,الطباعة واستنساخ وسائط الأعلام المسجّلة,10,8,3,5,37,37,0,45,2022-7
3,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,3,42,41,1,3,3,0,45,2022-7
1,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,13,5,3,2,40,40,0,45,2022-1
1,منطقة نجران,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,16,5,2,3,40,40,0,45,2022-1
1,منطقة الجوف,الاتصالات,19,4,3,1,40,40,0,44,2022-1
4,منطقة نجران,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,12,6,2,4,38,38,0,44,2022-10
1,منطقة الجوف,صنع المعدات الكهربائية,16,1,1,0,43,43,0,44,2022-1
2,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,14,4,3,1,40,40,0,44,2022-4
3,منطقة القصيم,أنشطة خدمات المعلومات,11,9,4,5,35,35,0,44,2022-7
1,منطقة نجران,صنع المعدات الكهربائية,9,6,4,2,38,38,0,44,2022-1
1,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,21,7,1,6,37,32,5,44,2022-1
1,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,19,10,4,6,34,34,0,44,2022-1
1,منطقة حائل,صنع الحواسيب والمنتجات الإلكترونية والبصرية,15,1,0,1,43,41,2,44,2022-1
2,منطقة الجوف,صنع المعدات الكهربائية,15,1,1,0,43,43,0,44,2022-4
2,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,19,10,3,7,34,33,1,44,2022-4
3,منطقة نجران,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,12,4,1,3,39,39,0,43,2022-7
1,منطقة نجران,أنشطة خدمات المعلومات,2,7,7,0,36,36,0,43,2022-1
1,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,9,9,6,3,34,34,0,43,2022-1
3,منطقة المدينة المنورة,أنشطة النشر,14,11,6,5,32,32,0,43,2022-7
2,منطقة حائل,صنع الحواسيب والمنتجات الإلكترونية والبصرية,15,1,0,1,42,40,2,43,2022-4
3,منطقة عسير,النقل الجوي,16,6,4,2,36,36,0,42,2022-7
2,منطقة تبوك,صنع المعدات الكهربائية,17,0,0,0,42,42,0,42,2022-4
2,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,8,7,4,3,35,35,0,42,2022-4
1,منطقة جازان,تعدين ركازات الفلزات,12,2,2,0,40,40,0,42,2022-1
4,منطقة القصيم,أنشطة خدمات المعلومات,10,8,3,5,34,34,0,42,2022-10
2,منطقة المدينة المنورة,النقل الجوي,13,11,8,3,31,31,0,42,2022-4
1,منطقة القصيم,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,12,10,8,2,31,31,0,41,2022-1
2,منطقة تبوك,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,18,4,2,2,37,37,0,41,2022-4
3,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,12,7,4,3,34,34,0,41,2022-7
3,منطقة الجوف,النقل الجوي,8,1,1,0,40,40,0,41,2022-7
2,منطقة الجوف,الاتصالات,17,2,1,1,39,39,0,41,2022-4
3,منطقة جازان,الاتصالات,20,10,8,2,31,31,0,41,2022-7
1,منطقة تبوك,صنع المعدات الكهربائية,18,1,0,1,40,40,0,41,2022-1
1,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,12,6,4,2,35,35,0,41,2022-1
1,منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,13,1,1,0,40,40,0,41,2022-1
3,منطقة جازان,صنع منتجات المطاط واللدائن,8,7,6,1,33,33,0,40,2022-7
4,منطقة نجران,الاتصالات,13,1,1,0,39,39,0,40,2022-10
2,منطقة الحدود الشمالية,النقل الجوي,2,12,11,1,28,28,0,40,2022-4
4,منطقة الباحة,الطباعة واستنساخ وسائط الأعلام المسجّلة,10,13,5,8,27,27,0,40,2022-10
2,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,13,6,5,1,34,34,0,40,2022-4
3,منطقة جازان,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,5,7,6,1,33,33,0,40,2022-7
1,منطقة تبوك,الاتصالات,19,2,2,0,38,38,0,40,2022-1
1,منطقة الحدود الشمالية,النقل الجوي,2,11,10,1,29,29,0,40,2022-1
2,منطقة حائل,توصيل الكهرباء والغاز والبخار وتكييف الهواء,11,4,1,3,35,35,0,39,2022-4
2,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,10,9,5,4,30,30,0,39,2022-4
2,منطقة جازان,النقل الجوي,12,2,1,1,37,37,0,39,2022-4
4,منطقة عسير,النقل الجوي,14,4,3,1,35,35,0,39,2022-10
3,منطقة الحدود الشمالية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,7,1,1,0,38,38,0,39,2022-7
