Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة تبوك,الصناعة التحويلية الأخرى,11,3,1,2,26,24,2,29,2022-1
4,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,2,5,3,2,24,24,0,29,2022-10
3,منطقة الحدود الشمالية,الأنشطة القانونية وأنشطة المحاسبة,8,17,10,7,12,12,0,29,2022-7
4,منطقة الجوف,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,3,3,0,26,26,0,29,2022-10
3,منطقة تبوك,صنع المعدات الكهربائية,12,1,0,1,27,27,0,28,2022-7
4,المنطقة الشرقية,تعدين الفحم والليغنيت,6,8,8,0,20,20,0,28,2022-10
4,منطقة الحدود الشمالية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,8,1,0,1,27,27,0,28,2022-10
1,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,8,9,9,0,19,19,0,28,2022-1
1,منطقة الباحة,أنشطة المنظمات ذات العضوية,10,24,21,3,4,4,0,28,2022-1
1,منطقة الباحة,أنشطة الاستخدام,12,8,5,3,20,20,0,28,2022-1
2,منطقة حائل,أنشطة خدمات المعلومات,5,11,10,1,17,17,0,28,2022-4
3,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,2,4,2,2,24,24,0,28,2022-7
1,منطقة الجوف,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,5,2,3,23,23,0,28,2022-1
1,منطقة حائل,أنشطة خدمات المعلومات,6,10,9,1,18,18,0,28,2022-1
3,المنطقة الشرقية,تعدين الفحم والليغنيت,6,8,8,0,20,20,0,28,2022-7
3,منطقة نجران,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,11,2,2,0,26,26,0,28,2022-7
3,منطقة حائل,توصيل الكهرباء والغاز والبخار وتكييف الهواء,8,3,2,1,25,25,0,28,2022-7
3,منطقة المدينة المنورة,صناعة معدات النقل الأخرى,8,2,1,1,26,26,0,28,2022-7
2,منطقة الجوف,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,3,3,0,25,25,0,28,2022-4
4,منطقة القصيم,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,11,2,1,1,26,26,0,28,2022-10
1,منطقة الجوف,النقل الجوي,10,1,1,0,27,27,0,28,2022-1
3,منطقة الجوف,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,2,2,0,26,26,0,28,2022-7
3,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,11,0,0,0,28,28,0,28,2022-7
2,منطقة تبوك,الصناعة التحويلية الأخرى,11,5,4,1,23,21,2,28,2022-4
4,منطقة تبوك,توصيل الكهرباء والغاز والبخار وتكييف الهواء,13,3,0,3,25,25,0,28,2022-10
4,منطقة المدينة المنورة,صناعة معدات النقل الأخرى,8,2,1,1,26,26,0,28,2022-10
1,منطقة الباحة,صيد الأسماك وتربية المائيات,13,1,1,0,27,27,0,28,2022-1
2,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,3,6,3,3,22,22,0,28,2022-4
4,منطقة حائل,توصيل الكهرباء والغاز والبخار وتكييف الهواء,8,4,3,1,23,23,0,27,2022-10
3,منطقة القصيم,النقل الجوي,9,3,1,2,24,24,0,27,2022-7
4,منطقة القصيم,النقل الجوي,10,5,1,4,22,22,0,27,2022-10
3,منطقة القصيم,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,8,7,1,19,19,0,27,2022-7
2,منطقة القصيم,تعدين الفحم والليغنيت,4,6,0,6,21,21,0,27,2022-4
4,منطقة تبوك,صنع المعدات الكهربائية,11,1,0,1,26,26,0,27,2022-10
4,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,11,0,0,0,27,27,0,27,2022-10
4,منطقة الجوف,صنع المعدات الكهربائية,13,3,2,1,24,24,0,27,2022-10
4,منطقة جازان,النقل الجوي,11,1,1,0,26,26,0,27,2022-10
4,منطقة نجران,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,2,0,2,25,25,0,27,2022-10
2,منطقة نجران,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,13,2,2,0,25,25,0,27,2022-4
4,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,8,4,1,3,23,23,0,27,2022-10
2,منطقة حائل,أنشطة خدمات دعم التعدين,6,0,0,0,27,27,0,27,2022-4
2,منطقة تبوك,أنشطة خدمات دعم التعدين,2,3,2,1,23,23,0,26,2022-4
3,منطقة نجران,تعدين ركازات الفلزات,7,0,0,0,26,26,0,26,2022-7
1,منطقة الباحة,أنشطة خدمات المعلومات,1,19,13,6,7,7,0,26,2022-1
4,منطقة الحدود الشمالية,الأنشطة القانونية وأنشطة المحاسبة,8,15,11,4,11,11,0,26,2022-10
4,منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,12,3,0,3,23,20,3,26,2022-10
2,منطقة نجران,الأنشطة البيطرية,10,0,0,0,26,26,0,26,2022-4
1,منطقة الجوف,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,9,2,2,0,24,24,0,26,2022-1
3,منطقة نجران,صناعة معدات النقل الأخرى,5,1,0,1,25,25,0,26,2022-7
4,منطقة الجوف,الاتصالات,12,7,3,4,19,19,0,26,2022-10
1,منطقة الباحة,صنع منتجات المطاط واللدائن,3,4,2,2,22,22,0,26,2022-1
1,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,13,3,3,0,23,23,0,26,2022-1
2,منطقة الباحة,أنشطة خدمات المعلومات,1,19,13,6,7,7,0,26,2022-4
4,منطقة الباحة,أنشطة الاستخدام,15,13,6,7,13,13,0,26,2022-10
3,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,6,8,7,1,18,18,0,26,2022-7
1,منطقة نجران,صنع الحواسيب والمنتجات الإلكترونية والبصرية,11,1,0,1,25,25,0,26,2022-1
3,منطقة القصيم,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,10,4,1,3,22,22,0,26,2022-7
2,منطقة تبوك,الصرف الصحي,7,3,2,1,23,23,0,26,2022-4
1,منطقة نجران,صناعة معدات النقل الأخرى,6,3,0,3,23,21,2,26,2022-1
2,منطقة الباحة,صنع منتجات المطاط واللدائن,3,4,2,2,22,22,0,26,2022-4
4,منطقة نجران,توصيل الكهرباء والغاز والبخار وتكييف الهواء,9,4,3,1,22,22,0,26,2022-10
3,منطقة تبوك,الاتصالات,14,4,4,0,22,22,0,26,2022-7
3,منطقة الجوف,الاتصالات,12,7,2,5,18,18,0,25,2022-7
2,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,12,3,3,0,22,22,0,25,2022-4
4,منطقة الباحة,الصناعة التحويلية الأخرى,10,4,3,1,21,20,1,25,2022-10
2,منطقة الباحة,الاتصالات,6,5,2,3,20,20,0,25,2022-4
3,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,9,4,3,1,21,21,0,25,2022-7
1,منطقة عسير,أنشطة خدمات المعلومات,8,11,5,6,14,14,0,25,2022-1
4,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,6,9,8,1,16,16,0,25,2022-10
3,منطقة تبوك,الصرف الصحي,8,2,1,1,23,22,1,25,2022-7
4,منطقة حائل,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,11,7,5,2,18,18,0,25,2022-10
1,منطقة تبوك,الصرف الصحي,7,2,1,1,23,23,0,25,2022-1
4,منطقة الجوف,صُنع المواد الكيميائية والمنتجات الكيميائية,9,4,2,2,21,21,0,25,2022-10
2,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,9,4,2,2,21,21,0,25,2022-4
4,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,9,2,0,2,23,23,0,25,2022-10
2,منطقة الجوف,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,4,4,1,3,21,21,0,25,2022-4
1,منطقة الحدود الشمالية,صُنع الورق ومنتجات الورق,4,4,2,2,20,20,0,24,2022-1
3,منطقة المدينة المنورة,تعدين ركازات الفلزات,7,3,2,1,21,21,0,24,2022-7
1,منطقة حائل,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,9,1,1,0,23,23,0,24,2022-1
2,منطقة الباحة,الصرف الصحي,4,3,1,2,21,21,0,24,2022-4
2,منطقة الجوف,صُنع المواد الكيميائية والمنتجات الكيميائية,9,3,2,1,21,21,0,24,2022-4
3,منطقة الباحة,أنشطة الاستخدام,14,10,5,5,14,14,0,24,2022-7
1,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,11,1,1,0,23,23,0,24,2022-1
3,منطقة حائل,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,11,7,5,2,17,17,0,24,2022-7
4,منطقة الباحة,أنشطة المنظمات ذات العضوية,14,17,14,3,7,7,0,24,2022-10
3,منطقة الجوف,صُنع المواد الكيميائية والمنتجات الكيميائية,9,3,2,1,21,20,1,24,2022-7
2,منطقة تبوك,الأنشطة البيطرية,7,6,1,5,18,18,0,24,2022-4
2,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,7,4,3,1,20,19,1,24,2022-4
2,منطقة القصيم,النقل الجوي,8,3,1,2,21,21,0,24,2022-4
4,منطقة القصيم,تعدين الفحم والليغنيت,4,3,1,2,21,21,0,24,2022-10
2,منطقة الباحة,الصناعة التحويلية الأخرى,7,3,1,2,21,20,1,24,2022-4
1,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,10,3,2,1,21,21,0,24,2022-1
1,منطقة القصيم,تعدين الفحم والليغنيت,4,6,1,5,17,17,0,23,2022-1
1,منطقة جازان,الأنشطة البيطرية,6,3,3,0,20,20,0,23,2022-1
1,منطقة الجوف,صُنع الورق ومنتجات الورق,3,4,3,1,19,19,0,23,2022-1
2,منطقة نجران,صنع الحواسيب والمنتجات الإلكترونية والبصرية,9,2,0,2,21,21,0,23,2022-4
1,منطقة الجوف,صناعة معدات النقل الأخرى,2,0,0,0,23,23,0,23,2022-1
4,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,9,1,1,0,22,21,1,23,2022-10
1,منطقة الباحة,الصرف الصحي,4,2,1,1,21,21,0,23,2022-1
3,منطقة نجران,توصيل الكهرباء والغاز والبخار وتكييف الهواء,8,3,3,0,20,20,0,23,2022-7
1,منطقة نجران,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,10,1,0,1,22,22,0,23,2022-1
4,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,12,5,4,1,18,18,0,23,2022-10
1,منطقة المدينة المنورة,البحث والتطوير في المجال العلمي,8,8,5,3,15,13,2,23,2022-1
4,منطقة الحدود الشمالية,صُنع الورق ومنتجات الورق,3,2,1,1,21,21,0,23,2022-10
3,منطقة الجوف,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,4,5,1,4,18,18,0,23,2022-7
1,منطقة عسير,النقل المائي,10,2,1,1,21,21,0,23,2022-1
1,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,3,6,3,3,17,17,0,23,2022-1
2,منطقة الجوف,صُنع الورق ومنتجات الورق,3,4,3,1,19,19,0,23,2022-4
2,منطقة جازان,الأنشطة البيطرية,7,3,3,0,20,20,0,23,2022-4
3,منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,11,1,0,1,22,19,3,23,2022-7
1,منطقة الجوف,صُنع المواد الكيميائية والمنتجات الكيميائية,9,5,2,3,18,18,0,23,2022-1
4,منطقة المدينة المنورة,تعدين ركازات الفلزات,7,1,1,0,21,21,0,22,2022-10
1,منطقة الحدود الشمالية,الأنشطة البيطرية,6,3,2,1,19,17,2,22,2022-1
2,منطقة المدينة المنورة,صناعة معدات النقل الأخرى,7,1,0,1,21,21,0,22,2022-4
4,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,9,1,0,1,21,21,0,22,2022-10
3,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,9,2,1,1,20,20,0,22,2022-7
3,منطقة الجوف,الصناعة التحويلية الأخرى,8,5,2,3,17,17,0,22,2022-7
3,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,9,1,0,1,21,21,0,22,2022-7
1,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,2,1,1,20,20,0,22,2022-1
4,منطقة الجوف,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,7,0,0,0,22,21,1,22,2022-10
3,منطقة الباحة,صنع الفلزات القاعدية,11,3,3,0,19,19,0,22,2022-7
3,منطقة الجوف,أنشطة خدمات المعلومات,8,4,2,2,18,18,0,22,2022-7
1,منطقة المدينة المنورة,صناعة معدات النقل الأخرى,7,2,1,1,20,20,0,22,2022-1
3,منطقة الباحة,أنشطة المنظمات ذات العضوية,12,15,12,3,7,7,0,22,2022-7
1,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,9,5,4,13,13,0,22,2022-1
1,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,7,3,2,1,19,18,1,22,2022-1
1,منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,10,3,1,2,19,19,0,22,2022-1
3,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,11,6,5,1,16,16,0,22,2022-7
2,منطقة حائل,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,8,2,2,0,19,19,0,21,2022-4
