Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
4,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,9,2,2,0,19,19,0,21,2022-10
1,منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,10,1,0,1,20,16,4,21,2022-1
3,منطقة عسير,صناعة معدات النقل الأخرى,5,0,0,0,21,21,0,21,2022-7
1,منطقة نجران,تعدين ركازات الفلزات,8,0,0,0,21,21,0,21,2022-1
2,منطقة المدينة المنورة,البحث والتطوير في المجال العلمي,10,10,5,5,11,10,1,21,2022-4
1,منطقة نجران,النقل المائي,8,1,0,1,20,20,0,21,2022-1
3,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,8,2,1,1,19,19,0,21,2022-7
2,منطقة الباحة,الأنشطة المهنية والعلمية والتقنية الأخرى,11,3,2,1,18,16,2,21,2022-4
3,منطقة جازان,تعدين ركازات الفلزات,7,0,0,0,21,21,0,21,2022-7
3,منطقة نجران,الأنشطة البيطرية,9,2,2,0,19,19,0,21,2022-7
1,منطقة حائل,أنشطة الأمن والتحقيقات,7,12,11,1,9,9,0,21,2022-1
4,منطقة الباحة,صنع الفلزات القاعدية,10,3,3,0,18,18,0,21,2022-10
1,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,7,1,1,0,20,20,0,21,2022-1
4,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,7,3,1,2,18,18,0,21,2022-10
3,منطقة الباحة,الصناعة التحويلية الأخرى,8,4,3,1,17,16,1,21,2022-7
1,منطقة نجران,الأنشطة البيطرية,8,0,0,0,21,21,0,21,2022-1
2,منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,10,1,1,0,20,16,4,21,2022-4
2,منطقة القصيم,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,6,5,2,3,15,15,0,20,2022-4
3,منطقة جازان,الأنشطة البيطرية,8,4,4,0,16,16,0,20,2022-7
4,منطقة القصيم,النقل المائي,7,1,1,0,19,19,0,20,2022-10
4,منطقة نجران,تعدين ركازات الفلزات,5,0,0,0,20,20,0,20,2022-10
2,منطقة عسير,أنشطة خدمات المعلومات,8,7,5,2,13,13,0,20,2022-4
1,منطقة الحدود الشمالية,صنع منتجات المطاط واللدائن,2,3,1,2,17,17,0,20,2022-1
4,منطقة القصيم,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,5,6,5,1,14,14,0,20,2022-10
2,منطقة عسير,صناعة معدات النقل الأخرى,5,0,0,0,20,20,0,20,2022-4
3,منطقة الرياض,الحراجة وقطع الأخشاب,6,5,3,2,15,15,0,20,2022-7
3,منطقة الجوف,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,7,1,1,0,19,19,0,20,2022-7
1,منطقة الباحة,الاتصالات,5,5,2,3,15,15,0,20,2022-1
3,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,9,1,0,1,19,19,0,20,2022-7
2,منطقة الحدود الشمالية,صُنع الورق ومنتجات الورق,4,2,1,1,18,18,0,20,2022-4
2,منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,9,4,2,2,16,16,0,20,2022-4
4,منطقة الجوف,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,4,2,0,2,18,18,0,20,2022-10
2,منطقة جازان,أنشطة خدمات المعلومات,7,2,1,1,18,18,0,20,2022-4
1,منطقة نجران,استخراج النفط الخام والغاز الطبيعي,5,2,1,1,18,17,1,20,2022-1
4,منطقة نجران,صناعة معدات النقل الأخرى,5,1,0,1,19,19,0,20,2022-10
3,منطقة نجران,النقل المائي,7,0,0,0,20,20,0,20,2022-7
3,منطقة حائل,الأنشطة البيطرية,9,2,1,1,18,18,0,20,2022-7
1,منطقة حائل,صُنع المنتجات الجلدية والمنتجات ذات الصلة,5,1,0,1,19,19,0,20,2022-1
3,منطقة الحدود الشمالية,صُنع الورق ومنتجات الورق,3,2,1,1,18,18,0,20,2022-7
4,منطقة جازان,تعدين ركازات الفلزات,7,0,0,0,20,20,0,20,2022-10
1,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,10,1,1,0,18,17,1,19,2022-1
3,منطقة الجوف,صُنع الورق ومنتجات الورق,3,2,2,0,17,17,0,19,2022-7
4,منطقة عسير,صناعة معدات النقل الأخرى,5,2,2,0,17,17,0,19,2022-10
2,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,0,1,18,18,0,19,2022-4
3,منطقة نجران,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,2,0,2,17,17,0,19,2022-7
3,منطقة حائل,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,7,2,2,0,17,17,0,19,2022-7
4,منطقة الجوف,أنشطة خدمات المعلومات,8,3,2,1,16,16,0,19,2022-10
3,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,10,2,1,1,17,16,1,19,2022-7
4,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,8,3,1,2,16,15,1,19,2022-10
3,منطقة تبوك,أنشطة خدمات دعم التعدين,2,3,2,1,16,16,0,19,2022-7
1,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,1,2,1,1,17,17,0,19,2022-1
3,منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,5,2,0,2,17,17,0,19,2022-7
2,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,7,4,3,12,12,0,19,2022-4
2,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,1,2,1,1,17,17,0,19,2022-4
3,منطقة الباحة,الاتصالات,4,5,3,2,14,14,0,19,2022-7
1,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,9,6,3,10,10,0,19,2022-1
1,منطقة جازان,أنشطة خدمات المعلومات,7,3,1,2,16,16,0,19,2022-1
2,منطقة القصيم,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,1,1,0,18,18,0,19,2022-4
3,منطقة نجران,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,8,1,0,1,17,17,0,18,2022-7
1,منطقة حائل,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,7,3,2,1,15,15,0,18,2022-1
2,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,6,2,0,2,16,16,0,18,2022-4
2,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,9,2,2,0,16,15,1,18,2022-4
4,منطقة حائل,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,1,0,1,17,17,0,18,2022-10
1,منطقة القصيم,النقل الجوي,9,3,0,3,15,15,0,18,2022-1
4,منطقة حائل,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,1,1,0,17,17,0,18,2022-10
1,منطقة عسير,أنشطة البرمجة والإذاعة,8,4,4,0,14,14,0,18,2022-1
1,منطقة القصيم,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,1,1,0,17,16,1,18,2022-1
4,منطقة حائل,الأنشطة البيطرية,7,1,0,1,17,17,0,18,2022-10
4,منطقة نجران,النقل المائي,7,0,0,0,18,18,0,18,2022-10
1,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,9,2,2,0,16,16,0,18,2022-1
4,منطقة نجران,الأنشطة البيطرية,10,1,1,0,17,17,0,18,2022-10
4,منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,10,8,8,0,10,10,0,18,2022-10
3,منطقة القصيم,النقل المائي,5,0,0,0,18,18,0,18,2022-7
4,منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,6,4,2,2,14,14,0,18,2022-10
4,منطقة القصيم,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,6,1,1,0,17,17,0,18,2022-10
4,منطقة الحدود الشمالية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,8,4,2,2,14,14,0,18,2022-10
3,منطقة الجوف,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,7,3,1,2,15,14,1,18,2022-7
4,منطقة الباحة,الصرف الصحي,4,2,0,2,16,16,0,18,2022-10
2,منطقة نجران,النقل المائي,8,0,0,0,18,18,0,18,2022-4
4,منطقة الجوف,الصناعة التحويلية الأخرى,8,2,1,1,16,16,0,18,2022-10
2,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,0,0,0,18,18,0,18,2022-4
1,منطقة القصيم,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,5,2,1,1,15,15,0,17,2022-1
3,منطقة حائل,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,0,0,0,17,17,0,17,2022-7
4,منطقة الجوف,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,7,1,0,1,16,15,1,17,2022-10
3,منطقة حائل,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,7,1,1,0,16,16,0,17,2022-7
4,منطقة الجوف,صُنع الورق ومنتجات الورق,3,2,2,0,15,15,0,17,2022-10
4,منطقة القصيم,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,7,6,3,3,11,11,0,17,2022-10
2,منطقة القصيم,أنشطة خدمات دعم التعدين,3,3,2,1,14,14,0,17,2022-4
3,منطقة جازان,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,5,10,2,8,7,6,1,17,2022-7
1,منطقة الباحة,صنع المعدات الكهربائية,10,0,0,0,17,17,0,17,2022-1
4,منطقة جازان,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,6,7,1,6,10,9,1,17,2022-10
2,منطقة جازان,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,1,1,0,16,14,2,17,2022-4
2,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,2,0,2,15,15,0,17,2022-4
3,منطقة تبوك,صنع الحواسيب والمنتجات الإلكترونية والبصرية,11,1,0,1,16,16,0,17,2022-7
3,منطقة نجران,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,1,0,1,16,16,0,17,2022-7
2,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,7,1,0,1,16,15,1,17,2022-4
2,منطقة الباحة,صنع المعدات الكهربائية,10,0,0,0,17,17,0,17,2022-4
1,منطقة جازان,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,1,1,0,16,14,2,17,2022-1
4,منطقة تبوك,صنع الحواسيب والمنتجات الإلكترونية والبصرية,11,1,0,1,16,16,0,17,2022-10
3,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,4,7,4,3,10,10,0,17,2022-7
4,منطقة جازان,الأنشطة البيطرية,7,2,2,0,14,14,0,16,2022-10
2,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,5,0,0,0,16,16,0,16,2022-4
3,منطقة القصيم,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,5,1,1,0,15,15,0,16,2022-7
4,منطقة تبوك,أنشطة خدمات المعلومات,9,5,1,4,11,11,0,16,2022-10
4,منطقة تبوك,أنشطة خدمات دعم التعدين,2,3,2,1,13,13,0,16,2022-10
2,منطقة الحدود الشمالية,الأنشطة البيطرية,6,2,1,1,14,14,0,16,2022-4
2,منطقة تبوك,أنشطة خدمات المعلومات,7,4,2,2,12,12,0,16,2022-4
2,منطقة الجوف,الصناعة التحويلية الأخرى,6,2,2,0,14,14,0,16,2022-4
1,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,0,0,0,16,16,0,16,2022-1
2,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,7,1,1,0,15,15,0,16,2022-4
1,منطقة تبوك,أنشطة خدمات المعلومات,6,2,1,1,14,14,0,16,2022-1
1,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,7,2,1,1,14,14,0,16,2022-1
2,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,9,1,1,0,15,14,1,16,2022-4
1,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,5,0,0,0,16,16,0,16,2022-1
4,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,6,4,3,1,12,12,0,16,2022-10
3,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,11,2,2,0,13,12,1,15,2022-7
2,منطقة عسير,أنشطة البرمجة والإذاعة,7,1,1,0,14,14,0,15,2022-4
2,منطقة الحدود الشمالية,تعدين ركازات الفلزات,5,1,1,0,14,14,0,15,2022-4
1,منطقة الحدود الشمالية,الأنشطة القانونية وأنشطة المحاسبة,7,10,4,6,5,5,0,15,2022-1
4,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,6,6,0,9,9,0,15,2022-10
1,منطقة الحدود الشمالية,تعدين ركازات الفلزات,5,1,1,0,14,14,0,15,2022-1
1,منطقة الحدود الشمالية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,5,2,2,0,13,13,0,15,2022-1
2,منطقة الحدود الشمالية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,6,3,1,2,12,12,0,15,2022-4
1,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,7,2,1,1,13,13,0,15,2022-1
4,منطقة نجران,الرعاية مع الإقامة,1,11,4,7,4,0,4,15,2022-10
