Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
3,منطقة الحدود الشمالية,صُنع المشروبات,2,3,2,1,12,12,0,15,2022-7
3,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,6,5,4,1,10,10,0,15,2022-7
4,منطقة نجران,صنع الحواسيب والمنتجات الإلكترونية والبصرية,6,1,0,1,14,14,0,15,2022-10
4,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,1,0,1,14,14,0,15,2022-10
4,منطقة عسير,أنشطة خدمات المعلومات,8,5,2,3,10,9,1,15,2022-10
4,منطقة الباحة,الاتصالات,4,4,2,2,11,11,0,15,2022-10
3,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,6,6,0,9,9,0,15,2022-7
3,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,4,4,0,10,10,0,14,2022-7
1,المنطقة الشرقية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,3,0,0,0,14,14,0,14,2022-1
3,منطقة الحدود الشمالية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,7,1,1,0,13,13,0,14,2022-7
2,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,1,0,1,13,13,0,14,2022-4
4,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,7,0,0,0,14,14,0,14,2022-10
3,منطقة الباحة,الصرف الصحي,4,0,0,0,14,14,0,14,2022-7
4,منطقة نجران,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,8,1,0,1,13,13,0,14,2022-10
3,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,1,0,1,13,13,0,14,2022-7
3,منطقة الباحة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,14,10,4,0,0,0,14,2022-7
4,منطقة الجوف,الصرف الصحي,8,0,0,0,14,14,0,14,2022-10
4,منطقة عسير,أنشطة البرمجة والإذاعة,7,2,1,1,12,12,0,14,2022-10
3,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,1,1,0,13,13,0,14,2022-7
3,المنطقة الشرقية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,3,0,0,0,14,14,0,14,2022-7
2,منطقة الجوف,الصرف الصحي,7,1,0,1,13,13,0,14,2022-4
2,المنطقة الشرقية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,3,0,0,0,14,14,0,14,2022-4
1,منطقة تبوك,الأنشطة البيطرية,7,3,3,0,11,11,0,14,2022-1
2,منطقة حائل,الأنشطة البيطرية,7,1,0,1,13,13,0,14,2022-4
3,منطقة تبوك,أنشطة خدمات المعلومات,9,3,1,2,11,11,0,14,2022-7
1,منطقة الجوف,أنشطة خدمات دعم التعدين,5,0,0,0,14,14,0,14,2022-1
1,منطقة الحدود الشمالية,صُنع المشروبات,1,3,2,1,11,11,0,14,2022-1
1,منطقة الجوف,الصرف الصحي,7,1,0,1,13,13,0,14,2022-1
4,المنطقة الشرقية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,3,0,0,0,14,14,0,14,2022-10
4,منطقة حائل,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,6,2,2,0,12,12,0,14,2022-10
3,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,9,1,1,0,12,12,0,13,2022-7
2,منطقة الحدود الشمالية,الأنشطة القانونية وأنشطة المحاسبة,6,8,4,4,5,5,0,13,2022-4
2,منطقة حائل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,5,0,0,0,13,13,0,13,2022-4
4,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,3,3,0,10,10,0,13,2022-10
1,منطقة القصيم,أنشطة خدمات دعم التعدين,3,1,0,1,12,12,0,13,2022-1
4,منطقة الجوف,أنشطة خدمات دعم التعدين,6,0,0,0,13,13,0,13,2022-10
3,منطقة جازان,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,0,0,0,13,11,2,13,2022-7
4,منطقة الحدود الشمالية,صُنع المشروبات,1,2,2,0,11,11,0,13,2022-10
4,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,4,0,0,0,13,13,0,13,2022-10
2,منطقة الجوف,أنشطة خدمات دعم التعدين,5,0,0,0,13,13,0,13,2022-4
3,منطقة الجوف,أنشطة خدمات دعم التعدين,6,0,0,0,13,13,0,13,2022-7
3,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,4,0,0,0,13,13,0,13,2022-7
4,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,9,1,1,0,12,11,1,13,2022-10
2,منطقة الرياض,الحراجة وقطع الأخشاب,5,4,2,2,9,9,0,13,2022-4
3,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,5,2,1,1,11,11,0,13,2022-7
2,منطقة الحدود الشمالية,صُنع المشروبات,1,3,2,1,10,10,0,13,2022-4
4,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,4,2,1,1,11,11,0,13,2022-10
1,منطقة حائل,الأنشطة البيطرية,5,0,0,0,13,13,0,13,2022-1
4,منطقة القصيم,أنشطة خدمات دعم التعدين,3,2,1,1,11,11,0,13,2022-10
3,منطقة الحدود الشمالية,الأنشطة البيطرية,5,4,3,1,9,9,0,13,2022-7
4,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,9,1,1,0,12,12,0,13,2022-10
3,منطقة تبوك,أنشطة الأمن والتحقيقات,8,6,6,0,7,7,0,13,2022-7
1,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,7,1,0,1,12,11,1,13,2022-1
3,منطقة القصيم,أنشطة خدمات دعم التعدين,3,3,2,1,10,10,0,13,2022-7
4,منطقة جازان,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,0,0,0,13,11,2,13,2022-10
4,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,0,0,0,13,13,0,13,2022-10
3,منطقة عسير,أنشطة خدمات المعلومات,7,5,3,2,8,8,0,13,2022-7
3,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,5,0,0,0,12,12,0,12,2022-7
3,منطقة عسير,أنشطة البرمجة والإذاعة,7,0,0,0,12,12,0,12,2022-7
3,منطقة جازان,أنشطة خدمات المعلومات,4,2,0,2,10,10,0,12,2022-7
2,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,0,0,0,12,12,0,12,2022-4
4,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,6,1,1,0,11,11,0,12,2022-10
4,منطقة تبوك,أنشطة الأمن والتحقيقات,7,5,4,1,7,7,0,12,2022-10
1,منطقة عسير,صناعة معدات النقل الأخرى,5,0,0,0,12,12,0,12,2022-1
4,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,5,0,0,0,12,12,0,12,2022-10
4,منطقة الحدود الشمالية,الأنشطة البيطرية,5,2,2,0,10,10,0,12,2022-10
3,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,4,1,0,1,11,11,0,12,2022-7
4,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,0,0,0,12,12,0,12,2022-10
3,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,6,2,2,0,10,10,0,12,2022-7
1,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,0,0,0,12,12,0,12,2022-1
1,منطقة الحدود الشمالية,الصرف الصحي,3,0,0,0,12,12,0,12,2022-1
1,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,3,2,1,9,9,0,12,2022-1
1,منطقة نجران,الرعاية مع الإقامة,1,8,0,8,4,0,4,12,2022-1
2,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,3,2,1,9,9,0,12,2022-4
1,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,0,0,0,11,11,0,11,2022-1
3,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,0,0,0,11,11,0,11,2022-7
3,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,4,2,1,1,9,9,0,11,2022-7
4,المنطقة الشرقية,الحراجة وقطع الأخشاب,4,2,2,0,9,9,0,11,2022-10
1,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,0,0,0,11,11,0,11,2022-1
1,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,3,1,2,8,8,0,11,2022-1
3,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,6,3,2,1,8,8,0,11,2022-7
2,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,4,1,1,0,10,10,0,11,2022-4
1,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,4,0,0,0,11,11,0,11,2022-1
3,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,0,0,0,11,11,0,11,2022-7
3,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,4,2,1,1,9,9,0,11,2022-7
2,منطقة جازان,البحث والتطوير في المجال العلمي,3,8,4,4,3,3,0,11,2022-4
1,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,5,2,1,1,9,9,0,11,2022-1
2,منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,3,2,1,8,8,0,11,2022-4
1,منطقة تبوك,البحث والتطوير في المجال العلمي,3,1,1,0,10,10,0,11,2022-1
4,منطقة جازان,البحث والتطوير في المجال العلمي,2,9,6,3,2,2,0,11,2022-10
4,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,3,1,0,1,10,10,0,11,2022-10
2,منطقة الحدود الشمالية,الصرف الصحي,3,0,0,0,11,11,0,11,2022-4
4,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,0,0,0,11,11,0,11,2022-10
2,منطقة الجوف,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,4,0,0,0,10,10,0,10,2022-4
1,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,4,1,1,0,9,9,0,10,2022-1
4,منطقة جازان,أنشطة خدمات المعلومات,4,1,0,1,9,9,0,10,2022-10
3,منطقة جازان,البحث والتطوير في المجال العلمي,2,8,6,2,2,2,0,10,2022-7
1,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,1,0,1,9,9,0,10,2022-1
3,منطقة الباحة,صنع المعدات الكهربائية,5,0,0,0,10,10,0,10,2022-7
4,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,3,3,0,7,7,0,10,2022-10
4,منطقة تبوك,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,4,3,2,1,7,7,0,10,2022-10
4,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,4,1,0,1,9,9,0,10,2022-10
1,منطقة جازان,أنشطة النشر,7,1,0,1,9,9,0,10,2022-1
4,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,5,1,1,0,9,9,0,10,2022-10
3,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,4,1,0,1,9,9,0,10,2022-7
4,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,5,3,2,1,7,7,0,10,2022-10
3,منطقة الحدود الشمالية,الصرف الصحي,3,1,1,0,9,9,0,10,2022-7
4,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,4,3,1,2,7,6,1,10,2022-10
2,منطقة نجران,الرعاية مع الإقامة,1,6,0,6,4,0,4,10,2022-4
4,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,1,1,0,9,9,0,10,2022-10
2,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,3,1,0,1,9,9,0,10,2022-4
3,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,1,0,1,9,9,0,10,2022-7
3,منطقة نجران,الرعاية مع الإقامة,1,6,0,6,4,0,4,10,2022-7
2,منطقة نجران,النقل الجوي,2,0,0,0,10,10,0,10,2022-4
4,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,4,2,1,1,8,8,0,10,2022-10
3,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,4,2,2,0,8,8,0,10,2022-7
3,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,5,0,0,0,10,10,0,10,2022-7
1,منطقة الباحة,تعدين ركازات الفلزات,4,1,1,0,9,9,0,10,2022-1
2,منطقة عسير,البحث والتطوير في المجال العلمي,4,7,0,7,3,3,0,10,2022-4
2,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,5,1,1,0,9,9,0,10,2022-4
3,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,3,1,2,7,7,0,10,2022-7
1,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,0,1,8,8,0,9,2022-1
