Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة تبوك,أنشطة البرمجة والإذاعة,2,1,0,1,8,8,0,9,2022-1
2,منطقة الرياض,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,3,1,0,1,8,8,0,9,2022-4
1,منطقة تبوك,تعدين ركازات الفلزات,2,1,1,0,8,8,0,9,2022-1
1,منطقة تبوك,صناعة معدات النقل الأخرى,3,0,0,0,9,9,0,9,2022-1
2,منطقة الجوف,الرعاية مع الإقامة,4,6,1,5,3,3,0,9,2022-4
2,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,1,1,0,8,8,0,9,2022-4
2,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,0,0,0,9,9,0,9,2022-4
1,منطقة جازان,البحث والتطوير في المجال العلمي,3,6,3,3,3,3,0,9,2022-1
2,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,1,0,1,8,8,0,9,2022-4
3,منطقة جازان,أنشطة النشر,5,1,0,1,8,8,0,9,2022-7
1,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,2,0,0,0,9,9,0,9,2022-1
3,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,4,1,1,0,8,8,0,9,2022-7
3,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,5,3,2,4,4,0,9,2022-7
1,منطقة حائل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,5,0,0,0,9,9,0,9,2022-1
3,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,6,0,0,0,9,9,0,9,2022-7
2,منطقة الباحة,تعدين ركازات الفلزات,4,0,0,0,9,9,0,9,2022-4
1,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,3,0,0,0,9,9,0,9,2022-1
4,منطقة الحدود الشمالية,صنع منتجات المطاط واللدائن,1,3,1,2,6,6,0,9,2022-10
3,منطقة نجران,النقل الجوي,2,1,1,0,8,8,0,9,2022-7
4,منطقة الباحة,صنع المعدات الكهربائية,5,0,0,0,9,9,0,9,2022-10
2,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,1,0,1,8,8,0,9,2022-4
3,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,3,3,2,1,6,6,0,9,2022-7
2,منطقة تبوك,تعدين ركازات الفلزات,2,1,1,0,8,8,0,9,2022-4
2,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,3,0,0,0,9,9,0,9,2022-4
4,منطقة جازان,أنشطة النشر,5,1,0,1,8,8,0,9,2022-10
2,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,3,0,0,0,9,9,0,9,2022-4
1,منطقة الرياض,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,3,1,0,1,8,8,0,9,2022-1
2,منطقة جازان,أنشطة النشر,6,1,0,1,8,8,0,9,2022-4
3,منطقة تبوك,تعدين ركازات الفلزات,2,1,1,0,8,8,0,9,2022-7
4,منطقة الحدود الشمالية,الصرف الصحي,3,0,0,0,8,8,0,8,2022-10
3,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,3,1,0,1,7,6,1,8,2022-7
2,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,1,1,0,7,7,0,8,2022-4
1,منطقة نجران,النقل الجوي,2,0,0,0,8,8,0,8,2022-1
1,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,0,0,0,8,8,0,8,2022-1
3,منطقة تبوك,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,3,2,1,5,5,0,8,2022-7
2,منطقة تبوك,أنشطة البرمجة والإذاعة,2,0,0,0,8,8,0,8,2022-4
2,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,4,3,0,3,5,5,0,8,2022-4
2,منطقة تبوك,البحث والتطوير في المجال العلمي,2,1,1,0,7,7,0,8,2022-4
3,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,3,2,1,1,6,6,0,8,2022-7
3,منطقة الجوف,الصرف الصحي,6,0,0,0,8,8,0,8,2022-7
4,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,6,2,1,1,6,6,0,8,2022-10
2,منطقة نجران,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,0,0,0,8,8,0,8,2022-4
1,منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,2,1,0,1,7,7,0,8,2022-1
3,منطقة حائل,أنشطة خدمات دعم التعدين,4,0,0,0,8,8,0,8,2022-7
4,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,4,0,0,0,8,8,0,8,2022-10
2,منطقة جازان,استخراج النفط الخام والغاز الطبيعي,1,3,3,0,5,5,0,8,2022-4
1,منطقة الجوف,الصناعة التحويلية الأخرى,5,2,2,0,6,6,0,8,2022-1
3,منطقة الرياض,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,1,0,1,7,7,0,8,2022-7
2,منطقة عسير,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,8,8,0,8,2022-4
1,منطقة الرياض,الحراجة وقطع الأخشاب,4,1,0,1,7,7,0,8,2022-1
4,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,6,2,1,1,6,6,0,8,2022-10
1,منطقة جازان,استخراج النفط الخام والغاز الطبيعي,1,3,3,0,5,5,0,8,2022-1
1,منطقة عسير,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,8,8,0,8,2022-1
1,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,8,8,0,8,2022-1
4,منطقة حائل,أنشطة خدمات دعم التعدين,4,0,0,0,8,8,0,8,2022-10
4,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,1,1,0,7,7,0,8,2022-10
3,منطقة نجران,أنشطة البرمجة والإذاعة,2,2,1,1,5,5,0,7,2022-7
1,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,3,1,0,1,6,6,0,7,2022-1
4,منطقة تبوك,تعدين ركازات الفلزات,1,1,1,0,6,6,0,7,2022-10
1,منطقة الجوف,تعدين ركازات الفلزات,3,0,0,0,7,7,0,7,2022-1
3,منطقة حائل,أنشطة البرمجة والإذاعة,1,2,1,1,5,5,0,7,2022-7
1,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,3,1,1,0,6,6,0,7,2022-1
2,منطقة تبوك,أنشطة الأمن والتحقيقات,6,2,2,0,5,5,0,7,2022-4
3,منطقة تبوك,أنشطة البرمجة والإذاعة,3,1,1,0,6,6,0,7,2022-7
4,منطقة عسير,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,7,7,0,7,2022-10
4,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,7,7,0,7,2022-10
4,منطقة حائل,أنشطة البرمجة والإذاعة,1,2,1,1,5,5,0,7,2022-10
3,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,1,1,0,6,6,0,7,2022-7
4,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,1,1,0,6,6,0,7,2022-10
2,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,7,7,0,7,2022-4
4,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,3,1,0,1,6,6,0,7,2022-10
3,منطقة عسير,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,7,7,0,7,2022-7
4,منطقة الحدود الشمالية,تعدين ركازات الفلزات,3,0,0,0,7,7,0,7,2022-10
3,منطقة الحدود الشمالية,تعدين ركازات الفلزات,3,0,0,0,7,7,0,7,2022-7
1,منطقة الجوف,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,0,0,0,7,7,0,7,2022-1
2,منطقة حائل,أنشطة البرمجة والإذاعة,1,2,1,1,5,5,0,7,2022-4
4,منطقة تبوك,أنشطة النشر,2,1,1,0,6,6,0,7,2022-10
1,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,7,7,0,7,2022-1
2,منطقة القصيم,البحث والتطوير في المجال العلمي,4,1,0,1,6,6,0,7,2022-4
4,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,2,2,0,5,5,0,7,2022-10
4,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,4,0,0,0,7,7,0,7,2022-10
3,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,7,7,0,7,2022-7
1,منطقة القصيم,صناعة معدات النقل الأخرى,4,0,0,0,7,6,1,7,2022-1
1,منطقة القصيم,البحث والتطوير في المجال العلمي,4,1,0,1,6,6,0,7,2022-1
1,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,2,2,2,0,4,4,0,6,2022-1
4,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,3,1,0,1,5,5,0,6,2022-10
1,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,3,1,2,3,3,0,6,2022-1
2,منطقة الباحة,النقل الجوي,1,1,1,0,5,5,0,6,2022-4
2,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,5,1,1,0,5,5,0,6,2022-4
2,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,2,0,0,0,6,6,0,6,2022-4
2,منطقة تبوك,صناعة معدات النقل الأخرى,1,1,0,1,5,5,0,6,2022-4
1,منطقة الباحة,النقل الجوي,1,1,1,0,5,5,0,6,2022-1
2,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,2,2,2,0,4,4,0,6,2022-4
4,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,1,0,1,5,5,0,6,2022-10
4,منطقة نجران,النقل الجوي,2,0,0,0,6,6,0,6,2022-10
2,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,2,1,1,0,5,5,0,6,2022-4
4,منطقة تبوك,أنشطة البرمجة والإذاعة,3,0,0,0,6,6,0,6,2022-10
4,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,0,1,5,5,0,6,2022-10
3,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,0,1,5,5,0,6,2022-7
2,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,6,6,0,6,2022-4
3,منطقة القصيم,البحث والتطوير في المجال العلمي,3,1,1,0,5,5,0,6,2022-7
3,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,1,0,1,5,5,0,6,2022-7
2,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,2,0,0,0,6,6,0,6,2022-4
3,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,2,0,0,0,6,6,0,6,2022-7
4,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,3,1,1,0,5,5,0,6,2022-10
3,منطقة جازان,استخراج النفط الخام والغاز الطبيعي,2,2,2,0,4,4,0,6,2022-7
4,منطقة حائل,تعدين ركازات الفلزات,2,0,0,0,6,6,0,6,2022-10
2,منطقة جازان,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,3,0,0,0,6,6,0,6,2022-4
1,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,2,0,0,0,6,6,0,6,2022-1
3,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,1,0,1,5,5,0,6,2022-7
2,منطقة الجوف,تعدين ركازات الفلزات,3,0,0,0,6,6,0,6,2022-4
4,منطقة الباحة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,6,6,0,6,2022-10
3,منطقة الباحة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,6,6,0,6,2022-7
2,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,4,0,0,0,6,6,0,6,2022-4
4,منطقة الرياض,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,6,6,0,6,2022-10
1,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,2,1,1,0,5,5,0,6,2022-1
2,منطقة القصيم,صناعة معدات النقل الأخرى,4,0,0,0,6,5,1,6,2022-4
2,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,2,3,1,2,2,2,0,5,2022-4
2,منطقة القصيم,استخراج النفط الخام والغاز الطبيعي,1,1,0,1,4,4,0,5,2022-4
2,المنطقة الشرقية,الحراجة وقطع الأخشاب,3,1,0,1,4,4,0,5,2022-4
4,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,0,0,0,5,5,0,5,2022-10
2,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,2,0,0,0,5,5,0,5,2022-4
4,منطقة القصيم,البحث والتطوير في المجال العلمي,3,0,0,0,5,5,0,5,2022-10
3,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,3,0,0,0,5,5,0,5,2022-7
1,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,3,0,0,0,5,5,0,5,2022-1
3,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,1,0,1,4,4,0,5,2022-7
4,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,1,0,1,4,4,0,5,2022-10
