Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
4,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,1,0,1,4,4,0,5,2022-10
2,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,5,5,0,5,2022-4
2,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,1,0,4,4,0,5,2022-4
4,منطقة نجران,أنشطة البرمجة والإذاعة,2,2,1,1,3,3,0,5,2022-10
4,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,3,0,0,0,5,5,0,5,2022-10
1,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,2,2,0,3,3,0,5,2022-1
2,منطقة تبوك,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,2,1,1,3,3,0,5,2022-4
2,منطقة نجران,أنشطة البرمجة والإذاعة,2,2,1,1,3,3,0,5,2022-4
1,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,3,1,1,0,4,4,0,5,2022-1
3,منطقة الجوف,تعدين ركازات الفلزات,2,0,0,0,5,5,0,5,2022-7
3,منطقة الحدود الشمالية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,5,5,0,5,2022-7
1,منطقة الحدود الشمالية,أنشطة النشر,2,2,0,2,3,3,0,5,2022-1
2,منطقة نجران,الصرف الصحي,2,0,0,0,5,5,0,5,2022-4
3,منطقة حائل,تعدين ركازات الفلزات,2,0,0,0,5,5,0,5,2022-7
3,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,3,0,0,0,5,5,0,5,2022-7
2,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,1,1,0,4,4,0,5,2022-4
4,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,3,0,0,0,5,5,0,5,2022-10
1,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,1,0,4,4,0,5,2022-1
4,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,2,2,0,3,3,0,5,2022-10
2,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,0,1,4,4,0,5,2022-4
1,منطقة نجران,أنشطة البرمجة والإذاعة,1,1,1,0,4,4,0,5,2022-1
1,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,0,1,4,4,0,5,2022-1
2,منطقة حائل,تعدين ركازات الفلزات,3,0,0,0,5,5,0,5,2022-4
3,منطقة القصيم,استخراج النفط الخام والغاز الطبيعي,1,1,0,1,4,4,0,5,2022-7
1,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,5,5,0,5,2022-1
4,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,5,5,0,5,2022-10
4,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,2,1,1,0,4,4,0,5,2022-10
1,منطقة القصيم,أنشطة البرمجة والإذاعة,2,0,0,0,5,5,0,5,2022-1
1,منطقة نجران,الصرف الصحي,2,0,0,0,5,5,0,5,2022-1
1,منطقة حائل,أنشطة البرمجة والإذاعة,1,2,1,1,3,3,0,5,2022-1
4,منطقة القصيم,استخراج النفط الخام والغاز الطبيعي,1,1,0,1,4,4,0,5,2022-10
1,منطقة القصيم,استخراج النفط الخام والغاز الطبيعي,1,1,0,1,4,4,0,5,2022-1
3,منطقة تبوك,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,0,0,0,5,5,0,5,2022-7
2,منطقة الباحة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,5,5,0,5,2022-4
4,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,5,5,0,5,2022-10
1,منطقة الجوف,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,1,0,1,4,4,0,5,2022-1
3,المنطقة الشرقية,الحراجة وقطع الأخشاب,2,0,0,0,5,5,0,5,2022-7
2,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,1,0,4,4,0,5,2022-4
4,منطقة تبوك,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,0,0,0,5,5,0,5,2022-10
3,منطقة الباحة,تعدين ركازات الفلزات,4,0,0,0,5,5,0,5,2022-7
4,منطقة تبوك,صنع فحم الكوك والمنتجات النفطية المكررة,1,1,1,0,4,4,0,5,2022-10
1,منطقة الباحة,صُنع الورق ومنتجات الورق,1,1,1,0,4,4,0,5,2022-1
4,منطقة الباحة,تعدين ركازات الفلزات,4,0,0,0,5,5,0,5,2022-10
1,منطقة نجران,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2022-1
2,منطقة تبوك,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,0,0,0,4,4,0,4,2022-4
3,منطقة جازان,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,0,0,0,4,4,0,4,2022-7
4,منطقة الجوف,الأنشطة البيطرية,1,0,0,0,4,4,0,4,2022-10
4,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,4,4,0,4,2022-10
1,منطقة تبوك,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,0,0,0,4,4,0,4,2022-1
3,منطقة تبوك,أنشطة النشر,2,0,0,0,4,4,0,4,2022-7
2,منطقة الجوف,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,0,0,0,4,4,0,4,2022-4
1,منطقة الباحة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,2,1,1,0,3,3,0,4,2022-1
4,منطقة حائل,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2022-10
2,منطقة حائل,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2022-4
3,منطقة نجران,الصرف الصحي,3,0,0,0,4,4,0,4,2022-7
4,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,0,1,3,3,0,4,2022-10
3,منطقة القصيم,أنشطة البرمجة والإذاعة,3,1,0,1,3,3,0,4,2022-7
4,منطقة نجران,الصرف الصحي,3,0,0,0,4,4,0,4,2022-10
2,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,2,1,0,1,3,3,0,4,2022-4
2,منطقة نجران,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2022-4
3,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,2,1,1,0,3,3,0,4,2022-7
3,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,3,0,0,0,4,4,0,4,2022-7
3,منطقة حائل,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2022-7
4,منطقة الحدود الشمالية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,4,4,0,4,2022-10
1,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,2,2,0,2,2,0,4,2022-1
1,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,2,1,1,2,2,0,4,2022-1
3,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,1,0,0,0,4,4,0,4,2022-7
1,منطقة تبوك,أنشطة الأمن والتحقيقات,3,1,1,0,3,3,0,4,2022-1
2,منطقة الجوف,صنع فحم الكوك والمنتجات النفطية المكررة,2,0,0,0,4,4,0,4,2022-4
3,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,0,1,3,3,0,4,2022-7
4,منطقة الجوف,تعدين ركازات الفلزات,1,0,0,0,4,4,0,4,2022-10
2,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,1,0,1,3,3,0,4,2022-4
2,منطقة جازان,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,4,4,0,4,2022-4
1,منطقة حائل,البحث والتطوير في المجال العلمي,1,4,0,4,0,0,0,4,2022-1
1,منطقة تبوك,أنشطة النشر,1,0,0,0,4,4,0,4,2022-1
3,منطقة الباحة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,2,0,0,0,4,4,0,4,2022-7
4,منطقة حائل,البحث والتطوير في المجال العلمي,1,4,0,4,0,0,0,4,2022-10
3,منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,4,4,0,4,2022-7
1,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,3,1,1,0,3,3,0,4,2022-1
3,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,0,1,3,3,0,4,2022-7
4,منطقة الجوف,أنشطة النشر,2,0,0,0,4,4,0,4,2022-10
3,منطقة الجوف,صناعة معدات النقل الأخرى,2,0,0,0,4,4,0,4,2022-7
1,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,1,0,1,3,3,0,4,2022-1
2,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,0,0,0,4,4,0,4,2022-4
2,منطقة تبوك,أنشطة النشر,2,0,0,0,4,4,0,4,2022-4
2,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,4,4,0,4,2022-4
3,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,0,0,0,4,4,0,4,2022-7
1,منطقة الحدود الشمالية,البحث والتطوير في المجال العلمي,1,1,1,0,3,3,0,4,2022-1
4,منطقة الباحة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,2,0,0,0,4,4,0,4,2022-10
2,منطقة الحدود الشمالية,أنشطة النشر,3,1,0,1,3,3,0,4,2022-4
3,منطقة نجران,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2022-7
1,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,2,0,0,0,4,4,0,4,2022-1
4,منطقة نجران,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2022-10
1,المنطقة الشرقية,الحراجة وقطع الأخشاب,3,0,0,0,4,4,0,4,2022-1
4,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,1,0,0,0,4,4,0,4,2022-10
4,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,0,1,3,3,0,4,2022-10
3,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,4,4,0,4,2022-7
1,منطقة القصيم,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,3,3,0,3,2022-1
3,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,3,3,0,3,2022-7
1,منطقة حائل,تعدين ركازات الفلزات,2,0,0,0,3,3,0,3,2022-1
4,منطقة القصيم,أنشطة البرمجة والإذاعة,2,0,0,0,3,3,0,3,2022-10
3,منطقة عسير,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,1,0,1,2,2,0,3,2022-7
1,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,1,1,0,1,2,2,0,3,2022-1
3,منطقة حائل,صناعة معدات النقل الأخرى,1,0,0,0,3,3,0,3,2022-7
1,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,0,0,0,3,3,0,3,2022-1
1,منطقة حائل,صناعة معدات النقل الأخرى,1,0,0,0,3,3,0,3,2022-1
2,منطقة الباحة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,2,0,0,0,3,3,0,3,2022-4
4,منطقة جازان,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,1,0,2,2,0,3,2022-10
1,منطقة جازان,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,0,0,0,3,3,0,3,2022-1
3,منطقة الحدود الشمالية,أنشطة النشر,2,0,0,0,3,3,0,3,2022-7
2,منطقة القصيم,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,3,3,0,3,2022-4
1,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,1,1,0,2,2,0,3,2022-1
2,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,2,1,1,1,1,0,3,2022-4
1,منطقة الباحة,الأنشطة البيطرية,2,0,0,0,3,3,0,3,2022-1
1,منطقة الجوف,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,3,0,0,0,3,3,0,3,2022-1
4,منطقة جازان,استخراج النفط الخام والغاز الطبيعي,1,0,0,0,3,3,0,3,2022-10
3,منطقة الجوف,الأنشطة البيطرية,1,0,0,0,3,3,0,3,2022-7
3,منطقة الجوف,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,0,0,0,3,3,0,3,2022-7
1,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,1,1,0,2,2,0,3,2022-1
3,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,1,1,0,2,2,0,3,2022-7
4,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,1,1,0,2,2,0,3,2022-10
4,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,3,3,0,3,2022-10
2,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,0,0,0,3,3,0,3,2022-4
2,منطقة الحدود الشمالية,البحث والتطوير في المجال العلمي,1,1,1,0,2,2,0,3,2022-4
1,منطقة الجوف,صنع فحم الكوك والمنتجات النفطية المكررة,1,0,0,0,3,3,0,3,2022-1
2,منطقة حائل,البحث والتطوير في المجال العلمي,1,3,0,3,0,0,0,3,2022-4
2,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,1,1,0,2,2,0,3,2022-4
3,منطقة حائل,البحث والتطوير في المجال العلمي,1,3,0,3,0,0,0,3,2022-7
