Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,0,0,0,3,3,0,3,2022-1
2,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,2,0,0,0,3,3,0,3,2022-4
2,منطقة الجوف,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,0,1,2,2,0,3,2022-4
2,منطقة الجوف,أنشطة النشر,2,0,0,0,3,3,0,3,2022-4
4,منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,3,3,0,3,2022-10
2,منطقة الجوف,الأنشطة البيطرية,2,0,0,0,3,3,0,3,2022-4
4,منطقة حائل,النقل المائي,2,1,0,1,2,2,0,3,2022-10
3,منطقة الجوف,صنع فحم الكوك والمنتجات النفطية المكررة,1,1,0,1,2,2,0,3,2022-7
2,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,0,0,0,3,3,0,3,2022-4
2,منطقة القصيم,أنشطة البرمجة والإذاعة,2,0,0,0,3,3,0,3,2022-4
4,منطقة الحدود الشمالية,أنشطة النشر,2,0,0,0,3,3,0,3,2022-10
2,منطقة حائل,صناعة معدات النقل الأخرى,1,0,0,0,3,3,0,3,2022-4
4,منطقة حائل,صنع فحم الكوك والمنتجات النفطية المكررة,1,0,0,0,3,3,0,3,2022-10
4,منطقة حائل,صناعة معدات النقل الأخرى,1,0,0,0,3,3,0,3,2022-10
1,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2022-1
1,منطقة الباحة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,2,2,0,2,2022-1
3,منطقة جازان,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,1,0,1,1,0,1,2,2022-7
1,منطقة الجوف,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,0,0,0,2,2,0,2,2022-1
4,منطقة المدينة المنورة,الحراجة وقطع الأخشاب,1,1,0,1,1,1,0,2,2022-10
2,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2022-4
4,منطقة الباحة,الأنشطة البيطرية,1,0,0,0,2,2,0,2,2022-10
4,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,2,2,0,2,2022-10
2,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2,2,0,2,2022-4
2,منطقة الباحة,الأنشطة البيطرية,1,0,0,0,2,2,0,2,2022-4
4,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,0,1,1,1,0,2,2022-10
2,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,0,0,0,2,2,0,2,2022-4
3,منطقة مكة المكرمة,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,2,0,2,2,2022-7
1,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,2,2,0,2,2022-1
3,منطقة تبوك,صناعة معدات النقل الأخرى,1,1,0,1,1,1,0,2,2022-7
3,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2022-7
4,منطقة الجوف,الحراجة وقطع الأخشاب,1,0,0,0,2,2,0,2,2022-10
3,منطقة الباحة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,1,0,0,0,2,2,0,2,2022-7
1,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2022-1
3,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,2,2,0,2,2022-7
1,منطقة نجران,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,0,0,0,2,2,0,2,2022-1
3,منطقة الباحة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,2,2,0,2,2022-7
1,منطقة القصيم,الحراجة وقطع الأخشاب,1,0,0,0,2,2,0,2,2022-1
3,منطقة الباحة,الأنشطة البيطرية,1,0,0,0,2,2,0,2,2022-7
3,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2022-7
1,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2,2,0,2,2022-1
2,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2022-4
1,منطقة عسير,البحث والتطوير في المجال العلمي,2,0,0,0,2,2,0,2,2022-1
3,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,1,0,1,1,0,2,2022-7
4,منطقة مكة المكرمة,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,2,0,2,2,2022-10
4,منطقة جازان,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,1,0,1,1,0,1,2,2022-10
4,منطقة عسير,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,2,2,0,2,2022-10
2,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,2,2,0,2,2022-4
3,منطقة الجوف,أنشطة النشر,2,0,0,0,2,2,0,2,2022-7
4,منطقة الباحة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,1,0,0,0,2,2,0,2,2022-10
4,منطقة الجوف,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,2,2,0,2,2022-10
1,منطقة تبوك,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,1,2,1,1,0,0,0,2,2022-1
3,منطقة حائل,الحراجة وقطع الأخشاب,1,0,0,0,2,2,0,2,2022-7
4,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2022-10
4,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,1,0,1,1,0,2,2022-10
1,منطقة الجوف,أنشطة النشر,1,0,0,0,2,2,0,2,2022-1
4,منطقة حائل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,1,0,1,1,1,0,2,2022-10
4,منطقة جازان,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,2,2,0,2,2022-10
2,منطقة الجوف,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,2,1,1,0,0,0,2,2022-4
4,منطقة تبوك,صناعة معدات النقل الأخرى,1,1,0,1,1,1,0,2,2022-10
1,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,2,2,0,2,2022-1
4,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2022-10
4,منطقة حائل,الحراجة وقطع الأخشاب,1,0,0,0,2,2,0,2,2022-10
4,منطقة جازان,الحراجة وقطع الأخشاب,1,1,0,1,0,0,0,1,2022-10
3,منطقة القصيم,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2022-7
2,منطقة مكة المكرمة,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,0,1,1,2022-4
3,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1,1,0,1,2022-7
1,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,1,0,1,0,0,0,1,2022-1
1,منطقة الحدود الشمالية,النقل المائي,1,0,0,0,1,1,0,1,2022-1
4,منطقة نجران,أنشطة خدمات دعم التعدين,1,1,1,0,0,0,0,1,2022-10
4,منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2022-10
3,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-7
4,منطقة القصيم,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2022-10
2,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1,1,0,1,2022-4
1,منطقة الجوف,الأنشطة البيطرية,1,0,0,0,1,1,0,1,2022-1
4,منطقة نجران,أنشطة خدمات المعلومات,1,0,0,0,1,1,0,1,2022-10
1,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,1,1,0,1,2022-1
4,منطقة القصيم,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,1,1,0,0,0,0,1,2022-10
3,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1,1,0,1,2022-7
3,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,1,0,0,0,1,1,0,1,2022-7
2,منطقة الحدود الشمالية,النقل المائي,1,0,0,0,1,1,0,1,2022-4
4,منطقة الباحة,صنع منتجات المطاط واللدائن,1,0,0,0,1,1,0,1,2022-10
4,منطقة الحدود الشمالية,النقل المائي,1,0,0,0,1,1,0,1,2022-10
1,منطقة الباحة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-1
1,منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2022-1
3,منطقة القصيم,الحراجة وقطع الأخشاب,1,0,0,0,1,1,0,1,2022-7
3,منطقة تبوك,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,1,1,0,0,0,0,1,2022-7
2,منطقة الباحة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-4
3,منطقة الجوف,الحراجة وقطع الأخشاب,1,0,0,0,1,1,0,1,2022-7
1,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2022-1
3,منطقة القصيم,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,1,0,1,2022-7
2,منطقة القصيم,الحراجة وقطع الأخشاب,1,0,0,0,1,1,0,1,2022-4
4,منطقة تبوك,البحث والتطوير في المجال العلمي,1,0,0,0,1,1,0,1,2022-10
2,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2022-4
2,منطقة الباحة,صُنع الورق ومنتجات الورق,1,0,0,0,1,1,0,1,2022-4
4,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2022-10
2,منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2022-4
3,منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2022-7
2,منطقة الجوف,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,1,0,0,0,1,1,0,1,2022-4
2,منطقة المدينة المنورة,تعدين الفحم والليغنيت,1,0,0,0,1,1,0,1,2022-4
1,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,1,0,1,0,0,0,1,2022-1
3,منطقة الباحة,صنع منتجات المطاط واللدائن,1,0,0,0,1,1,0,1,2022-7
3,منطقة تبوك,البحث والتطوير في المجال العلمي,1,0,0,0,1,1,0,1,2022-7
4,منطقة تبوك,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,1,1,0,0,0,0,1,2022-10
3,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2022-7
2,منطقة الجوف,النقل المائي,1,1,0,1,0,0,0,1,2022-4
3,منطقة جازان,الحراجة وقطع الأخشاب,1,1,0,1,0,0,0,1,2022-7
4,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1,1,0,1,2022-10
4,منطقة الحدود الشمالية,البحث والتطوير في المجال العلمي,1,1,1,0,0,0,0,1,2022-10
3,منطقة حائل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,1,0,1,0,0,0,1,2022-7
1,منطقة جازان,الحراجة وقطع الأخشاب,1,1,0,1,0,0,0,1,2022-1
3,منطقة الباحة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-7
2,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-4
4,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-10
3,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-7
1,منطقة جازان,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,1,0,1,0,0,0,1,2022-1
4,منطقة الباحة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-10
3,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,0,1,0,0,0,1,2022-7
4,منطقة الجوف,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2022-10
1,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1,1,0,1,2022-1
2,منطقة نجران,أنشطة خدمات المعلومات,1,0,0,0,1,1,0,1,2022-4
2,منطقة نجران,أنشطة خدمات دعم التعدين,1,1,1,0,0,0,0,1,2022-4
4,منطقة القصيم,الحراجة وقطع الأخشاب,1,0,0,0,1,1,0,1,2022-10
3,منطقة الحدود الشمالية,النقل المائي,1,0,0,0,1,1,0,1,2022-7
1,منطقة حائل,تعدين الفحم والليغنيت,1,0,0,0,1,1,0,1,2022-1
3,منطقة نجران,أنشطة خدمات المعلومات,1,0,0,0,1,1,0,1,2022-7
3,منطقة نجران,أنشطة خدمات دعم التعدين,1,1,1,0,0,0,0,1,2022-7
