Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة جازان,الحراجة وقطع الأخشاب,1,1,0,1,0,0,0,1,2022-4
3,منطقة الحدود الشمالية,البحث والتطوير في المجال العلمي,1,1,1,0,0,0,0,1,2022-7
2,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,1,0,1,0,0,0,1,2022-4
4,منطقة القصيم,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,1,0,1,2022-10
3,منطقة المدينة المنورة,تعدين الفحم والليغنيت,1,0,0,0,1,1,0,1,2022-7
1,منطقة الجوف,النقل المائي,1,1,0,1,0,0,0,1,2022-1
3,منطقة حائل,النقل المائي,1,0,0,0,1,1,0,1,2022-7
1,منطقة مكة المكرمة,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,0,1,1,2022-1
4,منطقة الحدود الشمالية,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,1,1,1,0,0,0,0,1,2022-10
1,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-1
3,منطقة الباحة,النقل الجوي,1,1,1,0,0,0,0,1,2022-7
4,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2022-10
4,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,0,0,0,1,1,0,1,2022-10
1,منطقة نجران,أنشطة خدمات دعم التعدين,1,1,1,0,0,0,0,1,2022-1
3,منطقة القصيم,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,1,1,0,0,0,0,1,2022-7
4,منطقة الرياض,تشييد المباني,36658,80262,41826,38436,550045,540905,9140,630307,2023-10
3,منطقة الرياض,تشييد المباني,33696,73211,36788,36423,505171,499050,6121,578382,2023-7
2,منطقة الرياض,تشييد المباني,33168,66465,33032,33433,493029,487894,5135,559494,2023-4
1,منطقة الرياض,تشييد المباني,32980,62050,30810,31240,477411,472746,4665,539461,2023-1
4,المنطقة الشرقية,تشييد المباني,20305,64159,41744,22415,355569,354013,1556,419728,2023-10
3,المنطقة الشرقية,تشييد المباني,19041,58705,37733,20972,333353,332064,1289,392058,2023-7
2,المنطقة الشرقية,تشييد المباني,18765,57199,36427,20772,319798,318611,1187,376997,2023-4
2,منطقة الرياض,صيد الأسماك وتربية المائيات,111405,6875,3275,3600,342897,340864,2033,349772,2023-4
1,المنطقة الشرقية,تشييد المباني,18710,50893,31337,19556,287832,286725,1107,338725,2023-1
1,منطقة الرياض,صيد الأسماك وتربية المائيات,108280,9251,4461,4790,326348,324404,1944,335599,2023-1
1,منطقة الرياض,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,41513,94289,45276,49013,225177,221820,3357,319466,2023-1
2,منطقة الرياض,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,41313,87272,40016,47256,215296,211330,3966,302568,2023-4
4,منطقة الرياض,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,46845,80077,35894,44183,218477,214138,4339,298554,2023-10
4,منطقة مكة المكرمة,تشييد المباني,29950,37211,21594,15617,259844,257173,2671,297055,2023-10
3,منطقة الرياض,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,41882,83851,38127,45724,209580,205461,4119,293431,2023-7
3,منطقة الرياض,أنشطة التشييد المتخصصة,16869,56941,36194,20747,231188,226928,4260,288129,2023-7
3,منطقة مكة المكرمة,تشييد المباني,28657,35082,20327,14755,249251,246863,2388,284333,2023-7
1,منطقة الرياض,أنشطة التشييد المتخصصة,16122,54254,34907,19347,228171,225399,2772,282425,2023-1
1,منطقة الرياض,أنشطة تقديم الخدمات للمباني وتجميل المواقع,5508,51950,28782,23168,228414,214607,13807,280364,2023-1
4,منطقة الرياض,أنشطة التشييد المتخصصة,17767,48388,28190,20198,230206,226757,3449,278594,2023-10
2,منطقة الرياض,أنشطة التشييد المتخصصة,16238,53837,34636,19201,224133,221031,3102,277970,2023-4
1,منطقة مكة المكرمة,تشييد المباني,28221,34047,19883,14164,243810,241741,2069,277857,2023-1
2,منطقة مكة المكرمة,تشييد المباني,28306,33266,19465,13801,243065,240929,2136,276331,2023-4
2,منطقة الرياض,أنشطة تقديم الخدمات للمباني وتجميل المواقع,5475,49842,27534,22308,220073,206338,13735,269915,2023-4
3,منطقة الرياض,أنشطة تقديم الخدمات للمباني وتجميل المواقع,5423,45406,24571,20835,197759,187062,10697,243165,2023-7
4,منطقة الرياض,أنشطة تقديم الخدمات للمباني وتجميل المواقع,5381,42846,22964,19882,189757,178997,10760,232603,2023-10
4,منطقة الرياض,أنشطة الاستخدام,1084,13788,3163,10625,210429,124564,85865,224217,2023-10
1,منطقة مكة المكرمة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,40585,59096,28024,31072,162495,159795,2700,221591,2023-1
1,منطقة الرياض,أنشطة الاستخدام,1020,13950,3102,10848,205964,119245,86719,219914,2023-1
2,منطقة مكة المكرمة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,40453,59239,28049,31190,160568,157726,2842,219807,2023-4
2,منطقة الرياض,أنشطة الاستخدام,1031,14184,3146,11038,204373,118670,85703,218557,2023-4
3,منطقة مكة المكرمة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,40424,57158,26607,30551,159871,155929,3942,217029,2023-7
3,منطقة الرياض,أنشطة الاستخدام,1068,12881,3038,9843,202002,118785,83217,214883,2023-7
4,منطقة مكة المكرمة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,41120,52956,24272,28684,157461,153360,4101,210417,2023-10
1,منطقة الرياض,أنشطة خدمات الأطعمة والمشروبات,19068,48847,24145,24702,159388,157192,2196,208235,2023-1
2,منطقة الرياض,أنشطة خدمات الأطعمة والمشروبات,18967,49068,23981,25087,157510,155241,2269,206578,2023-4
3,منطقة الرياض,أنشطة خدمات الأطعمة والمشروبات,19148,49319,23904,25415,155896,153516,2380,205215,2023-7
4,منطقة الرياض,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,22776,69556,35630,33926,135273,132520,2753,204829,2023-10
2,منطقة الرياض,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,22698,66919,34622,32297,134114,132140,1974,201033,2023-4
3,منطقة الرياض,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,22644,67959,34974,32985,132913,130766,2147,200872,2023-7
4,منطقة الرياض,أنشطة خدمات الأطعمة والمشروبات,19609,47179,22466,24713,151759,149497,2262,198938,2023-10
1,منطقة الرياض,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,22906,63463,32641,30822,132834,130867,1967,196297,2023-1
1,منطقة الرياض,الهندسة المدنية,2328,35256,22904,12352,160935,160113,822,196191,2023-1
4,منطقة الرياض,الهندسة المدنية,2591,39959,27102,12857,153267,152144,1123,193226,2023-10
3,منطقة الرياض,الهندسة المدنية,2417,36160,23907,12253,156083,155070,1013,192243,2023-7
2,منطقة الرياض,الهندسة المدنية,2332,34543,22562,11981,154661,153741,920,189204,2023-4
1,المنطقة الشرقية,الهندسة المدنية,1283,31520,24772,6748,137312,137082,230,168832,2023-1
1,المنطقة الشرقية,أنشطة التشييد المتخصصة,9430,29385,20848,8537,135032,134639,393,164417,2023-1
4,المنطقة الشرقية,أنشطة التشييد المتخصصة,9920,30163,21626,8537,133280,132912,368,163443,2023-10
4,منطقة الرياض,النقل البري و النقل عبر الأنابيب,20735,35112,24255,10857,126323,125492,831,161435,2023-10
3,المنطقة الشرقية,أنشطة التشييد المتخصصة,9645,29737,21032,8705,130518,130181,337,160255,2023-7
2,المنطقة الشرقية,أنشطة التشييد المتخصصة,9463,28218,20154,8064,128518,128200,318,156736,2023-4
1,منطقة مكة المكرمة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,20388,44552,23813,20739,109851,108122,1729,154403,2023-1
2,منطقة مكة المكرمة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,20203,44233,23207,21026,106845,105084,1761,151078,2023-4
3,منطقة مكة المكرمة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,20245,44796,22899,21897,106200,104347,1853,150996,2023-7
4,منطقة مكة المكرمة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,20508,43601,21172,22429,107240,105156,2084,150841,2023-10
1,منطقة مكة المكرمة,أنشطة خدمات الأطعمة والمشروبات,22270,30321,15351,14970,120108,118495,1613,150429,2023-1
4,منطقة مكة المكرمة,أنشطة خدمات الأطعمة والمشروبات,22845,30208,15048,15160,120126,118412,1714,150334,2023-10
3,منطقة مكة المكرمة,أنشطة خدمات الأطعمة والمشروبات,22344,30777,15394,15383,119087,117413,1674,149864,2023-7
2,منطقة مكة المكرمة,أنشطة خدمات الأطعمة والمشروبات,22256,30813,15578,15235,119042,117387,1655,149855,2023-4
3,منطقة الرياض,النقل البري و النقل عبر الأنابيب,18739,34536,24329,10207,115201,114644,557,149737,2023-7
1,منطقة الرياض,الأنشطة الإيجارية,49995,7412,4635,2777,138055,137413,642,145467,2023-1
2,منطقة الرياض,الأنشطة الإيجارية,48937,7047,4461,2586,133968,133346,622,141015,2023-4
4,المنطقة الشرقية,الهندسة المدنية,1413,25669,19912,5757,114904,114309,595,140573,2023-10
2,المنطقة الشرقية,الهندسة المدنية,1307,26017,19870,6147,114335,114089,246,140352,2023-4
2,منطقة الرياض,النقل البري و النقل عبر الأنابيب,16083,32264,23401,8863,106221,105897,324,138485,2023-4
3,المنطقة الشرقية,الهندسة المدنية,1340,25725,19563,6162,112515,112157,358,138240,2023-7
3,منطقة الرياض,الأنشطة الإيجارية,47596,7021,4283,2738,129874,129236,638,136895,2023-7
4,منطقة الرياض,الأنشطة الإيجارية,46530,5940,3530,2410,127525,126843,682,133465,2023-10
1,منطقة الرياض,النقل البري و النقل عبر الأنابيب,15284,29271,21095,8176,103878,103604,274,133149,2023-1
1,المنطقة الشرقية,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,21278,34578,17226,17352,89189,87922,1267,123767,2023-1
1,منطقة الرياض,الصحة البشرية,1962,28683,9654,19029,90202,61476,28726,118885,2023-1
2,المنطقة الشرقية,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,21261,31818,15608,16210,85558,84272,1286,117376,2023-4
4,المنطقة الشرقية,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,21647,31275,14814,16461,85138,82809,2329,116413,2023-10
3,المنطقة الشرقية,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,21310,31135,14989,16146,83346,82013,1333,114481,2023-7
1,منطقة مكة المكرمة,أنشطة التشييد المتخصصة,13746,17392,9990,7402,96421,95703,718,113813,2023-1
2,منطقة الرياض,الصحة البشرية,1997,28656,9589,19067,84171,56023,28148,112827,2023-4
1,المنطقة الشرقية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1916,20493,13864,6629,92113,90158,1955,112606,2023-1
3,منطقة الرياض,الصحة البشرية,2039,29494,9802,19692,81430,52455,28975,110924,2023-7
2,منطقة مكة المكرمة,أنشطة التشييد المتخصصة,13821,16471,9683,6788,91584,90889,695,108055,2023-4
4,منطقة الرياض,الصحة البشرية,2080,29369,9709,19660,78382,48872,29510,107751,2023-10
3,منطقة مكة المكرمة,أنشطة التشييد المتخصصة,14027,16061,9320,6741,90342,89660,682,106403,2023-7
4,منطقة مكة المكرمة,أنشطة التشييد المتخصصة,14509,15586,9034,6552,90224,89485,739,105810,2023-10
1,منطقة مكة المكرمة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,3921,20346,11786,8560,83599,81057,2542,103945,2023-1
1,المنطقة الشرقية,أنشطة خدمات الأطعمة والمشروبات,13488,21525,10213,11312,80870,80457,413,102395,2023-1
2,المنطقة الشرقية,أنشطة خدمات الأطعمة والمشروبات,13506,21389,9898,11491,80084,79625,459,101473,2023-4
3,المنطقة الشرقية,أنشطة خدمات الأطعمة والمشروبات,13630,21439,9795,11644,79684,79217,467,101123,2023-7
4,منطقة الرياض,إصلاح وتركيب الآلات والمعدات,2280,44122,33366,10756,56389,51606,4783,100511,2023-10
4,المنطقة الشرقية,أنشطة خدمات الأطعمة والمشروبات,13856,21037,9489,11548,79371,78842,529,100408,2023-10
2,منطقة مكة المكرمة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,3853,20315,11816,8499,79561,77023,2538,99876,2023-4
3,منطقة مكة المكرمة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,3803,19597,11372,8225,77641,75024,2617,97238,2023-7
2,المنطقة الشرقية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1892,16556,10710,5846,78826,77541,1285,95382,2023-4
4,منطقة الرياض,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,17725,17248,10352,6896,76923,76652,271,94171,2023-10
4,المنطقة الشرقية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1780,14406,9244,5162,79591,78387,1204,93997,2023-10
4,منطقة مكة المكرمة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,3720,19085,11190,7895,74585,72003,2582,93670,2023-10
3,المنطقة الشرقية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1841,15152,9708,5444,75587,74207,1380,90739,2023-7
3,منطقة الرياض,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,17348,16409,9558,6851,74322,74053,269,90731,2023-7
2,منطقة الرياض,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,17209,15918,9308,6610,73579,73313,266,89497,2023-4
1,منطقة الرياض,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,17144,15068,8981,6087,73215,72952,263,88283,2023-1
4,منطقة الرياض,التعليم,8297,37495,13128,24367,44886,39740,5146,82381,2023-10
1,منطقة الرياض,صنع منتجات المعادن اللافلزية الأخرى,3582,13173,7291,5882,68691,68461,230,81864,2023-1
4,منطقة الرياض,صُنع المنتجات الغذائية,3205,18423,10292,8131,61737,61299,438,80160,2023-10
3,منطقة الرياض,التعليم,7806,37574,13292,24282,41645,36980,4665,79219,2023-7
2,منطقة الرياض,صنع منتجات المعادن اللافلزية الأخرى,3560,13764,7485,6279,65176,64931,245,78940,2023-4
4,المنطقة الشرقية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,9146,25756,14528,11228,52109,51732,377,77865,2023-10
3,المنطقة الشرقية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,9126,25858,14793,11065,51809,51469,340,77667,2023-7
4,المنطقة الشرقية,استخراج النفط الخام والغاز الطبيعي,56,68857,64308,4549,8686,8023,663,77543,2023-10
3,المنطقة الشرقية,استخراج النفط الخام والغاز الطبيعي,59,68356,63990,4366,8675,8032,643,77031,2023-7
4,منطقة الرياض,صنع منتجات المعادن اللافلزية الأخرى,3669,14745,7753,6992,62165,61827,338,76910,2023-10
2,المنطقة الشرقية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,9075,25436,14802,10634,51431,51140,291,76867,2023-4
3,منطقة الرياض,صُنع المنتجات الغذائية,2991,17257,9850,7407,59497,59143,354,76754,2023-7
1,منطقة الرياض,التعليم,6678,37780,13906,23874,38468,33940,4528,76248,2023-1
2,المنطقة الشرقية,استخراج النفط الخام والغاز الطبيعي,63,67631,63488,4143,8486,7851,635,76117,2023-4
3,منطقة الرياض,صنع منتجات المعادن اللافلزية الأخرى,3571,14130,7659,6471,61724,61482,242,75854,2023-7
3,المنطقة الشرقية,النقل البري و النقل عبر الأنابيب,3265,17842,12340,5502,57712,57658,54,75554,2023-7
1,المنطقة الشرقية,استخراج النفط الخام والغاز الطبيعي,63,67129,63115,4014,8388,7754,634,75517,2023-1
2,منطقة القصيم,تشييد المباني,10916,5123,3121,2002,70237,69979,258,75360,2023-4
2,المنطقة الشرقية,النقل البري و النقل عبر الأنابيب,3149,17681,12426,5255,56949,56896,53,74630,2023-4
1,منطقة القصيم,تشييد المباني,11032,4515,2653,1862,69341,69040,301,73856,2023-1
1,المنطقة الشرقية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,9162,23435,13859,9576,50331,50058,273,73766,2023-1
1,المنطقة الشرقية,النقل البري و النقل عبر الأنابيب,3107,17503,12468,5035,56121,56066,55,73624,2023-1
3,منطقة القصيم,تشييد المباني,10830,5261,3198,2063,68252,68002,250,73513,2023-7
4,منطقة القصيم,تشييد المباني,11110,5478,3394,2084,67764,67478,286,73242,2023-10
4,المنطقة الشرقية,النقل البري و النقل عبر الأنابيب,3361,16479,10981,5498,56337,56279,58,72816,2023-10
2,منطقة الرياض,التعليم,6829,34388,12965,21423,38353,33935,4418,72741,2023-4
4,منطقة مكة المكرمة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,13722,13902,9838,4064,54467,54117,350,68369,2023-10
3,منطقة مكة المكرمة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,13395,13801,9828,3973,53326,53069,257,67127,2023-7
2,منطقة الرياض,صُنع المنتجات الغذائية,2829,14998,8668,6330,52117,51793,324,67115,2023-4
2,منطقة مكة المكرمة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,13266,13383,9585,3798,53206,52965,241,66589,2023-4
1,منطقة مكة المكرمة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,13218,12996,9454,3542,53388,53151,237,66384,2023-1
1,منطقة الرياض,صُنع المنتجات الغذائية,2724,14669,8664,6005,51646,51359,287,66315,2023-1
4,منطقة الرياض,التخزين وأنشطة الدعم للنقل,4974,19841,11314,8527,42364,41689,675,62205,2023-10
4,منطقة الرياض,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,7674,7402,4624,2778,54390,54158,232,61792,2023-10
4,المنطقة الشرقية,أنشطة الاستخدام,396,1317,870,447,59952,44980,14972,61269,2023-10
1,منطقة مكة المكرمة,الهندسة المدنية,1163,10798,7381,3417,49580,49403,177,60378,2023-1
3,منطقة مكة المكرمة,الهندسة المدنية,1200,10440,7009,3431,49869,49669,200,60309,2023-7
2,منطقة مكة المكرمة,الهندسة المدنية,1174,10655,7288,3367,49239,49045,194,59894,2023-4
4,منطقة مكة المكرمة,الهندسة المدنية,1279,10547,7033,3514,49314,49102,212,59861,2023-10
3,المنطقة الشرقية,أنشطة الاستخدام,386,1356,917,439,57396,42887,14509,58752,2023-7
2,المنطقة الشرقية,أنشطة الاستخدام,374,1194,771,423,56392,41628,14764,57586,2023-4
4,منطقة مكة المكرمة,النقل البري و النقل عبر الأنابيب,5534,11954,6745,5209,45402,45066,336,57356,2023-10
1,المنطقة الشرقية,أنشطة الاستخدام,372,1170,736,434,55296,40716,14580,56466,2023-1
4,منطقة المدينة المنورة,تشييد المباني,8100,5922,3164,2758,50295,49743,552,56217,2023-10
1,منطقة المدينة المنورة,تشييد المباني,7554,5925,3099,2826,49744,49129,615,55669,2023-1
2,منطقة مكة المكرمة,النقل البري و النقل عبر الأنابيب,5000,11423,6679,4744,44144,43878,266,55567,2023-4
2,منطقة المدينة المنورة,تشييد المباني,7546,5691,2954,2737,49073,48424,649,54764,2023-4
3,منطقة مكة المكرمة,النقل البري و النقل عبر الأنابيب,5283,11528,6623,4905,42972,42679,293,54500,2023-7
1,منطقة مكة المكرمة,النقل البري و النقل عبر الأنابيب,4902,10881,6506,4375,43512,43264,248,54393,2023-1
3,منطقة المدينة المنورة,تشييد المباني,7724,5696,2824,2872,48459,47723,736,54155,2023-7
3,منطقة الرياض,التخزين وأنشطة الدعم للنقل,3934,19272,12087,7185,34448,33945,503,53720,2023-7
1,منطقة مكة المكرمة,الصحة البشرية,1378,19005,5777,13228,34069,16836,17233,53074,2023-1
3,منطقة الرياض,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,7629,6624,4185,2439,46187,46008,179,52811,2023-7
2,منطقة مكة المكرمة,الصحة البشرية,1394,19022,5793,13229,33777,16714,17063,52799,2023-4
4,منطقة مكة المكرمة,صُنع المنتجات الغذائية,2462,13710,6954,6756,38593,38004,589,52303,2023-10
2,منطقة الرياض,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,7713,4955,3192,1763,47268,47098,170,52223,2023-4
3,منطقة الرياض,إصلاح وتركيب الآلات والمعدات,1912,26231,20699,5532,25434,25004,430,51665,2023-7
3,منطقة مكة المكرمة,الصحة البشرية,1393,18765,5743,13022,32256,16006,16250,51021,2023-7
4,المنطقة الشرقية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,9501,9971,6762,3209,40974,40900,74,50945,2023-10
4,منطقة مكة المكرمة,الصحة البشرية,1400,18512,5661,12851,32405,15980,16425,50917,2023-10
4,منطقة الرياض,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,5918,16121,9665,6456,34053,33351,702,50174,2023-10
3,منطقة الرياض,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,335,6044,3865,2179,43833,41673,2160,49877,2023-7
3,المنطقة الشرقية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,9332,9780,6700,3080,40011,39947,64,49791,2023-7
2,منطقة الرياض,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,234,6103,3804,2299,43418,41560,1858,49521,2023-4
2,المنطقة الشرقية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,9246,9622,6675,2947,39801,39747,54,49423,2023-4
3,منطقة مكة المكرمة,صُنع المنتجات الغذائية,2271,12533,6238,6295,36780,36188,592,49313,2023-7
1,المنطقة الشرقية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,9246,9341,6597,2744,39972,39924,48,49313,2023-1
4,المنطقة الشرقية,أنشطة خدمات دعم التعدين,200,33603,31996,1607,15298,15232,66,48901,2023-10
1,منطقة الرياض,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,7905,4584,2884,1700,44134,43963,171,48718,2023-1
4,منطقة الرياض,أنشطة الخدمات الشخصية الأخرى,12749,7670,2113,5557,41012,32334,8678,48682,2023-10
1,منطقة الرياض,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),3821,10127,5067,5060,38088,37960,128,48215,2023-1
1,منطقة الرياض,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,203,6052,3846,2206,42049,40393,1656,48101,2023-1
2,منطقة مكة المكرمة,صُنع المنتجات الغذائية,2166,11933,6023,5910,35911,35364,547,47844,2023-4
3,منطقة الرياض,أنشطة الخدمات الشخصية الأخرى,12285,7702,2162,5540,39412,31207,8205,47114,2023-7
2,منطقة الرياض,أنشطة الخدمات الشخصية الأخرى,12111,7666,2158,5508,39406,31292,8114,47072,2023-4
2,منطقة الرياض,التخزين وأنشطة الدعم للنقل,2831,17260,11408,5852,29799,29513,286,47059,2023-4
2,منطقة الرياض,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),3878,10028,5047,4981,37029,36918,111,47057,2023-4
4,منطقة الرياض,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),4126,10111,4500,5611,36694,36558,136,46805,2023-10
