Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة الحدود الشمالية,صُنع المواد الكيميائية والمنتجات الكيميائية,10,562,545,17,165,164,1,727,2023-1
4,منطقة الجوف,صُنع الملبوسات,311,37,17,20,690,649,41,727,2023-10
3,منطقة نجران,صُنع المنتجات الغذائية,201,86,35,51,637,634,3,723,2023-7
4,منطقة الحدود الشمالية,صُنع المواد الكيميائية والمنتجات الكيميائية,5,571,551,20,151,150,1,722,2023-10
2,منطقة الحدود الشمالية,التعليم,45,450,212,238,270,242,28,720,2023-4
3,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,177,137,93,44,581,579,2,718,2023-7
3,منطقة مكة المكرمة,تعدين ركازات الفلزات,54,469,406,63,249,247,2,718,2023-7
4,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,108,551,252,299,163,148,15,714,2023-10
1,منطقة القصيم,صُنع الورق ومنتجات الورق,34,153,83,70,561,560,1,714,2023-1
3,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,109,572,288,284,138,128,10,710,2023-7
4,المنطقة الشرقية,الاتصالات,115,299,202,97,410,403,7,709,2023-10
2,منطقة الرياض,الرعاية مع الإقامة,45,361,70,291,346,202,144,707,2023-4
1,المنطقة الشرقية,أنشطة النشر,86,288,181,107,418,414,4,706,2023-1
1,منطقة الحدود الشمالية,التعليم,44,436,214,222,269,243,26,705,2023-1
1,منطقة المدينة المنورة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,173,218,105,113,487,474,13,705,2023-1
4,منطقة جازان,صنع الفلزات القاعدية,37,266,238,28,438,438,0,704,2023-10
1,منطقة عسير,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,25,181,104,77,522,522,0,703,2023-1
1,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,174,244,134,110,459,450,9,703,2023-1
4,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,166,229,126,103,468,454,14,697,2023-10
2,منطقة نجران,صُنع المنتجات الغذائية,201,73,35,38,624,621,3,697,2023-4
2,منطقة حائل,إصلاح وتركيب الآلات والمعدات,89,212,122,90,483,477,6,695,2023-4
3,منطقة عسير,أبحاث الإعلان والسوق,186,234,75,159,461,460,1,695,2023-7
4,منطقة عسير,أبحاث الإعلان والسوق,195,217,77,140,477,476,1,694,2023-10
2,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,174,231,130,101,455,446,9,686,2023-4
1,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,99,533,261,272,150,139,11,683,2023-1
1,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,223,22,12,10,659,658,1,681,2023-1
4,منطقة المدينة المنورة,صنع المعدات الكهربائية,49,192,83,109,489,488,1,681,2023-10
2,منطقة مكة المكرمة,تعدين ركازات الفلزات,52,452,397,55,220,218,2,672,2023-4
4,منطقة عسير,صنع الفلزات القاعدية,82,143,112,31,527,526,1,670,2023-10
1,منطقة نجران,صُنع المنتجات الغذائية,197,69,29,40,601,598,3,670,2023-1
4,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,25,189,133,56,474,474,0,663,2023-10
3,منطقة المدينة المنورة,صنع المعدات الكهربائية,51,177,78,99,483,482,1,660,2023-7
4,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,157,462,287,175,198,191,7,660,2023-10
1,منطقة الرياض,أنشطة البرمجة والإذاعة,76,266,152,114,393,358,35,659,2023-1
1,منطقة جازان,التخزين وأنشطة الدعم للنقل,103,151,110,41,508,505,3,659,2023-1
1,منطقة مكة المكرمة,تعدين ركازات الفلزات,49,453,399,54,203,201,2,656,2023-1
1,منطقة القصيم,الصناعة التحويلية الأخرى,33,174,78,96,477,477,0,651,2023-1
3,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,168,212,113,99,437,426,11,649,2023-7
4,منطقة مكة المكرمة,تعدين ركازات الفلزات,56,375,338,37,274,269,5,649,2023-10
1,منطقة حائل,صنع الأثاث,173,57,35,22,588,587,1,645,2023-1
3,منطقة عسير,صنع الفلزات القاعدية,82,134,106,28,509,508,1,643,2023-7
3,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,138,449,282,167,192,186,6,641,2023-7
4,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,137,73,26,47,566,566,0,639,2023-10
3,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,135,67,29,38,571,571,0,638,2023-7
1,منطقة القصيم,تجميع المياه ومعالجتها وتوصيلها,75,176,131,45,457,457,0,633,2023-1
3,منطقة جازان,التخزين وأنشطة الدعم للنقل,122,131,107,24,495,490,5,626,2023-7
2,منطقة عسير,الصرف الصحي,18,113,74,39,509,509,0,622,2023-4
2,منطقة عسير,صنع الفلزات القاعدية,86,124,100,24,497,496,1,621,2023-4
3,منطقة القصيم,الصناعة التحويلية الأخرى,36,181,90,91,435,431,4,616,2023-7
4,منطقة القصيم,الصناعة التحويلية الأخرى,35,187,93,94,428,421,7,615,2023-10
1,منطقة عسير,الأنشطة الأخرى للتعدين واستغلال المحاجر,85,130,92,38,482,480,2,612,2023-1
2,منطقة الجوف,صنع منتجات المطاط واللدائن,17,130,88,42,482,482,0,612,2023-4
4,منطقة الرياض,تعدين ركازات الفلزات,57,203,107,96,408,405,3,611,2023-10
4,منطقة نجران,صنع منتجات المطاط واللدائن,25,132,44,88,479,479,0,611,2023-10
2,منطقة المدينة المنورة,صنع المعدات الكهربائية,53,135,74,61,475,474,1,610,2023-4
4,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,41,99,70,29,511,511,0,610,2023-10
2,منطقة القصيم,الصناعة التحويلية الأخرى,31,172,80,92,437,435,2,609,2023-4
3,منطقة الرياض,أنشطة البرمجة والإذاعة,69,235,125,110,373,336,37,608,2023-7
3,منطقة الجوف,صنع منتجات المطاط واللدائن,17,120,85,35,486,486,0,606,2023-7
4,منطقة حائل,صُنع المشروبات,13,172,61,111,434,430,4,606,2023-10
1,منطقة الباحة,النقل البري و النقل عبر الأنابيب,191,63,38,25,543,542,1,606,2023-1
4,منطقة المدينة المنورة,أنشطة الاستخدام,123,134,73,61,472,180,292,606,2023-10
3,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,77,461,235,226,143,126,17,604,2023-7
2,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,21,176,128,48,427,427,0,603,2023-4
3,منطقة عسير,الصرف الصحي,19,114,74,40,489,489,0,603,2023-7
2,منطقة الرياض,أنشطة البرمجة والإذاعة,76,226,124,102,375,343,32,601,2023-4
4,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,39,90,34,56,508,507,1,598,2023-10
1,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,170,97,57,40,501,499,2,598,2023-1
3,المنطقة الشرقية,أنشطة المنظمات ذات العضوية,79,338,172,166,260,249,11,598,2023-7
4,منطقة الباحة,صُنع المنتجات الغذائية,129,88,50,38,510,509,1,598,2023-10
2,منطقة حائل,صنع الأثاث,165,58,29,29,539,538,1,597,2023-4
4,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,77,450,231,219,146,129,17,596,2023-10
2,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,35,89,59,30,507,504,3,596,2023-4
3,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,21,173,119,54,422,422,0,595,2023-7
3,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,90,128,45,83,466,435,31,594,2023-7
1,منطقة عسير,صنع الفلزات القاعدية,85,108,91,17,486,485,1,594,2023-1
3,منطقة الباحة,النقل البري و النقل عبر الأنابيب,192,60,33,27,534,533,1,594,2023-7
2,منطقة الباحة,النقل البري و النقل عبر الأنابيب,187,57,37,20,535,534,1,592,2023-4
4,منطقة الباحة,النقل البري و النقل عبر الأنابيب,197,55,33,22,537,536,1,592,2023-10
4,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,45,360,275,85,231,216,15,591,2023-10
2,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,122,398,249,149,191,184,7,589,2023-4
1,منطقة نجران,الإقامة,128,147,66,81,442,436,6,589,2023-1
1,منطقة الجوف,صنع منتجات المطاط واللدائن,17,135,91,44,450,450,0,585,2023-1
1,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,84,111,41,70,474,444,30,585,2023-1
4,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,178,69,32,37,512,508,4,581,2023-10
2,منطقة جازان,الأنشطة العقارية,186,117,60,57,463,459,4,580,2023-4
3,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,113,200,110,90,380,376,4,580,2023-7
2,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,86,116,44,72,463,433,30,579,2023-4
1,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,21,150,108,42,429,429,0,579,2023-1
4,منطقة جازان,الأنشطة العقارية,192,117,53,64,462,456,6,579,2023-10
1,منطقة جازان,الأنشطة العقارية,185,120,58,62,459,456,3,579,2023-1
4,منطقة الجوف,صنع منتجات المطاط واللدائن,16,125,92,33,453,453,0,578,2023-10
3,منطقة حائل,صُنع المشروبات,13,177,66,111,401,397,4,578,2023-7
2,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,172,92,52,40,485,483,2,577,2023-4
2,المنطقة الشرقية,أنشطة المنظمات ذات العضوية,82,311,158,153,265,253,12,576,2023-4
2,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,105,439,263,176,136,125,11,575,2023-4
3,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,100,456,183,273,118,114,4,574,2023-7
1,منطقة الباحة,الهندسة المدنية,35,110,85,25,463,463,0,573,2023-1
4,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,23,543,521,22,30,30,0,573,2023-10
3,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,36,77,46,31,495,492,3,572,2023-7
2,منطقة نجران,الإقامة,130,139,60,79,433,426,7,572,2023-4
1,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),140,52,25,27,518,515,3,570,2023-1
3,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,45,349,275,74,221,207,14,570,2023-7
2,منطقة جازان,التخزين وأنشطة الدعم للنقل,109,133,106,27,436,433,3,569,2023-4
3,منطقة الرياض,تعدين ركازات الفلزات,53,191,99,92,377,374,3,568,2023-7
3,منطقة حائل,صنع الأثاث,166,52,33,19,515,514,1,567,2023-7
1,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,123,375,228,147,192,185,7,567,2023-1
3,منطقة جازان,الأنشطة العقارية,191,123,57,66,443,437,6,566,2023-7
4,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,105,417,163,254,149,145,4,566,2023-10
2,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),141,55,31,24,510,505,5,565,2023-4
2,منطقة مكة المكرمة,الرعاية مع الإقامة,39,341,77,264,223,153,70,564,2023-4
3,منطقة الرياض,الأنشطة الإبداعية والفنون وأنشطة الترفيه,118,213,89,124,350,310,40,563,2023-7
2,منطقة حائل,صُنع المشروبات,13,172,69,103,388,385,3,560,2023-4
4,منطقة المدينة المنورة,الصرف الصحي,39,174,148,26,386,385,1,560,2023-10
4,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,100,131,42,89,428,397,31,559,2023-10
1,منطقة الحدود الشمالية,الأنشطة الإيجارية,208,52,41,11,507,503,4,559,2023-1
2,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,159,74,33,41,483,480,3,557,2023-4
3,منطقة المدينة المنورة,أنشطة الاستخدام,117,131,70,61,425,162,263,556,2023-7
4,منطقة الرياض,الأنشطة الإبداعية والفنون وأنشطة الترفيه,117,218,95,123,337,300,37,555,2023-10
3,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),144,52,26,26,502,497,5,554,2023-7
2,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,137,50,26,24,503,503,0,553,2023-4
2,منطقة الحدود الشمالية,الأنشطة الإيجارية,202,60,42,18,492,489,3,552,2023-4
2,منطقة الرياض,تعدين ركازات الفلزات,53,170,94,76,381,379,2,551,2023-4
2,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,73,411,225,186,139,122,17,550,2023-4
1,منطقة حائل,صُنع المشروبات,13,170,74,96,379,376,3,549,2023-1
2,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,108,190,111,79,357,353,4,547,2023-4
4,منطقة عسير,صنع منتجات المطاط واللدائن,52,110,46,64,436,436,0,546,2023-10
4,منطقة المدينة المنورة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,28,213,190,23,333,299,34,546,2023-10
4,منطقة نجران,توصيل الكهرباء والغاز والبخار وتكييف الهواء,10,185,177,8,361,360,1,546,2023-10
3,منطقة نجران,الإقامة,131,127,53,74,419,416,3,546,2023-7
2,منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,100,104,75,29,441,440,1,545,2023-4
3,منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,99,95,69,26,449,448,1,544,2023-7
4,منطقة نجران,الإقامة,130,129,59,70,413,410,3,542,2023-10
3,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,165,68,37,31,471,467,4,539,2023-7
1,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,106,187,116,71,352,348,4,539,2023-1
4,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,182,74,53,21,464,463,1,538,2023-10
1,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,127,47,27,20,490,490,0,537,2023-1
4,منطقة حائل,الإقامة,102,182,118,64,355,355,0,537,2023-10
4,منطقة جازان,أنشطة المنظمات ذات العضوية,140,254,109,145,282,277,5,536,2023-10
3,منطقة الحدود الشمالية,الأنشطة الإيجارية,193,60,48,12,476,473,3,536,2023-7
4,منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,98,95,67,28,441,440,1,536,2023-10
1,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,75,408,229,179,128,119,9,536,2023-1
4,منطقة حائل,صنع الأثاث,166,47,32,15,485,483,2,532,2023-10
2,منطقة الجوف,التخزين وأنشطة الدعم للنقل,121,125,102,23,406,405,1,531,2023-4
1,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,41,117,74,43,413,413,0,530,2023-1
4,منطقة الرياض,أنشطة البرمجة والإذاعة,62,164,98,66,365,323,42,529,2023-10
3,منطقة جازان,أنشطة المنظمات ذات العضوية,136,244,100,144,284,280,4,528,2023-7
1,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,157,77,38,39,450,450,0,527,2023-1
4,منطقة الجوف,التخزين وأنشطة الدعم للنقل,132,122,102,20,405,403,2,527,2023-10
3,منطقة حائل,الإقامة,100,183,127,56,341,341,0,524,2023-7
3,منطقة الجوف,التخزين وأنشطة الدعم للنقل,125,123,102,21,400,399,1,523,2023-7
4,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),141,54,29,25,469,465,4,523,2023-10
4,منطقة نجران,إصلاح وتركيب الآلات والمعدات,83,112,66,46,408,405,3,520,2023-10
4,منطقة الحدود الشمالية,الأنشطة الإيجارية,192,59,44,15,458,455,3,517,2023-10
2,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,91,410,183,227,106,102,4,516,2023-4
2,منطقة حائل,الإقامة,99,169,117,52,346,346,0,515,2023-4
1,منطقة الجوف,التخزين وأنشطة الدعم للنقل,121,117,101,16,393,392,1,510,2023-1
3,منطقة الباحة,صُنع المنتجات الغذائية,121,72,40,32,437,436,1,509,2023-7
3,منطقة نجران,صنع منتجات المطاط واللدائن,23,121,40,81,388,388,0,509,2023-7
3,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,169,70,54,16,438,437,1,508,2023-7
1,منطقة حائل,الإقامة,92,156,109,47,350,349,1,506,2023-1
1,منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,98,80,60,20,425,424,1,505,2023-1
2,منطقة جازان,أنشطة المنظمات ذات العضوية,135,226,93,133,279,274,5,505,2023-4
4,منطقة الرياض,الحراجة وقطع الأخشاب,31,86,63,23,418,414,4,504,2023-10
1,منطقة جازان,أنشطة المنظمات ذات العضوية,138,227,95,132,275,269,6,502,2023-1
2,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,44,316,251,65,186,183,3,502,2023-4
1,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,49,124,59,65,372,371,1,496,2023-1
2,منطقة القصيم,صُنع المنسوجات,109,79,58,21,417,417,0,496,2023-4
2,منطقة المدينة المنورة,أنشطة الاستخدام,110,127,70,57,368,156,212,495,2023-4
4,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,32,130,80,50,364,359,5,494,2023-10
1,منطقة القصيم,صُنع المنسوجات,102,85,59,26,409,409,0,494,2023-1
3,منطقة المدينة المنورة,الصرف الصحي,32,160,140,20,333,332,1,493,2023-7
1,منطقة الباحة,الإقامة,101,151,96,55,339,338,1,490,2023-1
2,منطقة عسير,صنع منتجات المطاط واللدائن,41,111,54,57,379,379,0,490,2023-4
4,منطقة مكة المكرمة,الأنشطة البيطرية,85,152,45,107,337,296,41,489,2023-10
1,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,88,391,175,216,98,94,4,489,2023-1
4,منطقة القصيم,صُنع المنسوجات,130,56,32,24,430,430,0,486,2023-10
4,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,28,118,75,43,368,367,1,486,2023-10
4,منطقة القصيم,صنع المعدات الكهربائية,48,97,70,27,388,386,2,485,2023-10
2,منطقة الباحة,الإقامة,97,155,93,62,330,328,2,485,2023-4
1,منطقة الباحة,صُنع المنتجات الغذائية,119,60,34,26,424,423,1,484,2023-1
1,منطقة عسير,صنع منتجات المطاط واللدائن,36,111,60,51,372,372,0,483,2023-1
4,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,205,70,24,46,413,406,7,483,2023-10
2,منطقة الباحة,صُنع المنتجات الغذائية,115,58,30,28,424,423,1,482,2023-4
1,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,167,113,52,61,368,349,19,481,2023-1
3,منطقة مكة المكرمة,الأنشطة البيطرية,81,145,39,106,335,293,42,480,2023-7
4,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,103,257,166,91,222,221,1,479,2023-10
2,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,48,116,56,60,361,360,1,477,2023-4
3,منطقة عسير,صنع منتجات المطاط واللدائن,46,108,44,64,367,367,0,475,2023-7
1,منطقة الرياض,تعدين ركازات الفلزات,49,135,73,62,340,339,1,475,2023-1
1,منطقة المدينة المنورة,أنشطة الاستخدام,112,121,71,50,352,165,187,473,2023-1
2,منطقة الحدود الشمالية,الهندسة المدنية,47,74,33,41,398,398,0,472,2023-4
4,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,58,372,130,242,100,91,9,472,2023-10
2,منطقة مكة المكرمة,الأنشطة البيطرية,79,144,35,109,327,287,40,471,2023-4
4,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,184,92,43,49,379,365,14,471,2023-10
1,المنطقة الشرقية,أنشطة المنظمات ذات العضوية,81,248,115,133,222,211,11,470,2023-1
3,منطقة نجران,صُنع المشروبات,9,141,101,40,326,326,0,467,2023-7
2,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,29,92,58,34,375,374,1,467,2023-4
1,منطقة مكة المكرمة,الأنشطة البيطرية,77,140,37,103,327,290,37,467,2023-1
1,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,33,114,86,28,353,350,3,467,2023-1
3,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,31,119,70,49,347,342,5,466,2023-7
3,منطقة الباحة,الإقامة,95,162,99,63,304,301,3,466,2023-7
4,منطقة نجران,صُنع المشروبات,9,138,94,44,327,327,0,465,2023-10
3,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,101,247,171,76,218,218,0,465,2023-7
4,منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,16,164,132,32,300,300,0,464,2023-10
3,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,167,98,47,51,365,346,19,463,2023-7
2,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,167,97,45,52,366,347,19,463,2023-4
2,منطقة نجران,صُنع المشروبات,9,132,98,34,331,331,0,463,2023-4
3,منطقة القصيم,صُنع المنسوجات,118,55,38,17,406,406,0,461,2023-7
1,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,28,90,51,39,371,370,1,461,2023-1
2,منطقة نجران,الأنشطة الأخرى للتعدين واستغلال المحاجر,27,72,33,39,388,387,1,460,2023-4
1,منطقة نجران,صُنع المشروبات,9,132,100,32,328,328,0,460,2023-1
2,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,153,66,55,11,393,392,1,459,2023-4
1,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,159,20,13,7,436,436,0,456,2023-1
3,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,50,105,59,46,349,348,1,454,2023-7
1,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,47,276,225,51,176,174,2,452,2023-1
3,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,198,71,22,49,381,373,8,452,2023-7
2,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,28,113,70,43,336,334,2,449,2023-4
4,منطقة الباحة,الإقامة,96,138,85,53,309,307,2,447,2023-10
3,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,29,87,48,39,359,358,1,446,2023-7
3,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,57,375,143,232,71,66,5,446,2023-7
3,منطقة المدينة المنورة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,27,207,187,20,238,229,9,445,2023-7
1,منطقة الباحة,صُنع الملبوسات,169,44,20,24,400,346,54,444,2023-1
1,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,191,62,24,38,381,373,8,443,2023-1
4,منطقة تبوك,الأنشطة العقارية,162,97,66,31,346,344,2,443,2023-10
4,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,132,321,187,134,122,116,6,443,2023-10
2,منطقة نجران,صنع منتجات المطاط واللدائن,18,100,29,71,341,341,0,441,2023-4
3,منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,14,159,130,29,279,279,0,438,2023-7
1,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,89,225,153,72,211,211,0,436,2023-1
4,منطقة حائل,التخزين وأنشطة الدعم للنقل,138,41,27,14,395,395,0,436,2023-10
2,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,83,145,64,81,290,284,6,435,2023-4
2,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,95,222,154,68,212,212,0,434,2023-4
1,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,83,124,56,68,310,303,7,434,2023-1
1,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,117,82,52,30,352,349,3,434,2023-1
4,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,35,74,69,5,359,359,0,433,2023-10
2,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,157,17,12,5,415,415,0,432,2023-4
3,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,116,89,56,33,342,340,2,431,2023-7
1,المنطقة الشرقية,الرعاية مع الإقامة,17,274,24,250,157,94,63,431,2023-1
2,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,118,79,49,30,352,349,3,431,2023-4
1,منطقة القصيم,صنع المعدات الكهربائية,41,61,33,28,369,368,1,430,2023-1
