Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
3,منطقة تبوك,الأنشطة العقارية,153,98,68,30,332,329,3,430,2023-7
2,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,194,58,25,33,370,362,8,428,2023-4
1,منطقة تبوك,الأنشطة العقارية,142,104,72,32,322,321,1,426,2023-1
2,منطقة الباحة,صُنع الملبوسات,170,46,19,27,379,337,42,425,2023-4
4,منطقة نجران,أنشطة الاستخدام,67,49,20,29,376,115,261,425,2023-10
1,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,30,93,55,38,331,326,5,424,2023-1
1,منطقة الحدود الشمالية,الهندسة المدنية,47,81,44,37,343,342,1,424,2023-1
2,منطقة القصيم,صنع المعدات الكهربائية,42,62,38,24,362,362,0,424,2023-4
1,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,114,85,48,37,337,335,2,422,2023-1
4,منطقة المدينة المنورة,أنشطة المنظمات ذات العضوية,83,178,115,63,244,240,4,422,2023-10
4,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,20,120,84,36,301,300,1,421,2023-10
3,منطقة الباحة,صُنع الملبوسات,168,49,28,21,371,337,34,420,2023-7
1,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,101,137,44,93,283,255,28,420,2023-1
2,المنطقة الشرقية,البحث والتطوير في المجال العلمي,27,229,143,86,191,182,9,420,2023-4
2,منطقة مكة المكرمة,صناعة معدات النقل الأخرى,35,104,36,68,316,284,32,420,2023-4
1,منطقة نجران,صنع منتجات المطاط واللدائن,17,76,31,45,343,343,0,419,2023-1
2,منطقة نجران,أنشطة الاستخدام,65,45,16,29,373,124,249,418,2023-4
4,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,113,85,60,25,333,331,2,418,2023-10
3,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,151,20,17,3,398,398,0,418,2023-7
1,منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,71,58,53,5,359,359,0,417,2023-1
2,منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,70,68,59,9,347,347,0,415,2023-4
4,منطقة الباحة,صُنع الملبوسات,165,40,23,17,375,343,32,415,2023-10
4,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,98,139,128,11,275,275,0,414,2023-10
1,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,142,62,52,10,351,349,2,413,2023-1
3,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,115,306,180,126,105,102,3,411,2023-7
3,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,33,74,66,8,335,335,0,409,2023-7
4,منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,79,52,46,6,357,357,0,409,2023-10
3,منطقة مكة المكرمة,صناعة معدات النقل الأخرى,32,104,30,74,304,274,30,408,2023-7
3,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,22,106,84,22,301,300,1,407,2023-7
4,المنطقة الشرقية,الرعاية مع الإقامة,15,265,18,247,139,78,61,404,2023-10
4,منطقة القصيم,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,37,65,43,22,338,304,34,403,2023-10
3,منطقة نجران,أنشطة الاستخدام,68,51,22,29,352,120,232,403,2023-7
2,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,109,92,45,47,309,307,2,401,2023-4
1,المنطقة الشرقية,البحث والتطوير في المجال العلمي,26,212,130,82,189,181,8,401,2023-1
4,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,107,113,50,63,288,285,3,401,2023-10
4,منطقة القصيم,الرعاية مع الإقامة,8,303,94,209,97,69,28,400,2023-10
3,المنطقة الشرقية,البحث والتطوير في المجال العلمي,26,229,141,88,171,162,9,400,2023-7
4,منطقة حائل,أنشطة الاستخدام,63,90,37,53,309,128,181,399,2023-10
2,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,102,131,48,83,268,238,30,399,2023-4
2,منطقة الباحة,صيد الأسماك وتربية المائيات,136,6,3,3,393,393,0,399,2023-4
4,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,79,127,43,84,271,259,12,398,2023-10
2,منطقة تبوك,الأنشطة العقارية,140,90,64,26,308,307,1,398,2023-4
4,منطقة جازان,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,167,53,26,27,342,336,6,395,2023-10
3,المنطقة الشرقية,الرعاية مع الإقامة,17,246,16,230,147,83,64,393,2023-7
4,منطقة نجران,أنشطة العمل الاجتماعي، دون إقامة,56,250,99,151,143,129,14,393,2023-10
3,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,39,96,69,27,297,297,0,393,2023-7
3,منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,74,53,48,5,339,339,0,392,2023-7
4,منطقة الباحة,صنع الأثاث,108,16,7,9,376,376,0,392,2023-10
3,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,103,131,51,80,261,233,28,392,2023-7
1,منطقة الباحة,صيد الأسماك وتربية المائيات,133,9,5,4,383,383,0,392,2023-1
2,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,34,60,51,9,330,330,0,390,2023-4
4,منطقة حائل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,85,49,20,29,341,341,0,390,2023-10
3,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,53,268,135,133,120,116,4,388,2023-7
3,منطقة القصيم,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,32,70,39,31,318,277,41,388,2023-7
3,منطقة جازان,توصيل الكهرباء والغاز والبخار وتكييف الهواء,31,125,112,13,262,262,0,387,2023-7
4,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,148,13,12,1,374,374,0,387,2023-10
4,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,54,251,135,116,135,130,5,386,2023-10
1,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,38,84,41,43,302,302,0,386,2023-1
3,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,74,119,45,74,267,261,6,386,2023-7
1,منطقة مكة المكرمة,صناعة معدات النقل الأخرى,36,81,31,50,304,296,8,385,2023-1
2,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,37,91,42,49,293,293,0,384,2023-4
3,منطقة القصيم,صنع المعدات الكهربائية,43,63,43,20,321,321,0,384,2023-7
1,منطقة القصيم,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,26,66,37,29,317,268,49,383,2023-1
2,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,47,273,135,138,109,105,4,382,2023-4
1,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,46,275,142,133,107,103,4,382,2023-1
1,منطقة نجران,أنشطة الاستخدام,60,45,17,28,336,119,217,381,2023-1
2,منطقة القصيم,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,28,66,38,28,315,270,45,381,2023-4
4,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,99,122,41,81,259,233,26,381,2023-10
4,منطقة القصيم,الصرف الصحي,43,63,41,22,318,316,2,381,2023-10
4,منطقة حائل,صُنع المواد الكيميائية والمنتجات الكيميائية,72,46,25,21,334,334,0,380,2023-10
4,المنطقة الشرقية,البحث والتطوير في المجال العلمي,26,232,140,92,148,142,6,380,2023-10
2,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,25,101,83,18,277,276,1,378,2023-4
2,منطقة نجران,صُنع المواد الكيميائية والمنتجات الكيميائية,18,81,35,46,297,297,0,378,2023-4
3,منطقة جازان,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,161,53,24,29,325,321,4,378,2023-7
1,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,55,305,125,180,70,63,7,375,2023-1
4,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,4,338,335,3,37,37,0,375,2023-10
2,منطقة جازان,توصيل الكهرباء والغاز والبخار وتكييف الهواء,29,130,116,14,244,244,0,374,2023-4
2,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,4,337,333,4,37,37,0,374,2023-4
1,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,4,336,333,3,37,37,0,373,2023-1
3,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,4,335,331,4,35,35,0,370,2023-7
4,منطقة نجران,أنشطة الأمن والتحقيقات,2,368,311,57,2,2,0,370,2023-10
4,منطقة جازان,صنع فحم الكوك والمنتجات النفطية المكررة,3,279,270,9,90,86,4,369,2023-10
3,منطقة تبوك,صنع الفلزات القاعدية,15,93,36,57,274,274,0,367,2023-7
4,منطقة حائل,إصلاح وتركيب الآلات والمعدات,110,31,8,23,336,336,0,367,2023-10
2,منطقة جازان,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,150,53,24,29,313,309,4,366,2023-4
4,منطقة جازان,توصيل الكهرباء والغاز والبخار وتكييف الهواء,31,114,100,14,251,251,0,365,2023-10
2,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,110,261,152,109,104,102,2,365,2023-4
2,منطقة الباحة,صنع الأثاث,105,17,12,5,348,348,0,365,2023-4
1,منطقة حائل,الأنشطة العقارية,100,91,60,31,273,273,0,364,2023-1
3,منطقة نجران,أنشطة الأمن والتحقيقات,2,362,306,56,1,1,0,363,2023-7
1,منطقة نجران,صُنع المواد الكيميائية والمنتجات الكيميائية,18,80,39,41,282,282,0,362,2023-1
3,منطقة جازان,صنع فحم الكوك والمنتجات النفطية المكررة,3,277,270,7,85,80,5,362,2023-7
1,منطقة تبوك,صُنع المشروبات,21,99,57,42,263,263,0,362,2023-1
4,منطقة تبوك,الأنشطة الأخرى للتعدين واستغلال المحاجر,27,80,48,32,281,281,0,361,2023-10
3,منطقة القصيم,الصرف الصحي,39,57,41,16,304,303,1,361,2023-7
2,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,4,30,25,5,331,331,0,361,2023-4
3,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,97,124,111,13,237,237,0,361,2023-7
3,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,35,81,32,49,279,279,0,360,2023-7
4,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,4,26,22,4,334,332,2,360,2023-10
4,منطقة تبوك,صُنع المشروبات,22,105,55,50,254,254,0,359,2023-10
2,منطقة تبوك,صنع الفلزات القاعدية,15,87,36,51,272,272,0,359,2023-4
1,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,24,89,85,4,270,269,1,359,2023-1
1,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,92,131,116,15,228,228,0,359,2023-1
2,المنطقة الشرقية,النقل الجوي,78,131,96,35,227,226,1,358,2023-4
4,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,45,61,49,12,297,297,0,358,2023-10
2,منطقة تبوك,صُنع المشروبات,24,89,49,40,268,267,1,357,2023-4
3,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,107,70,37,33,284,281,3,354,2023-7
3,منطقة الباحة,صنع الأثاث,107,13,6,7,341,341,0,354,2023-7
3,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,5,21,17,4,333,331,2,354,2023-7
4,المنطقة الشرقية,النقل الجوي,74,144,107,37,210,209,1,354,2023-10
1,منطقة جازان,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,143,51,22,29,303,299,4,354,2023-1
4,منطقة جازان,أنشطة الأمن والتحقيقات,11,332,327,5,21,21,0,353,2023-10
4,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,49,78,48,30,274,274,0,352,2023-10
1,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,4,18,13,5,334,333,1,352,2023-1
1,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,81,122,58,64,230,230,0,352,2023-1
3,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,78,126,62,64,225,224,1,351,2023-7
3,منطقة حائل,صنع منتجات المطاط واللدائن,18,127,90,37,224,224,0,351,2023-7
3,منطقة القصيم,الرعاية مع الإقامة,7,271,87,184,80,53,27,351,2023-7
2,منطقة حائل,أنشطة الاستخدام,58,80,38,42,271,103,168,351,2023-4
4,منطقة تبوك,صنع الفلزات القاعدية,14,96,39,57,255,255,0,351,2023-10
1,منطقة تبوك,صنع الفلزات القاعدية,17,85,32,53,265,265,0,350,2023-1
2,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,93,123,109,14,226,226,0,349,2023-4
1,المنطقة الشرقية,النقل الجوي,77,120,87,33,229,228,1,349,2023-1
1,منطقة الباحة,الأنشطة الإيجارية,151,21,15,6,327,325,2,348,2023-1
4,منطقة جازان,أبحاث الإعلان والسوق,120,59,28,31,289,283,6,348,2023-10
3,منطقة تبوك,صُنع المشروبات,22,99,50,49,248,248,0,347,2023-7
4,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,114,74,40,34,272,224,48,346,2023-10
1,منطقة الجوف,صنع الأثاث,131,24,15,9,322,321,1,346,2023-1
1,منطقة حائل,صُنع المواد الكيميائية والمنتجات الكيميائية,67,28,16,12,317,317,0,345,2023-1
2,منطقة حائل,الأنشطة العقارية,102,83,56,27,262,262,0,345,2023-4
3,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,101,117,69,48,228,222,6,345,2023-7
1,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,103,246,136,110,99,98,1,345,2023-1
3,منطقة عسير,صيد الأسماك وتربية المائيات,81,32,23,9,312,312,0,344,2023-7
1,منطقة الباحة,صنع الأثاث,103,15,10,5,329,329,0,344,2023-1
1,منطقة حائل,صنع منتجات المطاط واللدائن,10,128,93,35,215,215,0,343,2023-1
2,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,79,125,61,64,218,218,0,343,2023-4
3,المنطقة الشرقية,النقل الجوي,76,127,93,34,215,214,1,342,2023-7
2,منطقة حائل,صُنع المواد الكيميائية والمنتجات الكيميائية,65,36,19,17,306,306,0,342,2023-4
4,منطقة حائل,صنع منتجات المطاط واللدائن,20,125,87,38,217,217,0,342,2023-10
3,منطقة حائل,صُنع المواد الكيميائية والمنتجات الكيميائية,62,46,23,23,295,295,0,341,2023-7
3,منطقة حائل,أنشطة الاستخدام,58,89,38,51,252,110,142,341,2023-7
3,منطقة الرياض,الحراجة وقطع الأخشاب,20,75,48,27,266,264,2,341,2023-7
2,منطقة حائل,صنع منتجات المطاط واللدائن,13,126,92,34,214,214,0,340,2023-4
1,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,24,67,59,8,273,273,0,340,2023-1
1,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,98,120,65,55,219,213,6,339,2023-1
1,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,34,134,76,58,205,203,2,339,2023-1
2,منطقة الباحة,الأنشطة الإيجارية,149,24,15,9,314,312,2,338,2023-4
3,منطقة حائل,التخزين وأنشطة الدعم للنقل,112,32,22,10,306,306,0,338,2023-7
2,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,98,116,67,49,221,215,6,337,2023-4
3,منطقة جازان,أبحاث الإعلان والسوق,118,66,29,37,271,266,5,337,2023-7
4,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,76,117,58,59,219,218,1,336,2023-10
2,منطقة الجوف,صنع الأثاث,130,24,12,12,311,310,1,335,2023-4
3,منطقة حائل,الأنشطة العقارية,102,77,48,29,257,257,0,334,2023-7
4,منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,12,63,31,32,271,271,0,334,2023-10
3,منطقة الجوف,صنع الأثاث,131,26,18,8,308,307,1,334,2023-7
4,منطقة الجوف,إصلاح وتركيب الآلات والمعدات,97,43,24,19,291,289,2,334,2023-10
3,منطقة حائل,إصلاح وتركيب الآلات والمعدات,103,23,4,19,310,310,0,333,2023-7
3,منطقة عسير,الصناعة التحويلية الأخرى,52,75,40,35,257,240,17,332,2023-7
2,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,32,129,76,53,203,201,2,332,2023-4
4,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,109,101,37,64,230,206,24,331,2023-10
1,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,40,98,38,60,232,231,1,330,2023-1
2,المنطقة الشرقية,الأنشطة البيطرية,63,102,39,63,228,215,13,330,2023-4
4,منطقة الباحة,صُنع المشروبات,10,87,20,67,242,241,1,329,2023-10
3,منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,13,63,33,30,265,265,0,328,2023-7
4,منطقة عسير,الصناعة التحويلية الأخرى,52,77,40,37,251,225,26,328,2023-10
4,منطقة الجوف,صنع الأثاث,135,20,13,7,308,307,1,328,2023-10
3,منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,111,28,18,10,300,299,1,328,2023-7
4,منطقة عسير,صيد الأسماك وتربية المائيات,75,41,32,9,286,286,0,327,2023-10
4,منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,114,25,15,10,302,301,1,327,2023-10
1,منطقة جازان,أبحاث الإعلان والسوق,113,51,24,27,275,268,7,326,2023-1
2,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,122,73,40,33,253,212,41,326,2023-4
1,منطقة الباحة,صُنع المشروبات,8,83,20,63,243,243,0,326,2023-1
2,منطقة نجران,إصلاح وتركيب الآلات والمعدات,62,49,35,14,276,275,1,325,2023-4
4,منطقة حائل,الأنشطة العقارية,110,64,41,23,261,261,0,325,2023-10
3,منطقة جازان,أنشطة الأمن والتحقيقات,12,301,297,4,23,22,1,324,2023-7
2,منطقة الباحة,صُنع المشروبات,8,92,19,73,232,232,0,324,2023-4
1,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,123,70,39,31,254,215,39,324,2023-1
3,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,31,131,77,54,192,190,2,323,2023-7
3,منطقة نجران,صُنع المواد الكيميائية والمنتجات الكيميائية,18,77,29,48,246,246,0,323,2023-7
3,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,41,84,31,53,239,239,0,323,2023-7
4,المنطقة الشرقية,الأنشطة البيطرية,69,90,34,56,232,218,14,322,2023-10
3,منطقة الباحة,صُنع المشروبات,9,93,24,69,229,229,0,322,2023-7
4,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,29,89,72,17,232,231,1,321,2023-10
2,منطقة جازان,أبحاث الإعلان والسوق,113,60,29,31,261,258,3,321,2023-4
2,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,40,95,35,60,225,224,1,320,2023-4
2,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,24,67,59,8,253,253,0,320,2023-4
1,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,104,28,13,15,292,292,0,320,2023-1
2,المنطقة الشرقية,الرعاية مع الإقامة,16,175,18,157,144,81,63,319,2023-4
3,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,116,101,37,64,217,195,22,318,2023-7
3,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,40,55,45,10,263,263,0,318,2023-7
4,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,119,26,11,15,292,292,0,318,2023-10
1,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,29,67,48,19,251,251,0,318,2023-1
1,منطقة القصيم,الرعاية مع الإقامة,6,233,61,172,83,55,28,316,2023-1
3,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,119,75,38,37,241,200,41,316,2023-7
1,المنطقة الشرقية,الأنشطة البيطرية,63,95,40,55,221,206,15,316,2023-1
2,منطقة جازان,صنع فحم الكوك والمنتجات النفطية المكررة,3,241,233,8,74,70,4,315,2023-4
1,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,71,87,53,34,227,226,1,314,2023-1
2,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,107,32,15,17,282,282,0,314,2023-4
1,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,39,53,22,31,260,259,1,313,2023-1
3,منطقة نجران,إصلاح وتركيب الآلات والمعدات,69,45,34,11,268,267,1,313,2023-7
4,منطقة القصيم,أنشطة المنظمات ذات العضوية,93,156,94,62,156,155,1,312,2023-10
1,منطقة عسير,الصناعة التحويلية الأخرى,49,63,43,20,248,241,7,311,2023-1
2,منطقة الباحة,الهندسة المدنية,34,69,50,19,241,241,0,310,2023-4
4,منطقة نجران,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,18,47,18,29,263,263,0,310,2023-10
1,منطقة تبوك,أبحاث الإعلان والسوق,96,60,30,30,250,245,5,310,2023-1
3,منطقة الباحة,الأنشطة الإيجارية,143,16,9,7,294,292,2,310,2023-7
2,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,35,63,28,35,247,245,2,310,2023-4
2,منطقة القصيم,أنشطة المنظمات ذات العضوية,89,155,97,58,154,152,2,309,2023-4
2,منطقة عسير,الصناعة التحويلية الأخرى,49,69,43,26,240,225,15,309,2023-4
3,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,21,283,261,22,24,24,0,307,2023-7
4,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,97,57,24,33,250,247,3,307,2023-10
1,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,93,55,27,28,252,249,3,307,2023-1
3,منطقة القصيم,أنشطة المنظمات ذات العضوية,90,153,86,67,152,150,2,305,2023-7
2,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,26,72,54,18,233,233,0,305,2023-4
2,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,38,63,48,15,242,242,0,305,2023-4
4,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,95,106,65,41,199,194,5,305,2023-10
2,منطقة القصيم,الصرف الصحي,34,47,34,13,257,256,1,304,2023-4
3,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,109,21,9,12,283,283,0,304,2023-7
3,منطقة نجران,أنشطة العمل الاجتماعي، دون إقامة,53,191,76,115,113,107,6,304,2023-7
4,منطقة الحدود الشمالية,أنشطة الاستخدام,25,26,10,16,277,33,244,303,2023-10
2,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,60,97,51,46,206,196,10,303,2023-4
1,منطقة جازان,صنع فحم الكوك والمنتجات النفطية المكررة,3,237,229,8,66,62,4,303,2023-1
2,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,95,52,18,34,250,247,3,302,2023-4
1,منطقة جازان,أنشطة الأمن والتحقيقات,13,276,273,3,26,26,0,302,2023-1
3,منطقة الحدود الشمالية,صنع الأثاث,96,22,18,4,280,278,2,302,2023-7
1,منطقة الحدود الشمالية,الإقامة,49,85,46,39,216,216,0,301,2023-1
4,منطقة الحدود الشمالية,صنع الأثاث,96,21,17,4,280,276,4,301,2023-10
1,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,110,97,35,62,204,182,22,301,2023-1
3,منطقة الحدود الشمالية,الإقامة,50,91,47,44,210,210,0,301,2023-7
3,منطقة تبوك,الأنشطة الأخرى للتعدين واستغلال المحاجر,25,70,41,29,230,230,0,300,2023-7
2,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,113,89,29,60,210,185,25,299,2023-4
2,منطقة جازان,أنشطة الأمن والتحقيقات,13,272,268,4,26,25,1,298,2023-4
3,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,34,65,29,36,232,230,2,297,2023-7
1,منطقة الحدود الشمالية,صنع الأثاث,98,22,15,7,275,275,0,297,2023-1
3,المنطقة الشرقية,الأنشطة البيطرية,64,87,33,54,209,196,13,296,2023-7
2,منطقة تبوك,أبحاث الإعلان والسوق,98,59,26,33,237,232,5,296,2023-4
2,منطقة الحدود الشمالية,الإقامة,48,85,42,43,211,211,0,296,2023-4
1,منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,12,135,122,13,160,160,0,295,2023-1
