Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,99,28,13,15,266,265,1,294,2023-1
2,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,36,63,42,21,231,231,0,294,2023-4
1,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,57,90,51,39,204,194,10,294,2023-1
2,منطقة المدينة المنورة,الصرف الصحي,26,116,111,5,177,177,0,293,2023-4
3,منطقة حائل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,75,39,16,23,254,254,0,293,2023-7
2,منطقة الرياض,الحراجة وقطع الأخشاب,13,58,37,21,234,233,1,292,2023-4
2,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,53,224,112,112,67,63,4,291,2023-4
3,منطقة الجوف,الإقامة,78,86,44,42,205,204,1,291,2023-7
4,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,27,116,61,55,173,171,2,289,2023-10
4,منطقة الباحة,الأنشطة الإيجارية,133,18,9,9,270,269,1,288,2023-10
1,منطقة المدينة المنورة,الصرف الصحي,24,116,111,5,172,172,0,288,2023-1
3,المنطقة الشرقية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,38,100,52,48,187,186,1,287,2023-7
4,منطقة الجوف,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,108,34,19,15,253,252,1,287,2023-10
2,منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,12,134,121,13,153,153,0,287,2023-4
4,منطقة الباحة,الهندسة المدنية,31,67,48,19,220,220,0,287,2023-10
4,منطقة الحدود الشمالية,الإقامة,48,89,42,47,197,197,0,286,2023-10
1,منطقة القصيم,أنشطة المنظمات ذات العضوية,83,132,77,55,154,153,1,286,2023-1
4,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,30,59,26,33,227,225,2,286,2023-10
2,منطقة حائل,التخزين وأنشطة الدعم للنقل,83,32,18,14,253,253,0,285,2023-4
3,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,91,42,18,24,243,240,3,285,2023-7
1,منطقة عسير,الأنشطة المهنية والعلمية والتقنية الأخرى,65,81,42,39,203,194,9,284,2023-1
3,منطقة تبوك,أبحاث الإعلان والسوق,100,52,24,28,232,226,6,284,2023-7
4,المنطقة الشرقية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,40,98,47,51,186,185,1,284,2023-10
2,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,65,77,46,31,206,205,1,283,2023-4
4,منطقة القصيم,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,25,79,64,15,204,200,4,283,2023-10
2,منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,103,21,12,9,262,261,1,283,2023-4
3,منطقة الجوف,إصلاح وتركيب الآلات والمعدات,89,41,26,15,241,238,3,282,2023-7
2,منطقة الجوف,الإقامة,74,80,41,39,202,201,1,282,2023-4
4,منطقة نجران,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,127,20,8,12,262,261,1,282,2023-10
1,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,16,74,71,3,207,207,0,281,2023-1
4,منطقة الجوف,الإقامة,74,74,37,37,206,205,1,280,2023-10
2,منطقة الحدود الشمالية,صنع الأثاث,96,19,16,3,261,260,1,280,2023-4
3,منطقة الباحة,الهندسة المدنية,33,63,45,18,216,216,0,279,2023-7
1,منطقة القصيم,الصرف الصحي,33,41,32,9,238,237,1,279,2023-1
4,منطقة نجران,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,92,19,7,12,260,260,0,279,2023-10
2,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,17,80,77,3,199,199,0,279,2023-4
4,منطقة الحدود الشمالية,الصرف الصحي,8,69,56,13,209,209,0,278,2023-10
2,منطقة المدينة المنورة,أنشطة المنظمات ذات العضوية,82,101,77,24,176,172,4,277,2023-4
3,منطقة الباحة,التعليم,29,149,59,90,126,92,34,275,2023-7
1,منطقة الجوف,الإقامة,73,73,37,36,202,201,1,275,2023-1
2,منطقة نجران,أنشطة الأمن والتحقيقات,3,269,236,33,5,5,0,274,2023-4
1,منطقة حائل,أنشطة الاستخدام,56,86,39,47,188,97,91,274,2023-1
2,منطقة الحدود الشمالية,أنشطة الاستخدام,25,28,12,16,245,31,214,273,2023-4
1,منطقة الباحة,التعليم,27,141,58,83,132,105,27,273,2023-1
4,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,159,29,22,7,244,244,0,273,2023-10
1,منطقة نجران,إصلاح وتركيب الآلات والمعدات,62,38,23,15,235,234,1,273,2023-1
2,منطقة عسير,الأنشطة المهنية والعلمية والتقنية الأخرى,66,74,43,31,199,190,9,273,2023-4
3,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,21,67,62,5,205,205,0,272,2023-7
3,منطقة الجوف,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,102,33,18,15,238,237,1,271,2023-7
2,منطقة حائل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,70,34,15,19,235,235,0,269,2023-4
3,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,58,85,37,48,184,175,9,269,2023-7
4,منطقة عسير,الأنشطة المهنية والعلمية والتقنية الأخرى,62,76,43,33,193,185,8,269,2023-10
2,منطقة نجران,أنشطة العمل الاجتماعي، دون إقامة,48,151,65,86,116,110,6,267,2023-4
3,منطقة نجران,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,94,17,6,11,250,250,0,267,2023-7
3,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,23,59,42,17,208,208,0,267,2023-7
4,منطقة المدينة المنورة,الطباعة واستنساخ وسائط الأعلام المسجّلة,56,60,24,36,207,199,8,267,2023-10
2,منطقة الجوف,إصلاح وتركيب الآلات والمعدات,81,38,23,15,227,224,3,265,2023-4
3,منطقة الحدود الشمالية,أنشطة الاستخدام,24,28,9,19,237,30,207,265,2023-7
3,منطقة المدينة المنورة,أنشطة المنظمات ذات العضوية,82,100,72,28,165,162,3,265,2023-7
3,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,58,76,47,29,188,186,2,264,2023-7
1,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,171,20,16,4,244,244,0,264,2023-1
3,منطقة الرياض,تعدين الفحم والليغنيت,22,108,62,46,156,156,0,264,2023-7
4,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,20,66,62,4,198,198,0,264,2023-10
3,منطقة عسير,الأنشطة المهنية والعلمية والتقنية الأخرى,64,75,45,30,188,181,7,263,2023-7
3,منطقة المدينة المنورة,صيد الأسماك وتربية المائيات,56,6,1,5,257,257,0,263,2023-7
1,منطقة المدينة المنورة,أنشطة المنظمات ذات العضوية,85,80,60,20,183,179,4,263,2023-1
3,منطقة المدينة المنورة,النقل المائي,30,128,98,30,135,133,2,263,2023-7
3,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,25,94,87,7,168,167,1,262,2023-7
2,منطقة الجوف,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,101,37,22,15,225,223,2,262,2023-4
4,منطقة المدينة المنورة,النقل المائي,29,131,101,30,130,128,2,261,2023-10
1,منطقة حائل,التخزين وأنشطة الدعم للنقل,78,27,16,11,233,233,0,260,2023-1
1,منطقة حائل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,66,31,16,15,229,229,0,260,2023-1
3,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,4,185,168,17,74,74,0,259,2023-7
4,منطقة تبوك,أبحاث الإعلان والسوق,101,40,24,16,219,215,4,259,2023-10
1,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,35,45,34,11,214,214,0,259,2023-1
1,منطقة جازان,توصيل الكهرباء والغاز والبخار وتكييف الهواء,25,34,27,7,224,224,0,258,2023-1
3,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,162,23,18,5,234,234,0,257,2023-7
4,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,24,60,41,19,196,196,0,256,2023-10
1,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,19,234,226,8,22,22,0,256,2023-1
1,منطقة جازان,صُنع المواد الكيميائية والمنتجات الكيميائية,29,42,21,21,214,211,3,256,2023-1
4,منطقة تبوك,تجميع المياه ومعالجتها وتوصيلها,74,23,10,13,232,232,0,255,2023-10
4,منطقة تبوك,صُنع الورق ومنتجات الورق,8,67,22,45,187,187,0,254,2023-10
4,منطقة عسير,الطباعة واستنساخ وسائط الأعلام المسجّلة,33,47,21,26,207,205,2,254,2023-10
2,منطقة الباحة,التعليم,28,125,53,72,129,95,34,254,2023-4
1,منطقة الحدود الشمالية,أنشطة الاستخدام,24,25,10,15,228,33,195,253,2023-1
1,منطقة حائل,إصلاح وتركيب الآلات والمعدات,84,18,8,10,235,235,0,253,2023-1
3,منطقة المدينة المنورة,الطباعة واستنساخ وسائط الأعلام المسجّلة,50,59,23,36,194,187,7,253,2023-7
1,منطقة المدينة المنورة,النقل المائي,30,114,85,29,138,136,2,252,2023-1
1,منطقة نجران,أنشطة العمل الاجتماعي، دون إقامة,47,137,62,75,115,110,5,252,2023-1
4,منطقة عسير,صُنع المنسوجات,96,12,4,8,240,236,4,252,2023-10
4,منطقة جازان,الأنشطة القانونية وأنشطة المحاسبة,57,190,118,72,62,62,0,252,2023-10
1,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,18,87,84,3,164,164,0,251,2023-1
2,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,17,88,84,4,163,163,0,251,2023-4
4,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,5,169,148,21,82,80,2,251,2023-10
4,منطقة الباحة,التعليم,28,132,46,86,118,82,36,250,2023-10
4,منطقة تبوك,صنع منتجات المطاط واللدائن,18,45,27,18,204,204,0,249,2023-10
2,منطقة الرياض,تعدين الفحم والليغنيت,22,97,51,46,151,151,0,248,2023-4
1,منطقة القصيم,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,19,107,83,24,140,137,3,247,2023-1
4,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,57,70,42,28,176,174,2,246,2023-10
4,منطقة عسير,الرعاية مع الإقامة,7,216,40,176,30,13,17,246,2023-10
4,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,49,81,35,46,165,157,8,246,2023-10
2,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,20,222,216,6,24,24,0,246,2023-4
3,منطقة الحدود الشمالية,الصرف الصحي,7,49,34,15,196,196,0,245,2023-7
4,منطقة المدينة المنورة,صيد الأسماك وتربية المائيات,56,13,3,10,232,232,0,245,2023-10
2,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,161,15,11,4,229,229,0,244,2023-4
4,منطقة جازان,صُنع المواد الكيميائية والمنتجات الكيميائية,37,39,21,18,204,201,3,243,2023-10
2,منطقة تبوك,الأنشطة الأخرى للتعدين واستغلال المحاجر,25,62,37,25,180,180,0,242,2023-4
3,منطقة تبوك,صنع منتجات المطاط واللدائن,15,50,29,21,192,192,0,242,2023-7
1,منطقة نجران,أنشطة الأمن والتحقيقات,3,237,209,28,5,5,0,242,2023-1
3,منطقة نجران,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,117,20,10,10,222,219,3,242,2023-7
1,منطقة الجوف,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,93,31,16,15,210,206,4,241,2023-1
4,منطقة جازان,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,18,64,35,29,175,175,0,239,2023-10
2,منطقة المدينة المنورة,النقل المائي,32,113,83,30,125,123,2,238,2023-4
2,منطقة جازان,صُنع المواد الكيميائية والمنتجات الكيميائية,28,39,22,17,199,196,3,238,2023-4
4,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,42,61,20,41,176,176,0,237,2023-10
1,منطقة تبوك,صنع منتجات المطاط واللدائن,12,53,29,24,183,183,0,236,2023-1
1,منطقة نجران,أبحاث الإعلان والسوق,54,44,19,25,192,190,2,236,2023-1
2,منطقة القصيم,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,21,96,74,22,140,137,3,236,2023-4
1,منطقة الجوف,الأنشطة العقارية,62,77,43,34,158,155,3,235,2023-1
3,منطقة عسير,صُنع الورق ومنتجات الورق,23,58,20,38,177,177,0,235,2023-7
4,منطقة عسير,صُنع الورق ومنتجات الورق,22,51,16,35,183,183,0,234,2023-10
3,منطقة جازان,صُنع المواد الكيميائية والمنتجات الكيميائية,33,41,22,19,193,190,3,234,2023-7
2,منطقة تبوك,صنع منتجات المطاط واللدائن,13,45,26,19,188,188,0,233,2023-4
1,منطقة عسير,صُنع الورق ومنتجات الورق,21,53,21,32,180,180,0,233,2023-1
2,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,4,157,141,16,75,75,0,232,2023-4
3,منطقة تبوك,صُنع الورق ومنتجات الورق,8,59,16,43,173,173,0,232,2023-7
3,منطقة تبوك,صُنع المنسوجات,78,12,6,6,220,218,2,232,2023-7
1,منطقة تبوك,الأنشطة الأخرى للتعدين واستغلال المحاجر,23,60,33,27,172,172,0,232,2023-1
4,منطقة الحدود الشمالية,الهندسة المدنية,43,29,18,11,202,202,0,231,2023-10
3,منطقة نجران,الأنشطة العقارية,84,47,24,23,184,183,1,231,2023-7
3,منطقة الباحة,أنشطة الاستخدام,17,12,6,6,219,219,0,231,2023-7
3,منطقة جازان,الأنشطة القانونية وأنشطة المحاسبة,50,168,109,59,62,62,0,230,2023-7
1,منطقة عسير,الرعاية مع الإقامة,8,194,14,180,35,15,20,229,2023-1
1,منطقة نجران,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,107,31,14,17,198,198,0,229,2023-1
2,منطقة عسير,صُنع الورق ومنتجات الورق,22,51,20,31,178,178,0,229,2023-4
2,منطقة نجران,أبحاث الإعلان والسوق,57,43,19,24,186,184,2,229,2023-4
3,منطقة عسير,صُنع المنسوجات,84,15,5,10,213,208,5,228,2023-7
2,منطقة نجران,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,109,22,9,13,206,206,0,228,2023-4
3,منطقة نجران,أبحاث الإعلان والسوق,57,51,22,29,177,175,2,228,2023-7
2,منطقة تبوك,صُنع المنسوجات,75,12,7,5,214,212,2,226,2023-4
2,منطقة المدينة المنورة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,27,146,139,7,80,80,0,226,2023-4
2,منطقة القصيم,الرعاية مع الإقامة,6,139,32,107,86,58,28,225,2023-4
4,منطقة نجران,صُنع المواد الكيميائية والمنتجات الكيميائية,16,42,13,29,183,183,0,225,2023-10
4,منطقة نجران,الأنشطة العقارية,87,33,13,20,192,191,1,225,2023-10
2,منطقة نجران,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,88,11,3,8,213,213,0,224,2023-4
1,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,48,83,55,28,141,133,8,224,2023-1
2,منطقة حائل,صنع الفلزات القاعدية,37,33,15,18,191,191,0,224,2023-4
3,منطقة القصيم,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,22,81,67,14,142,139,3,223,2023-7
4,منطقة الحدود الشمالية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,90,24,16,8,199,199,0,223,2023-10
3,منطقة تبوك,تجميع المياه ومعالجتها وتوصيلها,60,30,19,11,193,193,0,223,2023-7
1,منطقة نجران,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,88,11,4,7,212,212,0,223,2023-1
2,منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,11,36,19,17,187,187,0,223,2023-4
2,منطقة عسير,صنع المعدات الكهربائية,35,48,19,29,174,174,0,222,2023-4
2,منطقة الحدود الشمالية,الصرف الصحي,5,52,38,14,170,170,0,222,2023-4
1,منطقة عسير,صُنع المنسوجات,76,19,12,7,203,200,3,222,2023-1
1,منطقة نجران,الأنشطة العقارية,73,40,22,18,181,180,1,221,2023-1
3,منطقة عسير,الرعاية مع الإقامة,6,201,40,161,20,10,10,221,2023-7
1,منطقة حائل,صنع الفلزات القاعدية,40,30,11,19,190,190,0,220,2023-1
1,منطقة المدينة المنورة,الطباعة واستنساخ وسائط الأعلام المسجّلة,50,42,20,22,178,177,1,220,2023-1
4,منطقة تبوك,صُنع المنسوجات,77,14,5,9,206,203,3,220,2023-10
4,منطقة حائل,صُنع المنسوجات,68,13,8,5,206,206,0,219,2023-10
3,منطقة حائل,صنع الفلزات القاعدية,37,39,16,23,180,180,0,219,2023-7
3,منطقة حائل,الصرف الصحي,19,39,25,14,180,180,0,219,2023-7
1,منطقة الجوف,إصلاح وتركيب الآلات والمعدات,77,21,14,7,197,195,2,218,2023-1
1,منطقة تبوك,صُنع المنسوجات,78,14,6,8,204,202,2,218,2023-1
4,منطقة الحدود الشمالية,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,86,11,7,4,206,204,2,217,2023-10
2,منطقة عسير,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,66,54,30,24,163,160,3,217,2023-4
1,منطقة عسير,صنع المعدات الكهربائية,34,42,20,22,174,174,0,216,2023-1
4,منطقة عسير,صنع المعدات الكهربائية,33,41,20,21,174,174,0,215,2023-10
3,منطقة عسير,صنع المعدات الكهربائية,36,43,18,25,171,171,0,214,2023-7
3,منطقة حائل,صُنع المنسوجات,63,17,9,8,197,197,0,214,2023-7
2,منطقة تبوك,صُنع الورق ومنتجات الورق,9,53,17,36,160,160,0,213,2023-4
4,منطقة حائل,صنع الفلزات القاعدية,36,40,16,24,173,173,0,213,2023-10
1,منطقة الجوف,أبحاث الإعلان والسوق,77,19,12,7,194,191,3,213,2023-1
1,منطقة تبوك,تجميع المياه ومعالجتها وتوصيلها,55,29,20,9,184,183,1,213,2023-1
1,منطقة الحدود الشمالية,الأنشطة الرياضية وأنشطة التسلية والترفيه,56,46,18,28,166,144,22,212,2023-1
2,منطقة الحدود الشمالية,الأنشطة الرياضية وأنشطة التسلية والترفيه,55,55,24,31,157,137,20,212,2023-4
1,منطقة عسير,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,67,44,23,21,168,165,3,212,2023-1
4,منطقة جازان,الرعاية مع الإقامة,6,186,30,156,26,9,17,212,2023-10
4,منطقة نجران,أبحاث الإعلان والسوق,55,44,13,31,167,165,2,211,2023-10
4,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,33,43,23,20,167,167,0,210,2023-10
3,منطقة عسير,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,63,55,29,26,155,152,3,210,2023-7
4,منطقة حائل,أبحاث الإعلان والسوق,86,40,14,26,170,169,1,210,2023-10
2,منطقة تبوك,تجميع المياه ومعالجتها وتوصيلها,55,25,16,9,185,185,0,210,2023-4
2,منطقة حائل,الصرف الصحي,20,36,28,8,174,174,0,210,2023-4
2,منطقة المدينة المنورة,الصناعة التحويلية الأخرى,38,47,25,22,163,131,32,210,2023-4
2,منطقة عسير,صُنع المنسوجات,79,11,6,5,198,193,5,209,2023-4
2,منطقة نجران,الأنشطة العقارية,72,40,19,21,168,167,1,208,2023-4
2,منطقة الباحة,أنشطة الاستخدام,16,14,7,7,193,193,0,207,2023-4
3,منطقة حائل,صنع المعدات الكهربائية,16,55,21,34,152,152,0,207,2023-7
3,منطقة جازان,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,18,35,18,17,172,172,0,207,2023-7
4,منطقة الحدود الشمالية,أنشطة العمل الاجتماعي، دون إقامة,43,161,72,89,46,43,3,207,2023-10
4,منطقة حائل,الصرف الصحي,16,35,23,12,171,171,0,206,2023-10
1,منطقة حائل,أبحاث الإعلان والسوق,78,29,8,21,177,177,0,206,2023-1
3,منطقة الحدود الشمالية,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,80,15,8,7,190,189,1,205,2023-7
2,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,48,74,44,30,131,123,8,205,2023-4
3,منطقة حائل,أبحاث الإعلان والسوق,81,44,18,26,161,160,1,205,2023-7
2,منطقة جازان,الأنشطة القانونية وأنشطة المحاسبة,50,142,96,46,63,63,0,205,2023-4
1,منطقة الرياض,تعدين الفحم والليغنيت,19,74,34,40,130,130,0,204,2023-1
3,منطقة الحدود الشمالية,الأنشطة الرياضية وأنشطة التسلية والترفيه,51,55,21,34,149,135,14,204,2023-7
1,منطقة حائل,صُنع المنسوجات,56,17,7,10,187,187,0,204,2023-1
3,منطقة جازان,الرعاية مع الإقامة,6,177,26,151,25,8,17,202,2023-7
4,منطقة عسير,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,60,55,26,29,147,145,2,202,2023-10
1,منطقة القصيم,الاتصالات,62,44,20,24,157,157,0,201,2023-1
3,منطقة الباحة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,74,8,6,2,193,193,0,201,2023-7
1,منطقة الحدود الشمالية,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,61,52,32,20,147,146,1,199,2023-1
2,منطقة المدينة المنورة,الطباعة واستنساخ وسائط الأعلام المسجّلة,46,33,14,19,166,165,1,199,2023-4
1,منطقة نجران,الأنشطة الأخرى للتعدين واستغلال المحاجر,23,33,20,13,166,165,1,199,2023-1
2,منطقة حائل,أبحاث الإعلان والسوق,80,35,10,25,164,164,0,199,2023-4
4,منطقة المدينة المنورة,الصناعة التحويلية الأخرى,40,41,21,20,157,131,26,198,2023-10
4,منطقة الجوف,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,8,52,33,19,145,145,0,197,2023-10
4,منطقة حائل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,12,91,67,24,106,105,1,197,2023-10
1,المنطقة الشرقية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,11,56,40,16,140,139,1,196,2023-1
3,منطقة المدينة المنورة,الصناعة التحويلية الأخرى,40,44,20,24,152,123,29,196,2023-7
4,منطقة الباحة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,72,7,6,1,189,189,0,196,2023-10
2,منطقة عسير,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,63,55,22,33,140,139,1,195,2023-4
3,منطقة حائل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,13,94,67,27,101,100,1,195,2023-7
2,منطقة حائل,صنع المعدات الكهربائية,14,54,22,32,140,140,0,194,2023-4
3,منطقة عسير,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,65,48,22,26,146,144,2,194,2023-7
4,منطقة عسير,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,60,46,23,23,147,145,2,193,2023-10
2,منطقة الحدود الشمالية,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,58,52,30,22,141,139,2,193,2023-4
1,منطقة المدينة المنورة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,24,137,132,5,56,56,0,193,2023-1
3,منطقة الحدود الشمالية,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,58,51,29,22,141,138,3,192,2023-7
1,منطقة الجوف,صُنع المنسوجات,68,12,6,6,180,179,1,192,2023-1
2,منطقة حائل,صُنع المنسوجات,57,15,7,8,177,177,0,192,2023-4
4,منطقة حائل,صنع المعدات الكهربائية,14,51,17,34,140,140,0,191,2023-10
2,منطقة جازان,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,13,31,17,14,158,158,0,189,2023-4
1,منطقة الجوف,الأنشطة الرياضية وأنشطة التسلية والترفيه,49,60,30,30,129,123,6,189,2023-1
4,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,49,72,41,31,117,110,7,189,2023-10
1,منطقة تبوك,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,47,46,26,20,142,139,3,188,2023-1
4,منطقة الحدود الشمالية,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,52,8,4,4,179,172,7,187,2023-10
3,منطقة الحدود الشمالية,أنشطة العمل الاجتماعي، دون إقامة,41,144,69,75,43,42,1,187,2023-7
1,منطقة الحدود الشمالية,أنشطة العمل الاجتماعي، دون إقامة,38,140,70,70,47,45,2,187,2023-1
1,منطقة حائل,الصرف الصحي,18,32,26,6,154,154,0,186,2023-1
3,منطقة الحدود الشمالية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,90,14,10,4,171,171,0,185,2023-7
