Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة حائل,صنع المعدات الكهربائية,15,46,18,28,139,139,0,185,2023-1
4,منطقة الجوف,صُنع المنسوجات,76,8,7,1,177,176,1,185,2023-10
1,منطقة الحدود الشمالية,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,78,9,6,3,175,175,0,184,2023-1
2,منطقة الجوف,الأنشطة العقارية,58,60,38,22,124,122,2,184,2023-4
4,منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,55,20,13,7,163,163,0,183,2023-10
3,منطقة عسير,الطباعة واستنساخ وسائط الأعلام المسجّلة,36,55,26,29,128,127,1,183,2023-7
3,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,46,65,42,23,118,111,7,183,2023-7
3,منطقة الحدود الشمالية,الهندسة المدنية,42,26,13,13,157,157,0,183,2023-7
2,منطقة الجوف,أبحاث الإعلان والسوق,72,23,13,10,160,158,2,183,2023-4
3,منطقة الجوف,صُنع المنسوجات,69,8,5,3,174,173,1,182,2023-7
2,منطقة الباحة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,74,8,6,2,174,174,0,182,2023-4
1,منطقة جازان,الأنشطة القانونية وأنشطة المحاسبة,46,113,73,40,69,67,2,182,2023-1
3,منطقة الجوف,الأنشطة العقارية,55,53,34,19,127,125,2,180,2023-7
2,منطقة الجوف,صُنع المنسوجات,66,8,6,2,172,171,1,180,2023-4
4,منطقة الحدود الشمالية,الأنشطة الرياضية وأنشطة التسلية والترفيه,48,50,21,29,130,117,13,180,2023-10
4,منطقة الجوف,الأنشطة العقارية,55,53,33,20,127,124,3,180,2023-10
2,منطقة القصيم,الاتصالات,61,39,15,24,141,141,0,180,2023-4
1,منطقة القصيم,أنشطة الأمن والتحقيقات,17,148,138,10,32,28,4,180,2023-1
1,منطقة جازان,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,12,31,15,16,148,148,0,179,2023-1
2,منطقة عسير,الطباعة واستنساخ وسائط الأعلام المسجّلة,36,51,28,23,128,127,1,179,2023-4
1,منطقة عسير,الطباعة واستنساخ وسائط الأعلام المسجّلة,35,51,27,24,128,127,1,179,2023-1
4,منطقة جازان,صُنع الورق ومنتجات الورق,10,58,26,32,121,120,1,179,2023-10
1,منطقة حائل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,9,91,62,29,87,86,1,178,2023-1
2,منطقة الجوف,الأنشطة الرياضية وأنشطة التسلية والترفيه,46,66,25,41,112,106,6,178,2023-4
1,منطقة جازان,صُنع المنتجات الجلدية والمنتجات ذات الصلة,53,2,1,1,176,176,0,178,2023-1
2,منطقة الحدود الشمالية,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,77,12,5,7,166,166,0,178,2023-4
4,منطقة الجوف,الأنشطة الرياضية وأنشطة التسلية والترفيه,45,52,22,30,126,115,11,178,2023-10
4,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,4,27,16,11,150,150,0,177,2023-10
4,منطقة عسير,أنشطة المنظمات ذات العضوية,41,107,38,69,70,68,2,177,2023-10
2,منطقة حائل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,9,89,62,27,87,86,1,176,2023-4
1,منطقة عسير,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,61,43,21,22,132,132,0,175,2023-1
4,منطقة المدينة المنورة,الاتصالات,40,42,24,18,132,132,0,174,2023-10
2,منطقة جازان,صُنع المنتجات الجلدية والمنتجات ذات الصلة,52,3,1,2,171,171,0,174,2023-4
4,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,46,118,87,31,55,53,2,173,2023-10
4,منطقة الجوف,تجميع المياه ومعالجتها وتوصيلها,24,35,24,11,138,138,0,173,2023-10
2,منطقة القصيم,أنشطة الأمن والتحقيقات,16,145,137,8,28,24,4,173,2023-4
1,منطقة عسير,أنشطة المنظمات ذات العضوية,39,94,39,55,78,72,6,172,2023-1
3,منطقة جازان,صُنع الورق ومنتجات الورق,11,54,26,28,118,117,1,172,2023-7
2,منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,55,35,27,8,136,136,0,171,2023-4
2,منطقة جازان,صُنع الورق ومنتجات الورق,8,49,23,26,122,122,0,171,2023-4
3,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,43,121,86,35,49,47,2,170,2023-7
1,منطقة الباحة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,75,13,12,1,153,153,0,166,2023-1
3,منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,50,20,14,6,145,145,0,165,2023-7
4,منطقة تبوك,أنشطة المنظمات ذات العضوية,21,134,36,98,31,29,2,165,2023-10
3,منطقة الجوف,الأنشطة الرياضية وأنشطة التسلية والترفيه,44,55,25,30,110,104,6,165,2023-7
3,منطقة الجوف,تجميع المياه ومعالجتها وتوصيلها,23,32,22,10,132,132,0,164,2023-7
4,منطقة حائل,صيد الأسماك وتربية المائيات,53,6,0,6,158,156,2,164,2023-10
2,منطقة الجوف,تجميع المياه ومعالجتها وتوصيلها,23,32,23,9,131,131,0,163,2023-4
1,منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,37,42,36,6,120,120,0,162,2023-1
4,منطقة تبوك,أنشطة الاستخدام,70,49,20,29,113,108,5,162,2023-10
1,منطقة المدينة المنورة,الصناعة التحويلية الأخرى,38,36,23,13,125,123,2,161,2023-1
4,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,40,129,58,71,32,31,1,161,2023-10
3,منطقة القصيم,أنشطة الأمن والتحقيقات,15,136,128,8,24,21,3,160,2023-7
1,منطقة الجوف,تجميع المياه ومعالجتها وتوصيلها,23,28,19,9,132,132,0,160,2023-1
1,منطقة تبوك,أنشطة المنظمات ذات العضوية,20,134,39,95,26,24,2,160,2023-1
3,المنطقة الشرقية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,10,42,36,6,118,117,1,160,2023-7
2,المنطقة الشرقية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,10,44,37,7,115,114,1,159,2023-4
2,منطقة تبوك,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,50,33,17,16,125,122,3,158,2023-4
1,منطقة نجران,صُنع المنسوجات,54,8,3,5,150,142,8,158,2023-1
1,منطقة القصيم,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,27,68,28,40,89,83,6,157,2023-1
2,منطقة الحدود الشمالية,أنشطة العمل الاجتماعي، دون إقامة,37,113,64,49,44,43,1,157,2023-4
4,منطقة الحدود الشمالية,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,50,36,23,13,121,120,1,157,2023-10
3,منطقة الجوف,أبحاث الإعلان والسوق,67,15,10,5,141,140,1,156,2023-7
2,منطقة القصيم,الأنشطة البيطرية,24,54,44,10,102,100,2,156,2023-4
3,منطقة القصيم,الاتصالات,56,34,13,21,122,122,0,156,2023-7
1,منطقة تبوك,صُنع الورق ومنتجات الورق,8,35,16,19,119,119,0,154,2023-1
3,منطقة جازان,صُنع المنتجات الجلدية والمنتجات ذات الصلة,51,0,0,0,154,154,0,154,2023-7
4,منطقة تبوك,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,52,29,15,14,123,121,2,152,2023-10
4,منطقة القصيم,الاتصالات,59,34,15,19,118,118,0,152,2023-10
4,منطقة القصيم,أنشطة الأمن والتحقيقات,15,131,122,9,21,18,3,152,2023-10
4,منطقة الجوف,أبحاث الإعلان والسوق,66,19,9,10,132,131,1,151,2023-10
2,منطقة الحدود الشمالية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,89,13,9,4,138,138,0,151,2023-4
1,منطقة حائل,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,28,41,20,21,109,107,2,150,2023-1
1,منطقة جازان,صُنع الورق ومنتجات الورق,8,35,13,22,115,115,0,150,2023-1
4,منطقة الجوف,أنشطة الاستخدام,36,45,13,32,105,48,57,150,2023-10
2,منطقة نجران,صُنع المنسوجات,53,4,1,3,146,138,8,150,2023-4
2,منطقة القصيم,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,24,65,27,38,85,78,7,150,2023-4
4,منطقة جازان,صُنع المنتجات الجلدية والمنتجات ذات الصلة,52,1,0,1,149,149,0,150,2023-10
2,منطقة جازان,أنشطة الاستخدام,52,25,12,13,124,124,0,149,2023-4
4,منطقة جازان,أنشطة الاستخدام,69,21,10,11,128,127,1,149,2023-10
2,منطقة الحدود الشمالية,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,53,10,6,4,139,139,0,149,2023-4
2,منطقة تبوك,أنشطة الاستخدام,59,50,24,26,98,96,2,148,2023-4
3,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,37,120,55,65,28,28,0,148,2023-7
1,منطقة عسير,الصرف الصحي,13,26,18,8,121,121,0,147,2023-1
2,منطقة الجوف,أنشطة الاستخدام,31,43,14,29,104,32,72,147,2023-4
3,منطقة تبوك,أنشطة الاستخدام,58,53,20,33,93,90,3,146,2023-7
2,منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,40,116,75,41,30,30,0,146,2023-4
2,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,14,46,45,1,99,99,0,145,2023-4
1,منطقة القصيم,الأنشطة البيطرية,23,47,42,5,98,96,2,145,2023-1
1,منطقة المدينة المنورة,الرعاية مع الإقامة,9,105,41,64,39,30,9,144,2023-1
1,منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,49,37,30,7,107,107,0,144,2023-1
3,منطقة القصيم,تعدين ركازات الفلزات,14,94,93,1,49,49,0,143,2023-7
3,منطقة نجران,صُنع المنسوجات,55,6,4,2,137,133,4,143,2023-7
2,منطقة القصيم,تعدين ركازات الفلزات,14,93,92,1,50,50,0,143,2023-4
1,منطقة القصيم,تعدين ركازات الفلزات,14,92,92,0,51,51,0,143,2023-1
3,منطقة تبوك,أنشطة المنظمات ذات العضوية,19,117,33,84,25,23,2,142,2023-7
3,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,15,43,42,1,99,99,0,142,2023-7
1,منطقة تبوك,أنشطة الاستخدام,58,52,26,26,89,87,2,141,2023-1
2,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,42,95,69,26,45,43,2,140,2023-4
4,منطقة نجران,صُنع المنسوجات,55,4,2,2,136,134,2,140,2023-10
4,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,15,45,44,1,94,94,0,139,2023-10
4,منطقة حائل,أنشطة المنظمات ذات العضوية,32,82,45,37,57,53,4,139,2023-10
2,منطقة تبوك,أنشطة المنظمات ذات العضوية,19,112,30,82,27,25,2,139,2023-4
1,منطقة الجوف,أنشطة الاستخدام,32,49,20,29,90,33,57,139,2023-1
1,منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,41,101,62,39,37,37,0,138,2023-1
3,منطقة تبوك,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,50,35,19,16,102,100,2,137,2023-7
3,منطقة جازان,أنشطة الاستخدام,55,19,10,9,118,118,0,137,2023-7
2,منطقة حائل,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,23,38,18,20,98,96,2,136,2023-4
2,منطقة المدينة المنورة,أنشطة خدمات المعلومات,22,80,31,49,56,54,2,136,2023-4
4,منطقة تبوك,الرعاية مع الإقامة,4,111,6,105,25,14,11,136,2023-10
4,منطقة مكة المكرمة,تعدين الفحم والليغنيت,16,35,14,21,101,101,0,136,2023-10
3,منطقة نجران,أنشطة المنظمات ذات العضوية,35,78,63,15,57,56,1,135,2023-7
4,منطقة جازان,الصرف الصحي,32,15,7,8,120,120,0,135,2023-10
4,منطقة القصيم,تعدين ركازات الفلزات,11,90,89,1,44,44,0,134,2023-10
1,منطقة الحدود الشمالية,الأنشطة العقارية,43,31,21,10,103,101,2,134,2023-1
1,منطقة جازان,أنشطة الاستخدام,44,18,9,9,116,116,0,134,2023-1
3,منطقة نجران,الصرف الصحي,6,11,3,8,123,123,0,134,2023-7
1,منطقة القصيم,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,32,29,23,6,105,105,0,134,2023-1
4,منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,47,18,11,7,115,114,1,133,2023-10
3,منطقة الجوف,أنشطة الاستخدام,35,45,14,31,88,37,51,133,2023-7
3,منطقة نجران,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,17,14,3,11,119,119,0,133,2023-7
4,منطقة تبوك,الطباعة واستنساخ وسائط الأعلام المسجّلة,25,35,15,20,97,95,2,132,2023-10
3,منطقة حائل,صيد الأسماك وتربية المائيات,43,6,0,6,126,125,1,132,2023-7
3,منطقة القصيم,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,22,50,29,21,81,76,5,131,2023-7
2,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,33,103,47,56,28,28,0,131,2023-4
1,منطقة الحدود الشمالية,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,53,14,5,9,117,117,0,131,2023-1
4,منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,41,97,63,34,34,32,2,131,2023-10
2,منطقة الحدود الشمالية,الأنشطة العقارية,43,24,17,7,106,103,3,130,2023-4
4,منطقة نجران,أنشطة المنظمات ذات العضوية,36,69,60,9,61,60,1,130,2023-10
3,منطقة جازان,الصرف الصحي,31,12,5,7,117,117,0,129,2023-7
4,منطقة نجران,الأنشطة القانونية وأنشطة المحاسبة,46,37,26,11,92,90,2,129,2023-10
2,منطقة نجران,أنشطة المنظمات ذات العضوية,32,74,60,14,54,53,1,128,2023-4
3,منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,40,97,60,37,31,31,0,128,2023-7
3,منطقة الحدود الشمالية,الأنشطة العقارية,43,23,18,5,105,101,4,128,2023-7
1,منطقة الحدود الشمالية,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,51,9,5,4,118,118,0,127,2023-1
3,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,4,18,10,8,109,109,0,127,2023-7
3,منطقة حائل,أنشطة المنظمات ذات العضوية,32,63,35,28,64,60,4,127,2023-7
1,منطقة الحدود الشمالية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,88,9,5,4,116,116,0,125,2023-1
4,منطقة الحدود الشمالية,الأنشطة العقارية,46,21,16,5,104,100,4,125,2023-10
1,منطقة جازان,الرعاية مع الإقامة,4,109,2,107,15,4,11,124,2023-1
2,منطقة القصيم,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,34,31,24,7,93,93,0,124,2023-4
2,منطقة المدينة المنورة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,40,61,31,30,63,61,2,124,2023-4
1,المنطقة الشرقية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,30,33,19,14,91,90,1,124,2023-1
3,منطقة المدينة المنورة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,39,56,29,27,68,63,5,124,2023-7
3,منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,44,26,16,10,98,98,0,124,2023-7
2,منطقة الحدود الشمالية,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,52,13,8,5,111,111,0,124,2023-4
4,منطقة الجوف,أنشطة الأمن والتحقيقات,5,122,114,8,2,2,0,124,2023-10
3,منطقة المدينة المنورة,أنشطة خدمات المعلومات,19,74,27,47,50,47,3,124,2023-7
1,منطقة نجران,صناعة الآلات والمعدات غير المصنفة في موضع أخر,12,1,0,1,123,123,0,124,2023-1
4,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,21,28,9,19,95,88,7,123,2023-10
4,منطقة جازان,الصناعة التحويلية الأخرى,29,20,9,11,103,99,4,123,2023-10
3,منطقة نجران,الأنشطة القانونية وأنشطة المحاسبة,44,32,23,9,91,90,1,123,2023-7
3,منطقة تبوك,الرعاية مع الإقامة,4,101,7,94,21,12,9,122,2023-7
3,منطقة حائل,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,24,31,14,17,91,88,3,122,2023-7
3,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,54,12,7,5,110,110,0,122,2023-7
1,منطقة المدينة المنورة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,35,68,35,33,54,53,1,122,2023-1
1,منطقة نجران,الأنشطة القانونية وأنشطة المحاسبة,40,23,15,8,98,97,1,121,2023-1
4,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,53,6,4,2,115,115,0,121,2023-10
4,منطقة الجوف,صُنع المشروبات,10,30,13,17,91,91,0,121,2023-10
2,منطقة نجران,صناعة الآلات والمعدات غير المصنفة في موضع أخر,12,0,0,0,120,120,0,120,2023-4
1,منطقة تبوك,الرعاية مع الإقامة,4,101,3,98,19,10,9,120,2023-1
2,منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,8,31,11,20,88,88,0,119,2023-4
1,منطقة حائل,أنشطة المنظمات ذات العضوية,33,67,33,34,52,51,1,119,2023-1
1,منطقة نجران,أنشطة المنظمات ذات العضوية,32,72,59,13,47,46,1,119,2023-1
3,منطقة المدينة المنورة,الاتصالات,40,43,26,17,76,76,0,119,2023-7
2,منطقة نجران,الأنشطة القانونية وأنشطة المحاسبة,42,28,18,10,90,89,1,118,2023-4
2,منطقة تبوك,الطباعة واستنساخ وسائط الأعلام المسجّلة,23,26,12,14,92,91,1,118,2023-4
3,منطقة تبوك,الطباعة واستنساخ وسائط الأعلام المسجّلة,24,26,10,16,92,90,2,118,2023-7
2,منطقة عسير,أنشطة المنظمات ذات العضوية,39,66,38,28,52,47,5,118,2023-4
1,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,32,91,40,51,27,27,0,118,2023-1
4,منطقة حائل,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,24,31,17,14,87,84,3,118,2023-10
4,منطقة المدينة المنورة,أنشطة خدمات المعلومات,17,77,30,47,41,38,3,118,2023-10
4,منطقة الرياض,تعدين الفحم والليغنيت,26,22,10,12,95,94,1,117,2023-10
1,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,39,73,57,16,44,42,2,117,2023-1
1,منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,9,26,11,15,89,89,0,115,2023-1
3,منطقة عسير,أنشطة المنظمات ذات العضوية,40,66,32,34,49,47,2,115,2023-7
1,منطقة جازان,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,36,6,2,4,109,106,3,115,2023-1
4,منطقة الباحة,الأنشطة العقارية,35,28,19,9,86,86,0,114,2023-10
3,منطقة الحدود الشمالية,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,49,6,2,4,108,108,0,114,2023-7
4,منطقة المدينة المنورة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,38,57,25,32,56,55,1,113,2023-10
1,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,55,9,7,2,104,104,0,113,2023-1
2,منطقة الجوف,صُنع المشروبات,9,29,17,12,83,83,0,112,2023-4
1,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,7,28,25,3,84,84,0,112,2023-1
4,منطقة جازان,الأنشطة المهنية والعلمية والتقنية الأخرى,47,26,10,16,85,80,5,111,2023-10
3,منطقة الحدود الشمالية,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,54,9,3,6,102,102,0,111,2023-7
1,منطقة تبوك,الطباعة واستنساخ وسائط الأعلام المسجّلة,22,25,9,16,86,85,1,111,2023-1
4,منطقة الباحة,التخزين وأنشطة الدعم للنقل,34,24,9,15,86,86,0,110,2023-10
2,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,7,25,23,2,85,85,0,110,2023-4
2,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,52,7,5,2,103,103,0,110,2023-4
3,منطقة القصيم,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,34,26,21,5,84,84,0,110,2023-7
2,منطقة الباحة,الأنشطة العقارية,35,29,22,7,81,81,0,110,2023-4
1,منطقة الباحة,الأنشطة العقارية,33,32,25,7,77,77,0,109,2023-1
3,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,15,31,8,23,78,71,7,109,2023-7
2,منطقة جازان,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,35,5,2,3,104,101,3,109,2023-4
2,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,1,78,78,0,31,31,0,109,2023-4
1,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,1,76,76,0,33,33,0,109,2023-1
4,منطقة الحدود الشمالية,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,53,7,2,5,101,100,1,108,2023-10
1,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,48,20,11,9,88,84,4,108,2023-1
1,منطقة المدينة المنورة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,34,29,21,8,79,78,1,108,2023-1
3,منطقة نجران,صناعة الآلات والمعدات غير المصنفة في موضع أخر,10,0,0,0,108,108,0,108,2023-7
1,منطقة تبوك,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,16,52,23,29,55,53,2,107,2023-1
4,منطقة المدينة المنورة,النقل الجوي,11,46,39,7,61,60,1,107,2023-10
4,منطقة نجران,صناعة الآلات والمعدات غير المصنفة في موضع أخر,11,0,0,0,107,107,0,107,2023-10
1,منطقة جازان,الأنشطة المهنية والعلمية والتقنية الأخرى,49,27,7,20,80,77,3,107,2023-1
1,منطقة المدينة المنورة,أنشطة خدمات المعلومات,20,68,24,44,39,37,2,107,2023-1
1,منطقة الحدود الشمالية,أبحاث الإعلان والسوق,32,24,8,16,82,82,0,106,2023-1
3,منطقة الجوف,صُنع المشروبات,9,21,11,10,85,85,0,106,2023-7
2,منطقة حائل,أنشطة المنظمات ذات العضوية,30,55,27,28,51,50,1,106,2023-4
3,منطقة حائل,أنشطة الأمن والتحقيقات,5,96,90,6,10,10,0,106,2023-7
4,منطقة عسير,الأنشطة البيطرية,35,19,6,13,87,84,3,106,2023-10
4,المنطقة الشرقية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,33,41,11,30,65,60,5,106,2023-10
2,منطقة المدينة المنورة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,32,30,22,8,75,74,1,105,2023-4
4,منطقة جازان,صُنع المنسوجات,40,9,6,3,96,95,1,105,2023-10
3,منطقة عسير,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,20,74,30,44,31,29,2,105,2023-7
4,منطقة القصيم,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,27,24,21,3,81,81,0,105,2023-10
1,منطقة عسير,الاتصالات,46,23,16,7,82,81,1,105,2023-1
4,منطقة جازان,النقل المائي,16,59,35,24,46,46,0,105,2023-10
3,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,23,11,9,2,94,94,0,105,2023-7
3,منطقة جازان,النقل المائي,16,62,37,25,42,42,0,104,2023-7
3,منطقة الباحة,الأنشطة العقارية,33,27,18,9,76,76,0,103,2023-7
4,منطقة القصيم,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,21,41,23,18,62,59,3,103,2023-10
3,منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,8,25,12,13,78,78,0,103,2023-7
4,منطقة حائل,صُنع الورق ومنتجات الورق,10,19,3,16,84,84,0,103,2023-10
3,منطقة المدينة المنورة,النقل الجوي,13,48,40,8,55,55,0,103,2023-7
4,منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,9,23,10,13,79,79,0,102,2023-10
2,منطقة جازان,الأنشطة المهنية والعلمية والتقنية الأخرى,48,23,8,15,79,77,2,102,2023-4
4,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,26,12,7,5,90,90,0,102,2023-10
1,منطقة المدينة المنورة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,12,14,5,9,88,87,1,102,2023-1
2,المنطقة الشرقية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,31,43,10,33,59,54,5,102,2023-4
2,منطقة حائل,صُنع الورق ومنتجات الورق,10,23,3,20,79,79,0,102,2023-4
3,منطقة عسير,الأنشطة البيطرية,35,18,5,13,84,81,3,102,2023-7
4,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,8,26,22,4,76,76,0,102,2023-10
1,منطقة عسير,تعدين ركازات الفلزات,37,10,6,4,91,91,0,101,2023-1
3,منطقة جازان,الأنشطة المهنية والعلمية والتقنية الأخرى,46,22,10,12,79,76,3,101,2023-7
2,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,4,16,9,7,85,85,0,101,2023-4
3,منطقة جازان,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,33,7,3,4,93,90,3,100,2023-7
4,منطقة الحدود الشمالية,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,41,23,18,59,59,0,100,2023-10
3,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,7,25,23,2,75,75,0,100,2023-7
3,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,1,75,75,0,25,25,0,100,2023-7
2,منطقة المدينة المنورة,الاتصالات,35,32,13,19,67,67,0,99,2023-4
