Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
4,منطقة القصيم,الحراجة وقطع الأخشاب,7,33,17,16,66,66,0,99,2023-10
1,منطقة حائل,أنشطة الأمن والتحقيقات,5,89,84,5,10,10,0,99,2023-1
1,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,32,30,15,15,68,61,7,98,2023-1
2,منطقة الحدود الشمالية,أبحاث الإعلان والسوق,33,22,6,16,76,76,0,98,2023-4
3,المنطقة الشرقية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,33,39,10,29,59,55,4,98,2023-7
3,منطقة حائل,صُنع الورق ومنتجات الورق,10,19,3,16,79,79,0,98,2023-7
4,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,1,73,73,0,25,25,0,98,2023-10
1,منطقة الجوف,صُنع المشروبات,9,22,12,10,76,76,0,98,2023-1
3,منطقة المدينة المنورة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,33,28,22,6,70,70,0,98,2023-7
3,منطقة المدينة المنورة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,15,86,76,10,12,12,0,98,2023-7
3,منطقة تبوك,صيد الأسماك وتربية المائيات,32,0,0,0,97,95,2,97,2023-7
4,منطقة المدينة المنورة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,16,86,76,10,11,11,0,97,2023-10
1,منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,14,20,16,4,76,76,0,96,2023-1
2,منطقة المدينة المنورة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,11,14,5,9,82,81,1,96,2023-4
3,منطقة الحدود الشمالية,أبحاث الإعلان والسوق,32,25,8,17,70,70,0,95,2023-7
2,منطقة عسير,تعدين ركازات الفلزات,35,8,4,4,87,87,0,95,2023-4
3,منطقة نجران,صُنع الورق ومنتجات الورق,23,13,8,5,81,81,0,94,2023-7
1,منطقة عسير,أنشطة النشر,12,25,17,8,69,69,0,94,2023-1
2,منطقة عسير,الأنشطة البيطرية,36,13,5,8,81,78,3,94,2023-4
1,منطقة عسير,الأنشطة البيطرية,36,13,7,6,81,77,4,94,2023-1
2,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,44,16,10,6,78,74,4,94,2023-4
1,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,15,28,9,19,65,65,0,93,2023-1
1,منطقة جازان,النقل المائي,16,55,36,19,38,38,0,93,2023-1
3,منطقة الباحة,أبحاث الإعلان والسوق,31,27,16,11,66,66,0,93,2023-7
2,منطقة جازان,الرعاية مع الإقامة,5,71,2,69,22,7,15,93,2023-4
2,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,32,29,13,16,64,60,4,93,2023-4
2,منطقة الباحة,صُنع المنسوجات,22,12,5,7,81,80,1,93,2023-4
4,منطقة عسير,الاتصالات,45,18,16,2,75,73,2,93,2023-10
4,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,37,29,6,23,64,62,2,93,2023-10
3,منطقة الحدود الشمالية,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,30,16,14,62,62,0,92,2023-7
1,منطقة الجوف,أنشطة المنظمات ذات العضوية,24,55,41,14,37,37,0,92,2023-1
2,منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,36,15,8,7,77,77,0,92,2023-4
2,منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,13,21,16,5,71,71,0,92,2023-4
1,منطقة حائل,صُنع الورق ومنتجات الورق,9,21,6,15,71,71,0,92,2023-1
3,منطقة عسير,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,28,32,12,20,60,58,2,92,2023-7
4,منطقة جازان,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,29,5,3,2,87,84,3,92,2023-10
3,منطقة جازان,صُنع المنسوجات,37,7,5,2,85,85,0,92,2023-7
1,منطقة حائل,أنشطة النشر,25,6,1,5,85,85,0,91,2023-1
2,منطقة الباحة,أبحاث الإعلان والسوق,32,24,17,7,67,67,0,91,2023-4
1,منطقة نجران,صُنع الورق ومنتجات الورق,22,8,4,4,83,83,0,91,2023-1
3,منطقة جازان,الصناعة التحويلية الأخرى,24,11,4,7,80,79,1,91,2023-7
2,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,13,25,8,17,66,59,7,91,2023-4
2,منطقة جازان,النقل المائي,17,54,35,19,37,37,0,91,2023-4
1,المنطقة الشرقية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,32,30,11,19,60,55,5,90,2023-1
4,منطقة تبوك,صيد الأسماك وتربية المائيات,30,0,0,0,90,88,2,90,2023-10
4,منطقة نجران,صُنع الورق ومنتجات الورق,22,13,9,4,77,77,0,90,2023-10
2,منطقة تبوك,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,12,46,16,30,44,43,1,90,2023-4
3,منطقة المدينة المنورة,الرعاية مع الإقامة,5,63,10,53,27,23,4,90,2023-7
1,منطقة المدينة المنورة,الاتصالات,34,27,13,14,63,63,0,90,2023-1
2,منطقة عسير,الاتصالات,39,16,12,4,74,72,2,90,2023-4
3,منطقة الباحة,صُنع المنسوجات,21,10,5,5,80,79,1,90,2023-7
4,منطقة الحدود الشمالية,صُنع المنسوجات,33,7,7,0,82,82,0,89,2023-10
4,منطقة عسير,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,25,33,13,20,56,54,2,89,2023-10
1,منطقة عسير,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,28,32,14,18,57,56,1,89,2023-1
1,منطقة الباحة,صُنع المنسوجات,23,10,4,6,79,78,1,89,2023-1
3,منطقة تبوك,النقل المائي,16,20,13,7,68,55,13,88,2023-7
2,منطقة جازان,صُنع المنسوجات,36,7,4,3,81,81,0,88,2023-4
2,منطقة عسير,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,28,31,13,18,57,56,1,88,2023-4
2,منطقة الحدود الشمالية,صُنع المنسوجات,30,6,4,2,81,81,0,87,2023-4
2,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,14,23,8,15,64,64,0,87,2023-4
4,منطقة جازان,الطباعة واستنساخ وسائط الأعلام المسجّلة,18,24,18,6,63,63,0,87,2023-10
4,منطقة المدينة المنورة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,28,25,21,4,62,62,0,87,2023-10
2,منطقة حائل,أنشطة النشر,25,5,3,2,82,82,0,87,2023-4
1,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,22,12,10,65,65,0,87,2023-1
3,منطقة تبوك,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,11,47,18,29,40,39,1,87,2023-7
3,منطقة حائل,أنشطة النشر,25,12,4,8,74,74,0,86,2023-7
4,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,10,6,4,2,80,80,0,86,2023-10
2,منطقة عسير,أنشطة النشر,12,23,15,8,63,63,0,86,2023-4
4,منطقة تبوك,النقل المائي,15,19,10,9,67,54,13,86,2023-10
2,منطقة حائل,أنشطة الأمن والتحقيقات,5,76,71,5,10,10,0,86,2023-4
1,منطقة الباحة,أبحاث الإعلان والسوق,30,21,14,7,65,65,0,86,2023-1
3,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,30,26,13,13,59,55,4,85,2023-7
1,منطقة عسير,صنع الحواسيب والمنتجات الإلكترونية والبصرية,39,4,3,1,81,81,0,85,2023-1
3,منطقة عسير,تعدين ركازات الفلزات,31,8,4,4,77,77,0,85,2023-7
2,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,30,27,6,21,58,58,0,85,2023-4
4,منطقة عسير,أنشطة النشر,15,20,10,10,65,64,1,85,2023-10
2,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,21,11,10,64,64,0,85,2023-4
4,منطقة الحدود الشمالية,أبحاث الإعلان والسوق,29,17,6,11,68,68,0,85,2023-10
1,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,22,7,6,1,77,77,0,84,2023-1
3,منطقة الحدود الشمالية,صُنع المنسوجات,30,5,4,1,79,79,0,84,2023-7
4,المنطقة الشرقية,الحراجة وقطع الأخشاب,12,27,18,9,57,57,0,84,2023-10
1,منطقة جازان,صُنع المنسوجات,33,7,4,3,76,76,0,83,2023-1
4,منطقة حائل,أنشطة النشر,24,16,8,8,67,67,0,83,2023-10
1,منطقة الحدود الشمالية,صُنع المنسوجات,29,7,6,1,76,76,0,83,2023-1
4,منطقة تبوك,الصناعة التحويلية الأخرى,15,28,8,20,55,52,3,83,2023-10
2,منطقة نجران,صُنع الورق ومنتجات الورق,22,7,3,4,76,76,0,83,2023-4
4,منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,13,16,10,6,67,66,1,83,2023-10
4,منطقة الجوف,أنشطة المنظمات ذات العضوية,23,54,37,17,28,28,0,82,2023-10
2,منطقة الجوف,أنشطة المنظمات ذات العضوية,24,48,36,12,34,34,0,82,2023-4
2,المنطقة الشرقية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,26,16,9,7,66,65,1,82,2023-4
3,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,33,25,5,20,57,57,0,82,2023-7
3,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,15,15,13,2,67,67,0,82,2023-7
1,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,28,24,8,16,58,58,0,82,2023-1
4,منطقة حائل,الطباعة واستنساخ وسائط الأعلام المسجّلة,22,16,6,10,66,66,0,82,2023-10
2,منطقة عسير,صنع الحواسيب والمنتجات الإلكترونية والبصرية,39,4,3,1,78,78,0,82,2023-4
4,منطقة جازان,الاتصالات,30,36,19,17,46,46,0,82,2023-10
2,منطقة المدينة المنورة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,16,71,61,10,11,11,0,82,2023-4
3,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,14,49,20,29,32,32,0,81,2023-7
2,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,21,8,7,1,73,73,0,81,2023-4
4,منطقة تبوك,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,11,44,16,28,37,36,1,81,2023-10
2,منطقة جازان,الصناعة التحويلية الأخرى,21,9,4,5,72,71,1,81,2023-4
3,منطقة الجوف,أنشطة المنظمات ذات العضوية,23,52,37,15,29,29,0,81,2023-7
3,منطقة عسير,الاتصالات,42,13,10,3,68,66,2,81,2023-7
4,منطقة عسير,تعدين ركازات الفلزات,30,7,3,4,74,74,0,81,2023-10
3,منطقة الباحة,التخزين وأنشطة الدعم للنقل,33,16,7,9,65,65,0,81,2023-7
3,منطقة عسير,أنشطة النشر,10,21,14,7,59,59,0,80,2023-7
3,منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,14,14,10,4,66,66,0,80,2023-7
2,منطقة حائل,الطباعة واستنساخ وسائط الأعلام المسجّلة,22,14,8,6,65,65,0,79,2023-4
1,منطقة حائل,الطباعة واستنساخ وسائط الأعلام المسجّلة,21,14,8,6,65,65,0,79,2023-1
2,منطقة جازان,صنع المعدات الكهربائية,29,3,2,1,76,76,0,79,2023-4
1,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,18,21,18,3,58,58,0,79,2023-1
3,منطقة المدينة المنورة,الأنشطة البيطرية,21,19,7,12,59,54,5,78,2023-7
3,منطقة تبوك,الصناعة التحويلية الأخرى,15,22,5,17,56,53,3,78,2023-7
2,منطقة المدينة المنورة,الأنشطة البيطرية,21,19,6,13,59,54,5,78,2023-4
3,منطقة حائل,الطباعة واستنساخ وسائط الأعلام المسجّلة,23,14,8,6,64,64,0,78,2023-7
4,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,27,25,13,12,53,50,3,78,2023-10
1,منطقة جازان,صنع المعدات الكهربائية,28,1,1,0,77,77,0,78,2023-1
4,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,6,4,0,4,73,73,0,77,2023-10
4,منطقة القصيم,الأنشطة البيطرية,25,26,18,8,51,49,2,77,2023-10
1,منطقة الباحة,التخزين وأنشطة الدعم للنقل,27,16,7,9,61,61,0,77,2023-1
3,منطقة جازان,صنع المعدات الكهربائية,28,1,1,0,76,76,0,77,2023-7
1,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,8,20,7,13,57,50,7,77,2023-1
3,منطقة عسير,صنع الحواسيب والمنتجات الإلكترونية والبصرية,36,5,3,2,71,71,0,76,2023-7
3,منطقة الجوف,أنشطة الأمن والتحقيقات,6,74,66,8,2,2,0,76,2023-7
1,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,32,7,4,3,69,69,0,76,2023-1
4,منطقة المدينة المنورة,الأنشطة البيطرية,20,19,6,13,57,52,5,76,2023-10
1,منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,23,8,4,4,67,67,0,75,2023-1
4,منطقة الباحة,أبحاث الإعلان والسوق,28,14,8,6,61,61,0,75,2023-10
4,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,15,13,10,3,62,62,0,75,2023-10
1,منطقة جازان,الصناعة التحويلية الأخرى,20,11,7,4,64,64,0,75,2023-1
3,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,40,9,9,0,66,63,3,75,2023-7
4,منطقة نجران,صيد الأسماك وتربية المائيات,23,2,2,0,72,72,0,74,2023-10
1,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,20,18,10,8,56,56,0,74,2023-1
1,منطقة الجوف,أنشطة الأمن والتحقيقات,9,71,55,16,3,3,0,74,2023-1
1,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,31,4,3,1,70,70,0,74,2023-1
2,منطقة المدينة المنورة,النقل الجوي,12,36,31,5,37,37,0,73,2023-4
4,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,39,12,9,3,61,56,5,73,2023-10
3,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,12,20,7,13,53,53,0,73,2023-7
4,منطقة عسير,صنع الحواسيب والمنتجات الإلكترونية والبصرية,38,4,3,1,69,69,0,73,2023-10
2,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,21,18,12,6,55,55,0,73,2023-4
1,منطقة المدينة المنورة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,17,62,53,9,11,11,0,73,2023-1
2,منطقة الباحة,التخزين وأنشطة الدعم للنقل,27,17,8,9,56,56,0,73,2023-4
1,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,19,15,8,7,57,57,0,72,2023-1
4,المنطقة الشرقية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,25,12,8,4,59,58,1,71,2023-10
2,منطقة جازان,الصرف الصحي,29,4,4,0,67,67,0,71,2023-4
4,منطقة جازان,صنع منتجات المطاط واللدائن,21,7,3,4,64,64,0,71,2023-10
1,منطقة جازان,الصرف الصحي,27,6,4,2,65,65,0,71,2023-1
3,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,27,11,8,3,60,60,0,71,2023-7
1,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,31,1,0,1,69,65,4,70,2023-1
1,منطقة جازان,صناعة الآلات والمعدات غير المصنفة في موضع أخر,20,3,1,2,67,67,0,70,2023-1
1,منطقة المدينة المنورة,الأنشطة البيطرية,21,17,5,12,53,47,6,70,2023-1
4,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,24,17,10,7,53,53,0,70,2023-10
1,منطقة المدينة المنورة,النقل الجوي,12,28,25,3,42,42,0,70,2023-1
2,منطقة المدينة المنورة,الرعاية مع الإقامة,6,36,21,15,34,26,8,70,2023-4
3,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,7,4,3,62,62,0,69,2023-7
2,منطقة جازان,صناعة الآلات والمعدات غير المصنفة في موضع أخر,20,5,2,3,63,63,0,68,2023-4
4,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,10,20,7,13,48,48,0,68,2023-10
1,منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,10,17,6,11,51,51,0,68,2023-1
2,منطقة تبوك,النقل المائي,17,18,12,6,49,36,13,67,2023-4
3,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,23,15,10,5,52,52,0,67,2023-7
3,المنطقة الشرقية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,23,15,8,7,52,51,1,67,2023-7
1,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,30,8,2,6,59,55,4,67,2023-1
3,منطقة القصيم,الأنشطة البيطرية,22,23,14,9,44,42,2,67,2023-7
1,منطقة الحدود الشمالية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,5,0,0,0,67,67,0,67,2023-1
4,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,13,4,9,53,53,0,66,2023-10
4,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,7,4,3,59,59,0,66,2023-10
2,منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,21,6,2,4,60,60,0,66,2023-4
2,منطقة عسير,الرعاية مع الإقامة,5,50,9,41,16,9,7,66,2023-4
3,منطقة القصيم,الحراجة وقطع الأخشاب,4,25,6,19,41,41,0,66,2023-7
2,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,26,4,3,1,62,62,0,66,2023-4
4,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,16,35,11,24,30,30,0,65,2023-10
2,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,14,28,15,13,37,37,0,65,2023-4
4,منطقة جازان,صنع المعدات الكهربائية,24,1,1,0,64,63,1,65,2023-10
2,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,30,1,1,0,64,62,2,65,2023-4
2,منطقة تبوك,الصناعة التحويلية الأخرى,14,14,6,8,50,47,3,64,2023-4
4,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,19,21,16,5,43,43,0,64,2023-10
2,منطقة عسير,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,17,40,16,24,24,23,1,64,2023-4
4,منطقة الجوف,صُنع الورق ومنتجات الورق,6,21,8,13,43,43,0,64,2023-10
1,منطقة المدينة المنورة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,27,12,8,4,51,51,0,63,2023-1
1,منطقة نجران,أنشطة النشر,3,0,0,0,63,63,0,63,2023-1
1,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,21,11,6,5,52,52,0,63,2023-1
2,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,12,13,10,3,50,50,0,63,2023-4
4,منطقة الباحة,صُنع المنسوجات,20,6,4,2,56,55,1,62,2023-10
1,منطقة الرياض,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,21,12,8,4,50,49,1,62,2023-1
4,منطقة المدينة المنورة,الرعاية مع الإقامة,5,35,9,26,27,23,4,62,2023-10
1,منطقة تبوك,النقل المائي,15,15,11,4,47,35,12,62,2023-1
3,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,16,16,8,8,46,46,0,62,2023-7
4,منطقة جازان,صناعة الآلات والمعدات غير المصنفة في موضع أخر,20,7,0,7,55,55,0,62,2023-10
3,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,27,4,2,2,57,55,2,61,2023-7
3,منطقة جازان,صناعة الآلات والمعدات غير المصنفة في موضع أخر,20,2,1,1,59,59,0,61,2023-7
3,منطقة جازان,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,13,7,0,7,54,54,0,61,2023-7
2,منطقة المدينة المنورة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,24,11,6,5,50,49,1,61,2023-4
3,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,29,8,1,7,53,49,4,61,2023-7
4,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,28,3,2,1,58,58,0,61,2023-10
2,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,30,6,0,6,55,51,4,61,2023-4
3,منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,20,3,1,2,57,57,0,60,2023-7
1,منطقة تبوك,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,14,5,9,46,46,0,60,2023-1
4,منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,20,3,2,1,57,57,0,60,2023-10
3,منطقة تبوك,النقل الجوي,8,21,12,9,39,39,0,60,2023-7
3,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,5,4,1,55,55,0,60,2023-7
2,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,22,10,5,5,50,50,0,60,2023-4
4,منطقة القصيم,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,20,9,5,4,50,50,0,59,2023-10
4,منطقة جازان,صنع الحواسيب والمنتجات الإلكترونية والبصرية,21,10,6,4,49,49,0,59,2023-10
3,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,12,12,9,3,47,47,0,59,2023-7
1,منطقة الجوف,الرعاية مع الإقامة,4,58,0,58,1,1,0,59,2023-1
1,منطقة القصيم,أنشطة النشر,13,1,1,0,58,58,0,59,2023-1
2,منطقة الجوف,صُنع الورق ومنتجات الورق,4,18,5,13,41,41,0,59,2023-4
2,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,16,11,6,5,48,48,0,59,2023-4
4,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,22,4,2,2,55,54,1,59,2023-10
4,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,27,2,1,1,57,55,2,59,2023-10
4,منطقة القصيم,صيد الأسماك وتربية المائيات,18,1,1,0,57,57,0,58,2023-10
4,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,16,15,7,8,43,43,0,58,2023-10
2,منطقة جازان,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,13,8,2,6,50,50,0,58,2023-4
1,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,13,6,6,0,52,52,0,58,2023-1
2,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,16,18,15,3,40,40,0,58,2023-4
1,منطقة تبوك,النقل الجوي,8,16,13,3,41,41,0,57,2023-1
1,منطقة حائل,الصناعة التحويلية الأخرى,17,10,8,2,47,46,1,57,2023-1
4,منطقة المدينة المنورة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,14,9,7,2,48,48,0,57,2023-10
3,منطقة الجوف,الرعاية مع الإقامة,4,56,0,56,1,1,0,57,2023-7
2,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,2,0,2,55,55,0,57,2023-4
4,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,22,14,7,7,43,43,0,57,2023-10
2,منطقة جازان,الاتصالات,23,10,7,3,46,46,0,56,2023-4
1,المنطقة الشرقية,أنشطة البرمجة والإذاعة,14,17,8,9,39,38,1,56,2023-1
2,منطقة نجران,أنشطة النشر,2,0,0,0,56,56,0,56,2023-4
2,المنطقة الشرقية,أنشطة البرمجة والإذاعة,14,19,9,10,37,36,1,56,2023-4
3,المنطقة الشرقية,أنشطة البرمجة والإذاعة,13,18,10,8,38,37,1,56,2023-7
1,منطقة المدينة المنورة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,16,3,1,2,53,53,0,56,2023-1
2,منطقة تبوك,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,11,6,5,45,45,0,56,2023-4
3,منطقة جازان,الاتصالات,26,13,8,5,42,42,0,55,2023-7
1,منطقة جازان,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,13,5,2,3,50,50,0,55,2023-1
3,منطقة الجوف,صُنع الورق ومنتجات الورق,5,14,6,8,41,41,0,55,2023-7
3,منطقة جازان,صنع منتجات المطاط واللدائن,18,4,3,1,51,51,0,55,2023-7
3,منطقة نجران,صيد الأسماك وتربية المائيات,16,2,1,1,53,53,0,55,2023-7
4,منطقة الرياض,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,18,20,6,14,35,34,1,55,2023-10
4,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,6,10,10,0,45,45,0,55,2023-10
3,منطقة نجران,أنشطة النشر,3,1,1,0,54,54,0,55,2023-7
4,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,9,11,8,3,43,43,0,54,2023-10
1,منطقة جازان,الاتصالات,23,6,5,1,48,48,0,54,2023-1
2,منطقة الجوف,صنع الفلزات القاعدية,17,6,4,2,48,48,0,54,2023-4
4,منطقة الباحة,الطباعة واستنساخ وسائط الأعلام المسجّلة,14,9,3,6,45,45,0,54,2023-10
4,المنطقة الشرقية,تعدين الفحم والليغنيت,9,14,9,5,40,39,1,54,2023-10
2,منطقة المدينة المنورة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,15,4,3,1,50,50,0,54,2023-4
2,منطقة حائل,الصناعة التحويلية الأخرى,15,13,11,2,41,40,1,54,2023-4
4,منطقة الجوف,الرعاية مع الإقامة,4,51,0,51,3,1,2,54,2023-10
3,منطقة المدينة المنورة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,11,8,7,1,46,46,0,54,2023-7
3,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,20,12,6,6,42,42,0,54,2023-7
4,منطقة الحدود الشمالية,الأنشطة القانونية وأنشطة المحاسبة,16,39,28,11,14,14,0,53,2023-10
1,منطقة حائل,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,16,10,4,6,43,43,0,53,2023-1
3,منطقة حائل,النقل الجوي,17,3,1,2,50,49,1,53,2023-7
