Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
3,منطقة الحدود الشمالية,صُنع المشروبات,4,3,2,1,25,25,0,28,2023-7
2,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,11,4,3,1,24,24,0,28,2023-4
2,منطقة نجران,استخراج النفط الخام والغاز الطبيعي,8,7,6,1,21,20,1,28,2023-4
4,منطقة نجران,صنع الحواسيب والمنتجات الإلكترونية والبصرية,8,4,0,4,24,24,0,28,2023-10
2,منطقة الباحة,أنشطة المنظمات ذات العضوية,15,21,16,5,7,7,0,28,2023-4
4,منطقة الباحة,الأنشطة المهنية والعلمية والتقنية الأخرى,14,0,0,0,28,26,2,28,2023-10
2,منطقة القصيم,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,6,17,11,6,11,11,0,28,2023-4
2,منطقة حائل,الأنشطة الأخرى للتعدين واستغلال المحاجر,12,5,1,4,23,23,0,28,2023-4
1,منطقة تبوك,توصيل الكهرباء والغاز والبخار وتكييف الهواء,13,3,0,3,25,25,0,28,2023-1
3,منطقة جازان,الأنشطة البيطرية,7,6,1,5,22,20,2,28,2023-7
3,منطقة جازان,النقل الجوي,11,2,1,1,26,26,0,28,2023-7
3,منطقة المدينة المنورة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,13,2,1,1,26,26,0,28,2023-7
3,منطقة حائل,الأنشطة الأخرى للتعدين واستغلال المحاجر,11,5,2,3,23,23,0,28,2023-7
1,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,9,4,2,2,23,23,0,27,2023-1
2,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,10,3,0,3,24,23,1,27,2023-4
3,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,10,1,0,1,26,25,1,27,2023-7
2,منطقة الباحة,الأنشطة القانونية وأنشطة المحاسبة,13,13,7,6,14,14,0,27,2023-4
3,منطقة نجران,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,10,1,0,1,26,25,1,27,2023-7
1,منطقة الجوف,النقل الجوي,8,1,1,0,26,26,0,27,2023-1
3,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,8,1,0,1,26,26,0,27,2023-7
4,منطقة جازان,الأنشطة البيطرية,7,6,1,5,21,20,1,27,2023-10
2,منطقة نجران,الرعاية مع الإقامة,1,21,9,12,6,2,4,27,2023-4
4,منطقة نجران,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,18,17,1,9,9,0,27,2023-10
2,منطقة جازان,الأنشطة البيطرية,7,7,2,5,20,20,0,27,2023-4
1,منطقة تبوك,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,14,2,2,0,25,25,0,27,2023-1
4,منطقة الجوف,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,9,2,2,0,25,25,0,27,2023-10
4,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,8,2,0,2,25,25,0,27,2023-10
2,منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,9,2,2,0,25,25,0,27,2023-4
4,منطقة تبوك,صنع المعدات الكهربائية,9,4,0,4,23,23,0,27,2023-10
3,منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,9,1,0,1,26,26,0,27,2023-7
3,منطقة الباحة,أنشطة المنظمات ذات العضوية,14,21,15,6,6,6,0,27,2023-7
2,منطقة تبوك,توصيل الكهرباء والغاز والبخار وتكييف الهواء,13,2,0,2,25,25,0,27,2023-4
1,منطقة حائل,الأنشطة الأخرى للتعدين واستغلال المحاجر,12,4,1,3,23,23,0,27,2023-1
4,منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,10,0,0,0,27,27,0,27,2023-10
3,منطقة تبوك,الصرف الصحي,8,2,1,1,25,24,1,27,2023-7
3,منطقة تبوك,صنع المعدات الكهربائية,9,4,0,4,23,23,0,27,2023-7
4,منطقة حائل,الأنشطة البيطرية,12,3,0,3,23,22,1,26,2023-10
3,منطقة الباحة,أنشطة النشر,6,6,4,2,20,20,0,26,2023-7
3,منطقة الجوف,الصناعة التحويلية الأخرى,9,2,2,0,24,24,0,26,2023-7
3,منطقة الجوف,الصرف الصحي,11,1,1,0,25,25,0,26,2023-7
2,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,11,1,1,0,25,25,0,26,2023-4
4,منطقة حائل,الأنشطة الأخرى للتعدين واستغلال المحاجر,11,5,2,3,21,21,0,26,2023-10
3,منطقة الجوف,الأنشطة المهنية والعلمية والتقنية الأخرى,15,2,0,2,24,20,4,26,2023-7
1,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,7,11,10,1,15,15,0,26,2023-1
3,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,4,1,3,22,21,1,26,2023-7
4,منطقة الباحة,أنشطة المنظمات ذات العضوية,13,19,13,6,7,7,0,26,2023-10
4,منطقة نجران,الاتصالات,11,1,0,1,25,25,0,26,2023-10
3,منطقة تبوك,توصيل الكهرباء والغاز والبخار وتكييف الهواء,12,2,0,2,24,24,0,26,2023-7
4,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,11,1,1,0,25,25,0,26,2023-10
4,منطقة المدينة المنورة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,13,1,1,0,25,25,0,26,2023-10
2,منطقة نجران,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,10,1,0,1,25,24,1,26,2023-4
3,منطقة حائل,الرعاية مع الإقامة,3,24,7,17,2,1,1,26,2023-7
1,منطقة حائل,توصيل الكهرباء والغاز والبخار وتكييف الهواء,9,5,4,1,21,21,0,26,2023-1
4,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,4,1,3,22,21,1,26,2023-10
1,منطقة الحدود الشمالية,صنع الفلزات القاعدية,10,3,3,0,23,23,0,26,2023-1
4,منطقة الباحة,أنشطة النشر,6,6,4,2,20,20,0,26,2023-10
1,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,11,0,0,0,26,26,0,26,2023-1
2,منطقة الحدود الشمالية,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,2,3,3,0,23,23,0,26,2023-4
2,منطقة تبوك,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,15,1,1,0,25,25,0,26,2023-4
1,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,3,1,2,23,23,0,26,2023-1
1,منطقة تبوك,صنع المعدات الكهربائية,9,3,0,3,23,23,0,26,2023-1
4,منطقة تبوك,الصرف الصحي,7,4,3,1,21,20,1,25,2023-10
3,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,11,0,0,0,25,25,0,25,2023-7
2,منطقة المدينة المنورة,البحث والتطوير في المجال العلمي,9,10,5,5,15,13,2,25,2023-4
3,منطقة نجران,الاتصالات,8,2,1,1,23,23,0,25,2023-7
4,منطقة عسير,البحث والتطوير في المجال العلمي,4,22,0,22,3,3,0,25,2023-10
1,منطقة الجوف,صنع المعدات الكهربائية,14,2,2,0,23,23,0,25,2023-1
4,منطقة نجران,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,10,1,0,1,24,23,1,25,2023-10
3,منطقة حائل,الأنشطة البيطرية,12,1,0,1,24,23,1,25,2023-7
1,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,8,2,0,2,23,23,0,25,2023-1
1,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,9,1,0,1,24,23,1,25,2023-1
3,المنطقة الشرقية,الحراجة وقطع الأخشاب,6,16,12,4,9,9,0,25,2023-7
2,منطقة عسير,أنشطة خدمات دعم التعدين,12,1,1,0,24,24,0,25,2023-4
3,منطقة عسير,أنشطة خدمات دعم التعدين,11,1,0,1,24,24,0,25,2023-7
2,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,8,2,0,2,23,23,0,25,2023-4
2,منطقة نجران,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,10,4,0,4,21,21,0,25,2023-4
2,منطقة الجوف,صنع المعدات الكهربائية,13,1,1,0,24,24,0,25,2023-4
3,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,11,1,0,1,24,24,0,25,2023-7
1,منطقة القصيم,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,11,3,1,2,22,22,0,25,2023-1
2,منطقة الباحة,صنع الفلزات القاعدية,11,2,1,1,23,23,0,25,2023-4
1,منطقة الحدود الشمالية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,8,1,0,1,24,24,0,25,2023-1
2,منطقة حائل,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,7,7,6,1,18,17,1,25,2023-4
2,منطقة تبوك,صنع المعدات الكهربائية,9,2,0,2,23,23,0,25,2023-4
2,منطقة حائل,الأنشطة البيطرية,11,3,1,2,21,20,1,24,2023-4
2,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,12,5,4,1,19,19,0,24,2023-4
2,منطقة تبوك,الصرف الصحي,7,5,2,3,19,18,1,24,2023-4
1,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,12,5,4,1,19,19,0,24,2023-1
4,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,1,0,1,23,23,0,24,2023-10
2,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,5,10,9,1,14,14,0,24,2023-4
2,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,2,1,1,22,22,0,24,2023-4
4,منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,11,6,0,6,18,15,3,24,2023-10
2,منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,12,5,0,5,19,16,3,24,2023-4
4,منطقة عسير,أنشطة خدمات دعم التعدين,11,1,0,1,23,23,0,24,2023-10
1,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,11,3,2,1,21,21,0,24,2023-1
4,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,10,2,2,0,22,22,0,24,2023-10
2,منطقة نجران,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,3,18,17,1,6,6,0,24,2023-4
2,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,4,1,3,19,18,1,23,2023-4
3,منطقة نجران,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,8,5,0,5,18,18,0,23,2023-7
4,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,8,5,2,3,18,18,0,23,2023-10
1,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,7,3,1,2,20,20,0,23,2023-1
4,منطقة الحدود الشمالية,صنع الفلزات القاعدية,8,4,2,2,19,19,0,23,2023-10
1,منطقة حائل,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,10,7,5,2,16,16,0,23,2023-1
3,منطقة المدينة المنورة,البحث والتطوير في المجال العلمي,9,10,6,4,13,11,2,23,2023-7
4,منطقة نجران,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,8,5,0,5,18,18,0,23,2023-10
1,منطقة نجران,توصيل الكهرباء والغاز والبخار وتكييف الهواء,8,1,1,0,22,22,0,23,2023-1
4,منطقة الجوف,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,7,5,2,3,18,18,0,23,2023-10
3,منطقة تبوك,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,13,1,1,0,22,22,0,23,2023-7
4,منطقة المدينة المنورة,البحث والتطوير في المجال العلمي,11,10,5,5,13,13,0,23,2023-10
1,منطقة نجران,الرعاية مع الإقامة,1,17,9,8,6,2,4,23,2023-1
2,منطقة الحدود الشمالية,صنع منتجات المطاط واللدائن,5,5,2,3,18,18,0,23,2023-4
3,منطقة نجران,تعدين ركازات الفلزات,5,7,1,6,15,15,0,22,2023-7
3,منطقة نجران,الأنشطة البيطرية,10,5,0,5,17,17,0,22,2023-7
2,منطقة الحدود الشمالية,صُنع المشروبات,3,4,3,1,18,18,0,22,2023-4
3,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,7,4,2,2,18,18,0,22,2023-7
2,منطقة الحدود الشمالية,صنع الفلزات القاعدية,8,2,2,0,20,20,0,22,2023-4
2,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,7,3,1,2,19,19,0,22,2023-4
1,منطقة تبوك,الصرف الصحي,6,3,1,2,19,18,1,22,2023-1
4,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,12,4,3,1,17,17,0,21,2023-10
4,منطقة حائل,صنع الحواسيب والمنتجات الإلكترونية والبصرية,10,1,0,1,20,20,0,21,2023-10
2,منطقة الحدود الشمالية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,7,1,0,1,20,20,0,21,2023-4
3,منطقة الباحة,صنع الفلزات القاعدية,10,0,0,0,21,21,0,21,2023-7
2,منطقة حائل,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,9,6,5,1,15,15,0,21,2023-4
