Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة عسير,صناعة معدات النقل الأخرى,5,1,1,0,14,14,0,15,2023-4
3,منطقة تبوك,أنشطة خدمات المعلومات,7,4,1,3,11,11,0,15,2023-7
2,منطقة جازان,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,5,6,0,6,9,8,1,15,2023-4
1,منطقة تبوك,أنشطة الأمن والتحقيقات,8,5,4,1,10,10,0,15,2023-1
3,منطقة الحدود الشمالية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,8,3,2,1,12,12,0,15,2023-7
2,منطقة الباحة,أنشطة الأمن والتحقيقات,1,15,11,4,0,0,0,15,2023-4
4,منطقة تبوك,صنع الحواسيب والمنتجات الإلكترونية والبصرية,10,0,0,0,15,15,0,15,2023-10
1,منطقة نجران,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,1,0,1,14,14,0,15,2023-1
2,منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,9,7,7,0,8,8,0,15,2023-4
1,منطقة القصيم,أنشطة خدمات دعم التعدين,4,2,1,1,13,13,0,15,2023-1
2,منطقة الجوف,أنشطة خدمات المعلومات,6,2,0,2,13,13,0,15,2023-4
1,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,7,2,2,0,13,13,0,15,2023-1
4,منطقة جازان,صناعة معدات النقل الأخرى,4,0,0,0,15,15,0,15,2023-10
1,منطقة الجوف,أنشطة خدمات المعلومات,5,1,0,1,13,13,0,14,2023-1
3,منطقة الجوف,أنشطة خدمات المعلومات,5,1,0,1,13,13,0,14,2023-7
1,المنطقة الشرقية,الحراجة وقطع الأخشاب,4,3,3,0,11,11,0,14,2023-1
3,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,1,0,1,13,13,0,14,2023-7
2,منطقة تبوك,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,4,2,1,1,12,12,0,14,2023-4
3,منطقة عسير,أنشطة البرمجة والإذاعة,6,2,2,0,12,12,0,14,2023-7
2,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,8,2,2,0,12,12,0,14,2023-4
1,منطقة الجوف,الصرف الصحي,9,0,0,0,14,14,0,14,2023-1
3,منطقة الجوف,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,7,0,0,0,14,13,1,14,2023-7
3,منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,9,7,7,0,7,7,0,14,2023-7
4,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,9,7,2,5,5,0,14,2023-10
4,منطقة نجران,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,7,1,0,1,13,13,0,14,2023-10
1,منطقة جازان,البحث والتطوير في المجال العلمي,2,12,7,5,2,2,0,14,2023-1
2,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,7,2,1,1,12,12,0,14,2023-4
4,منطقة نجران,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,5,0,0,0,14,14,0,14,2023-10
1,المنطقة الشرقية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,3,0,0,0,14,14,0,14,2023-1
4,منطقة الحدود الشمالية,الأنشطة البيطرية,6,4,2,2,10,10,0,14,2023-10
1,منطقة نجران,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,8,1,0,1,13,13,0,14,2023-1
2,منطقة المدينة المنورة,تعدين ركازات الفلزات,7,1,1,0,13,13,0,14,2023-4
1,منطقة تبوك,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,5,3,2,1,11,11,0,14,2023-1
2,منطقة نجران,صناعة معدات النقل الأخرى,4,1,0,1,12,12,0,13,2023-4
2,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,7,6,1,6,6,0,13,2023-4
3,منطقة تبوك,صنع فحم الكوك والمنتجات النفطية المكررة,3,5,4,1,8,8,0,13,2023-7
3,منطقة الجوف,الحراجة وقطع الأخشاب,3,2,2,0,11,11,0,13,2023-7
2,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,4,0,0,0,13,13,0,13,2023-4
2,المنطقة الشرقية,الحراجة وقطع الأخشاب,4,2,2,0,11,11,0,13,2023-4
4,منطقة الجوف,أنشطة خدمات المعلومات,5,1,0,1,12,12,0,13,2023-10
4,منطقة القصيم,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,5,0,0,0,13,13,0,13,2023-10
2,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,0,0,0,13,13,0,13,2023-4
2,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,0,0,0,13,13,0,13,2023-4
2,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,4,3,1,2,10,10,0,13,2023-4
2,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,6,4,4,0,9,9,0,13,2023-4
1,منطقة نجران,صناعة معدات النقل الأخرى,4,1,0,1,12,12,0,13,2023-1
1,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,7,0,0,0,13,13,0,13,2023-1
4,منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,8,7,7,0,6,6,0,13,2023-10
4,منطقة جازان,أنشطة خدمات المعلومات,4,2,1,1,11,11,0,13,2023-10
1,منطقة الحدود الشمالية,الأنشطة البيطرية,5,3,2,1,10,10,0,13,2023-1
3,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,7,0,0,0,13,13,0,13,2023-7
1,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,5,5,0,8,8,0,13,2023-1
2,منطقة تبوك,أنشطة خدمات دعم التعدين,2,3,2,1,10,10,0,13,2023-4
4,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,6,0,0,0,13,13,0,13,2023-10
2,المنطقة الشرقية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,13,13,0,13,2023-4
1,منطقة حائل,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,5,2,1,1,11,11,0,13,2023-1
2,منطقة نجران,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,4,2,0,2,11,11,0,13,2023-4
1,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,0,0,0,13,13,0,13,2023-1
4,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,0,0,0,13,13,0,13,2023-10
3,منطقة تبوك,أنشطة النشر,6,3,2,1,10,10,0,13,2023-7
3,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,4,0,0,0,13,13,0,13,2023-7
3,المنطقة الشرقية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,12,12,0,12,2023-7
4,منطقة القصيم,تعدين الفحم والليغنيت,3,1,0,1,11,11,0,12,2023-10
1,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,0,0,0,12,12,0,12,2023-1
2,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,4,4,0,8,8,0,12,2023-4
4,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,2,0,2,10,10,0,12,2023-10
1,منطقة الجوف,أنشطة خدمات دعم التعدين,6,0,0,0,12,12,0,12,2023-1
3,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,4,4,0,8,8,0,12,2023-7
1,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,3,3,0,9,9,0,12,2023-1
1,منطقة تبوك,صنع فحم الكوك والمنتجات النفطية المكررة,2,4,3,1,8,8,0,12,2023-1
3,منطقة تبوك,أنشطة خدمات دعم التعدين,2,3,2,1,9,9,0,12,2023-7
1,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,0,0,0,12,12,0,12,2023-1
3,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,3,3,0,9,9,0,12,2023-7
4,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,5,4,2,2,8,8,0,12,2023-10
3,منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,5,2,1,1,10,10,0,12,2023-7
4,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,2,1,1,10,10,0,12,2023-10
1,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,6,1,1,0,11,11,0,12,2023-1
2,منطقة الباحة,الاتصالات,4,5,4,1,7,7,0,12,2023-4
4,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,3,2,2,0,10,10,0,12,2023-10
1,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,3,2,1,1,10,10,0,12,2023-1
4,منطقة الجوف,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,5,1,1,0,11,11,0,12,2023-10
4,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,6,0,0,0,12,12,0,12,2023-10
3,منطقة الحدود الشمالية,الأنشطة البيطرية,5,4,2,2,8,8,0,12,2023-7
1,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,4,0,0,0,12,12,0,12,2023-1
2,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,0,0,0,12,12,0,12,2023-4
3,منطقة المدينة المنورة,تعدين ركازات الفلزات,6,1,1,0,11,11,0,12,2023-7
1,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,0,0,0,12,12,0,12,2023-1
2,منطقة الحدود الشمالية,الأنشطة البيطرية,5,3,2,1,9,9,0,12,2023-4
2,منطقة تبوك,صنع فحم الكوك والمنتجات النفطية المكررة,2,4,3,1,8,8,0,12,2023-4
2,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,5,3,1,2,9,9,0,12,2023-4
2,منطقة جازان,أنشطة خدمات المعلومات,5,2,0,2,9,9,0,11,2023-4
2,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,5,3,3,0,8,8,0,11,2023-4
4,منطقة تبوك,أنشطة النشر,5,2,2,0,9,9,0,11,2023-10
3,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,3,0,0,0,11,11,0,11,2023-7
3,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,0,0,0,11,11,0,11,2023-7
3,منطقة نجران,صناعة معدات النقل الأخرى,4,1,0,1,10,10,0,11,2023-7
4,المنطقة الشرقية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,11,11,0,11,2023-10
4,منطقة نجران,الرعاية مع الإقامة,1,11,2,9,0,0,0,11,2023-10
3,منطقة جازان,أنشطة خدمات المعلومات,4,2,1,1,9,9,0,11,2023-7
4,منطقة الباحة,الاتصالات,4,4,3,1,7,7,0,11,2023-10
4,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,0,0,0,11,11,0,11,2023-10
4,منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,2,1,1,9,9,0,11,2023-10
4,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,6,2,2,0,9,9,0,11,2023-10
4,منطقة الباحة,صيد الأسماك وتربية المائيات,4,0,0,0,11,11,0,11,2023-10
1,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,6,1,1,0,10,10,0,11,2023-1
3,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,6,0,0,0,11,11,0,11,2023-7
2,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,4,3,3,0,8,8,0,11,2023-4
1,منطقة جازان,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,5,0,0,0,11,9,2,11,2023-1
3,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,0,0,0,11,11,0,11,2023-7
2,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,4,1,1,0,10,10,0,11,2023-4
1,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,6,3,3,0,8,8,0,11,2023-1
4,منطقة المدينة المنورة,تعدين ركازات الفلزات,6,1,1,0,10,10,0,11,2023-10
1,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,4,3,3,0,8,8,0,11,2023-1
4,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,3,3,0,8,8,0,11,2023-10
2,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,0,0,0,11,11,0,11,2023-4
2,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,1,1,0,9,8,1,10,2023-4
1,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,4,0,0,0,10,10,0,10,2023-1
2,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,0,0,0,10,10,0,10,2023-4
1,منطقة الحدود الشمالية,صنع منتجات المطاط واللدائن,2,3,1,2,7,7,0,10,2023-1
