Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,1,1,0,9,8,1,10,2023-1
1,منطقة الحدود الشمالية,الصرف الصحي,4,0,0,0,10,10,0,10,2023-1
1,منطقة جازان,أنشطة خدمات المعلومات,4,1,0,1,9,9,0,10,2023-1
1,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,3,0,0,0,10,10,0,10,2023-1
4,منطقة تبوك,أنشطة الأمن والتحقيقات,7,2,0,2,8,8,0,10,2023-10
4,منطقة المدينة المنورة,الحراجة وقطع الأخشاب,3,1,1,0,9,8,1,10,2023-10
1,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,0,0,0,10,10,0,10,2023-1
3,منطقة الجوف,أنشطة خدمات دعم التعدين,6,0,0,0,10,10,0,10,2023-7
3,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,0,0,0,10,10,0,10,2023-7
2,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,3,0,0,0,10,10,0,10,2023-4
2,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,5,0,0,0,10,10,0,10,2023-4
1,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,4,1,0,1,9,9,0,10,2023-1
3,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,2,0,2,8,8,0,10,2023-7
3,منطقة الباحة,الاتصالات,4,4,3,1,6,6,0,10,2023-7
2,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,6,0,0,0,10,10,0,10,2023-4
2,منطقة الجوف,أنشطة خدمات دعم التعدين,6,0,0,0,10,10,0,10,2023-4
2,منطقة جازان,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,5,0,0,0,10,8,2,10,2023-4
3,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,6,2,1,1,8,8,0,10,2023-7
4,منطقة جازان,أنشطة النشر,5,0,0,0,9,9,0,9,2023-10
2,منطقة تبوك,أنشطة النشر,3,1,1,0,8,8,0,9,2023-4
1,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,4,4,0,5,5,0,9,2023-1
1,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,4,3,2,1,6,6,0,9,2023-1
2,منطقة جازان,أنشطة النشر,5,0,0,0,9,9,0,9,2023-4
2,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,5,3,2,1,6,6,0,9,2023-4
2,منطقة جازان,البحث والتطوير في المجال العلمي,2,7,4,3,2,2,0,9,2023-4
3,منطقة الحدود الشمالية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,3,0,0,0,9,9,0,9,2023-7
4,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,1,1,0,8,8,0,9,2023-10
3,منطقة الباحة,صنع منتجات المطاط واللدائن,4,0,0,0,9,9,0,9,2023-7
1,منطقة الباحة,صنع المعدات الكهربائية,5,0,0,0,9,9,0,9,2023-1
2,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,0,0,0,9,9,0,9,2023-4
2,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,5,2,2,0,7,7,0,9,2023-4
1,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,4,2,0,2,7,6,1,9,2023-1
3,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,5,0,0,0,9,9,0,9,2023-7
3,منطقة جازان,أنشطة النشر,5,0,0,0,9,9,0,9,2023-7
4,منطقة الباحة,أنشطة الأمن والتحقيقات,1,9,5,4,0,0,0,9,2023-10
2,منطقة الباحة,صنع المعدات الكهربائية,5,0,0,0,9,9,0,9,2023-4
1,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,5,3,2,1,6,6,0,9,2023-1
4,منطقة حائل,تعدين ركازات الفلزات,2,1,1,0,8,8,0,9,2023-10
4,منطقة نجران,النقل الجوي,3,0,0,0,9,9,0,9,2023-10
3,منطقة نجران,النقل الجوي,3,0,0,0,9,9,0,9,2023-7
3,منطقة جازان,البحث والتطوير في المجال العلمي,1,7,4,3,1,1,0,8,2023-7
4,منطقة نجران,تعدين ركازات الفلزات,5,1,0,1,7,7,0,8,2023-10
3,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,2,1,1,6,6,0,8,2023-7
1,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,1,1,0,7,7,0,8,2023-1
4,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,4,0,0,0,8,8,0,8,2023-10
1,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,3,1,2,5,5,0,8,2023-1
3,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,1,1,0,7,7,0,8,2023-7
4,منطقة نجران,صناعة معدات النقل الأخرى,3,0,0,0,8,8,0,8,2023-10
2,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,4,2,1,1,6,6,0,8,2023-4
4,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,5,1,1,0,7,7,0,8,2023-10
1,منطقة حائل,أنشطة خدمات دعم التعدين,4,0,0,0,8,8,0,8,2023-1
1,منطقة حائل,النقل المائي,4,3,1,2,5,5,0,8,2023-1
1,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,0,0,0,8,8,0,8,2023-1
3,منطقة المدينة المنورة,الحراجة وقطع الأخشاب,3,1,1,0,7,7,0,8,2023-7
4,منطقة حائل,أنشطة خدمات دعم التعدين,4,0,0,0,8,8,0,8,2023-10
4,منطقة الجوف,أنشطة خدمات دعم التعدين,6,0,0,0,8,8,0,8,2023-10
3,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,4,0,0,0,8,8,0,8,2023-7
2,منطقة المدينة المنورة,الحراجة وقطع الأخشاب,3,2,1,1,6,6,0,8,2023-4
3,منطقة حائل,أنشطة خدمات دعم التعدين,4,0,0,0,8,8,0,8,2023-7
3,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,2,2,0,6,6,0,8,2023-7
1,منطقة جازان,أنشطة النشر,4,0,0,0,8,8,0,8,2023-1
1,منطقة تبوك,أنشطة النشر,3,1,1,0,7,7,0,8,2023-1
2,منطقة الحدود الشمالية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,1,0,7,7,0,8,2023-4
2,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,3,1,2,5,5,0,8,2023-4
1,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,3,4,3,1,4,4,0,8,2023-1
2,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,1,1,0,7,7,0,8,2023-4
2,منطقة حائل,النقل المائي,4,3,1,2,5,5,0,8,2023-4
3,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,5,1,1,0,7,7,0,8,2023-7
2,منطقة حائل,أنشطة خدمات دعم التعدين,4,0,0,0,8,8,0,8,2023-4
1,منطقة تبوك,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,0,0,0,8,8,0,8,2023-1
2,منطقة تبوك,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,0,0,0,8,8,0,8,2023-4
1,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,1,1,0,6,6,0,7,2023-1
4,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,1,1,0,6,6,0,7,2023-10
3,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,2,1,1,5,5,0,7,2023-7
3,منطقة الحدود الشمالية,الحراجة وقطع الأخشاب,1,3,1,2,4,4,0,7,2023-7
3,منطقة عسير,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,7,7,0,7,2023-7
1,منطقة عسير,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,7,7,0,7,2023-1
4,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,5,2,3,2,2,0,7,2023-10
2,منطقة القصيم,الحراجة وقطع الأخشاب,2,2,2,0,5,5,0,7,2023-4
1,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,1,1,0,6,6,0,7,2023-1
2,منطقة عسير,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,7,7,0,7,2023-4
1,منطقة حائل,أنشطة البرمجة والإذاعة,1,2,1,1,5,5,0,7,2023-1
1,منطقة الحدود الشمالية,تعدين ركازات الفلزات,3,0,0,0,7,7,0,7,2023-1
2,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,3,1,1,0,6,6,0,7,2023-4
4,منطقة جازان,الحراجة وقطع الأخشاب,4,0,0,0,7,7,0,7,2023-10
4,منطقة الباحة,صنع منتجات المطاط واللدائن,5,0,0,0,7,7,0,7,2023-10
4,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,4,5,4,1,2,2,0,7,2023-10
4,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,6,1,1,0,6,6,0,7,2023-10
1,منطقة الباحة,أنشطة الأمن والتحقيقات,1,7,6,1,0,0,0,7,2023-1
4,منطقة جازان,البحث والتطوير في المجال العلمي,1,6,4,2,1,1,0,7,2023-10
2,منطقة الجوف,الرعاية مع الإقامة,3,6,0,6,1,1,0,7,2023-4
3,منطقة الباحة,صيد الأسماك وتربية المائيات,4,1,0,1,6,6,0,7,2023-7
4,منطقة الحدود الشمالية,الحراجة وقطع الأخشاب,1,3,1,2,4,4,0,7,2023-10
2,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,5,1,0,1,6,5,1,7,2023-4
4,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,1,0,1,6,6,0,7,2023-10
3,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,1,0,1,6,6,0,7,2023-7
3,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,3,3,1,2,4,4,0,7,2023-7
2,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,1,1,1,0,6,6,0,7,2023-4
2,منطقة الحدود الشمالية,تعدين ركازات الفلزات,3,0,0,0,7,7,0,7,2023-4
3,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,4,1,0,1,6,5,1,7,2023-7
4,منطقة عسير,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,7,7,0,7,2023-10
4,منطقة الجوف,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,3,2,1,4,4,0,7,2023-10
2,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,1,1,0,6,6,0,7,2023-4
2,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,6,6,0,6,2023-4
4,منطقة عسير,الحراجة وقطع الأخشاب,3,0,0,0,6,6,0,6,2023-10
4,منطقة حائل,صناعة معدات النقل الأخرى,2,0,0,0,6,6,0,6,2023-10
1,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,3,0,0,0,6,6,0,6,2023-1
1,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,6,6,0,6,2023-1
4,منطقة نجران,تعدين الفحم والليغنيت,2,2,2,0,4,4,0,6,2023-10
2,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,4,0,0,0,6,6,0,6,2023-4
4,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,6,6,0,6,2023-10
2,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,6,6,0,6,2023-4
3,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,6,6,0,6,2023-7
3,منطقة حائل,تعدين ركازات الفلزات,2,0,0,0,6,6,0,6,2023-7
3,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,1,1,1,0,5,5,0,6,2023-7
3,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,4,4,4,0,2,2,0,6,2023-7
2,منطقة حائل,تعدين ركازات الفلزات,2,0,0,0,6,6,0,6,2023-4
1,منطقة الرياض,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,6,6,0,6,2023-1
1,منطقة تبوك,تعدين ركازات الفلزات,1,0,0,0,6,6,0,6,2023-1
4,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,3,0,0,0,6,5,1,6,2023-10
4,منطقة الجوف,الأنشطة البيطرية,1,1,1,0,5,5,0,6,2023-10
1,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,6,6,0,6,2023-1
3,منطقة الجوف,الأنشطة البيطرية,1,1,1,0,5,5,0,6,2023-7
1,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,2,0,0,0,6,6,0,6,2023-1
4,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,0,0,0,6,6,0,6,2023-10
2,منطقة تبوك,تعدين ركازات الفلزات,1,0,0,0,6,6,0,6,2023-4
4,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,4,3,1,2,3,3,0,6,2023-10
