Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
3,منطقة حائل,صنع فحم الكوك والمنتجات النفطية المكررة,2,0,0,0,6,6,0,6,2023-7
1,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,2,0,2,4,4,0,6,2023-1
3,منطقة نجران,تعدين الفحم والليغنيت,2,2,2,0,4,4,0,6,2023-7
4,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,2,0,0,0,6,6,0,6,2023-10
4,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,5,5,0,5,2023-10
4,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,5,5,0,5,2023-10
4,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,1,0,1,4,4,0,5,2023-10
3,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,5,5,0,5,2023-7
1,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,5,5,0,5,2023-1
1,منطقة الباحة,تعدين ركازات الفلزات,4,0,0,0,5,5,0,5,2023-1
1,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,5,5,0,5,2023-1
4,منطقة حائل,صنع فحم الكوك والمنتجات النفطية المكررة,1,1,0,1,4,4,0,5,2023-10
2,منطقة حائل,صنع فحم الكوك والمنتجات النفطية المكررة,1,1,0,1,4,4,0,5,2023-4
3,منطقة حائل,النقل المائي,3,0,0,0,5,5,0,5,2023-7
2,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,1,0,1,4,4,0,5,2023-4
1,منطقة الباحة,صنع منتجات المطاط واللدائن,2,0,0,0,5,5,0,5,2023-1
3,منطقة تبوك,تعدين ركازات الفلزات,1,0,0,0,5,5,0,5,2023-7
4,منطقة الباحة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,1,1,0,4,4,0,5,2023-10
3,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,1,0,4,3,1,5,2023-7
2,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,3,1,0,1,4,4,0,5,2023-4
1,منطقة تبوك,أنشطة البرمجة والإذاعة,2,0,0,0,5,5,0,5,2023-1
2,منطقة نجران,النقل الجوي,2,0,0,0,5,5,0,5,2023-4
3,منطقة جازان,الحراجة وقطع الأخشاب,3,1,0,1,4,4,0,5,2023-7
3,منطقة الجوف,أنشطة النشر,3,0,0,0,5,5,0,5,2023-7
2,منطقة الجوف,أنشطة النشر,3,0,0,0,5,5,0,5,2023-4
3,منطقة الجوف,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,3,2,1,2,2,0,5,2023-7
3,منطقة الباحة,صنع المعدات الكهربائية,3,0,0,0,5,5,0,5,2023-7
3,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,0,1,4,4,0,5,2023-7
4,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,3,0,0,0,5,5,0,5,2023-10
4,منطقة الباحة,صنع المعدات الكهربائية,3,0,0,0,5,5,0,5,2023-10
4,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,5,5,0,5,2023-10
1,منطقة نجران,النقل الجوي,2,0,0,0,5,5,0,5,2023-1
2,منطقة الباحة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,2,1,1,3,3,0,5,2023-4
1,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,1,0,1,4,4,0,5,2023-1
1,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,4,1,1,0,4,4,0,5,2023-1
4,منطقة تبوك,تعدين ركازات الفلزات,1,0,0,0,5,5,0,5,2023-10
4,منطقة الحدود الشمالية,تعدين ركازات الفلزات,3,0,0,0,5,5,0,5,2023-10
3,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,3,0,0,0,5,5,0,5,2023-7
1,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,3,0,0,0,5,5,0,5,2023-1
2,منطقة الباحة,تعدين ركازات الفلزات,4,0,0,0,5,5,0,5,2023-4
4,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,0,1,4,4,0,5,2023-10
3,منطقة الحدود الشمالية,تعدين ركازات الفلزات,3,0,0,0,5,5,0,5,2023-7
4,منطقة الجوف,أنشطة النشر,3,0,0,0,5,5,0,5,2023-10
2,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,3,0,0,0,5,5,0,5,2023-4
2,منطقة الباحة,صنع منتجات المطاط واللدائن,2,0,0,0,5,5,0,5,2023-4
3,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,1,0,1,4,4,0,5,2023-7
1,منطقة حائل,تعدين ركازات الفلزات,2,0,0,0,5,5,0,5,2023-1
3,منطقة تبوك,أنشطة البرمجة والإذاعة,2,0,0,0,5,5,0,5,2023-7
1,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,0,0,0,5,5,0,5,2023-1
2,منطقة تبوك,أنشطة البرمجة والإذاعة,2,0,0,0,5,5,0,5,2023-4
4,منطقة حائل,النقل المائي,2,1,0,1,4,4,0,5,2023-10
2,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,4,4,0,4,2023-4
4,منطقة الحدود الشمالية,أنشطة النشر,2,0,0,0,4,4,0,4,2023-10
3,منطقة الباحة,تعدين ركازات الفلزات,4,0,0,0,4,4,0,4,2023-7
2,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,4,4,0,4,2023-4
3,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,0,1,3,3,0,4,2023-7
1,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,0,1,3,3,0,4,2023-1
2,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,4,4,0,4,2023-4
1,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,4,4,0,4,2023-1
1,منطقة القصيم,استخراج النفط الخام والغاز الطبيعي,1,0,0,0,4,4,0,4,2023-1
2,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,0,1,3,3,0,4,2023-4
3,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,4,4,0,4,2023-7
4,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,4,4,0,4,2023-10
4,منطقة الجوف,صنع فحم الكوك والمنتجات النفطية المكررة,1,0,0,0,4,4,0,4,2023-10
1,منطقة القصيم,البحث والتطوير في المجال العلمي,2,0,0,0,4,4,0,4,2023-1
3,منطقة القصيم,استخراج النفط الخام والغاز الطبيعي,1,0,0,0,4,4,0,4,2023-7
4,منطقة الباحة,تعدين ركازات الفلزات,4,0,0,0,4,4,0,4,2023-10
1,منطقة حائل,البحث والتطوير في المجال العلمي,1,4,0,4,0,0,0,4,2023-1
4,منطقة الجوف,تعدين ركازات الفلزات,1,0,0,0,4,4,0,4,2023-10
3,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,0,1,3,3,0,4,2023-7
3,منطقة الحدود الشمالية,أنشطة النشر,2,0,0,0,4,4,0,4,2023-7
1,منطقة نجران,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2023-1
4,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,0,1,3,3,0,4,2023-10
3,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,4,4,0,4,2023-7
3,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,4,4,0,4,2023-7
3,منطقة الجوف,صنع فحم الكوك والمنتجات النفطية المكررة,1,0,0,0,4,4,0,4,2023-7
4,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,1,0,0,0,4,4,0,4,2023-10
1,منطقة الجوف,أنشطة النشر,2,0,0,0,4,4,0,4,2023-1
3,منطقة الجوف,تعدين ركازات الفلزات,1,0,0,0,4,4,0,4,2023-7
1,منطقة حائل,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2023-1
1,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,4,4,0,4,2023-1
2,منطقة الجوف,تعدين ركازات الفلزات,1,0,0,0,4,4,0,4,2023-4
3,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,1,0,0,0,4,4,0,4,2023-7
1,منطقة الجوف,تعدين ركازات الفلزات,1,0,0,0,4,4,0,4,2023-1
2,منطقة الحدود الشمالية,أنشطة النشر,2,0,0,0,4,4,0,4,2023-4
2,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,4,4,0,4,2023-4
3,منطقة القصيم,البحث والتطوير في المجال العلمي,2,0,0,0,4,4,0,4,2023-7
4,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,0,1,3,3,0,4,2023-10
2,منطقة نجران,أنشطة البرمجة والإذاعة,1,1,1,0,3,3,0,4,2023-4
1,منطقة نجران,أنشطة البرمجة والإذاعة,1,1,1,0,3,3,0,4,2023-1
3,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,4,4,0,4,2023-7
3,منطقة حائل,البحث والتطوير في المجال العلمي,1,4,0,4,0,0,0,4,2023-7
2,منطقة حائل,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2023-4
2,منطقة حائل,البحث والتطوير في المجال العلمي,1,4,0,4,0,0,0,4,2023-4
1,منطقة الحدود الشمالية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,4,4,0,4,2023-1
1,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,4,4,0,4,2023-1
2,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,1,0,3,2,1,4,2023-4
4,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,1,0,1,3,3,0,4,2023-10
2,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,0,1,3,3,0,4,2023-4
2,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,4,4,0,4,2023-4
3,منطقة عسير,الحراجة وقطع الأخشاب,1,0,0,0,4,4,0,4,2023-7
1,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,1,0,3,2,1,4,2023-1
2,منطقة القصيم,استخراج النفط الخام والغاز الطبيعي,1,0,0,0,4,4,0,4,2023-4
4,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,4,4,0,4,2023-10
3,منطقة نجران,أنشطة البرمجة والإذاعة,1,1,1,0,3,3,0,4,2023-7
1,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,0,1,3,3,0,4,2023-1
2,منطقة القصيم,البحث والتطوير في المجال العلمي,2,0,0,0,4,4,0,4,2023-4
3,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,4,4,0,4,2023-7
4,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,4,4,0,4,2023-10
1,منطقة جازان,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,4,4,0,4,2023-1
1,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,3,0,0,0,4,4,0,4,2023-1
2,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,4,4,0,4,2023-4
2,منطقة نجران,تعدين الفحم والليغنيت,1,0,0,0,4,4,0,4,2023-4
4,منطقة القصيم,البحث والتطوير في المجال العلمي,2,0,0,0,4,4,0,4,2023-10
2,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,0,0,0,4,4,0,4,2023-4
4,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,0,0,0,4,4,0,4,2023-10
4,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,0,1,3,2,1,4,2023-10
1,منطقة المدينة المنورة,الحراجة وقطع الأخشاب,2,1,0,1,3,3,0,4,2023-1
1,منطقة الباحة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,4,4,0,4,2023-1
2,منطقة الباحة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,3,3,0,3,2023-4
3,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,3,3,0,3,2023-7
2,منطقة القصيم,أنشطة البرمجة والإذاعة,2,0,0,0,3,3,0,3,2023-4
2,منطقة الحدود الشمالية,الحراجة وقطع الأخشاب,1,1,0,1,2,2,0,3,2023-4
4,منطقة حائل,الحراجة وقطع الأخشاب,1,0,0,0,3,3,0,3,2023-10
4,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,3,2,1,3,2023-10
1,منطقة القصيم,أنشطة البرمجة والإذاعة,2,0,0,0,3,3,0,3,2023-1
2,منطقة الباحة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,2,0,0,0,3,3,0,3,2023-4
1,منطقة الحدود الشمالية,أنشطة النشر,2,0,0,0,3,3,0,3,2023-1
2,منطقة جازان,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,3,3,0,3,2023-4
1,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,1,0,0,0,3,3,0,3,2023-1
1,منطقة الباحة,الأنشطة البيطرية,2,1,0,1,2,2,0,3,2023-1
3,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,3,3,0,3,2023-7
4,منطقة القصيم,أنشطة البرمجة والإذاعة,1,0,0,0,3,3,0,3,2023-10
