Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,3,3,0,3,2023-1
4,منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,3,3,0,3,2023-10
3,منطقة الباحة,الأنشطة البيطرية,3,1,0,1,2,2,0,3,2023-7
3,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,3,3,0,3,2023-7
3,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,0,1,2,2,0,3,2023-7
1,منطقة الباحة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,2,0,0,0,3,3,0,3,2023-1
2,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,3,3,0,3,2023-4
4,منطقة الحدود الشمالية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,3,3,0,3,2023-10
3,منطقة القصيم,أنشطة البرمجة والإذاعة,2,0,0,0,3,3,0,3,2023-7
1,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,1,1,0,2,2,0,3,2023-1
2,منطقة الباحة,الأنشطة البيطرية,2,1,0,1,2,2,0,3,2023-4
4,منطقة الباحة,الأنشطة البيطرية,3,1,0,1,2,2,0,3,2023-10
3,منطقة حائل,تعدين الفحم والليغنيت,1,0,0,0,3,3,0,3,2023-7
3,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,1,1,0,2,2,0,3,2023-7
1,منطقة نجران,الصرف الصحي,3,0,0,0,3,3,0,3,2023-1
4,منطقة الباحة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,3,3,0,3,2023-10
4,منطقة نجران,أنشطة البرمجة والإذاعة,1,0,0,0,3,3,0,3,2023-10
2,منطقة نجران,الصرف الصحي,3,0,0,0,3,3,0,3,2023-4
2,منطقة الجوف,الأنشطة البيطرية,1,0,0,0,3,3,0,3,2023-4
3,منطقة حائل,الحراجة وقطع الأخشاب,1,0,0,0,3,3,0,3,2023-7
2,منطقة حائل,صناعة معدات النقل الأخرى,1,0,0,0,3,3,0,3,2023-4
3,منطقة الباحة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,2,0,0,0,3,3,0,3,2023-7
1,منطقة الجوف,الأنشطة البيطرية,1,0,0,0,3,3,0,3,2023-1
1,منطقة حائل,صنع فحم الكوك والمنتجات النفطية المكررة,1,0,0,0,3,3,0,3,2023-1
4,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,3,3,0,3,2023-10
3,منطقة الباحة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,3,3,0,3,2023-7
3,منطقة حائل,صناعة معدات النقل الأخرى,1,0,0,0,3,3,0,3,2023-7
4,منطقة حائل,تعدين الفحم والليغنيت,1,0,0,0,3,3,0,3,2023-10
3,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,2,2,0,1,1,0,3,2023-7
1,منطقة جازان,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,1,1,0,2,2,0,3,2023-1
4,منطقة عسير,تعدين الفحم والليغنيت,1,0,0,0,3,3,0,3,2023-10
3,منطقة الباحة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,1,1,0,2,2,0,3,2023-7
1,منطقة حائل,صناعة معدات النقل الأخرى,1,0,0,0,3,3,0,3,2023-1
2,منطقة جازان,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,1,1,0,2,2,0,3,2023-4
3,منطقة جازان,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,2,2,0,2,2023-7
3,منطقة تبوك,صناعة معدات النقل الأخرى,1,1,0,1,1,1,0,2,2023-7
3,منطقة جازان,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,2,2,0,2,2023-7
3,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2,2,0,2,2023-7
4,منطقة الجوف,صيد الأسماك وتربية المائيات,1,0,0,0,2,2,0,2,2023-10
4,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,0,1,1,1,0,2,2023-10
3,منطقة مكة المكرمة,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,2,0,2,2,2023-7
4,منطقة الباحة,البحث والتطوير في المجال العلمي,1,0,0,0,2,2,0,2,2023-10
4,منطقة الجوف,صناعة معدات النقل الأخرى,1,0,0,0,2,2,0,2,2023-10
3,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,2,2,0,2,2023-7
3,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,2,2,0,2,2023-7
4,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2023-10
1,منطقة حائل,الحراجة وقطع الأخشاب,1,0,0,0,2,2,0,2,2023-1
1,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2023-1
3,منطقة المدينة المنورة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,0,1,1,1,0,2,2023-7
3,منطقة جازان,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,1,0,1,1,0,1,2,2023-7
1,منطقة مكة المكرمة,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,2,0,2,2,2023-1
4,منطقة الباحة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,1,0,1,1,0,2,2023-10
4,منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,2,2,0,2,2023-10
1,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,0,1,1,1,0,2,2023-1
4,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2,2,0,2,2023-10
1,منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,2,2,0,2,2023-1
3,منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,2,2,0,2,2023-7
3,منطقة الجوف,صناعة معدات النقل الأخرى,1,0,0,0,2,2,0,2,2023-7
2,منطقة الجوف,الحراجة وقطع الأخشاب,1,0,0,0,2,2,0,2,2023-4
3,منطقة الجوف,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,2,2,0,2,2023-7
2,منطقة جازان,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,1,0,1,1,0,1,2,2023-4
3,منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,2,2,0,2,2023-7
4,منطقة جازان,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,2,2,0,2,2023-10
4,منطقة جازان,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,1,0,1,1,0,1,2,2023-10
3,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2023-7
1,منطقة الباحة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,1,0,0,0,2,2,0,2,2023-1
2,منطقة جازان,الحراجة وقطع الأخشاب,2,1,0,1,1,1,0,2,2023-4
2,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,2,2,0,2,2023-4
2,منطقة حائل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,2,2,0,2,2023-4
2,منطقة حائل,الحراجة وقطع الأخشاب,1,0,0,0,2,2,0,2,2023-4
2,منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,2,2,0,2,2023-4
1,منطقة تبوك,صناعة معدات النقل الأخرى,1,1,0,1,1,1,0,2,2023-1
4,منطقة المدينة المنورة,تعدين الفحم والليغنيت,1,0,0,0,2,2,0,2,2023-10
2,منطقة مكة المكرمة,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,2,0,2,2,2023-4
4,منطقة المدينة المنورة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,0,1,1,1,0,2,2023-10
1,منطقة الباحة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,1,0,0,0,2,2,0,2,2023-1
2,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,1,0,1,1,1,0,2,2023-4
2,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2023-4
2,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,1,0,0,0,2,2,0,2,2023-4
1,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2023-1
2,منطقة الجوف,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,2,2,0,2,2023-4
1,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,1,0,1,1,0,2,2023-1
2,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2023-4
1,منطقة جازان,استخراج النفط الخام والغاز الطبيعي,1,0,0,0,2,2,0,2,2023-1
4,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2023-10
4,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,1,0,0,0,2,2,0,2,2023-10
2,منطقة تبوك,صناعة معدات النقل الأخرى,1,1,0,1,1,1,0,2,2023-4
3,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,1,0,0,0,2,2,0,2,2023-7
3,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2023-7
1,منطقة المدينة المنورة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,2,2,0,2,2023-1
4,منطقة مكة المكرمة,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,2,0,0,0,2,0,2,2,2023-10
2,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,1,0,1,1,0,2,2023-4
1,منطقة جازان,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,1,0,1,1,0,1,2,2023-1
1,منطقة الجوف,الحراجة وقطع الأخشاب,1,0,0,0,2,2,0,2,2023-1
4,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,1,1,0,1,1,0,2,2023-10
2,منطقة المدينة المنورة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,2,2,0,2,2023-4
4,منطقة حائل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,2,2,0,2,2023-10
1,منطقة الجوف,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,2,2,0,2,2023-1
4,منطقة جازان,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,2,2,0,2,2023-10
1,منطقة عسير,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,1,1,0,1,2023-1
3,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2023-7
2,منطقة القصيم,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,1,0,1,2023-4
1,منطقة تبوك,البحث والتطوير في المجال العلمي,1,0,0,0,1,1,0,1,2023-1
4,منطقة نجران,الحراجة وقطع الأخشاب,1,0,0,0,1,1,0,1,2023-10
2,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2023-4
3,منطقة حائل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,1,1,0,1,2023-7
2,منطقة عسير,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,1,1,0,1,2023-4
2,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1,1,0,1,2023-4
1,منطقة الحدود الشمالية,البحث والتطوير في المجال العلمي,1,1,1,0,0,0,0,1,2023-1
4,منطقة تبوك,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2023-10
4,منطقة تبوك,تعدين الفحم والليغنيت,1,0,0,0,1,1,0,1,2023-10
4,منطقة تبوك,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-10
1,منطقة جازان,الحراجة وقطع الأخشاب,1,1,0,1,0,0,0,1,2023-1
4,منطقة جازان,تعدين الفحم والليغنيت,1,1,1,0,0,0,0,1,2023-10
4,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1,1,0,1,2023-10
1,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2023-1
1,منطقة الحدود الشمالية,النقل المائي,1,0,0,0,1,1,0,1,2023-1
1,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1,1,0,1,2023-1
1,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2023-1
1,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,0,0,0,1,1,0,1,2023-1
