Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
3,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2023-7
3,منطقة عسير,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,1,1,0,1,2023-7
1,منطقة حائل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,1,1,0,1,2023-1
1,منطقة الجوف,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-1
4,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2023-10
1,منطقة الباحة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,1,1,0,0,0,0,1,2023-1
4,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2023-10
2,منطقة الجوف,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,1,0,0,0,1,1,0,1,2023-4
2,منطقة القصيم,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-4
2,منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2023-4
3,منطقة الحدود الشمالية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,1,0,1,2023-7
3,منطقة الحدود الشمالية,البحث والتطوير في المجال العلمي,1,1,1,0,0,0,0,1,2023-7
3,منطقة الحدود الشمالية,النقل المائي,1,0,0,0,1,1,0,1,2023-7
4,منطقة الجوف,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1,1,0,1,2023-10
2,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-4
4,منطقة الحدود الشمالية,النقل المائي,1,0,0,0,1,1,0,1,2023-10
3,منطقة القصيم,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-7
2,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1,1,0,1,2023-4
4,منطقة الحدود الشمالية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,1,0,1,2023-10
1,منطقة القصيم,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-1
2,منطقة الباحة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,1,1,0,0,0,0,1,2023-4
1,منطقة القصيم,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,1,0,1,2023-1
4,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-10
1,منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2023-1
2,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2023-4
2,منطقة الجوف,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-4
2,منطقة نجران,أنشطة خدمات المعلومات,1,0,0,0,1,1,0,1,2023-4
2,منطقة نجران,أنشطة خدمات دعم التعدين,1,1,1,0,0,0,0,1,2023-4
2,منطقة الحدود الشمالية,النقل المائي,1,0,0,0,1,1,0,1,2023-4
4,منطقة القصيم,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-10
3,منطقة القصيم,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,1,0,1,2023-7
2,منطقة الحدود الشمالية,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,1,0,1,2023-4
1,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-1
4,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1,1,0,1,2023-10
2,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,0,0,0,1,1,0,1,2023-4
1,منطقة نجران,أنشطة خدمات المعلومات,1,0,0,0,1,1,0,1,2023-1
1,منطقة نجران,أنشطة خدمات دعم التعدين,1,1,1,0,0,0,0,1,2023-1
3,منطقة الباحة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,1,1,0,0,0,0,1,2023-7
4,منطقة القصيم,الأنشطة غير المتميزة لإنتاج السلع والخدمات التي تقوم بها الأسر المعيشية الخاصة لإستعمالها الخاص,1,0,0,0,1,1,0,1,2023-10
3,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1,1,0,1,2023-7
3,منطقة الباحة,البحث والتطوير في المجال العلمي,1,0,0,0,1,1,0,1,2023-7
4,منطقة الباحة,الحراجة وقطع الأخشاب,1,0,0,0,1,1,0,1,2023-10
3,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2023-7
2,منطقة الحدود الشمالية,البحث والتطوير في المجال العلمي,1,1,1,0,0,0,0,1,2023-4
3,منطقة الرياض,تشييد المباني,50752,88433,46044,42389,650125,636993,13132,738558,2024-7
2,منطقة الرياض,تشييد المباني,43764,87578,45629,41949,637014,623509,13505,724592,2024-4
1,منطقة الرياض,تشييد المباني,40927,83457,43337,40120,589160,579052,10108,672617,2024-1
3,المنطقة الشرقية,تشييد المباني,26470,69967,44475,25492,412751,410421,2330,482718,2024-7
2,المنطقة الشرقية,تشييد المباني,23374,67012,42351,24661,396592,394515,2077,463604,2024-4
1,المنطقة الشرقية,تشييد المباني,22206,65342,41938,23404,375157,373302,1855,440499,2024-1
3,منطقة مكة المكرمة,تشييد المباني,33594,40950,23102,17848,296131,292241,3890,337081,2024-7
2,منطقة مكة المكرمة,تشييد المباني,31751,40343,23087,17256,292298,288911,3387,332641,2024-4
1,منطقة مكة المكرمة,تشييد المباني,31072,37391,21409,15982,269247,266341,2906,306638,2024-1
1,منطقة الرياض,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,47824,79747,35725,44022,225789,221348,4441,305536,2024-1
2,منطقة الرياض,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,48161,75550,34494,41056,227486,222894,4592,303036,2024-4
3,منطقة الرياض,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,49259,73405,33479,39926,226143,221432,4711,299548,2024-7
2,منطقة الرياض,أنشطة التشييد المتخصصة,19154,48831,28237,20594,248193,244118,4075,297024,2024-4
1,منطقة الرياض,أنشطة التشييد المتخصصة,18609,49894,29161,20733,243867,239912,3955,293761,2024-1
3,منطقة الرياض,أنشطة التشييد المتخصصة,20294,49238,28642,20596,239010,234562,4448,288248,2024-7
3,منطقة الرياض,أنشطة الاستخدام,1098,14705,3371,11334,262861,151051,111810,277566,2024-7
2,منطقة الرياض,أنشطة الاستخدام,1086,13771,3246,10525,243118,141765,101353,256889,2024-4
1,منطقة الرياض,أنشطة تقديم الخدمات للمباني وتجميل المواقع,5497,43032,22891,20141,197066,185757,11309,240098,2024-1
1,منطقة الرياض,أنشطة الاستخدام,1089,14173,3234,10939,220264,130375,89889,234437,2024-1
2,منطقة الرياض,أنشطة تقديم الخدمات للمباني وتجميل المواقع,5454,39291,20917,18374,193418,183237,10181,232709,2024-4
3,منطقة الرياض,أنشطة تقديم الخدمات للمباني وتجميل المواقع,5509,39194,21129,18065,192020,181704,10316,231214,2024-7
2,منطقة مكة المكرمة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,42128,51686,23558,28128,160676,156413,4263,212362,2024-4
1,منطقة مكة المكرمة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,41702,52982,24084,28898,158910,154726,4184,211892,2024-1
3,منطقة مكة المكرمة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,42745,50398,23228,27170,161074,156285,4789,211472,2024-7
3,منطقة الرياض,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,23692,70294,34433,35861,138593,135214,3379,208887,2024-7
2,منطقة الرياض,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,23355,70332,34407,35925,137998,134872,3126,208330,2024-4
1,منطقة الرياض,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,23156,71852,35913,35939,135649,132821,2828,207501,2024-1
3,منطقة الرياض,الهندسة المدنية,3578,39375,27140,12235,165085,163335,1750,204460,2024-7
2,منطقة الرياض,أنشطة خدمات الأطعمة والمشروبات,20062,45464,21672,23792,155017,152539,2478,200481,2024-4
1,منطقة الرياض,أنشطة خدمات الأطعمة والمشروبات,19949,46448,22049,24399,153499,151150,2349,199947,2024-1
2,منطقة الرياض,الهندسة المدنية,3142,38606,26706,11900,158827,157158,1669,197433,2024-4
1,منطقة الرياض,الهندسة المدنية,2841,39751,27113,12638,157572,156348,1224,197323,2024-1
3,منطقة الرياض,أنشطة خدمات الأطعمة والمشروبات,20603,41816,19317,22499,152584,149941,2643,194400,2024-7
3,منطقة الرياض,النقل البري و النقل عبر الأنابيب,24505,36877,25089,11788,147625,146826,799,184502,2024-7
3,المنطقة الشرقية,أنشطة التشييد المتخصصة,10532,30182,21505,8677,148607,147993,614,178789,2024-7
2,منطقة الرياض,النقل البري و النقل عبر الأنابيب,22739,36279,24568,11711,140257,139513,744,176536,2024-4
2,المنطقة الشرقية,أنشطة التشييد المتخصصة,10296,31282,22265,9017,143218,142721,497,174500,2024-4
1,منطقة الرياض,النقل البري و النقل عبر الأنابيب,21830,36203,24583,11620,133562,132844,718,169765,2024-1
1,المنطقة الشرقية,أنشطة التشييد المتخصصة,10225,30941,22184,8757,138739,138307,432,169680,2024-1
3,المنطقة الشرقية,الهندسة المدنية,1878,28990,22408,6582,133289,132369,920,162279,2024-7
2,المنطقة الشرقية,الهندسة المدنية,1704,28199,21753,6446,126789,125932,857,154988,2024-4
3,منطقة مكة المكرمة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,21308,43233,20517,22716,108581,106148,2433,151814,2024-7
2,منطقة مكة المكرمة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,20937,43100,20692,22408,108551,106295,2256,151651,2024-4
1,منطقة مكة المكرمة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,20753,43651,21039,22612,107327,105177,2150,150978,2024-1
1,منطقة مكة المكرمة,أنشطة خدمات الأطعمة والمشروبات,23073,29805,14759,15046,120615,118836,1779,150420,2024-1
2,منطقة مكة المكرمة,أنشطة خدمات الأطعمة والمشروبات,23290,28218,13510,14708,119244,117317,1927,147462,2024-4
3,منطقة مكة المكرمة,أنشطة خدمات الأطعمة والمشروبات,23710,27886,13244,14642,119133,117090,2043,147019,2024-7
1,المنطقة الشرقية,الهندسة المدنية,1576,27372,21140,6232,118280,117590,690,145652,2024-1
2,منطقة الرياض,الأنشطة الإيجارية,45476,5759,3444,2315,129448,128741,707,135207,2024-4
1,منطقة الرياض,الأنشطة الإيجارية,45981,5555,3370,2185,129174,128474,700,134729,2024-1
3,منطقة الرياض,الأنشطة الإيجارية,44739,5342,3245,2097,127396,126652,744,132738,2024-7
3,منطقة الرياض,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,7985,12935,8666,4269,115240,112584,2656,128175,2024-7
1,المنطقة الشرقية,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,21971,31051,14712,16339,86657,84232,2425,117708,2024-1
2,المنطقة الشرقية,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,22037,30009,14140,15869,86241,83608,2633,116250,2024-4
3,المنطقة الشرقية,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,22355,28722,13658,15064,85024,82990,2034,113746,2024-7
3,منطقة مكة المكرمة,أنشطة التشييد المتخصصة,15454,16064,9197,6867,94442,93453,989,110506,2024-7
2,منطقة مكة المكرمة,أنشطة التشييد المتخصصة,15053,15729,8902,6827,94047,93154,893,109776,2024-4
2,منطقة الرياض,الصحة البشرية,2153,31450,10525,20925,78239,45790,32449,109689,2024-4
1,منطقة مكة المكرمة,أنشطة التشييد المتخصصة,14857,15938,9147,6791,92665,91852,813,108603,2024-1
1,منطقة الرياض,الصحة البشرية,2142,30525,10150,20375,77687,47315,30372,108212,2024-1
3,منطقة الرياض,الصحة البشرية,2256,31667,10820,20847,74843,41988,32855,106510,2024-7
2,منطقة الرياض,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,7843,9398,6190,3208,95928,95477,451,105326,2024-4
3,منطقة الرياض,إصلاح وتركيب الآلات والمعدات,2901,45440,33829,11611,59398,54661,4737,104838,2024-7
3,المنطقة الشرقية,أنشطة خدمات الأطعمة والمشروبات,14302,20556,9043,11513,82425,81633,792,102981,2024-7
3,منطقة الرياض,صُنع المنتجات الغذائية,3905,24217,13917,10300,78700,78084,616,102917,2024-7
2,المنطقة الشرقية,أنشطة خدمات الأطعمة والمشروبات,14084,20724,9277,11447,81693,81040,653,102417,2024-4
1,المنطقة الشرقية,أنشطة خدمات الأطعمة والمشروبات,14074,20914,9326,11588,80809,80226,583,101723,2024-1
3,منطقة الرياض,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,18865,18509,10971,7538,83099,82711,388,101608,2024-7
2,منطقة الرياض,إصلاح وتركيب الآلات والمعدات,2585,44458,33084,11374,56275,51461,4814,100733,2024-4
1,منطقة الرياض,إصلاح وتركيب الآلات والمعدات,2396,43109,32428,10681,55873,51132,4741,98982,2024-1
2,المنطقة الشرقية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1800,14512,9591,4921,83189,81884,1305,97701,2024-4
2,منطقة الرياض,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,18233,17807,10548,7259,79635,79273,362,97442,2024-4
1,المنطقة الشرقية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1813,14763,9581,5182,81942,80710,1232,96705,2024-1
1,منطقة الرياض,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,17986,17493,10335,7158,78218,77912,306,95711,2024-1
3,المنطقة الشرقية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,1760,13651,9090,4561,80868,79472,1396,94519,2024-7
1,منطقة مكة المكرمة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,3720,19497,11529,7968,74184,71640,2544,93681,2024-1
2,منطقة مكة المكرمة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,3646,18647,10932,7715,74725,72074,2651,93372,2024-4
3,منطقة مكة المكرمة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,3614,18102,10663,7439,74836,72292,2544,92938,2024-7
2,منطقة الرياض,صُنع المنتجات الغذائية,3572,19765,11078,8687,68723,68250,473,88488,2024-4
3,منطقة الرياض,التعليم,8434,37905,12562,25343,48787,42674,6113,86692,2024-7
1,منطقة الرياض,التعليم,8442,37369,13135,24234,47256,41932,5324,84625,2024-1
1,منطقة الرياض,صُنع المنتجات الغذائية,3403,18611,10325,8286,63646,63181,465,82257,2024-1
2,منطقة القصيم,تشييد المباني,12007,5680,3376,2304,75279,74916,363,80959,2024-4
3,المنطقة الشرقية,النقل البري و النقل عبر الأنابيب,3611,18274,11669,6605,62509,62443,66,80783,2024-7
3,منطقة القصيم,تشييد المباني,12613,5913,3559,2354,74650,74247,403,80563,2024-7
3,منطقة الرياض,التخزين وأنشطة الدعم للنقل,7700,21012,11760,9252,59257,57600,1657,80269,2024-7
2,منطقة الرياض,التعليم,8427,33258,12079,21179,46909,41618,5291,80167,2024-4
3,منطقة الرياض,صنع منتجات المعادن اللافلزية الأخرى,5699,15151,7748,7403,64987,64620,367,80138,2024-7
2,المنطقة الشرقية,استخراج النفط الخام والغاز الطبيعي,57,69945,65082,4863,9340,8596,744,79285,2024-4
3,المنطقة الشرقية,استخراج النفط الخام والغاز الطبيعي,58,69753,64817,4936,9285,8529,756,79038,2024-7
3,المنطقة الشرقية,أنشطة الاستخدام,422,1316,756,560,77545,52483,25062,78861,2024-7
1,المنطقة الشرقية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,9242,26168,14494,11674,52574,52169,405,78742,2024-1
1,المنطقة الشرقية,استخراج النفط الخام والغاز الطبيعي,57,69334,64681,4653,9090,8382,708,78424,2024-1
2,المنطقة الشرقية,النقل البري و النقل عبر الأنابيب,3472,17569,11298,6271,60684,60620,64,78253,2024-4
2,منطقة الرياض,صنع منتجات المعادن اللافلزية الأخرى,3976,15003,7689,7314,63018,62667,351,78021,2024-4
1,منطقة الرياض,صنع منتجات المعادن اللافلزية الأخرى,3760,14923,7717,7206,62981,62617,364,77904,2024-1
2,المنطقة الشرقية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,9241,25265,14024,11241,52440,52009,431,77705,2024-4
3,المنطقة الشرقية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,9408,25097,13872,11225,52021,51567,454,77118,2024-7
1,منطقة القصيم,تشييد المباني,11751,5359,3252,2107,71455,71107,348,76814,2024-1
1,منطقة الرياض,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,7681,8142,5137,3005,67722,67421,301,75864,2024-1
1,المنطقة الشرقية,النقل البري و النقل عبر الأنابيب,3450,17147,11191,5956,58070,58012,58,75217,2024-1
2,منطقة الرياض,التخزين وأنشطة الدعم للنقل,6409,20266,11402,8864,54582,53596,986,74848,2024-4
2,المنطقة الشرقية,أنشطة الاستخدام,414,1271,764,507,71330,50337,20993,72601,2024-4
3,منطقة مكة المكرمة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,14499,14566,10074,4492,57636,57286,350,72202,2024-7
2,منطقة مكة المكرمة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,14141,14231,9897,4334,56573,56240,333,70804,2024-4
1,منطقة الرياض,التخزين وأنشطة الدعم للنقل,5812,21200,11908,9292,48377,47594,783,69577,2024-1
1,منطقة مكة المكرمة,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,13917,14011,9854,4157,55218,54849,369,69229,2024-1
3,منطقة مكة المكرمة,النقل البري و النقل عبر الأنابيب,6169,14115,7568,6547,54640,54215,425,68755,2024-7
1,المنطقة الشرقية,أنشطة الاستخدام,422,1230,765,465,64054,47029,17025,65284,2024-1
2,منطقة مكة المكرمة,النقل البري و النقل عبر الأنابيب,5819,12865,7028,5837,52353,51965,388,65218,2024-4
3,منطقة مكة المكرمة,صُنع المنتجات الغذائية,2771,17193,9082,8111,46173,45460,713,63366,2024-7
1,منطقة مكة المكرمة,النقل البري و النقل عبر الأنابيب,5698,12563,6970,5593,49138,48784,354,61701,2024-1
1,منطقة مكة المكرمة,الهندسة المدنية,1358,10847,7172,3675,49900,49679,221,60747,2024-1
2,منطقة مكة المكرمة,صُنع المنتجات الغذائية,2622,16265,8579,7686,44245,43596,649,60510,2024-4
1,منطقة المدينة المنورة,تشييد المباني,8608,5739,3099,2640,51875,51297,578,57614,2024-1
3,منطقة المدينة المنورة,تشييد المباني,9229,6078,3229,2849,49398,48661,737,55476,2024-7
1,منطقة مكة المكرمة,صُنع المنتجات الغذائية,2513,14440,7399,7041,40404,39779,625,54844,2024-1
2,منطقة المدينة المنورة,تشييد المباني,8677,5744,3051,2693,48546,47922,624,54290,2024-4
3,منطقة مكة المكرمة,الهندسة المدنية,1530,9669,6736,2933,44165,43950,215,53834,2024-7
2,منطقة مكة المكرمة,الصحة البشرية,1411,19089,5870,13219,34094,16535,17559,53183,2024-4
3,المنطقة الشرقية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,9948,10179,6700,3479,42982,42856,126,53161,2024-7
2,المنطقة الشرقية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,9735,10217,6774,3443,42923,42819,104,53140,2024-4
3,منطقة مكة المكرمة,الصحة البشرية,1402,18988,5794,13194,33735,16088,17647,52723,2024-7
3,منطقة الرياض,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,6176,16875,10192,6683,35843,34987,856,52718,2024-7
2,منطقة مكة المكرمة,الهندسة المدنية,1421,9392,6429,2963,43246,43049,197,52638,2024-4
3,منطقة الرياض,أنشطة الخدمات الشخصية الأخرى,13608,7822,2191,5631,44606,35009,9597,52428,2024-7
2,منطقة الرياض,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,6030,16685,10008,6677,35721,34892,829,52406,2024-4
3,منطقة الرياض,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),4329,11096,4883,6213,41111,40886,225,52207,2024-7
2,منطقة الرياض,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),4252,11324,4973,6351,40851,40679,172,52175,2024-4
2,منطقة الرياض,أنشطة الخدمات الشخصية الأخرى,13388,7811,2228,5583,44323,34944,9379,52134,2024-4
1,منطقة مكة المكرمة,الصحة البشرية,1405,18778,5703,13075,33241,16298,16943,52019,2024-1
1,منطقة الرياض,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,6025,16343,9800,6543,35593,34797,796,51936,2024-1
1,المنطقة الشرقية,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,9652,9986,6694,3292,41881,41802,79,51867,2024-1
2,المنطقة الشرقية,أنشطة خدمات دعم التعدين,206,34411,32647,1764,17354,17257,97,51765,2024-4
3,المنطقة الشرقية,أنشطة خدمات دعم التعدين,218,34028,32260,1768,17509,17409,100,51537,2024-7
1,المنطقة الشرقية,أنشطة خدمات دعم التعدين,205,34182,32420,1762,16650,16562,88,50832,2024-1
1,منطقة الرياض,أنشطة الخدمات الشخصية الأخرى,13175,7836,2201,5635,42896,33941,8955,50732,2024-1
3,المنطقة الشرقية,إصلاح وتركيب الآلات والمعدات,1860,14515,10291,4224,35528,34684,844,50043,2024-7
1,منطقة الرياض,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),4184,10467,4588,5879,37786,37649,137,48253,2024-1
1,منطقة الرياض,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,2666,26689,14176,12513,20874,19700,1174,47563,2024-1
3,منطقة الرياض,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,2870,26205,13734,12471,20711,19450,1261,46916,2024-7
2,منطقة الرياض,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,2733,25639,13447,12192,20696,19455,1241,46335,2024-4
3,منطقة عسير,تشييد المباني,10261,4875,2884,1991,41039,40767,272,45914,2024-7
3,المنطقة الشرقية,الصحة البشرية,736,17513,5341,12172,27630,13191,14439,45143,2024-7
1,منطقة المدينة المنورة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,12334,8766,4558,4208,36349,35939,410,45115,2024-1
2,منطقة المدينة المنورة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,12221,8362,4378,3984,36234,35804,430,44596,2024-4
2,المنطقة الشرقية,إصلاح وتركيب الآلات والمعدات,1775,12847,9300,3547,31724,30875,849,44571,2024-4
1,المنطقة الشرقية,إصلاح وتركيب الآلات والمعدات,1723,12752,9046,3706,31708,30837,871,44460,2024-1
3,منطقة المدينة المنورة,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,12416,8078,4176,3902,36256,35794,462,44334,2024-7
2,المنطقة الشرقية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),2443,14101,10584,3517,30008,29948,60,44109,2024-4
2,منطقة عسير,تشييد المباني,9794,4457,2749,1708,38557,38348,209,43014,2024-4
3,منطقة مكة المكرمة,التخزين وأنشطة الدعم للنقل,2500,14899,10559,4340,27982,27262,720,42881,2024-7
1,المنطقة الشرقية,الصحة البشرية,728,16674,5082,11592,26196,12741,13455,42870,2024-1
2,منطقة مكة المكرمة,التخزين وأنشطة الدعم للنقل,2267,14801,10500,4301,27736,27129,607,42537,2024-4
2,المنطقة الشرقية,الصحة البشرية,718,16450,5042,11408,26025,12455,13570,42475,2024-4
