Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,المنطقة الشرقية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,79,649,396,253,1592,1586,6,2241,2024-4
1,منطقة مكة المكرمة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,24,1611,849,762,628,552,76,2239,2024-1
1,منطقة مكة المكرمة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,141,1651,1058,593,582,560,22,2233,2024-1
1,منطقة المدينة المنورة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,835,224,138,86,2009,1999,10,2233,2024-1
2,منطقة مكة المكرمة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,23,1658,864,794,568,492,76,2226,2024-4
1,منطقة نجران,التخزين وأنشطة الدعم للنقل,753,91,40,51,2134,2127,7,2225,2024-1
3,منطقة تبوك,صُنع الملبوسات,829,79,28,51,2143,2083,60,2222,2024-7
2,منطقة حائل,صنع منتجات المعادن اللافلزية الأخرى,167,605,429,176,1611,1610,1,2216,2024-4
1,منطقة حائل,صنع منتجات المعادن اللافلزية الأخرى,171,549,409,140,1659,1658,1,2208,2024-1
1,منطقة الباحة,أنشطة التشييد المتخصصة,622,172,104,68,2032,2027,5,2204,2024-1
1,منطقة تبوك,صُنع الملبوسات,804,91,37,54,2111,2063,48,2202,2024-1
3,منطقة مكة المكرمة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,398,918,481,437,1277,1190,87,2195,2024-7
3,منطقة القصيم,أنشطة العمل الاجتماعي، دون إقامة,230,1544,644,900,651,597,54,2195,2024-7
3,منطقة مكة المكرمة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,136,1692,1080,612,501,479,22,2193,2024-7
3,منطقة مكة المكرمة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,22,1641,831,810,549,473,76,2190,2024-7
2,منطقة مكة المكرمة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,134,1669,1071,598,513,491,22,2182,2024-4
3,منطقة الرياض,صناعة معدات النقل الأخرى,85,1013,905,108,1169,1164,5,2182,2024-7
3,منطقة حائل,الهندسة المدنية,124,355,238,117,1825,1816,9,2180,2024-7
2,منطقة تبوك,الإقامة,179,752,398,354,1412,1297,115,2164,2024-4
1,المنطقة الشرقية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,206,935,565,370,1222,1182,40,2157,2024-1
3,منطقة نجران,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,670,265,160,105,1879,1869,10,2144,2024-7
2,منطقة حائل,الهندسة المدنية,126,349,241,108,1791,1782,9,2140,2024-4
1,المنطقة الشرقية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,84,636,388,248,1497,1491,6,2133,2024-1
2,منطقة مكة المكرمة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,391,915,490,425,1216,1134,82,2131,2024-4
2,منطقة مكة المكرمة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,75,623,397,226,1507,1504,3,2130,2024-4
2,المنطقة الشرقية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,299,782,343,439,1340,1311,29,2122,2024-4
1,منطقة حائل,الهندسة المدنية,119,356,240,116,1757,1750,7,2113,2024-1
1,منطقة تبوك,الهندسة المدنية,118,377,161,216,1735,1732,3,2112,2024-1
3,منطقة عسير,التخزين وأنشطة الدعم للنقل,314,429,281,148,1679,1677,2,2108,2024-7
2,منطقة المدينة المنورة,صنع منتجات المطاط واللدائن,81,515,277,238,1582,1562,20,2097,2024-4
2,منطقة القصيم,الأنشطة العقارية,250,561,293,268,1533,1524,9,2094,2024-4
2,منطقة الحدود الشمالية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,70,415,251,164,1673,1224,449,2088,2024-4
3,منطقة مكة المكرمة,الأنشطة المهنية والعلمية والتقنية الأخرى,530,636,284,352,1438,1251,187,2074,2024-7
3,منطقة المدينة المنورة,صنع منتجات المطاط واللدائن,86,510,272,238,1558,1541,17,2068,2024-7
3,منطقة الحدود الشمالية,أنشطة التشييد المتخصصة,599,148,96,52,1906,1901,5,2054,2024-7
2,منطقة القصيم,أنشطة العمل الاجتماعي، دون إقامة,220,1426,633,793,626,572,54,2052,2024-4
2,منطقة تبوك,أنشطة تقديم الخدمات للمباني وتجميل المواقع,298,279,157,122,1760,1738,22,2039,2024-4
1,المنطقة الشرقية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,297,765,345,420,1269,1253,16,2034,2024-1
1,منطقة القصيم,الأنشطة العقارية,245,576,313,263,1457,1447,10,2033,2024-1
3,منطقة القصيم,الأنشطة العقارية,261,541,284,257,1492,1483,9,2033,2024-7
1,منطقة مكة المكرمة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,73,633,420,213,1397,1394,3,2030,2024-1
3,المنطقة الشرقية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,303,728,304,424,1292,1261,31,2020,2024-7
3,منطقة تبوك,أنشطة تقديم الخدمات للمباني وتجميل المواقع,292,290,166,124,1727,1703,24,2017,2024-7
3,منطقة مكة المكرمة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,75,599,377,222,1416,1414,2,2015,2024-7
2,منطقة الحدود الشمالية,أنشطة التشييد المتخصصة,567,147,89,58,1868,1864,4,2015,2024-4
1,منطقة المدينة المنورة,صنع منتجات المطاط واللدائن,79,488,276,212,1515,1498,17,2003,2024-1
1,منطقة مكة المكرمة,الأنشطة المهنية والعلمية والتقنية الأخرى,519,580,256,324,1418,1237,181,1998,2024-1
1,منطقة مكة المكرمة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,368,852,459,393,1142,1068,74,1994,2024-1
2,منطقة مكة المكرمة,الأنشطة المهنية والعلمية والتقنية الأخرى,511,578,255,323,1412,1234,178,1990,2024-4
1,منطقة الباحة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,470,466,303,163,1513,1508,5,1979,2024-1
3,منطقة مكة المكرمة,البحث والتطوير في المجال العلمي,64,1635,1526,109,331,315,16,1966,2024-7
1,منطقة الحدود الشمالية,أنشطة التشييد المتخصصة,562,125,83,42,1820,1813,7,1945,2024-1
2,منطقة عسير,التخزين وأنشطة الدعم للنقل,292,381,242,139,1560,1557,3,1941,2024-4
2,منطقة الباحة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,467,438,265,173,1478,1474,4,1916,2024-4
2,منطقة مكة المكرمة,البحث والتطوير في المجال العلمي,63,1578,1470,108,327,310,17,1905,2024-4
1,منطقة مكة المكرمة,البحث والتطوير في المجال العلمي,70,1560,1454,106,333,315,18,1893,2024-1
1,منطقة الرياض,أنشطة خدمات دعم التعدين,97,1061,771,290,807,797,10,1868,2024-1
1,منطقة الرياض,صُنع المنتجات الجلدية والمنتجات ذات الصلة,115,324,80,244,1538,1531,7,1862,2024-1
3,منطقة الجوف,التعليم,102,1078,393,685,777,699,78,1855,2024-7
3,منطقة الباحة,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,461,436,259,177,1418,1411,7,1854,2024-7
3,المنطقة الشرقية,النقل المائي,81,1067,767,300,786,765,21,1853,2024-7
2,منطقة القصيم,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,289,618,392,226,1216,1207,9,1834,2024-4
3,منطقة الحدود الشمالية,أنشطة الخدمات الشخصية الأخرى,721,98,29,69,1733,1572,161,1831,2024-7
2,منطقة المدينة المنورة,صُنع المشروبات,39,486,191,295,1342,1339,3,1828,2024-4
3,منطقة مكة المكرمة,أنشطة المنظمات ذات العضوية,355,909,532,377,910,865,45,1819,2024-7
1,منطقة مكة المكرمة,أنشطة خدمات المعلومات,158,821,381,440,995,938,57,1816,2024-1
1,منطقة عسير,التخزين وأنشطة الدعم للنقل,279,361,247,114,1447,1442,5,1808,2024-1
2,منطقة الحدود الشمالية,أنشطة الخدمات الشخصية الأخرى,714,90,23,67,1711,1543,168,1801,2024-4
2,منطقة القصيم,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,316,239,110,129,1561,1560,1,1800,2024-4
3,منطقة القصيم,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,309,290,131,159,1506,1505,1,1796,2024-7
1,منطقة الحدود الشمالية,أنشطة تقديم الخدمات للمباني وتجميل المواقع,72,421,245,176,1371,1017,354,1792,2024-1
1,منطقة المدينة المنورة,صُنع المشروبات,39,481,200,281,1311,1310,1,1792,2024-1
3,منطقة الحدود الشمالية,النقل البري و النقل عبر الأنابيب,409,226,102,124,1562,1560,2,1788,2024-7
3,منطقة مكة المكرمة,أنشطة خدمات دعم التعدين,83,501,287,214,1283,1274,9,1784,2024-7
3,منطقة جازان,التعليم,147,1136,292,844,645,497,148,1781,2024-7
2,منطقة مكة المكرمة,أنشطة خدمات المعلومات,151,810,375,435,971,915,56,1781,2024-4
1,منطقة الباحة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,54,234,97,137,1545,1494,51,1779,2024-1
3,منطقة القصيم,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,287,578,372,206,1197,1188,9,1775,2024-7
1,منطقة الحدود الشمالية,أنشطة الخدمات الشخصية الأخرى,701,105,31,74,1665,1505,160,1770,2024-1
2,منطقة الرياض,صُنع المنتجات الجلدية والمنتجات ذات الصلة,115,290,72,218,1476,1468,8,1766,2024-4
3,منطقة مكة المكرمة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,82,703,421,282,1063,1019,44,1766,2024-7
3,منطقة جازان,صُنع الملبوسات,688,130,39,91,1636,1503,133,1766,2024-7
1,منطقة القصيم,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,281,630,409,221,1129,1124,5,1759,2024-1
2,منطقة جازان,صُنع الملبوسات,679,131,44,87,1628,1489,139,1759,2024-4
1,منطقة القصيم,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,311,272,115,157,1485,1484,1,1757,2024-1
1,منطقة جازان,الهندسة المدنية,149,259,172,87,1497,1496,1,1756,2024-1
1,منطقة الجوف,التعليم,104,982,398,584,771,690,81,1753,2024-1
2,منطقة نجران,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,667,188,98,90,1561,1552,9,1749,2024-4
3,منطقة مكة المكرمة,أنشطة خدمات المعلومات,148,830,376,454,917,859,58,1747,2024-7
2,منطقة الحدود الشمالية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,499,278,139,139,1461,1452,9,1739,2024-4
2,منطقة مكة المكرمة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,84,671,407,264,1062,1019,43,1733,2024-4
2,المنطقة الشرقية,النقل المائي,76,1034,769,265,698,681,17,1732,2024-4
1,منطقة مكة المكرمة,أنشطة خدمات دعم التعدين,58,555,338,217,1174,1167,7,1729,2024-1
1,المنطقة الشرقية,النقل المائي,78,1034,778,256,694,676,18,1728,2024-1
1,منطقة عسير,أنشطة العمل الاجتماعي، دون إقامة,199,1253,608,645,472,409,63,1725,2024-1
3,منطقة الحدود الشمالية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,502,248,130,118,1476,1469,7,1724,2024-7
3,منطقة تبوك,الهندسة المدنية,146,288,139,149,1434,1429,5,1722,2024-7
3,منطقة عسير,أنشطة العمل الاجتماعي، دون إقامة,201,1213,596,617,509,440,69,1722,2024-7
3,منطقة الرياض,صُنع المنتجات الجلدية والمنتجات ذات الصلة,118,284,77,207,1433,1414,19,1717,2024-7
2,منطقة مكة المكرمة,أنشطة المنظمات ذات العضوية,339,842,467,375,869,825,44,1711,2024-4
1,منطقة جازان,صُنع الملبوسات,679,120,41,79,1588,1456,132,1708,2024-1
3,منطقة المدينة المنورة,إصلاح وتركيب الآلات والمعدات,416,305,185,120,1400,1390,10,1705,2024-7
2,منطقة الجوف,التعليم,100,950,383,567,749,677,72,1699,2024-4
2,منطقة مكة المكرمة,أنشطة خدمات دعم التعدين,65,482,279,203,1215,1206,9,1697,2024-4
3,منطقة عسير,إصلاح وتركيب الآلات والمعدات,346,226,131,95,1470,1467,3,1696,2024-7
3,منطقة مكة المكرمة,الاتصالات,273,345,200,145,1350,1311,39,1695,2024-7
2,منطقة الحدود الشمالية,النقل البري و النقل عبر الأنابيب,388,198,93,105,1487,1486,1,1685,2024-4
1,منطقة مكة المكرمة,أنشطة المنظمات ذات العضوية,328,873,482,391,810,767,43,1683,2024-1
3,منطقة القصيم,أنشطة الاستخدام,127,166,71,95,1514,323,1191,1680,2024-7
1,منطقة جازان,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,720,79,51,28,1599,1592,7,1678,2024-1
3,منطقة المدينة المنورة,الأنشطة العقارية,480,432,262,170,1243,1222,21,1675,2024-7
2,منطقة حائل,صُنع الملبوسات,462,203,57,146,1471,1377,94,1674,2024-4
3,منطقة جازان,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,702,100,54,46,1568,1563,5,1668,2024-7
2,منطقة جازان,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,702,77,44,33,1591,1585,6,1668,2024-4
1,منطقة حائل,صُنع الملبوسات,466,187,50,137,1479,1386,93,1666,2024-1
1,منطقة الحدود الشمالية,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,481,265,130,135,1397,1391,6,1662,2024-1
2,منطقة المدينة المنورة,إصلاح وتركيب الآلات والمعدات,395,300,204,96,1360,1351,9,1660,2024-4
3,منطقة حائل,صُنع الملبوسات,473,181,44,137,1472,1385,87,1653,2024-7
1,منطقة القصيم,تجميع المياه ومعالجتها وتوصيلها,122,249,158,91,1400,1351,49,1649,2024-1
1,منطقة الجوف,صنع منتجات المعادن اللافلزية الأخرى,79,378,235,143,1268,1268,0,1646,2024-1
2,منطقة جازان,الهندسة المدنية,145,234,147,87,1401,1400,1,1635,2024-4
3,منطقة المدينة المنورة,صُنع المشروبات,41,442,182,260,1192,1189,3,1634,2024-7
1,منطقة مكة المكرمة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,82,646,395,251,982,943,39,1628,2024-1
3,منطقة عسير,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,598,66,39,27,1557,1553,4,1623,2024-7
2,منطقة عسير,إصلاح وتركيب الآلات والمعدات,328,208,125,83,1408,1406,2,1616,2024-4
1,منطقة الحدود الشمالية,النقل البري و النقل عبر الأنابيب,390,189,90,99,1422,1421,1,1611,2024-1
2,منطقة جازان,التعليم,145,1002,256,746,594,469,125,1596,2024-4
3,منطقة جازان,الهندسة المدنية,154,223,142,81,1373,1370,3,1596,2024-7
2,منطقة الجوف,صنع منتجات المعادن اللافلزية الأخرى,80,361,221,140,1234,1234,0,1595,2024-4
1,منطقة نجران,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,643,176,104,72,1415,1406,9,1591,2024-1
2,منطقة عسير,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,598,93,55,38,1489,1486,3,1582,2024-4
3,المنطقة الشرقية,صيد الأسماك وتربية المائيات,304,112,43,69,1470,1469,1,1582,2024-7
1,المنطقة الشرقية,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,77,1197,638,559,380,351,29,1577,2024-1
3,منطقة الجوف,صنع منتجات المعادن اللافلزية الأخرى,79,357,217,140,1208,1208,0,1565,2024-7
1,منطقة عسير,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,601,85,53,32,1468,1462,6,1553,2024-1
2,المنطقة الشرقية,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,75,1161,623,538,391,357,34,1552,2024-4
1,منطقة حائل,التعليم,200,756,237,519,791,763,28,1547,2024-1
1,منطقة عسير,إصلاح وتركيب الآلات والمعدات,314,196,116,80,1348,1346,2,1544,2024-1
2,منطقة مكة المكرمة,الاتصالات,273,335,196,139,1204,1172,32,1539,2024-4
1,منطقة جازان,التعليم,156,905,236,669,620,493,127,1525,2024-1
2,منطقة جازان,الإقامة,311,356,165,191,1167,1144,23,1523,2024-4
3,منطقة جازان,صنع الأثاث,506,50,28,22,1467,1461,6,1517,2024-7
1,منطقة جازان,الإقامة,310,384,188,196,1129,1107,22,1513,2024-1
1,منطقة المدينة المنورة,إصلاح وتركيب الآلات والمعدات,391,265,173,92,1236,1229,7,1501,2024-1
3,المنطقة الشرقية,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,73,1129,600,529,369,337,32,1498,2024-7
3,منطقة عسير,الأنشطة الأخرى للتعدين واستغلال المحاجر,88,264,194,70,1231,1230,1,1495,2024-7
1,المنطقة الشرقية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,73,1045,775,270,446,435,11,1491,2024-1
1,منطقة المدينة المنورة,الأنشطة العقارية,406,408,257,151,1080,1066,14,1488,2024-1
3,المنطقة الشرقية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,67,1079,783,296,406,394,12,1485,2024-7
3,منطقة المدينة المنورة,تجميع المياه ومعالجتها وتوصيلها,98,955,923,32,521,521,0,1476,2024-7
2,المنطقة الشرقية,صيد الأسماك وتربية المائيات,298,99,39,60,1370,1370,0,1469,2024-4
2,منطقة القصيم,أنشطة الاستخدام,123,165,65,100,1303,306,997,1468,2024-4
1,منطقة عسير,الأنشطة العقارية,368,586,272,314,882,873,9,1468,2024-1
2,منطقة المدينة المنورة,الأنشطة العقارية,424,371,226,145,1089,1072,17,1460,2024-4
3,منطقة حائل,التعليم,203,695,227,468,765,737,28,1460,2024-7
2,منطقة عسير,الأنشطة الأخرى للتعدين واستغلال المحاجر,86,255,187,68,1204,1202,2,1459,2024-4
2,المنطقة الشرقية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,66,1038,760,278,410,399,11,1448,2024-4
2,منطقة جازان,صنع الأثاث,476,42,22,20,1404,1400,4,1446,2024-4
3,منطقة جازان,الإقامة,314,382,179,203,1063,1047,16,1445,2024-7
3,المنطقة الشرقية,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,13,1127,720,407,317,293,24,1444,2024-7
2,المنطقة الشرقية,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,14,1108,713,395,330,308,22,1438,2024-4
2,منطقة نجران,الأنشطة الأخرى للتعدين واستغلال المحاجر,36,229,77,152,1205,1198,7,1434,2024-4
3,منطقة تبوك,الأنشطة الإيجارية,409,212,157,55,1218,1214,4,1430,2024-7
1,المنطقة الشرقية,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,14,1077,701,376,348,330,18,1425,2024-1
2,منطقة تبوك,الأنشطة الإيجارية,419,218,158,60,1207,1203,4,1425,2024-4
1,منطقة المدينة المنورة,تجميع المياه ومعالجتها وتوصيلها,83,963,931,32,461,461,0,1424,2024-1
2,منطقة حائل,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),295,209,88,121,1213,1208,5,1422,2024-4
3,منطقة تبوك,التخزين وأنشطة الدعم للنقل,196,280,131,149,1138,1134,4,1418,2024-7
1,منطقة عسير,الأنشطة الأخرى للتعدين واستغلال المحاجر,82,229,178,51,1189,1187,2,1418,2024-1
2,منطقة عسير,أنشطة العمل الاجتماعي، دون إقامة,196,937,534,403,476,412,64,1413,2024-4
1,منطقة المدينة المنورة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,435,316,183,133,1093,1026,67,1409,2024-1
1,منطقة تبوك,الإقامة,159,504,262,242,901,883,18,1405,2024-1
2,منطقة المدينة المنورة,صنع الفلزات القاعدية,57,466,387,79,936,935,1,1402,2024-4
3,منطقة المدينة المنورة,صنع الفلزات القاعدية,54,466,390,76,935,932,3,1401,2024-7
2,منطقة المدينة المنورة,تجميع المياه ومعالجتها وتوصيلها,83,941,910,31,455,455,0,1396,2024-4
1,منطقة جازان,صنع الأثاث,471,50,28,22,1338,1334,4,1388,2024-1
2,منطقة الباحة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,56,182,84,98,1205,1155,50,1387,2024-4
3,منطقة الرياض,النقل الجوي,253,400,266,134,975,962,13,1375,2024-7
3,منطقة الباحة,أنشطة تقديم الخدمات للمباني وتجميل المواقع,52,186,84,102,1188,1140,48,1374,2024-7
3,منطقة الجوف,الصحة البشرية,85,505,136,369,868,456,412,1373,2024-7
3,منطقة القصيم,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,44,177,111,66,1182,1157,25,1359,2024-7
3,منطقة القصيم,صنع منتجات المطاط واللدائن,66,358,174,184,1000,999,1,1358,2024-7
1,منطقة المدينة المنورة,صنع الفلزات القاعدية,59,464,380,84,893,892,1,1357,2024-1
1,منطقة القصيم,الإقامة,166,384,247,137,972,964,8,1356,2024-1
1,منطقة تبوك,الأنشطة الإيجارية,400,201,149,52,1148,1142,6,1349,2024-1
1,منطقة نجران,الأنشطة الأخرى للتعدين واستغلال المحاجر,35,224,77,147,1120,1113,7,1344,2024-1
2,منطقة الجوف,الصحة البشرية,85,488,135,353,853,453,400,1341,2024-4
1,المنطقة الشرقية,صيد الأسماك وتربية المائيات,286,101,37,64,1234,1234,0,1335,2024-1
2,منطقة الجوف,الأنشطة الإيجارية,549,61,45,16,1272,1258,14,1333,2024-4
1,منطقة الرياض,النقل الجوي,248,390,261,129,943,929,14,1333,2024-1
2,منطقة المدينة المنورة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,432,290,174,116,1039,971,68,1329,2024-4
3,منطقة القصيم,تجميع المياه ومعالجتها وتوصيلها,166,207,131,76,1122,1075,47,1329,2024-7
2,منطقة تبوك,التخزين وأنشطة الدعم للنقل,179,252,121,131,1073,1068,5,1325,2024-4
1,منطقة الجوف,الأنشطة الإيجارية,556,69,48,21,1254,1241,13,1323,2024-1
2,منطقة القصيم,الإقامة,175,350,232,118,973,963,10,1323,2024-4
1,منطقة حائل,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),294,203,89,114,1119,1115,4,1322,2024-1
3,منطقة عسير,أنشطة الأمن والتحقيقات,17,1309,1241,68,9,9,0,1318,2024-7
3,منطقة الجوف,الأنشطة الإيجارية,535,67,46,21,1249,1235,14,1316,2024-7
1,منطقة القصيم,صُنع الورق ومنتجات الورق,49,264,140,124,1050,1046,4,1314,2024-1
3,منطقة المدينة المنورة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,443,261,148,113,1053,982,71,1314,2024-7
3,منطقة الرياض,الرعاية مع الإقامة,52,922,200,722,391,242,149,1313,2024-7
2,منطقة القصيم,صنع منتجات المطاط واللدائن,65,343,174,169,969,968,1,1312,2024-4
3,منطقة عسير,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,35,224,127,97,1086,1080,6,1310,2024-7
1,منطقة جازان,أنشطة تقديم الخدمات للمباني وتجميل المواقع,301,179,98,81,1121,1092,29,1300,2024-1
3,منطقة تبوك,صُنع المواد الكيميائية والمنتجات الكيميائية,32,530,316,214,770,766,4,1300,2024-7
1,منطقة الجوف,الصحة البشرية,81,479,131,348,820,448,372,1299,2024-1
2,منطقة جازان,إصلاح وتركيب الآلات والمعدات,424,97,48,49,1202,1202,0,1299,2024-4
2,منطقة تبوك,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),309,161,90,71,1133,1131,2,1294,2024-4
3,منطقة جازان,إصلاح وتركيب الآلات والمعدات,435,80,45,35,1208,1207,1,1288,2024-7
3,منطقة عسير,صُنع الورق ومنتجات الورق,25,475,279,196,808,786,22,1283,2024-7
2,منطقة الباحة,أنشطة الخدمات الشخصية الأخرى,568,73,32,41,1206,1112,94,1279,2024-4
2,منطقة الرياض,النقل الجوي,249,356,233,123,923,910,13,1279,2024-4
2,منطقة القصيم,صُنع الورق ومنتجات الورق,49,277,152,125,1001,997,4,1278,2024-4
1,منطقة الرياض,الرعاية مع الإقامة,49,859,186,673,418,253,165,1277,2024-1
3,منطقة عسير,الأنشطة العقارية,395,382,185,197,894,878,16,1276,2024-7
3,منطقة الباحة,أنشطة الخدمات الشخصية الأخرى,565,79,33,46,1195,1098,97,1274,2024-7
2,منطقة جازان,أنشطة تقديم الخدمات للمباني وتجميل المواقع,291,176,91,85,1089,1061,28,1265,2024-4
3,منطقة القصيم,صُنع الورق ومنتجات الورق,50,265,133,132,998,994,4,1263,2024-7
1,منطقة الباحة,أنشطة الخدمات الشخصية الأخرى,560,82,34,48,1179,1088,91,1261,2024-1
