Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
3,منطقة الجوف,صُنع المنتجات الغذائية,252,215,133,82,1046,1044,2,1261,2024-7
1,منطقة تبوك,التخزين وأنشطة الدعم للنقل,159,251,118,133,1003,998,5,1254,2024-1
2,منطقة عسير,الأنشطة العقارية,386,389,187,202,863,855,8,1252,2024-4
2,منطقة القصيم,تجميع المياه ومعالجتها وتوصيلها,138,194,112,82,1058,1007,51,1252,2024-4
3,منطقة القصيم,الإقامة,172,356,235,121,894,884,10,1250,2024-7
3,منطقة الباحة,صنع منتجات المعادن اللافلزية الأخرى,76,328,165,163,918,912,6,1246,2024-7
2,منطقة الباحة,صنع منتجات المعادن اللافلزية الأخرى,75,321,169,152,924,918,6,1245,2024-4
1,منطقة مكة المكرمة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,136,346,208,138,893,887,6,1239,2024-1
3,منطقة نجران,صُنع الملبوسات,444,82,34,48,1155,1091,64,1237,2024-7
3,منطقة مكة المكرمة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,139,356,210,146,881,874,7,1237,2024-7
1,منطقة جازان,إصلاح وتركيب الآلات والمعدات,414,71,36,35,1162,1162,0,1233,2024-1
3,منطقة حائل,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),280,192,73,119,1038,1035,3,1230,2024-7
2,منطقة تبوك,صُنع المواد الكيميائية والمنتجات الكيميائية,32,474,268,206,755,750,5,1229,2024-4
2,منطقة نجران,صُنع الملبوسات,438,75,31,44,1153,1089,64,1228,2024-4
3,منطقة جازان,أنشطة تقديم الخدمات للمباني وتجميل المواقع,284,163,91,72,1063,1039,24,1226,2024-7
2,منطقة مكة المكرمة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,137,353,209,144,871,864,7,1224,2024-4
1,منطقة القصيم,أنشطة الاستخدام,125,182,73,109,1038,349,689,1220,2024-1
3,منطقة جازان,صيد الأسماك وتربية المائيات,221,94,53,41,1125,1118,7,1219,2024-7
3,منطقة تبوك,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),298,151,88,63,1067,1065,2,1218,2024-7
1,منطقة عسير,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,315,323,203,120,894,889,5,1217,2024-1
2,منطقة عسير,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,31,221,116,105,996,995,1,1217,2024-4
2,منطقة حائل,التعليم,201,459,192,267,756,732,24,1215,2024-4
1,منطقة عسير,الأنشطة الرياضية وأنشطة التسلية والترفيه,227,390,117,273,819,741,78,1209,2024-1
2,منطقة الجوف,صُنع المنتجات الغذائية,238,202,122,80,1006,1005,1,1208,2024-4
2,منطقة المدينة المنورة,صُنع المنسوجات,166,212,130,82,993,979,14,1205,2024-4
3,المنطقة الشرقية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,39,472,313,159,728,701,27,1200,2024-7
1,منطقة تبوك,صُنع المواد الكيميائية والمنتجات الكيميائية,29,449,258,191,750,745,5,1199,2024-1
1,منطقة عسير,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,32,221,110,111,974,973,1,1195,2024-1
3,منطقة المدينة المنورة,صُنع المنسوجات,163,217,140,77,976,963,13,1193,2024-7
1,منطقة الباحة,صنع منتجات المعادن اللافلزية الأخرى,78,276,149,127,917,912,5,1193,2024-1
1,منطقة القصيم,صنع منتجات المطاط واللدائن,60,313,150,163,876,875,1,1189,2024-1
1,منطقة الجوف,صُنع المنتجات الغذائية,233,205,126,79,983,982,1,1188,2024-1
2,منطقة عسير,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,295,310,190,120,873,867,6,1183,2024-4
3,منطقة نجران,التعليم,148,582,167,415,597,553,44,1179,2024-7
3,منطقة الرياض,النقل المائي,164,469,316,153,710,692,18,1179,2024-7
3,منطقة مكة المكرمة,النقل المائي,201,442,261,181,736,722,14,1178,2024-7
1,منطقة الجوف,أنشطة تقديم الخدمات للمباني وتجميل المواقع,179,208,101,107,969,952,17,1177,2024-1
3,منطقة الحدود الشمالية,صنع منتجات المعادن اللافلزية الأخرى,63,345,258,87,832,828,4,1177,2024-7
3,منطقة الرياض,البحث والتطوير في المجال العلمي,128,651,365,286,523,438,85,1174,2024-7
2,منطقة الرياض,البحث والتطوير في المجال العلمي,125,639,363,276,534,454,80,1173,2024-4
1,منطقة تبوك,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),286,153,82,71,1020,1018,2,1173,2024-1
2,منطقة الحدود الشمالية,صنع منتجات المعادن اللافلزية الأخرى,64,351,257,94,821,819,2,1172,2024-4
2,منطقة مكة المكرمة,النقل المائي,194,438,262,176,732,717,15,1170,2024-4
3,منطقة نجران,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),366,94,33,61,1075,1075,0,1169,2024-7
1,منطقة نجران,صُنع الملبوسات,429,63,23,40,1106,1050,56,1169,2024-1
2,منطقة نجران,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),358,101,40,61,1064,1063,1,1165,2024-4
2,المنطقة الشرقية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,38,415,265,150,749,724,25,1164,2024-4
2,منطقة عسير,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,332,135,54,81,1025,1021,4,1160,2024-4
1,منطقة الحدود الشمالية,صنع منتجات المعادن اللافلزية الأخرى,62,349,259,90,807,806,1,1156,2024-1
1,منطقة جازان,صُنع المشروبات,32,287,176,111,869,869,0,1156,2024-1
1,منطقة نجران,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,241,15,7,8,1136,1130,6,1151,2024-1
1,منطقة حائل,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,270,163,91,72,984,979,5,1147,2024-1
3,منطقة المدينة المنورة,صنع الأثاث,331,106,56,50,1038,1025,13,1144,2024-7
1,منطقة عسير,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,335,122,54,68,1022,1020,2,1144,2024-1
3,منطقة عسير,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,299,295,163,132,845,839,6,1140,2024-7
3,منطقة حائل,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,280,173,96,77,963,959,4,1136,2024-7
3,منطقة جازان,صُنع المشروبات,33,286,176,110,850,850,0,1136,2024-7
3,منطقة عسير,الأنشطة الرياضية وأنشطة التسلية والترفيه,231,369,103,266,766,676,90,1135,2024-7
2,منطقة حائل,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,272,166,88,78,968,963,5,1134,2024-4
1,منطقة مكة المكرمة,الاتصالات,267,362,203,159,770,742,28,1132,2024-1
2,منطقة جازان,صُنع المشروبات,34,274,165,109,851,851,0,1125,2024-4
1,منطقة الجوف,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),346,92,43,49,1032,1030,2,1124,2024-1
1,منطقة الرياض,البحث والتطوير في المجال العلمي,119,608,346,262,516,446,70,1124,2024-1
2,منطقة عسير,الأنشطة الرياضية وأنشطة التسلية والترفيه,229,364,99,265,758,673,85,1122,2024-4
1,منطقة المدينة المنورة,صنع الأثاث,337,105,65,40,1013,1002,11,1118,2024-1
2,منطقة جازان,صيد الأسماك وتربية المائيات,187,86,45,41,1029,1025,4,1115,2024-4
1,المنطقة الشرقية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,37,397,257,140,715,691,24,1112,2024-1
3,منطقة الرياض,الأنشطة البيطرية,153,321,117,204,782,692,90,1103,2024-7
2,منطقة الجوف,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),346,86,40,46,1016,1015,1,1102,2024-4
1,منطقة مكة المكرمة,النقل المائي,184,410,246,164,687,673,14,1097,2024-1
2,منطقة المدينة المنورة,صنع الأثاث,322,106,62,44,991,980,11,1097,2024-4
2,منطقة نجران,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,246,20,10,10,1076,1072,4,1096,2024-4
2,منطقة الرياض,النقل المائي,161,441,300,141,655,640,15,1096,2024-4
1,منطقة نجران,التعليم,140,529,163,366,566,541,25,1095,2024-1
2,منطقة الجوف,أنشطة تقديم الخدمات للمباني وتجميل المواقع,177,136,90,46,957,939,18,1093,2024-4
3,منطقة الجوف,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),348,84,42,42,1001,999,2,1085,2024-7
3,منطقة عسير,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,323,122,56,66,960,956,4,1082,2024-7
3,منطقة المدينة المنورة,أنشطة الاستخدام,136,143,78,65,934,261,673,1077,2024-7
3,منطقة عسير,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,354,327,137,190,748,741,7,1075,2024-7
3,منطقة الحدود الشمالية,الصحة البشرية,67,345,77,268,727,383,344,1072,2024-7
1,منطقة المدينة المنورة,صُنع المنسوجات,168,195,128,67,877,866,11,1072,2024-1
3,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,130,337,192,145,732,724,8,1069,2024-7
2,منطقة الرياض,الأنشطة البيطرية,146,318,124,194,743,665,78,1061,2024-4
1,منطقة نجران,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),368,68,31,37,992,992,0,1060,2024-1
1,منطقة جازان,صيد الأسماك وتربية المائيات,172,87,43,44,970,968,2,1057,2024-1
3,منطقة نجران,صُنع المنتجات الغذائية,224,188,88,100,852,844,8,1040,2024-7
1,منطقة الرياض,النقل المائي,155,406,283,123,625,612,13,1031,2024-1
1,منطقة الرياض,الأنشطة البيطرية,143,306,116,190,723,645,78,1029,2024-1
2,منطقة الحدود الشمالية,الصحة البشرية,61,331,73,258,698,375,323,1029,2024-4
3,منطقة المدينة المنورة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,230,159,83,76,865,865,0,1024,2024-7
3,المنطقة الشرقية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,11,265,234,31,756,752,4,1021,2024-7
3,منطقة نجران,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,255,18,6,12,1003,998,5,1021,2024-7
1,منطقة مكة المكرمة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,173,530,292,238,486,472,14,1016,2024-1
2,منطقة نجران,صُنع المنتجات الغذائية,220,165,73,92,847,838,9,1012,2024-4
2,منطقة عسير,أنشطة الأمن والتحقيقات,13,1003,960,43,6,6,0,1009,2024-4
1,منطقة الحدود الشمالية,الصحة البشرية,61,323,75,248,685,374,311,1008,2024-1
3,منطقة القصيم,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,332,140,76,64,866,859,7,1006,2024-7
1,منطقة مكة المكرمة,الرعاية مع الإقامة,39,695,167,528,295,192,103,990,2024-1
2,منطقة الجوف,الهندسة المدنية,59,190,147,43,800,788,12,990,2024-4
1,منطقة عسير,أنشطة الأمن والتحقيقات,15,982,935,47,7,7,0,989,2024-1
2,المنطقة الشرقية,الأنشطة المهنية والعلمية والتقنية الأخرى,260,341,131,210,641,557,84,982,2024-4
2,منطقة مكة المكرمة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,166,511,278,233,463,450,13,974,2024-4
2,منطقة نجران,التعليم,140,418,134,284,555,527,28,973,2024-4
1,منطقة مكة المكرمة,أنشطة النشر,150,329,166,163,633,612,21,962,2024-1
1,منطقة الجوف,الهندسة المدنية,58,212,163,49,747,733,14,959,2024-1
1,المنطقة الشرقية,الأنشطة المهنية والعلمية والتقنية الأخرى,259,327,123,204,628,545,83,955,2024-1
3,منطقة الجوف,أنشطة تقديم الخدمات للمباني وتجميل المواقع,156,123,79,44,830,812,18,953,2024-7
3,المنطقة الشرقية,الأنشطة المهنية والعلمية والتقنية الأخرى,247,332,123,209,620,536,84,952,2024-7
3,منطقة مكة المكرمة,أنشطة النشر,165,306,162,144,641,619,22,947,2024-7
2,منطقة المدينة المنورة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,218,133,69,64,810,810,0,943,2024-4
3,منطقة مكة المكرمة,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,249,356,176,180,587,524,63,943,2024-7
3,منطقة مكة المكرمة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,159,504,274,230,435,418,17,939,2024-7
3,منطقة القصيم,صنع الفلزات القاعدية,81,183,113,70,755,753,2,938,2024-7
1,منطقة المدينة المنورة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,382,60,33,27,877,862,15,937,2024-1
2,منطقة المدينة المنورة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,373,59,34,25,876,858,18,935,2024-4
3,منطقة المدينة المنورة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,382,49,30,19,885,869,16,934,2024-7
3,منطقة مكة المكرمة,الرعاية مع الإقامة,37,597,117,480,329,217,112,926,2024-7
1,منطقة عسير,صُنع المشروبات,38,256,194,62,668,668,0,924,2024-1
1,المنطقة الشرقية,تعدين ركازات الفلزات,57,658,635,23,266,266,0,924,2024-1
2,منطقة مكة المكرمة,أنشطة النشر,155,291,155,136,631,612,19,922,2024-4
2,منطقة جازان,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,239,89,29,60,833,827,6,922,2024-4
3,منطقة جازان,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,242,84,25,59,836,830,6,920,2024-7
1,منطقة جازان,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,240,98,36,62,821,815,6,919,2024-1
3,منطقة جازان,التخزين وأنشطة الدعم للنقل,205,155,115,40,760,755,5,915,2024-7
3,منطقة نجران,الصرف الصحي,15,227,182,45,682,682,0,909,2024-7
2,المنطقة الشرقية,أنشطة خدمات المعلومات,64,644,292,352,263,250,13,907,2024-4
2,منطقة مكة المكرمة,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,234,330,163,167,573,520,53,903,2024-4
2,منطقة عسير,صُنع المشروبات,37,240,178,62,662,662,0,902,2024-4
1,المنطقة الشرقية,أنشطة خدمات المعلومات,63,682,294,388,215,205,10,897,2024-1
1,منطقة القصيم,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,292,170,102,68,727,725,2,897,2024-1
2,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,195,130,87,43,766,765,1,896,2024-4
2,منطقة القصيم,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,32,370,327,43,525,523,2,895,2024-4
3,منطقة القصيم,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,35,367,326,41,528,526,2,895,2024-7
3,منطقة الجوف,الهندسة المدنية,56,179,138,41,715,700,15,894,2024-7
2,منطقة حائل,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,325,45,24,21,848,846,2,893,2024-4
2,منطقة القصيم,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,314,135,76,59,756,752,4,891,2024-4
1,منطقة القصيم,الأنشطة الرياضية وأنشطة التسلية والترفيه,128,332,121,211,559,513,46,891,2024-1
2,المنطقة الشرقية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,10,221,203,18,670,667,3,891,2024-4
2,منطقة الرياض,الرعاية مع الإقامة,50,485,120,365,405,243,162,890,2024-4
3,منطقة حائل,أنشطة الاستخدام,71,91,36,55,797,201,596,888,2024-7
3,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,197,139,90,49,749,748,1,888,2024-7
1,المنطقة الشرقية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,10,221,205,16,666,664,2,887,2024-1
1,منطقة القصيم,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,27,372,334,38,515,513,2,887,2024-1
2,منطقة جازان,التخزين وأنشطة الدعم للنقل,183,158,112,46,728,724,4,886,2024-4
3,المنطقة الشرقية,أنشطة المنظمات ذات العضوية,88,530,246,284,353,299,54,883,2024-7
2,منطقة القصيم,صنع الفلزات القاعدية,81,172,109,63,711,709,2,883,2024-4
2,منطقة تبوك,صنع الأثاث,279,41,13,28,840,839,1,881,2024-4
3,منطقة عسير,صُنع المشروبات,35,232,172,60,644,644,0,876,2024-7
1,منطقة مكة المكرمة,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,232,317,163,154,558,510,48,875,2024-1
3,منطقة حائل,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,325,37,23,14,838,836,2,875,2024-7
1,منطقة المدينة المنورة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,210,119,63,56,755,755,0,874,2024-1
1,منطقة نجران,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,198,134,91,43,740,738,2,874,2024-1
2,منطقة المدينة المنورة,أنشطة الاستخدام,128,142,68,74,730,230,500,872,2024-4
3,منطقة المدينة المنورة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,49,255,113,142,613,610,3,868,2024-7
1,منطقة القصيم,صنع الفلزات القاعدية,83,167,105,62,699,697,2,866,2024-1
3,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,216,119,69,50,744,741,3,863,2024-7
3,منطقة تبوك,صنع الأثاث,278,37,16,21,823,822,1,860,2024-7
2,منطقة المدينة المنورة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,31,255,220,35,602,540,62,857,2024-4
2,المنطقة الشرقية,أنشطة المنظمات ذات العضوية,86,495,246,249,361,327,34,856,2024-4
1,منطقة عسير,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,344,144,81,63,711,703,8,855,2024-1
3,منطقة نجران,أنشطة الاستخدام,66,49,22,27,801,130,671,850,2024-7
2,منطقة عسير,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,340,136,75,61,713,702,11,849,2024-4
3,منطقة الحدود الشمالية,التعليم,53,470,229,241,376,309,67,846,2024-7
1,منطقة حائل,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,314,38,21,17,808,806,2,846,2024-1
1,منطقة جازان,التخزين وأنشطة الدعم للنقل,171,147,108,39,695,691,4,842,2024-1
3,منطقة نجران,صنع الفلزات القاعدية,34,275,246,29,565,563,2,840,2024-7
1,منطقة الباحة,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),339,70,46,24,767,767,0,837,2024-1
1,منطقة نجران,صنع الفلزات القاعدية,34,271,240,31,564,562,2,835,2024-1
2,منطقة القصيم,الأنشطة الرياضية وأنشطة التسلية والترفيه,129,311,110,201,524,479,45,835,2024-4
2,منطقة نجران,صنع الفلزات القاعدية,34,271,240,31,559,557,2,830,2024-4
2,منطقة الباحة,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),331,70,47,23,760,759,1,830,2024-4
2,منطقة المدينة المنورة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,213,281,141,140,543,522,21,824,2024-4
1,منطقة الحدود الشمالية,التعليم,50,467,219,248,356,298,58,823,2024-1
1,منطقة تبوك,صنع الأثاث,266,36,12,24,787,786,1,823,2024-1
3,منطقة جازان,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,307,35,18,17,788,782,6,823,2024-7
3,منطقة تبوك,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,279,38,21,17,780,776,4,818,2024-7
2,منطقة جازان,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,294,39,23,16,778,773,5,817,2024-4
1,منطقة جازان,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,298,39,28,11,777,773,4,816,2024-1
3,منطقة الباحة,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),331,59,37,22,754,752,2,813,2024-7
2,منطقة الباحة,الصحة البشرية,59,297,100,197,515,222,293,812,2024-4
1,منطقة نجران,صنع الأثاث,126,132,24,108,678,677,1,810,2024-1
2,المنطقة الشرقية,تعدين ركازات الفلزات,57,590,580,10,220,220,0,810,2024-4
1,المنطقة الشرقية,أنشطة المنظمات ذات العضوية,88,455,190,265,352,320,32,807,2024-1
3,منطقة الباحة,الصحة البشرية,58,296,93,203,511,215,296,807,2024-7
3,منطقة حائل,التخزين وأنشطة الدعم للنقل,224,61,35,26,745,744,1,806,2024-7
3,منطقة المدينة المنورة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,221,272,137,135,532,511,21,804,2024-7
3,منطقة القصيم,الأنشطة الرياضية وأنشطة التسلية والترفيه,140,300,106,194,503,458,45,803,2024-7
2,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,133,283,171,112,516,509,7,799,2024-4
2,منطقة تبوك,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,276,37,21,16,760,756,4,797,2024-4
1,منطقة المدينة المنورة,الأنشطة الرياضية وأنشطة التسلية والترفيه,165,309,106,203,488,443,45,797,2024-1
3,منطقة المدينة المنورة,أبحاث الإعلان والسوق,277,154,85,69,641,618,23,795,2024-7
1,منطقة المدينة المنورة,أبحاث الإعلان والسوق,264,176,84,92,617,606,11,793,2024-1
1,منطقة المدينة المنورة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,202,274,145,129,517,499,18,791,2024-1
1,منطقة تبوك,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,269,38,23,15,751,747,4,789,2024-1
1,منطقة المدينة المنورة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,37,242,118,124,546,544,2,788,2024-1
2,منطقة الرياض,تعدين ركازات الفلزات,65,339,231,108,446,439,7,785,2024-4
2,منطقة المدينة المنورة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,41,244,116,128,539,537,2,783,2024-4
3,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,45,97,67,30,686,686,0,783,2024-7
3,منطقة جازان,صنع الفلزات القاعدية,35,313,281,32,470,470,0,783,2024-7
3,المنطقة الشرقية,أنشطة خدمات المعلومات,58,523,257,266,257,244,13,780,2024-7
1,منطقة تبوك,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,127,277,165,112,496,491,5,773,2024-1
2,منطقة المدينة المنورة,أبحاث الإعلان والسوق,269,142,74,68,629,614,15,771,2024-4
1,منطقة الباحة,الصحة البشرية,56,275,87,188,496,217,279,771,2024-1
2,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,205,113,67,46,657,654,3,770,2024-4
2,منطقة الحدود الشمالية,التعليم,47,419,196,223,349,295,54,768,2024-4
3,المنطقة الشرقية,أنشطة النشر,96,336,205,131,431,425,6,767,2024-7
3,منطقة المدينة المنورة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,35,223,193,30,541,483,58,764,2024-7
2,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,45,115,74,41,649,649,0,764,2024-4
2,منطقة عسير,الصرف الصحي,31,127,92,35,636,636,0,763,2024-4
3,منطقة عسير,الصرف الصحي,36,138,96,42,623,623,0,761,2024-7
3,منطقة القصيم,أبحاث الإعلان والسوق,217,201,75,126,559,554,5,760,2024-7
1,منطقة نجران,صُنع المنتجات الغذائية,205,104,47,57,645,641,4,749,2024-1
1,منطقة القصيم,أبحاث الإعلان والسوق,214,188,76,112,559,554,5,747,2024-1
2,منطقة نجران,صنع الأثاث,124,121,25,96,626,625,1,747,2024-4
2,المنطقة الشرقية,الاتصالات,117,314,202,112,429,421,8,743,2024-4
3,المنطقة الشرقية,الاتصالات,115,325,202,123,416,409,7,741,2024-7
2,منطقة الجوف,صُنع الملبوسات,313,41,22,19,700,664,36,741,2024-4
3,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,106,576,277,299,165,146,19,741,2024-7
2,منطقة نجران,أنشطة الأمن والتحقيقات,3,741,621,120,0,0,0,741,2024-4
3,المنطقة الشرقية,تعدين ركازات الفلزات,39,589,579,10,150,150,0,739,2024-7
3,منطقة الجوف,صُنع الملبوسات,316,34,16,18,705,669,36,739,2024-7
1,المنطقة الشرقية,أنشطة النشر,89,324,195,129,414,407,7,738,2024-1
1,منطقة الحدود الشمالية,صُنع الملبوسات,285,15,6,9,718,676,42,733,2024-1
1,منطقة الجوف,صُنع الملبوسات,312,36,17,19,697,658,39,733,2024-1
3,منطقة عسير,أبحاث الإعلان والسوق,216,209,93,116,523,520,3,732,2024-7
2,منطقة الحدود الشمالية,صُنع الملبوسات,280,22,8,14,707,663,44,729,2024-4
