Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة القصيم,أبحاث الإعلان والسوق,213,186,69,117,542,537,5,728,2024-4
1,المنطقة الشرقية,الاتصالات,118,311,206,105,417,410,7,728,2024-1
3,منطقة الحدود الشمالية,صُنع الملبوسات,280,12,1,11,712,666,46,724,2024-7
2,المنطقة الشرقية,أنشطة النشر,90,317,194,123,405,399,6,722,2024-4
2,منطقة جازان,صنع الفلزات القاعدية,36,278,252,26,442,442,0,720,2024-4
1,منطقة الحدود الشمالية,صُنع المواد الكيميائية والمنتجات الكيميائية,5,572,548,24,147,146,1,719,2024-1
2,منطقة الحدود الشمالية,صُنع المواد الكيميائية والمنتجات الكيميائية,6,571,546,25,148,147,1,719,2024-4
2,منطقة عسير,صنع الفلزات القاعدية,77,154,106,48,564,564,0,718,2024-4
3,منطقة نجران,أنشطة الأمن والتحقيقات,3,718,608,110,0,0,0,718,2024-7
1,منطقة المدينة المنورة,صنع المعدات الكهربائية,48,218,85,133,500,499,1,718,2024-1
3,منطقة الحدود الشمالية,صُنع المواد الكيميائية والمنتجات الكيميائية,6,571,546,25,146,145,1,717,2024-7
2,منطقة عسير,أبحاث الإعلان والسوق,209,195,77,118,522,520,2,717,2024-4
2,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,166,503,320,183,213,205,8,716,2024-4
1,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,160,510,310,200,204,197,7,714,2024-1
1,منطقة القصيم,الأنشطة الأخرى للتعدين واستغلال المحاجر,41,123,83,40,590,590,0,713,2024-1
1,منطقة المدينة المنورة,أنشطة الاستخدام,122,137,67,70,576,187,389,713,2024-1
3,منطقة المدينة المنورة,الأنشطة القانونية وأنشطة المحاسبة,182,498,323,175,214,204,10,712,2024-7
3,منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,11,93,32,61,618,618,0,711,2024-7
1,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,108,551,252,299,159,142,17,710,2024-1
1,منطقة عسير,الصرف الصحي,25,113,82,31,597,597,0,710,2024-1
2,منطقة المدينة المنورة,صنع المعدات الكهربائية,43,216,84,132,491,490,1,707,2024-4
1,منطقة جازان,صنع الفلزات القاعدية,36,267,241,26,437,437,0,704,2024-1
2,منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,11,88,34,54,614,614,0,702,2024-4
3,منطقة عسير,صنع الفلزات القاعدية,75,158,108,50,544,544,0,702,2024-7
3,منطقة الرياض,أنشطة البرمجة والإذاعة,63,194,126,68,506,429,77,700,2024-7
1,منطقة عسير,أبحاث الإعلان والسوق,202,194,68,126,506,504,2,700,2024-1
3,منطقة نجران,صنع الأثاث,132,91,19,72,605,605,0,696,2024-7
3,منطقة الرياض,تعدين ركازات الفلزات,72,299,210,89,394,387,7,693,2024-7
2,منطقة المدينة المنورة,الأنشطة الرياضية وأنشطة التسلية والترفيه,161,302,102,200,390,354,36,692,2024-4
3,منطقة المدينة المنورة,الأنشطة الرياضية وأنشطة التسلية والترفيه,167,293,108,185,398,362,36,691,2024-7
3,منطقة الرياض,الحراجة وقطع الأخشاب,50,122,67,55,565,561,4,687,2024-7
2,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,163,226,126,100,456,445,11,682,2024-4
1,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,167,215,122,93,461,448,13,676,2024-1
3,منطقة الباحة,صُنع المنتجات الغذائية,145,92,48,44,584,583,1,676,2024-7
2,منطقة الرياض,أنشطة البرمجة والإذاعة,64,198,121,77,472,408,64,670,2024-4
3,منطقة جازان,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,159,219,127,92,449,438,11,668,2024-7
3,منطقة المدينة المنورة,صنع المعدات الكهربائية,38,200,84,116,468,467,1,668,2024-7
2,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,46,364,276,88,301,285,16,665,2024-4
3,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,49,357,266,91,305,289,16,662,2024-7
3,منطقة تبوك,الصرف الصحي,15,136,116,20,518,514,4,654,2024-7
1,منطقة عسير,صنع الفلزات القاعدية,81,133,102,31,515,514,1,648,2024-1
1,منطقة الرياض,تعدين ركازات الفلزات,59,251,171,80,396,393,3,647,2024-1
3,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,145,71,25,46,574,570,4,645,2024-7
2,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,140,77,24,53,568,565,3,645,2024-4
1,منطقة الحدود الشمالية,صُنع المنتجات الغذائية,136,85,31,54,560,558,2,645,2024-1
2,منطقة نجران,الإقامة,135,125,58,67,517,515,2,642,2024-4
2,منطقة مكة المكرمة,الرعاية مع الإقامة,35,342,96,246,299,192,107,641,2024-4
2,منطقة مكة المكرمة,تعدين ركازات الفلزات,56,378,342,36,263,258,5,641,2024-4
1,منطقة المدينة المنورة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,31,215,191,24,426,383,43,641,2024-1
3,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,23,174,116,58,467,467,0,641,2024-7
1,منطقة مكة المكرمة,تعدين ركازات الفلزات,55,376,337,39,264,259,5,640,2024-1
3,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,181,79,39,40,559,556,3,638,2024-7
1,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,24,177,118,59,461,461,0,638,2024-1
2,منطقة حائل,التخزين وأنشطة الدعم للنقل,183,59,37,22,579,578,1,638,2024-4
1,منطقة المدينة المنورة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,46,366,274,92,270,254,16,636,2024-1
2,منطقة القصيم,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,23,172,114,58,464,464,0,636,2024-4
3,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,262,63,20,43,571,566,5,634,2024-7
3,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,55,111,73,38,516,516,0,627,2024-7
1,منطقة الباحة,النقل البري و النقل عبر الأنابيب,197,58,32,26,568,566,2,626,2024-1
3,منطقة مكة المكرمة,تعدين ركازات الفلزات,55,375,338,37,250,244,6,625,2024-7
1,منطقة الرياض,أنشطة البرمجة والإذاعة,64,191,119,72,433,376,57,624,2024-1
2,منطقة الباحة,صُنع المنتجات الغذائية,137,87,40,47,532,531,1,619,2024-4
3,منطقة حائل,صُنع المشروبات,12,192,67,125,425,422,3,617,2024-7
1,منطقة الباحة,صُنع المنتجات الغذائية,133,87,46,41,527,526,1,614,2024-1
3,منطقة نجران,الإقامة,132,131,62,69,483,481,2,614,2024-7
2,منطقة حائل,صُنع المشروبات,13,194,70,124,419,415,4,613,2024-4
2,منطقة نجران,توصيل الكهرباء والغاز والبخار وتكييف الهواء,10,199,188,11,412,411,1,611,2024-4
1,منطقة نجران,صنع منتجات المطاط واللدائن,26,143,44,99,467,467,0,610,2024-1
2,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,41,100,37,63,510,510,0,610,2024-4
2,منطقة نجران,أنشطة الاستخدام,67,47,20,27,563,119,444,610,2024-4
3,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,41,101,36,65,508,500,8,609,2024-7
1,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,76,456,224,232,153,133,20,609,2024-1
3,منطقة الحدود الشمالية,أنشطة الاستخدام,28,22,6,16,586,50,536,608,2024-7
1,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,111,424,163,261,182,178,4,606,2024-1
3,منطقة الرياض,الأنشطة الإبداعية والفنون وأنشطة الترفيه,131,285,129,156,321,273,48,606,2024-7
2,منطقة المدينة المنورة,الصرف الصحي,47,179,152,27,425,424,1,604,2024-4
3,منطقة نجران,توصيل الكهرباء والغاز والبخار وتكييف الهواء,13,190,174,16,413,412,1,603,2024-7
2,منطقة حائل,أنشطة الاستخدام,68,83,30,53,520,193,327,603,2024-4
2,منطقة الباحة,النقل البري و النقل عبر الأنابيب,188,43,25,18,560,558,2,603,2024-4
1,منطقة نجران,تجميع المياه ومعالجتها وتوصيلها,39,102,41,61,500,500,0,602,2024-1
1,منطقة القصيم,الصناعة التحويلية الأخرى,37,181,91,90,418,406,12,599,2024-1
2,منطقة نجران,صنع منتجات المطاط واللدائن,26,135,42,93,464,464,0,599,2024-4
3,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,81,443,240,203,155,136,19,598,2024-7
3,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,121,361,240,121,237,234,3,598,2024-7
2,منطقة نجران,إصلاح وتركيب الآلات والمعدات,94,119,78,41,477,473,4,596,2024-4
3,منطقة الباحة,النقل البري و النقل عبر الأنابيب,188,37,21,16,558,556,2,595,2024-7
1,منطقة حائل,صُنع المشروبات,14,165,54,111,430,426,4,595,2024-1
3,منطقة تبوك,أنشطة الأمن والتحقيقات,6,586,535,51,9,9,0,595,2024-7
3,منطقة نجران,إصلاح وتركيب الآلات والمعدات,100,115,74,41,479,475,4,594,2024-7
1,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,20,565,540,25,26,26,0,591,2024-1
1,منطقة الرياض,الأنشطة الإبداعية والفنون وأنشطة الترفيه,122,244,98,146,346,307,39,590,2024-1
1,منطقة الرياض,الحراجة وقطع الأخشاب,43,97,60,37,492,487,5,589,2024-1
1,منطقة القصيم,الصرف الصحي,45,97,60,37,492,490,2,589,2024-1
1,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,181,64,33,31,522,518,4,586,2024-1
1,منطقة تبوك,إصلاح وتركيب الآلات والمعدات,185,82,56,26,504,503,1,586,2024-1
1,منطقة نجران,توصيل الكهرباء والغاز والبخار وتكييف الهواء,10,193,185,8,391,390,1,584,2024-1
2,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,243,63,22,41,520,513,7,583,2024-4
2,منطقة عسير,تجميع المياه ومعالجتها وتوصيلها,179,62,32,30,521,518,3,583,2024-4
3,منطقة نجران,صنع منتجات المطاط واللدائن,28,127,37,90,451,451,0,578,2024-7
3,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,72,433,162,271,144,127,17,577,2024-7
2,منطقة الرياض,الأنشطة الإبداعية والفنون وأنشطة الترفيه,125,266,124,142,310,268,42,576,2024-4
1,منطقة المدينة المنورة,الصرف الصحي,39,184,154,30,392,391,1,576,2024-1
2,منطقة الباحة,أنشطة العمل الاجتماعي، دون إقامة,77,421,230,191,154,135,19,575,2024-4
3,منطقة المدينة المنورة,الصرف الصحي,53,171,148,23,403,401,2,574,2024-7
1,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,103,130,38,92,441,401,40,571,2024-1
1,منطقة جازان,الأنشطة العقارية,194,100,42,58,469,462,7,569,2024-1
3,منطقة جازان,أنشطة الأمن والتحقيقات,8,553,540,13,13,13,0,566,2024-7
3,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,148,357,200,157,206,202,4,563,2024-7
1,منطقة عسير,صنع منتجات المطاط واللدائن,50,110,44,66,453,447,6,563,2024-1
2,منطقة عسير,صنع منتجات المطاط واللدائن,53,98,37,61,461,455,6,559,2024-4
3,منطقة القصيم,صنع المعدات الكهربائية,46,115,74,41,444,443,1,559,2024-7
2,منطقة الرياض,الحراجة وقطع الأخشاب,44,83,53,30,474,470,4,557,2024-4
2,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,140,331,189,142,225,221,4,556,2024-4
1,منطقة حائل,التخزين وأنشطة الدعم للنقل,165,57,38,19,498,497,1,555,2024-1
2,منطقة جازان,أنشطة العمل الاجتماعي، دون إقامة,105,399,243,156,155,140,15,554,2024-4
1,منطقة الجوف,صنع منتجات المطاط واللدائن,16,121,89,32,430,430,0,551,2024-1
2,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,109,370,156,214,179,175,4,549,2024-4
2,منطقة تبوك,أنشطة الأمن والتحقيقات,7,539,508,31,10,10,0,549,2024-4
2,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),141,61,32,29,484,481,3,545,2024-4
2,منطقة جازان,الأنشطة العقارية,194,86,42,44,459,452,7,545,2024-4
3,المنطقة الشرقية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,56,148,77,71,396,396,0,544,2024-7
1,منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,96,89,62,27,453,452,1,542,2024-1
2,منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,88,88,60,28,453,453,0,541,2024-4
3,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),138,61,30,31,479,476,3,540,2024-7
3,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,217,66,39,27,472,455,17,538,2024-7
1,منطقة نجران,الإقامة,133,126,59,67,412,410,2,538,2024-1
1,منطقة الحدود الشمالية,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),140,58,32,26,479,476,3,537,2024-1
2,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,209,78,42,36,458,441,17,536,2024-4
3,منطقة الباحة,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,93,85,55,30,451,451,0,536,2024-7
2,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,109,307,205,102,229,226,3,536,2024-4
1,منطقة جازان,أنشطة المنظمات ذات العضوية,141,268,108,160,267,263,4,535,2024-1
1,منطقة الجوف,التخزين وأنشطة الدعم للنقل,130,117,96,21,415,413,2,532,2024-1
1,منطقة الحدود الشمالية,الأنشطة الإيجارية,191,79,64,15,452,449,3,531,2024-1
3,منطقة القصيم,صُنع المنسوجات,140,65,29,36,465,463,2,530,2024-7
2,منطقة القصيم,صُنع المنسوجات,143,60,29,31,469,466,3,529,2024-4
2,منطقة الحدود الشمالية,الأنشطة الإيجارية,191,73,58,15,456,453,3,529,2024-4
2,منطقة القصيم,صنع المعدات الكهربائية,50,99,73,26,427,426,1,526,2024-4
3,منطقة حائل,إصلاح وتركيب الآلات والمعدات,130,63,32,31,462,461,1,525,2024-7
2,منطقة الجوف,صنع منتجات المطاط واللدائن,16,121,84,37,404,404,0,525,2024-4
1,منطقة حائل,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,229,66,28,38,459,452,7,525,2024-1
3,منطقة الجوف,التخزين وأنشطة الدعم للنقل,130,108,88,20,416,413,3,524,2024-7
3,منطقة الحدود الشمالية,الأنشطة الإيجارية,190,68,55,13,456,453,3,524,2024-7
3,منطقة عسير,صنع منتجات المطاط واللدائن,52,102,38,64,421,417,4,523,2024-7
2,منطقة حائل,صنع الأثاث,170,45,31,14,477,476,1,522,2024-4
1,منطقة عسير,الأنشطة القانونية وأنشطة المحاسبة,109,296,196,100,226,224,2,522,2024-1
2,منطقة الجوف,التخزين وأنشطة الدعم للنقل,131,114,90,24,408,406,2,522,2024-4
3,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,32,135,85,50,385,379,6,520,2024-7
1,منطقة حائل,الإقامة,101,172,117,55,348,348,0,520,2024-1
3,منطقة حائل,صنع الأثاث,168,50,27,23,469,469,0,519,2024-7
3,منطقة القصيم,الصرف الصحي,55,91,58,33,427,425,2,518,2024-7
1,منطقة نجران,إصلاح وتركيب الآلات والمعدات,84,96,59,37,422,420,2,518,2024-1
2,منطقة مكة المكرمة,الأنشطة البيطرية,89,154,45,109,363,314,49,517,2024-4
3,منطقة جازان,الأنشطة العقارية,204,82,41,41,434,428,6,516,2024-7
2,منطقة حائل,الإقامة,101,171,114,57,344,344,0,515,2024-4
1,منطقة حائل,صنع الأثاث,167,39,23,16,474,473,1,513,2024-1
3,منطقة الجوف,صنع منتجات المطاط واللدائن,17,116,76,40,393,393,0,509,2024-7
3,منطقة جازان,أنشطة المنظمات ذات العضوية,137,250,105,145,257,252,5,507,2024-7
1,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,35,129,86,43,378,373,5,507,2024-1
1,منطقة القصيم,صنع المعدات الكهربائية,49,100,73,27,406,406,0,506,2024-1
3,منطقة حائل,أنشطة العمل الاجتماعي، دون إقامة,108,340,156,184,166,164,2,506,2024-7
3,منطقة مكة المكرمة,الأنشطة البيطرية,87,153,43,110,353,301,52,506,2024-7
2,منطقة المدينة المنورة,صُنع الورق ومنتجات الورق,35,129,85,44,376,370,6,505,2024-4
2,منطقة نجران,صُنع المشروبات,11,151,95,56,354,354,0,505,2024-4
3,منطقة نجران,صُنع المشروبات,11,144,92,52,361,361,0,505,2024-7
1,منطقة مكة المكرمة,الأنشطة البيطرية,88,153,42,111,350,302,48,503,2024-1
1,منطقة القصيم,صُنع المنسوجات,134,63,33,30,440,440,0,503,2024-1
3,منطقة حائل,الإقامة,101,153,101,52,345,345,0,498,2024-7
2,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,105,116,32,84,372,327,45,488,2024-4
1,منطقة نجران,أنشطة الاستخدام,68,51,18,33,434,116,318,485,2024-1
3,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,104,137,114,23,348,347,1,485,2024-7
1,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,28,120,77,43,364,363,1,484,2024-1
1,منطقة تبوك,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,188,84,45,39,398,384,14,482,2024-1
3,منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,82,69,53,16,406,406,0,475,2024-7
2,منطقة تبوك,صُنع المشروبات,22,152,59,93,323,321,2,475,2024-4
1,منطقة نجران,صُنع المشروبات,9,141,100,41,333,333,0,474,2024-1
2,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,53,103,66,37,371,370,1,474,2024-4
2,منطقة جازان,أنشطة المنظمات ذات العضوية,139,204,103,101,270,266,4,474,2024-4
1,منطقة القصيم,الأنشطة القانونية وأنشطة المحاسبة,136,342,188,154,131,127,4,473,2024-1
3,منطقة القصيم,أنشطة المنظمات ذات العضوية,113,226,144,82,245,241,4,471,2024-7
1,منطقة نجران,أنشطة الأمن والتحقيقات,2,467,360,107,2,2,0,469,2024-1
1,منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,17,167,133,34,300,300,0,467,2024-1
2,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,103,139,119,20,327,327,0,466,2024-4
3,منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,17,159,125,34,307,307,0,466,2024-7
3,منطقة جازان,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,195,50,26,24,416,404,12,466,2024-7
2,منطقة الحدود الشمالية,الأنشطة الأخرى للتعدين واستغلال المحاجر,17,161,129,32,305,305,0,466,2024-4
3,المنطقة الشرقية,الرعاية مع الإقامة,13,312,20,292,150,76,74,462,2024-7
3,منطقة حائل,صُنع المواد الكيميائية والمنتجات الكيميائية,77,96,35,61,363,363,0,459,2024-7
1,منطقة تبوك,الأنشطة العقارية,160,95,60,35,363,361,2,458,2024-1
1,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,57,348,115,233,105,95,10,453,2024-1
2,المنطقة الشرقية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,50,145,73,72,307,307,0,452,2024-4
3,منطقة تبوك,صُنع المشروبات,21,142,54,88,309,307,2,451,2024-7
2,منطقة الجوف,إصلاح وتركيب الآلات والمعدات,106,94,60,34,357,334,23,451,2024-4
2,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,26,106,73,33,345,345,0,451,2024-4
2,منطقة حائل,الصرف الصحي,20,124,62,62,324,318,6,448,2024-4
3,منطقة المدينة المنورة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,28,95,67,28,351,351,0,446,2024-7
2,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,36,89,81,8,356,356,0,445,2024-4
1,منطقة حائل,أنشطة الاستخدام,66,84,33,51,360,142,218,444,2024-1
3,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,38,84,77,7,359,359,0,443,2024-7
1,المنطقة الشرقية,الرعاية مع الإقامة,15,298,23,275,145,80,65,443,2024-1
1,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,20,134,88,46,308,306,2,442,2024-1
3,منطقة الجوف,إصلاح وتركيب الآلات والمعدات,115,69,45,24,372,370,2,441,2024-7
2,منطقة الباحة,صُنع الملبوسات,167,50,25,25,391,351,40,441,2024-4
3,منطقة تبوك,الأنشطة العقارية,170,74,45,29,367,361,6,441,2024-7
2,منطقة حائل,إصلاح وتركيب الآلات والمعدات,121,43,21,22,398,398,0,441,2024-4
2,منطقة جازان,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,186,52,33,19,388,378,10,440,2024-4
1,منطقة الباحة,الإقامة,96,128,79,49,311,310,1,439,2024-1
2,منطقة تبوك,الأنشطة العقارية,170,81,48,33,357,354,3,438,2024-4
1,منطقة الباحة,تجميع المياه ومعالجتها وتوصيلها,36,82,77,5,354,354,0,436,2024-1
3,منطقة الباحة,صُنع الملبوسات,168,49,27,22,386,347,39,435,2024-7
1,منطقة القصيم,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,41,74,52,22,360,328,32,434,2024-1
2,منطقة الباحة,الإقامة,95,126,79,47,306,305,1,432,2024-4
3,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,110,146,54,92,283,250,33,429,2024-7
1,منطقة القصيم,الرعاية مع الإقامة,10,315,97,218,112,76,36,427,2024-1
3,منطقة جازان,صنع فحم الكوك والمنتجات النفطية المكررة,4,305,290,15,121,117,4,426,2024-7
1,منطقة جازان,تجميع المياه ومعالجتها وتوصيلها,99,143,130,13,283,283,0,426,2024-1
2,منطقة تبوك,الصرف الصحي,13,102,84,18,324,321,3,426,2024-4
2,منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,80,61,52,9,363,363,0,424,2024-4
1,منطقة الباحة,صُنع الملبوسات,164,45,25,20,377,347,30,422,2024-1
2,منطقة القصيم,الصرف الصحي,50,70,41,29,352,351,1,422,2024-4
3,منطقة جازان,الأنشطة الرياضية وأنشطة التسلية والترفيه,107,97,26,71,325,275,50,422,2024-7
3,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,53,78,61,17,344,344,0,422,2024-7
2,منطقة حائل,صُنع المواد الكيميائية والمنتجات الكيميائية,75,51,24,27,369,368,1,420,2024-4
3,منطقة حائل,أنشطة المنظمات ذات العضوية,117,85,43,42,334,331,3,419,2024-7
2,منطقة القصيم,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,40,66,47,19,351,321,30,417,2024-4
3,منطقة المدينة المنورة,أنشطة المنظمات ذات العضوية,91,168,124,44,248,242,6,416,2024-7
2,منطقة نجران,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,98,39,27,12,375,375,0,414,2024-4
1,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,45,81,67,14,331,331,0,412,2024-1
1,منطقة الحدود الشمالية,إصلاح وتركيب الآلات والمعدات,78,51,46,5,359,359,0,410,2024-1
1,منطقة حائل,صُنع المواد الكيميائية والمنتجات الكيميائية,75,45,24,21,365,365,0,410,2024-1
2,منطقة المدينة المنورة,أنشطة المنظمات ذات العضوية,91,166,119,47,243,240,3,409,2024-4
1,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,115,79,56,23,329,327,2,408,2024-1
1,منطقة جازان,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,183,54,28,26,354,346,8,408,2024-1
3,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,97,119,53,66,289,283,6,408,2024-7
1,منطقة الجوف,إصلاح وتركيب الآلات والمعدات,102,81,47,34,325,317,8,406,2024-1
3,منطقة نجران,أنشطة العمل الاجتماعي، دون إقامة,51,252,90,162,154,123,31,406,2024-7
2,منطقة جازان,صنع فحم الكوك والمنتجات النفطية المكررة,4,292,278,14,114,110,4,406,2024-4
1,منطقة حائل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,92,54,25,29,350,350,0,404,2024-1
1,منطقة المدينة المنورة,أنشطة المنظمات ذات العضوية,86,162,107,55,242,238,4,404,2024-1
1,منطقة حائل,إصلاح وتركيب الآلات والمعدات,115,35,12,23,368,368,0,403,2024-1
1,منطقة نجران,أنشطة العمل الاجتماعي، دون إقامة,57,254,98,156,149,127,22,403,2024-1
2,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,112,77,54,23,325,323,2,402,2024-4
3,منطقة الباحة,الإقامة,91,107,64,43,295,294,1,402,2024-7
