Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
3,منطقة حائل,الأنشطة العقارية,125,66,41,25,335,325,10,401,2024-7
3,منطقة القصيم,الرعاية مع الإقامة,11,277,64,213,124,90,34,401,2024-7
1,منطقة نجران,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,96,35,25,10,365,365,0,400,2024-1
1,منطقة جازان,صنع فحم الكوك والمنتجات النفطية المكررة,4,290,277,13,108,104,4,398,2024-1
3,منطقة حائل,الصرف الصحي,21,184,101,83,213,213,0,397,2024-7
3,منطقة تبوك,الأنشطة الأخرى للتعدين واستغلال المحاجر,35,76,49,27,321,321,0,397,2024-7
2,منطقة حائل,تجميع المياه ومعالجتها وتوصيلها,47,75,55,20,321,321,0,396,2024-4
1,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,103,110,45,65,283,280,3,393,2024-1
2,منطقة حائل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,92,50,27,23,342,342,0,392,2024-4
1,المنطقة الشرقية,البحث والتطوير في المجال العلمي,29,235,141,94,157,150,7,392,2024-1
1,منطقة تبوك,الأنشطة الأخرى للتعدين واستغلال المحاجر,27,80,48,32,310,310,0,390,2024-1
2,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,55,240,125,115,148,145,3,388,2024-4
3,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,117,131,83,48,257,237,20,388,2024-7
1,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,4,349,344,5,39,39,0,388,2024-1
1,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,105,117,40,77,271,242,29,388,2024-1
2,المنطقة الشرقية,النقل الجوي,72,156,117,39,231,229,2,387,2024-4
2,منطقة تبوك,الأنشطة الرياضية وأنشطة التسلية والترفيه,106,118,43,75,268,236,32,386,2024-4
2,منطقة تبوك,الأنشطة الأخرى للتعدين واستغلال المحاجر,32,79,49,30,306,306,0,385,2024-4
2,منطقة حائل,الأنشطة العقارية,116,64,36,28,319,309,10,383,2024-4
2,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,102,109,45,64,273,268,5,382,2024-4
2,منطقة جازان,أنشطة الأمن والتحقيقات,8,363,358,5,19,19,0,382,2024-4
2,منطقة القصيم,أنشطة المنظمات ذات العضوية,105,171,109,62,211,209,2,382,2024-4
2,منطقة تبوك,أنشطة العمل الاجتماعي، دون إقامة,66,251,142,109,130,119,11,381,2024-4
3,منطقة الحدود الشمالية,الصرف الصحي,10,75,58,17,306,302,4,381,2024-7
3,منطقة الجوف,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,108,77,57,20,303,302,1,380,2024-7
2,منطقة الجوف,أنشطة الأمن والتحقيقات,5,372,352,20,7,7,0,379,2024-4
3,منطقة تبوك,صنع الفلزات القاعدية,20,100,45,55,279,279,0,379,2024-7
3,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,130,39,15,24,339,338,1,378,2024-7
3,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,53,240,137,103,137,135,2,377,2024-7
1,منطقة جازان,أنشطة الأمن والتحقيقات,11,355,351,4,22,22,0,377,2024-1
3,منطقة حائل,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,91,44,24,20,333,333,0,377,2024-7
1,منطقة الجوف,أنشطة العمل الاجتماعي، دون إقامة,53,239,123,116,137,132,5,376,2024-1
3,منطقة الباحة,صنع الأثاث,109,16,9,7,360,360,0,376,2024-7
2,منطقة جازان,توصيل الكهرباء والغاز والبخار وتكييف الهواء,32,107,96,11,269,269,0,376,2024-4
1,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,148,9,8,1,367,367,0,376,2024-1
2,منطقة تبوك,صنع الفلزات القاعدية,17,92,38,54,283,283,0,375,2024-4
3,منطقة الجوف,أنشطة الأمن والتحقيقات,4,365,348,17,9,9,0,374,2024-7
3,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,143,19,12,7,355,355,0,374,2024-7
3,المنطقة الشرقية,النقل الجوي,64,166,124,42,207,205,2,373,2024-7
3,منطقة نجران,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,161,20,7,13,353,349,4,373,2024-7
1,منطقة جازان,الأنشطة الأخرى للتعدين واستغلال المحاجر,51,77,49,28,295,295,0,372,2024-1
1,المنطقة الشرقية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,54,127,64,63,245,244,1,372,2024-1
2,منطقة الباحة,صنع الأثاث,107,16,11,5,354,354,0,370,2024-4
1,منطقة تبوك,صنع الفلزات القاعدية,14,94,38,56,273,273,0,367,2024-1
1,المنطقة الشرقية,النقل الجوي,72,149,111,38,218,216,2,367,2024-1
2,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,30,84,70,14,282,281,1,366,2024-4
2,منطقة القصيم,الصناعة التحويلية الأخرى,37,87,64,23,279,265,14,366,2024-4
1,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,77,111,44,67,255,244,11,366,2024-1
3,منطقة الباحة,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,98,105,43,62,260,256,4,365,2024-7
2,المنطقة الشرقية,الرعاية مع الإقامة,14,225,19,206,139,76,63,364,2024-4
1,منطقة الباحة,صنع الأثاث,108,14,8,6,350,350,0,364,2024-1
1,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,6,26,22,4,337,334,3,363,2024-1
3,منطقة القصيم,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,28,130,95,35,233,228,5,363,2024-7
2,منطقة الجوف,صنع الأثاث,145,22,13,9,341,340,1,363,2024-4
3,منطقة جازان,توصيل الكهرباء والغاز والبخار وتكييف الهواء,33,90,78,12,272,272,0,362,2024-7
2,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,6,25,21,4,337,334,3,362,2024-4
2,المنطقة الشرقية,الأنشطة البيطرية,73,99,34,65,263,248,15,362,2024-4
1,منطقة جازان,توصيل الكهرباء والغاز والبخار وتكييف الهواء,31,106,95,11,256,256,0,362,2024-1
3,منطقة حائل,صنع منتجات المطاط واللدائن,25,116,77,39,245,245,0,361,2024-7
3,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,106,95,45,50,266,234,32,361,2024-7
2,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,128,33,15,18,328,328,0,361,2024-4
2,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,111,127,78,49,233,221,12,360,2024-4
3,المنطقة الشرقية,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,65,178,81,97,182,159,23,360,2024-7
1,منطقة تبوك,صُنع المشروبات,20,102,50,52,258,258,0,360,2024-1
3,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,30,67,50,17,293,292,1,360,2024-7
1,منطقة جازان,أبحاث الإعلان والسوق,123,61,26,35,298,292,6,359,2024-1
2,منطقة الجوف,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,142,11,9,2,347,347,0,358,2024-4
2,منطقة نجران,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,149,24,11,13,334,333,1,358,2024-4
2,منطقة حائل,أنشطة المنظمات ذات العضوية,106,85,40,45,270,267,3,355,2024-4
1,منطقة حائل,الأنشطة العقارية,118,60,38,22,295,290,5,355,2024-1
3,منطقة الجوف,صنع الأثاث,144,18,10,8,335,334,1,353,2024-7
3,منطقة عسير,الصناعة التحويلية الأخرى,57,92,48,44,261,228,33,353,2024-7
2,منطقة حائل,صنع منتجات المطاط واللدائن,25,117,78,39,236,236,0,353,2024-4
2,منطقة جازان,أبحاث الإعلان والسوق,120,45,20,25,308,302,6,353,2024-4
2,منطقة عسير,الصناعة التحويلية الأخرى,57,83,44,39,269,238,31,352,2024-4
2,المنطقة الشرقية,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,62,165,74,91,186,161,25,351,2024-4
1,منطقة حائل,صنع منتجات المطاط واللدائن,24,124,84,40,226,226,0,350,2024-1
3,المنطقة الشرقية,الأنشطة البيطرية,71,92,27,65,258,246,12,350,2024-7
3,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,4,309,306,3,37,37,0,346,2024-7
3,منطقة الحدود الشمالية,أنشطة الأمن والتحقيقات,5,8,7,1,338,334,4,346,2024-7
3,منطقة عسير,صيد الأسماك وتربية المائيات,76,30,23,7,315,315,0,345,2024-7
2,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,76,103,42,61,240,229,11,343,2024-4
2,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,75,113,51,62,230,226,4,343,2024-4
2,منطقة مكة المكرمة,استخراج النفط الخام والغاز الطبيعي,4,306,304,2,36,36,0,342,2024-4
3,منطقة القصيم,الصناعة التحويلية الأخرى,35,96,69,27,246,233,13,342,2024-7
2,منطقة نجران,أنشطة العمل الاجتماعي، دون إقامة,54,201,85,116,140,117,23,341,2024-4
2,منطقة الحدود الشمالية,أنشطة الاستخدام,27,26,8,18,314,40,274,340,2024-4
1,منطقة القصيم,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,75,110,49,61,230,229,1,340,2024-1
3,منطقة جازان,أبحاث الإعلان والسوق,126,49,25,24,291,286,5,340,2024-7
3,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,21,88,64,24,251,250,1,339,2024-7
1,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,115,66,35,31,273,223,50,339,2024-1
1,منطقة تبوك,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,127,31,12,19,306,305,1,337,2024-1
1,منطقة الجوف,صنع الأثاث,138,18,9,9,318,317,1,336,2024-1
1,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,112,104,38,66,232,207,25,336,2024-1
2,منطقة عسير,صناعة الآلات والمعدات غير المصنفة في موضع أخر,20,90,65,25,246,245,1,336,2024-4
1,منطقة عسير,الصناعة التحويلية الأخرى,52,79,42,37,256,229,27,335,2024-1
1,منطقة الباحة,صُنع المشروبات,10,89,19,70,245,244,1,334,2024-1
1,منطقة تبوك,الصرف الصحي,11,81,68,13,252,249,3,333,2024-1
2,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,112,65,33,32,268,218,50,333,2024-4
2,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,5,50,32,18,282,282,0,332,2024-4
1,منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,118,21,12,9,311,309,2,332,2024-1
2,منطقة الباحة,صُنع المشروبات,10,83,18,65,249,248,1,332,2024-4
1,منطقة الحدود الشمالية,أنشطة الاستخدام,26,31,12,19,298,40,258,329,2024-1
1,المنطقة الشرقية,الأنشطة البيطرية,72,93,33,60,236,222,14,329,2024-1
1,منطقة الباحة,الأنشطة الأخرى للتعدين واستغلال المحاجر,11,61,29,32,268,268,0,329,2024-1
2,منطقة عسير,صيد الأسماك وتربية المائيات,78,30,21,9,299,299,0,329,2024-4
2,منطقة مكة المكرمة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,104,99,39,60,229,202,27,328,2024-4
3,منطقة حائل,الأنشطة الرياضية وأنشطة التسلية والترفيه,77,103,51,52,225,212,13,328,2024-7
2,منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,118,21,13,8,305,303,2,326,2024-4
1,منطقة نجران,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,136,27,13,14,299,297,2,326,2024-1
3,منطقة الجوف,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,122,26,18,8,299,297,2,325,2024-7
1,منطقة القصيم,أنشطة المنظمات ذات العضوية,99,153,96,57,171,170,1,324,2024-1
2,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,99,53,24,29,269,266,3,322,2024-4
3,منطقة الجوف,الأنشطة الرياضية وأنشطة التسلية والترفيه,45,40,17,23,282,217,65,322,2024-7
3,منطقة المدينة المنورة,الأنشطة المهنية والعلمية والتقنية الأخرى,101,64,34,30,258,207,51,322,2024-7
2,منطقة القصيم,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,26,97,77,20,225,220,5,322,2024-4
3,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,6,52,37,15,269,269,0,321,2024-7
3,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,99,55,23,32,264,263,1,319,2024-7
1,منطقة عسير,صيد الأسماك وتربية المائيات,77,34,25,9,284,284,0,318,2024-1
1,منطقة المدينة المنورة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,28,104,78,26,212,211,1,316,2024-1
3,منطقة الباحة,صُنع المشروبات,9,87,25,62,227,226,1,314,2024-7
1,منطقة الحدود الشمالية,صنع الأثاث,97,31,21,10,283,278,5,314,2024-1
1,منطقة القصيم,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,94,65,32,33,247,244,3,312,2024-1
1,منطقة المدينة المنورة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,105,106,70,36,206,200,6,312,2024-1
1,منطقة الحدود الشمالية,الصرف الصحي,10,81,65,16,230,230,0,311,2024-1
3,منطقة عسير,الأنشطة المهنية والعلمية والتقنية الأخرى,59,111,51,60,200,171,29,311,2024-7
3,منطقة نجران,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,101,21,7,14,290,290,0,311,2024-7
3,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,6,225,196,29,85,83,2,310,2024-7
2,منطقة الحدود الشمالية,صنع الأثاث,95,26,17,9,284,284,0,310,2024-4
2,منطقة الجوف,الإقامة,81,83,40,43,226,224,2,309,2024-4
1,منطقة نجران,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,18,52,24,28,256,256,0,308,2024-1
3,منطقة الحدود الشمالية,صنع الأثاث,96,23,14,9,285,285,0,308,2024-7
3,منطقة الجوف,الإقامة,81,80,38,42,228,226,2,308,2024-7
3,منطقة الحدود الشمالية,الهندسة المدنية,48,39,19,20,269,268,1,308,2024-7
2,منطقة الجوف,الأنشطة الرياضية وأنشطة التسلية والترفيه,44,35,18,17,273,213,60,308,2024-4
3,منطقة جازان,الأنشطة القانونية وأنشطة المحاسبة,66,238,165,73,69,69,0,307,2024-7
2,المنطقة الشرقية,البحث والتطوير في المجال العلمي,29,158,90,68,146,140,6,304,2024-4
3,المنطقة الشرقية,البحث والتطوير في المجال العلمي,27,164,94,70,140,134,6,304,2024-7
3,منطقة جازان,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,25,71,35,36,232,232,0,303,2024-7
2,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,6,216,192,24,85,83,2,301,2024-4
1,منطقة القصيم,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,27,87,70,17,214,209,5,301,2024-1
3,منطقة الحدود الشمالية,الإقامة,48,96,52,44,204,201,3,300,2024-7
2,منطقة الحدود الشمالية,الصرف الصحي,10,72,60,12,228,228,0,300,2024-4
2,منطقة جازان,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,24,81,44,37,217,217,0,298,2024-4
3,منطقة عسير,صُنع المنسوجات,101,30,15,15,267,262,5,297,2024-7
1,المنطقة الشرقية,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,56,134,60,74,162,139,23,296,2024-1
2,منطقة عسير,الأنشطة المهنية والعلمية والتقنية الأخرى,61,102,49,53,194,165,29,296,2024-4
3,منطقة نجران,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,20,50,29,21,245,243,2,295,2024-7
2,منطقة جازان,الأنشطة القانونية وأنشطة المحاسبة,65,227,156,71,67,67,0,294,2024-4
1,منطقة الجوف,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,105,30,14,16,264,263,1,294,2024-1
1,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,31,62,25,37,232,230,2,294,2024-1
2,منطقة نجران,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,17,54,30,24,239,238,1,293,2024-4
2,منطقة الجوف,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,111,26,15,11,266,264,2,292,2024-4
3,منطقة تبوك,صُنع الورق ومنتجات الورق,10,79,26,53,213,213,0,292,2024-7
2,منطقة تبوك,أبحاث الإعلان والسوق,104,50,27,23,242,234,8,292,2024-4
1,منطقة الجوف,الإقامة,77,75,36,39,216,214,2,291,2024-1
2,منطقة الحدود الشمالية,الإقامة,49,87,49,38,204,201,3,291,2024-4
3,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,24,82,52,30,209,193,16,291,2024-7
2,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,23,72,63,9,217,217,0,289,2024-4
2,منطقة المدينة المنورة,الطباعة واستنساخ وسائط الأعلام المسجّلة,66,57,24,33,232,221,11,289,2024-4
3,منطقة الجوف,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,117,25,14,11,264,262,2,289,2024-7
1,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,28,112,57,55,174,172,2,286,2024-1
2,منطقة الحدود الشمالية,الهندسة المدنية,46,36,20,16,250,249,1,286,2024-4
3,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,161,40,22,18,244,244,0,284,2024-7
2,منطقة عسير,صُنع المنسوجات,102,23,10,13,261,258,3,284,2024-4
3,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,32,61,22,39,223,222,1,284,2024-7
1,منطقة الباحة,الهندسة المدنية,31,64,47,17,219,219,0,283,2024-1
2,منطقة الباحة,الهندسة المدنية,36,55,42,13,227,227,0,282,2024-4
2,منطقة تبوك,صُنع الورق ومنتجات الورق,10,74,22,52,206,206,0,280,2024-4
2,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,159,45,23,22,234,234,0,279,2024-4
1,منطقة تبوك,صُنع الورق ومنتجات الورق,9,71,22,49,208,208,0,279,2024-1
1,منطقة الباحة,الأنشطة الإيجارية,128,18,10,8,260,259,1,278,2024-1
1,منطقة الحدود الشمالية,الإقامة,48,81,46,35,197,197,0,278,2024-1
1,منطقة الباحة,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,160,31,20,11,246,246,0,277,2024-1
2,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,29,105,54,51,172,170,2,277,2024-4
3,منطقة تبوك,أبحاث الإعلان والسوق,99,46,20,26,230,221,9,276,2024-7
1,منطقة المدينة المنورة,الطباعة واستنساخ وسائط الأعلام المسجّلة,62,56,22,34,220,209,11,276,2024-1
2,منطقة الباحة,الأنشطة الإيجارية,124,11,7,4,260,259,1,271,2024-4
2,منطقة مكة المكرمة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,30,61,23,38,209,207,2,270,2024-4
1,منطقة المدينة المنورة,النقل المائي,28,129,100,29,141,139,2,270,2024-1
3,منطقة المدينة المنورة,الطباعة واستنساخ وسائط الأعلام المسجّلة,68,44,26,18,225,218,7,269,2024-7
1,منطقة جازان,الأنشطة القانونية وأنشطة المحاسبة,64,204,128,76,65,65,0,269,2024-1
3,منطقة تبوك,أنشطة الاستخدام,96,55,20,35,213,173,40,268,2024-7
3,منطقة مكة المكرمة,أنشطة البرمجة والإذاعة,29,101,52,49,167,164,3,268,2024-7
1,منطقة عسير,الأنشطة المهنية والعلمية والتقنية الأخرى,62,87,48,39,180,172,8,267,2024-1
1,منطقة تبوك,أبحاث الإعلان والسوق,101,37,23,14,229,224,5,266,2024-1
2,منطقة تبوك,صنع منتجات المطاط واللدائن,18,49,30,19,216,216,0,265,2024-4
3,منطقة الباحة,الهندسة المدنية,32,53,45,8,211,211,0,264,2024-7
3,منطقة عسير,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,73,46,21,25,217,214,3,263,2024-7
3,منطقة الباحة,الأنشطة الإيجارية,117,14,9,5,249,248,1,263,2024-7
2,منطقة عسير,الطباعة واستنساخ وسائط الأعلام المسجّلة,37,45,23,22,217,215,2,262,2024-4
2,منطقة عسير,صُنع الورق ومنتجات الورق,24,58,15,43,204,204,0,262,2024-4
3,منطقة عسير,الطباعة واستنساخ وسائط الأعلام المسجّلة,39,42,23,19,220,218,2,262,2024-7
1,منطقة جازان,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,18,95,56,39,167,167,0,262,2024-1
3,منطقة نجران,الأنشطة العقارية,108,26,14,12,235,233,2,261,2024-7
3,منطقة الحدود الشمالية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,100,36,24,12,225,225,0,261,2024-7
1,منطقة عسير,الطباعة واستنساخ وسائط الأعلام المسجّلة,35,46,22,24,215,213,2,261,2024-1
1,منطقة عسير,صُنع المنسوجات,97,13,5,8,246,243,3,259,2024-1
1,منطقة تبوك,صنع منتجات المطاط واللدائن,17,47,28,19,211,211,0,258,2024-1
3,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,46,54,16,38,204,203,1,258,2024-7
3,منطقة عسير,صنع المعدات الكهربائية,32,48,21,27,209,209,0,257,2024-7
1,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,25,58,40,18,198,198,0,256,2024-1
1,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,20,66,61,5,190,190,0,256,2024-1
1,منطقة الباحة,التعليم,28,135,47,88,121,85,36,256,2024-1
2,منطقة الرياض,استخراج النفط الخام والغاز الطبيعي,26,60,44,16,194,194,0,254,2024-4
3,المنطقة الشرقية,الحراجة وقطع الأخشاب,28,74,27,47,178,154,24,252,2024-7
2,منطقة نجران,الأنشطة العقارية,99,24,13,11,225,224,1,249,2024-4
1,منطقة عسير,صُنع الورق ومنتجات الورق,24,58,20,38,191,191,0,249,2024-1
2,منطقة عسير,صنع المعدات الكهربائية,34,48,21,27,201,201,0,249,2024-4
2,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,42,56,19,37,192,191,1,248,2024-4
3,منطقة الباحة,التعليم,32,121,40,81,126,89,37,247,2024-7
1,منطقة جازان,صُنع المواد الكيميائية والمنتجات الكيميائية,38,36,21,15,211,208,3,247,2024-1
1,منطقة الجوف,الأنشطة الرياضية وأنشطة التسلية والترفيه,42,41,19,22,205,170,35,246,2024-1
1,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,50,82,34,48,164,155,9,246,2024-1
1,منطقة المدينة المنورة,أنشطة خدمات دعم التعدين,4,164,143,21,80,78,2,244,2024-1
3,منطقة تبوك,صنع منتجات المطاط واللدائن,18,40,22,18,204,204,0,244,2024-7
3,منطقة الحدود الشمالية,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,92,13,9,4,231,229,2,244,2024-7
2,منطقة القصيم,الرعاية مع الإقامة,9,138,39,99,106,74,32,244,2024-4
1,منطقة عسير,الرعاية مع الإقامة,7,203,38,165,39,20,19,242,2024-1
2,منطقة الحدود الشمالية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,97,28,20,8,214,214,0,242,2024-4
1,منطقة المدينة المنورة,صيد الأسماك وتربية المائيات,55,12,3,9,229,229,0,241,2024-1
1,منطقة نجران,الأنشطة العقارية,95,28,15,13,211,210,1,239,2024-1
2,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,47,76,30,46,162,154,8,238,2024-4
1,منطقة القصيم,الطباعة واستنساخ وسائط الأعلام المسجّلة,41,56,18,38,180,179,1,236,2024-1
3,منطقة حائل,صُنع المنسوجات,68,22,14,8,214,214,0,236,2024-7
1,منطقة عسير,صنع المعدات الكهربائية,33,46,21,25,188,188,0,234,2024-1
3,منطقة تبوك,أنشطة المنظمات ذات العضوية,40,147,49,98,86,85,1,233,2024-7
1,منطقة الحدود الشمالية,الهندسة المدنية,43,29,18,11,204,204,0,233,2024-1
3,منطقة نجران,الأنشطة الرياضية وأنشطة التسلية والترفيه,46,72,27,45,161,152,9,233,2024-7
3,منطقة القصيم,أنشطة الأمن والتحقيقات,12,209,185,24,23,20,3,232,2024-7
2,منطقة الحدود الشمالية,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,88,9,6,3,222,219,3,231,2024-4
2,منطقة الباحة,التعليم,30,109,35,74,122,85,37,231,2024-4
1,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,55,62,40,22,169,166,3,231,2024-1
2,منطقة نجران,تعدين ركازات الفلزات,6,24,5,19,206,206,0,230,2024-4
