Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة نجران,صُنع المواد الكيميائية والمنتجات الكيميائية,16,49,18,31,180,180,0,229,2024-1
2,منطقة حائل,صُنع المنسوجات,64,21,11,10,207,207,0,228,2024-4
1,منطقة تبوك,تجميع المياه ومعالجتها وتوصيلها,79,21,10,11,207,207,0,228,2024-1
3,منطقة نجران,صُنع المواد الكيميائية والمنتجات الكيميائية,17,45,17,28,182,182,0,227,2024-7
3,منطقة عسير,الرعاية مع الإقامة,7,172,44,128,54,23,31,226,2024-7
1,منطقة تبوك,صُنع المنسوجات,75,19,8,11,206,203,3,225,2024-1
1,منطقة الحدود الشمالية,أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,87,28,21,7,196,196,0,224,2024-1
1,منطقة حائل,أنشطة المنظمات ذات العضوية,72,87,45,42,136,133,3,223,2024-1
2,منطقة تبوك,أنشطة المنظمات ذات العضوية,38,141,48,93,82,80,2,223,2024-4
2,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,32,46,22,24,176,176,0,222,2024-4
2,منطقة تبوك,أنشطة الاستخدام,88,55,19,36,167,164,3,222,2024-4
2,منطقة جازان,صُنع المواد الكيميائية والمنتجات الكيميائية,35,31,19,12,191,187,4,222,2024-4
1,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,33,42,20,22,178,178,0,220,2024-1
3,منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,61,31,23,8,188,188,0,219,2024-7
2,منطقة تبوك,صُنع المنسوجات,75,15,7,8,203,200,3,218,2024-4
2,منطقة نجران,صُنع المواد الكيميائية والمنتجات الكيميائية,16,41,14,27,177,177,0,218,2024-4
3,منطقة تبوك,تجميع المياه ومعالجتها وتوصيلها,83,25,12,13,191,191,0,216,2024-7
1,منطقة الحدود الشمالية,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,86,12,7,5,204,201,3,216,2024-1
3,منطقة جازان,صُنع المواد الكيميائية والمنتجات الكيميائية,36,33,23,10,181,177,4,214,2024-7
2,منطقة تبوك,تجميع المياه ومعالجتها وتوصيلها,81,23,10,13,190,190,0,213,2024-4
3,منطقة الباحة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,78,9,7,2,204,204,0,213,2024-7
1,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,6,5,0,5,207,207,0,212,2024-1
2,منطقة حائل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,13,93,69,24,118,117,1,211,2024-4
3,منطقة حائل,أبحاث الإعلان والسوق,79,43,19,24,168,166,2,211,2024-7
1,منطقة الجوف,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,9,56,35,21,155,155,0,211,2024-1
1,منطقة حائل,صُنع المنسوجات,67,14,8,6,196,196,0,210,2024-1
2,منطقة الجوف,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,9,55,34,21,155,155,0,210,2024-4
2,منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,58,26,17,9,184,184,0,210,2024-4
2,منطقة القصيم,أنشطة الأمن والتحقيقات,13,190,165,25,20,17,3,210,2024-4
3,منطقة نجران,تعدين ركازات الفلزات,6,39,8,31,170,170,0,209,2024-7
1,منطقة حائل,أبحاث الإعلان والسوق,76,46,15,31,162,161,1,208,2024-1
2,منطقة المدينة المنورة,صيد الأسماك وتربية المائيات,46,8,1,7,200,200,0,208,2024-4
1,منطقة جازان,الرعاية مع الإقامة,6,183,31,152,24,8,16,207,2024-1
1,منطقة حائل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,13,91,67,24,116,115,1,207,2024-1
2,منطقة حائل,أبحاث الإعلان والسوق,77,42,16,26,165,163,2,207,2024-4
3,منطقة المدينة المنورة,النقل المائي,22,98,83,15,108,106,2,206,2024-7
2,منطقة عسير,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,68,38,17,21,167,165,2,205,2024-4
1,منطقة حائل,صنع الفلزات القاعدية,35,33,14,19,170,170,0,203,2024-1
3,منطقة تبوك,صُنع المنسوجات,79,13,5,8,189,186,3,202,2024-7
3,منطقة حائل,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,13,90,67,23,112,111,1,202,2024-7
2,منطقة الباحة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,72,8,7,1,192,192,0,200,2024-4
3,منطقة الحدود الشمالية,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,59,10,5,5,188,188,0,198,2024-7
1,منطقة تبوك,أنشطة المنظمات ذات العضوية,31,147,44,103,50,48,2,197,2024-1
3,منطقة عسير,أنشطة المنظمات ذات العضوية,48,125,58,67,72,70,2,197,2024-7
2,منطقة حائل,صنع الفلزات القاعدية,35,35,14,21,162,162,0,197,2024-4
1,منطقة حائل,صنع المعدات الكهربائية,13,52,19,33,145,145,0,197,2024-1
1,منطقة عسير,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,63,38,19,19,158,155,3,196,2024-1
3,منطقة الحدود الشمالية,أنشطة العمل الاجتماعي، دون إقامة,39,147,70,77,49,45,4,196,2024-7
3,منطقة المدينة المنورة,صيد الأسماك وتربية المائيات,43,10,2,8,186,186,0,196,2024-7
3,منطقة نجران,أبحاث الإعلان والسوق,62,32,12,20,164,160,4,196,2024-7
1,منطقة القصيم,أنشطة الأمن والتحقيقات,12,178,154,24,17,14,3,195,2024-1
1,منطقة عسير,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,59,48,20,28,147,146,1,195,2024-1
3,منطقة الجوف,تجميع المياه ومعالجتها وتوصيلها,32,34,22,12,160,160,0,194,2024-7
1,منطقة الباحة,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,59,21,15,6,173,173,0,194,2024-1
1,منطقة الحدود الشمالية,أنشطة العمل الاجتماعي، دون إقامة,42,145,69,76,49,45,4,194,2024-1
1,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,51,79,49,30,114,107,7,193,2024-1
2,منطقة الجوف,تجميع المياه ومعالجتها وتوصيلها,29,38,23,15,155,155,0,193,2024-4
1,منطقة المدينة المنورة,الصناعة التحويلية الأخرى,38,37,19,18,156,129,27,193,2024-1
1,منطقة مكة المكرمة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,4,32,20,12,160,160,0,192,2024-1
3,منطقة حائل,صنع الفلزات القاعدية,33,34,12,22,158,158,0,192,2024-7
2,منطقة المدينة المنورة,الصناعة التحويلية الأخرى,35,36,18,18,155,128,27,191,2024-4
2,منطقة المدينة المنورة,النقل المائي,20,96,82,14,95,93,2,191,2024-4
1,منطقة الجوف,الأنشطة العقارية,57,48,30,18,142,140,2,190,2024-1
1,منطقة الجوف,تجميع المياه ومعالجتها وتوصيلها,27,35,25,10,155,155,0,190,2024-1
1,منطقة الباحة,إصلاح أجهزة الحاسوب والسلع الشخصية والمنزلية,71,5,4,1,185,185,0,190,2024-1
3,منطقة جازان,صُنع الورق ومنتجات الورق,9,56,24,32,133,133,0,189,2024-7
3,منطقة جازان,أنشطة الاستخدام,74,23,11,12,165,163,2,188,2024-7
3,منطقة المدينة المنورة,الصناعة التحويلية الأخرى,34,36,18,18,150,123,27,186,2024-7
2,منطقة عسير,أنشطة المنظمات ذات العضوية,45,115,54,61,71,69,2,186,2024-4
1,منطقة المدينة المنورة,الاتصالات,42,48,29,19,138,138,0,186,2024-1
3,منطقة حائل,صيد الأسماك وتربية المائيات,58,2,1,1,183,181,2,185,2024-7
1,منطقة حائل,صيد الأسماك وتربية المائيات,53,4,3,1,181,179,2,185,2024-1
2,منطقة نجران,أبحاث الإعلان والسوق,55,34,14,20,151,149,2,185,2024-4
2,منطقة الجوف,الأنشطة العقارية,58,48,30,18,137,136,1,185,2024-4
2,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,52,148,69,79,37,36,1,185,2024-4
1,منطقة تبوك,أنشطة الاستخدام,76,47,18,29,137,133,4,184,2024-1
3,منطقة الجوف,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,10,47,37,10,136,136,0,183,2024-7
3,منطقة المدينة المنورة,الاتصالات,38,35,22,13,148,148,0,183,2024-7
2,منطقة عسير,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,56,43,21,22,140,139,1,183,2024-4
3,منطقة عسير,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,58,41,22,19,141,141,0,182,2024-7
3,منطقة الجوف,الأنشطة العقارية,58,48,29,19,134,133,1,182,2024-7
1,منطقة عسير,أنشطة المنظمات ذات العضوية,43,115,47,68,67,65,2,182,2024-1
3,منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,52,17,8,9,164,160,4,181,2024-7
2,منطقة جازان,صُنع الورق ومنتجات الورق,9,55,24,31,126,126,0,181,2024-4
1,منطقة حائل,الصرف الصحي,18,36,24,12,145,145,0,181,2024-1
3,منطقة نجران,صُنع المنسوجات,63,3,2,1,177,176,1,180,2024-7
2,منطقة حائل,صيد الأسماك وتربية المائيات,57,1,0,1,179,177,2,180,2024-4
3,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,57,139,62,77,40,38,2,179,2024-7
2,منطقة الجوف,صُنع المنسوجات,76,7,5,2,172,171,1,179,2024-4
1,منطقة نجران,أبحاث الإعلان والسوق,54,29,13,16,150,149,1,179,2024-1
3,منطقة الجوف,صُنع المنسوجات,76,7,5,2,172,171,1,179,2024-7
3,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,50,71,41,30,106,96,10,177,2024-7
1,منطقة تبوك,الأنشطة القانونية وأنشطة المحاسبة,48,143,68,75,34,33,1,177,2024-1
3,منطقة الجوف,أنشطة الاستخدام,46,45,14,31,131,64,67,176,2024-7
2,منطقة المدينة المنورة,الاتصالات,40,50,31,19,126,126,0,176,2024-4
3,منطقة نجران,أنشطة المنظمات ذات العضوية,49,77,60,17,98,98,0,175,2024-7
1,منطقة الجوف,صُنع المنسوجات,73,5,5,0,169,168,1,174,2024-1
2,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,50,113,89,24,61,58,3,174,2024-4
2,منطقة الجوف,أنشطة الاستخدام,39,42,11,31,129,54,75,171,2024-4
1,منطقة تبوك,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,55,38,20,18,132,130,2,170,2024-1
2,منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,47,19,10,9,151,148,3,170,2024-4
3,منطقة المدينة المنورة,صناعة معدات النقل الأخرى,10,64,57,7,106,106,0,170,2024-7
1,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,48,115,89,26,55,53,2,170,2024-1
1,منطقة جازان,صُنع الورق ومنتجات الورق,11,50,24,26,119,118,1,169,2024-1
2,منطقة نجران,أنشطة المنظمات ذات العضوية,46,77,64,13,89,88,1,166,2024-4
2,منطقة القصيم,الاتصالات,56,43,18,25,122,121,1,165,2024-4
2,منطقة الحدود الشمالية,أنشطة العمل الاجتماعي، دون إقامة,40,118,68,50,47,44,3,165,2024-4
1,منطقة الحدود الشمالية,التخزين وأنشطة الدعم للنقل,51,20,12,8,145,144,1,165,2024-1
2,منطقة القصيم,الأنشطة المهنية والعلمية والتقنية الأخرى,48,65,37,28,99,93,6,164,2024-4
3,منطقة الجوف,أبحاث الإعلان والسوق,68,22,10,12,142,141,1,164,2024-7
2,منطقة تبوك,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,53,38,22,16,126,123,3,164,2024-4
3,منطقة تبوك,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,56,33,18,15,129,127,2,162,2024-7
2,منطقة الحدود الشمالية,الأنشطة الرياضية وأنشطة التسلية والترفيه,47,36,11,25,126,116,10,162,2024-4
1,منطقة الحدود الشمالية,الأنشطة الرياضية وأنشطة التسلية والترفيه,49,37,14,23,125,116,9,162,2024-1
3,منطقة الحدود الشمالية,الأنشطة الرياضية وأنشطة التسلية والترفيه,50,32,12,20,128,115,13,160,2024-7
1,منطقة جازان,أنشطة الاستخدام,70,21,11,10,138,137,1,159,2024-1
1,منطقة القصيم,الاتصالات,53,39,17,22,119,119,0,158,2024-1
2,منطقة نجران,صُنع المنسوجات,57,8,3,5,149,149,0,157,2024-4
3,منطقة حائل,الأنشطة القانونية وأنشطة المحاسبة,53,103,77,26,54,51,3,157,2024-7
3,منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,50,116,64,52,40,35,5,156,2024-7
3,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,18,50,49,1,106,106,0,156,2024-7
3,منطقة القصيم,الاتصالات,54,37,12,25,119,119,0,156,2024-7
1,المنطقة الشرقية,الحراجة وقطع الأخشاب,16,46,19,27,108,106,2,154,2024-1
1,منطقة الجوف,أبحاث الإعلان والسوق,66,21,9,12,133,132,1,154,2024-1
2,منطقة جازان,أنشطة الاستخدام,69,19,7,12,135,134,1,154,2024-4
1,منطقة الحدود الشمالية,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,49,30,17,13,123,122,1,153,2024-1
1,منطقة الجوف,أنشطة الاستخدام,36,45,12,33,108,48,60,153,2024-1
3,المنطقة الشرقية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,21,27,14,13,126,126,0,153,2024-7
3,منطقة حائل,صُنع الورق ومنتجات الورق,11,26,8,18,126,126,0,152,2024-7
1,منطقة نجران,صُنع المنسوجات,56,5,3,2,144,142,2,149,2024-1
2,منطقة الجوف,أبحاث الإعلان والسوق,64,17,6,11,131,130,1,148,2024-4
2,منطقة نجران,الأنشطة القانونية وأنشطة المحاسبة,48,50,33,17,98,96,2,148,2024-4
3,منطقة تبوك,صيد الأسماك وتربية المائيات,42,0,0,0,146,144,2,146,2024-7
2,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,16,46,45,1,100,100,0,146,2024-4
3,منطقة نجران,الأنشطة القانونية وأنشطة المحاسبة,47,45,31,14,100,98,2,145,2024-7
1,منطقة الجوف,أنشطة الأمن والتحقيقات,5,138,118,20,7,7,0,145,2024-1
1,منطقة نجران,أنشطة المنظمات ذات العضوية,39,73,61,12,72,71,1,145,2024-1
3,منطقة تبوك,الطباعة واستنساخ وسائط الأعلام المسجّلة,27,30,12,18,115,112,3,145,2024-7
3,منطقة الباحة,التخزين وأنشطة الدعم للنقل,40,29,16,13,116,116,0,145,2024-7
3,منطقة تبوك,الرعاية مع الإقامة,5,116,5,111,28,17,11,144,2024-7
2,منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,49,107,62,45,37,33,4,144,2024-4
2,منطقة مكة المكرمة,تعدين الفحم والليغنيت,18,34,14,20,110,110,0,144,2024-4
1,منطقة الحدود الشمالية,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,16,47,46,1,97,97,0,144,2024-1
3,منطقة جازان,الصرف الصحي,35,15,10,5,129,129,0,144,2024-7
1,منطقة الجوف,الأنشطة القانونية وأنشطة المحاسبة,47,109,67,42,34,31,3,143,2024-1
2,منطقة الحدود الشمالية,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,47,26,14,12,117,116,1,143,2024-4
2,منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,15,32,21,11,110,110,0,142,2024-4
3,منطقة الحدود الشمالية,الأنشطة العقارية,47,22,16,6,120,120,0,142,2024-7
3,منطقة مكة المكرمة,تعدين الفحم والليغنيت,17,35,13,22,106,106,0,141,2024-7
1,منطقة الحدود الشمالية,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,52,7,2,5,134,134,0,141,2024-1
3,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,55,9,6,3,132,132,0,141,2024-7
2,منطقة تبوك,صيد الأسماك وتربية المائيات,41,1,0,1,139,137,2,140,2024-4
2,منطقة الباحة,التخزين وأنشطة الدعم للنقل,36,31,17,14,109,109,0,140,2024-4
3,منطقة القصيم,صناعة الآلات والمعدات غير المصنفة في موضع أخر,27,22,10,12,118,117,1,140,2024-7
2,منطقة جازان,الصرف الصحي,34,14,7,7,126,126,0,140,2024-4
3,منطقة الحدود الشمالية,أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,48,23,11,12,116,115,1,139,2024-7
2,منطقة الرياض,تعدين الفحم والليغنيت,31,25,8,17,114,112,2,139,2024-4
2,منطقة حائل,صُنع الورق ومنتجات الورق,11,28,8,20,111,111,0,139,2024-4
3,منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,15,28,18,10,110,110,0,138,2024-7
2,منطقة الحدود الشمالية,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,58,12,7,5,126,124,2,138,2024-4
3,منطقة تبوك,النقل المائي,22,39,15,24,99,87,12,138,2024-7
3,منطقة القصيم,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,30,27,17,10,111,108,3,138,2024-7
1,منطقة نجران,الأنشطة القانونية وأنشطة المحاسبة,47,43,31,12,94,92,2,137,2024-1
1,منطقة مكة المكرمة,تعدين الفحم والليغنيت,17,33,14,19,104,104,0,137,2024-1
3,منطقة الرياض,تعدين الفحم والليغنيت,30,24,9,15,112,110,2,136,2024-7
2,منطقة تبوك,النقل المائي,23,39,17,22,97,85,12,136,2024-4
1,منطقة جازان,صُنع المنتجات الجلدية والمنتجات ذات الصلة,48,1,1,0,135,134,1,136,2024-1
2,منطقة الحدود الشمالية,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,54,8,3,5,128,128,0,136,2024-4
1,منطقة القصيم,تعدين ركازات الفلزات,12,89,89,0,45,44,1,134,2024-1
3,منطقة جازان,الصناعة التحويلية الأخرى,35,14,6,8,120,116,4,134,2024-7
1,منطقة تبوك,الرعاية مع الإقامة,4,108,5,103,25,14,11,133,2024-1
3,منطقة نجران,صُنع الورق ومنتجات الورق,26,13,10,3,120,119,1,133,2024-7
1,منطقة جازان,الصرف الصحي,32,12,7,5,121,121,0,133,2024-1
3,منطقة القصيم,تعدين ركازات الفلزات,13,87,85,2,46,45,1,133,2024-7
1,منطقة الحدود الشمالية,الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,57,12,6,6,121,120,1,133,2024-1
1,منطقة الرياض,تعدين الفحم والليغنيت,29,30,14,16,102,100,2,132,2024-1
2,منطقة جازان,صُنع المنتجات الجلدية والمنتجات ذات الصلة,48,3,2,1,129,128,1,132,2024-4
2,منطقة الحدود الشمالية,الأنشطة العقارية,48,27,17,10,105,105,0,132,2024-4
2,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,54,8,6,2,124,124,0,132,2024-4
2,منطقة القصيم,تعدين ركازات الفلزات,12,87,86,1,45,44,1,132,2024-4
3,منطقة جازان,صُنع المنسوجات,43,7,4,3,125,123,2,132,2024-7
2,منطقة جازان,صُنع المنسوجات,42,13,8,5,119,117,2,132,2024-4
2,منطقة جازان,الصناعة التحويلية الأخرى,31,15,8,7,116,112,4,131,2024-4
1,منطقة تبوك,الطباعة واستنساخ وسائط الأعلام المسجّلة,26,28,12,16,103,101,2,131,2024-1
1,منطقة جازان,الصناعة التحويلية الأخرى,31,21,9,12,108,104,4,129,2024-1
2,منطقة عسير,الرعاية مع الإقامة,7,86,22,64,43,21,22,129,2024-4
1,منطقة الحدود الشمالية,الأنشطة العقارية,46,22,15,7,105,101,4,127,2024-1
3,منطقة الباحة,الأنشطة العقارية,39,26,16,10,100,100,0,126,2024-7
3,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,18,97,92,5,29,29,0,126,2024-7
3,منطقة الجوف,صُنع المشروبات,7,31,10,21,95,95,0,126,2024-7
1,منطقة الباحة,إصلاح وتركيب الآلات والمعدات,54,8,6,2,117,117,0,125,2024-1
3,منطقة جازان,الأنشطة المهنية والعلمية والتقنية الأخرى,53,26,10,16,98,91,7,124,2024-7
3,منطقة حائل,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,33,31,16,15,93,90,3,124,2024-7
2,منطقة تبوك,الطباعة واستنساخ وسائط الأعلام المسجّلة,24,24,7,17,99,96,3,123,2024-4
2,منطقة نجران,صُنع الورق ومنتجات الورق,24,11,8,3,112,111,1,123,2024-4
3,منطقة المدينة المنورة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,39,52,24,28,71,68,3,123,2024-7
1,منطقة المدينة المنورة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,40,58,28,30,64,63,1,122,2024-1
2,منطقة الجوف,صُنع المشروبات,9,30,12,18,91,91,0,121,2024-4
2,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,2,73,73,0,48,48,0,121,2024-4
2,منطقة الباحة,الأنشطة العقارية,36,30,17,13,91,91,0,121,2024-4
3,منطقة جازان,صُنع المنتجات الجلدية والمنتجات ذات الصلة,48,0,0,0,121,120,1,121,2024-7
1,منطقة الباحة,التخزين وأنشطة الدعم للنقل,34,29,16,13,91,91,0,120,2024-1
2,منطقة القصيم,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,23,43,25,18,77,74,3,120,2024-4
2,منطقة المدينة المنورة,أنشطة الأمن والتحقيقات,18,89,81,8,31,31,0,120,2024-4
3,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,21,28,8,20,91,86,5,119,2024-7
3,منطقة الحدود الشمالية,صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,55,6,2,4,113,113,0,119,2024-7
2,منطقة جازان,الأنشطة المهنية والعلمية والتقنية الأخرى,53,21,6,15,97,90,7,118,2024-4
1,منطقة القصيم,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,21,44,26,18,74,71,3,118,2024-1
1,منطقة الجوف,صُنع المشروبات,9,30,12,18,87,87,0,117,2024-1
2,منطقة المدينة المنورة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,37,53,23,30,63,62,1,116,2024-4
1,منطقة حائل,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,26,28,15,13,88,85,3,116,2024-1
2,منطقة حائل,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,30,31,15,16,84,81,3,115,2024-4
1,منطقة المدينة المنورة,النقل الجوي,12,48,40,8,67,66,1,115,2024-1
1,منطقة جازان,الأنشطة المهنية والعلمية والتقنية الأخرى,50,26,8,18,89,83,6,115,2024-1
2,منطقة عسير,الأنشطة البيطرية,33,21,7,14,93,91,2,114,2024-4
2,منطقة المدينة المنورة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,15,97,87,10,16,16,0,113,2024-4
2,منطقة الحدود الشمالية,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,42,26,16,70,70,0,112,2024-4
3,منطقة عسير,الأنشطة البيطرية,30,29,10,19,83,82,1,112,2024-7
3,منطقة القصيم,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,22,40,22,18,72,69,3,112,2024-7
1,منطقة جازان,صُنع المنسوجات,38,10,5,5,101,100,1,111,2024-1
3,منطقة عسير,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,28,43,18,25,68,66,2,111,2024-7
3,منطقة الرياض,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,22,54,44,10,57,56,1,111,2024-7
3,منطقة المدينة المنورة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,15,98,88,10,13,13,0,111,2024-7
2,منطقة الرياض,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,22,55,44,11,55,54,1,110,2024-4
1,منطقة نجران,صُنع الورق ومنتجات الورق,25,14,8,6,96,95,1,110,2024-1
1,منطقة المدينة المنورة,أنشطة خدمات المعلومات,15,71,27,44,39,37,2,110,2024-1
2,منطقة عسير,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,28,43,20,23,67,65,2,110,2024-4
2,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,21,24,9,15,86,80,6,110,2024-4
3,منطقة الجوف,أنشطة المنظمات ذات العضوية,26,70,40,30,39,39,0,109,2024-7
1,منطقة الباحة,الأنشطة العقارية,34,23,16,7,86,86,0,109,2024-1
1,منطقة عسير,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,17,27,9,18,82,75,7,109,2024-1
1,منطقة جازان,النقل المائي,16,56,34,22,53,53,0,109,2024-1
3,منطقة عسير,الاتصالات,53,22,17,5,86,85,1,108,2024-7
3,منطقة الجوف,صُنع الورق ومنتجات الورق,7,33,12,21,75,74,1,108,2024-7
3,منطقة نجران,صيد الأسماك وتربية المائيات,31,3,1,2,105,105,0,108,2024-7
1,منطقة الرياض,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,22,55,44,11,53,52,1,108,2024-1
1,المنطقة الشرقية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,37,41,15,26,67,62,5,108,2024-1
1,منطقة نجران,صناعة الآلات والمعدات غير المصنفة في موضع أخر,11,0,0,0,107,107,0,107,2024-1
1,منطقة عسير,الأنشطة البيطرية,35,18,5,13,88,85,3,106,2024-1
1,منطقة الحدود الشمالية,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,44,27,17,62,62,0,106,2024-1
1,منطقة القصيم,الحراجة وقطع الأخشاب,8,36,18,18,70,70,0,106,2024-1
3,منطقة المدينة المنورة,الرعاية مع الإقامة,5,76,16,60,30,24,6,106,2024-7
2,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,13,34,12,22,71,71,0,105,2024-4
