Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة المدينة المنورة,أنشطة خدمات المعلومات,18,69,23,46,36,34,2,105,2024-4
3,منطقة نجران,صناعة الآلات والمعدات غير المصنفة في موضع أخر,10,1,1,0,103,103,0,104,2024-7
2,المنطقة الشرقية,الحراجة وقطع الأخشاب,17,36,21,15,68,68,0,104,2024-4
3,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,15,34,12,22,69,69,0,103,2024-7
1,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,26,11,6,5,92,92,0,103,2024-1
1,منطقة عسير,الاتصالات,49,23,18,5,80,77,3,103,2024-1
2,منطقة نجران,صيد الأسماك وتربية المائيات,30,1,1,0,101,101,0,102,2024-4
2,منطقة عسير,الاتصالات,48,20,16,4,82,79,3,102,2024-4
1,منطقة المدينة المنورة,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,16,89,78,11,12,12,0,101,2024-1
3,منطقة الحدود الشمالية,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,36,24,12,65,65,0,101,2024-7
3,منطقة جازان,النقل المائي,18,47,29,18,54,54,0,101,2024-7
2,منطقة نجران,صناعة الآلات والمعدات غير المصنفة في موضع أخر,9,0,0,0,101,101,0,101,2024-4
1,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,9,25,21,4,76,76,0,101,2024-1
3,منطقة حائل,الطباعة واستنساخ وسائط الأعلام المسجّلة,24,27,11,16,74,74,0,101,2024-7
2,المنطقة الشرقية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,35,40,13,27,61,56,5,101,2024-4
1,منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,9,25,12,13,76,76,0,101,2024-1
2,منطقة القصيم,الحراجة وقطع الأخشاب,7,30,16,14,70,70,0,100,2024-4
3,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,21,13,9,4,87,85,2,100,2024-7
3,منطقة المدينة المنورة,أنشطة خدمات المعلومات,16,68,22,46,32,31,1,100,2024-7
2,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,44,25,19,56,56,0,100,2024-4
3,منطقة الحدود الشمالية,صُنع المنسوجات,33,9,7,2,90,90,0,99,2024-7
3,منطقة تبوك,النقل الجوي,7,31,27,4,68,66,2,99,2024-7
1,منطقة القصيم,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,26,23,20,3,76,76,0,99,2024-1
3,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,49,11,5,6,87,80,7,98,2024-7
3,منطقة الرياض,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,26,29,5,24,69,68,1,98,2024-7
3,منطقة القصيم,الحراجة وقطع الأخشاب,8,30,19,11,68,68,0,98,2024-7
1,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,1,73,73,0,25,25,0,98,2024-1
1,منطقة حائل,صُنع الورق ومنتجات الورق,9,20,3,17,77,77,0,97,2024-1
3,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,18,31,25,6,66,66,0,97,2024-7
2,منطقة القصيم,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,23,25,22,3,71,71,0,96,2024-4
2,منطقة حائل,الطباعة واستنساخ وسائط الأعلام المسجّلة,23,19,7,12,77,77,0,96,2024-4
2,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,50,13,9,4,83,81,2,96,2024-4
3,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,3,41,22,19,55,55,0,96,2024-7
1,منطقة تبوك,صيد الأسماك وتربية المائيات,31,1,1,0,94,92,2,95,2024-1
3,منطقة القصيم,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,24,31,22,9,64,64,0,95,2024-7
2,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,28,8,5,3,87,87,0,95,2024-4
2,منطقة جازان,النقل المائي,15,51,32,19,44,44,0,95,2024-4
2,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,17,11,6,5,83,82,1,94,2024-4
1,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,37,29,9,20,65,62,3,94,2024-1
2,منطقة حائل,أنشطة النشر,24,26,8,18,68,68,0,94,2024-4
2,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,35,24,9,15,70,67,3,94,2024-4
3,منطقة جازان,الاتصالات,27,18,10,8,75,74,1,93,2024-7
3,منطقة المدينة المنورة,الأنشطة البيطرية,22,26,8,18,67,61,6,93,2024-7
3,منطقة الحدود الشمالية,تجميع المياه ومعالجتها وتوصيلها,26,9,6,3,83,83,0,92,2024-7
1,منطقة تبوك,النقل المائي,16,21,10,11,70,58,12,91,2024-1
3,منطقة حائل,أنشطة النشر,24,25,7,18,66,66,0,91,2024-7
3,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,30,30,13,17,61,57,4,91,2024-7
3,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,6,31,15,16,60,56,4,91,2024-7
1,منطقة عسير,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,25,34,13,21,57,55,2,91,2024-1
2,منطقة تبوك,النقل الجوي,8,25,19,6,66,65,1,91,2024-4
2,منطقة جازان,الاتصالات,26,15,9,6,75,75,0,90,2024-4
1,منطقة المدينة المنورة,الرعاية مع الإقامة,5,63,10,53,27,22,5,90,2024-1
2,منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,9,18,9,9,72,72,0,90,2024-4
3,منطقة القصيم,الأنشطة البيطرية,31,27,17,10,62,59,3,89,2024-7
2,منطقة عسير,تعدين ركازات الفلزات,31,7,2,5,82,82,0,89,2024-4
1,منطقة الجوف,الأنشطة الأخرى للتعدين واستغلال المحاجر,14,18,13,5,71,71,0,89,2024-1
3,منطقة الباحة,صُنع المواد الكيميائية والمنتجات الكيميائية,9,17,8,9,72,72,0,89,2024-7
2,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,30,30,14,16,59,56,3,89,2024-4
1,منطقة نجران,صيد الأسماك وتربية المائيات,28,2,2,0,86,86,0,88,2024-1
2,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,44,16,8,8,72,66,6,88,2024-4
1,منطقة مكة المكرمة,الحراجة وقطع الأخشاب,13,9,5,4,79,78,1,88,2024-1
1,منطقة تبوك,الصناعة التحويلية الأخرى,15,27,9,18,61,58,3,88,2024-1
2,منطقة الحدود الشمالية,صُنع المنسوجات,34,8,6,2,80,80,0,88,2024-4
3,منطقة عسير,أنشطة النشر,17,24,12,12,64,63,1,88,2024-7
2,منطقة المدينة المنورة,الأنشطة البيطرية,23,22,6,16,66,59,7,88,2024-4
2,منطقة تبوك,الصناعة التحويلية الأخرى,16,27,11,16,60,56,4,87,2024-4
3,منطقة جازان,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,33,25,8,17,62,59,3,87,2024-7
2,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,18,28,15,13,58,58,0,86,2024-4
2,منطقة المدينة المنورة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,28,25,20,5,61,61,0,86,2024-4
3,المنطقة الشرقية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,32,33,11,22,52,47,5,85,2024-7
1,منطقة حائل,أنشطة النشر,24,18,7,11,67,67,0,85,2024-1
2,منطقة الحدود الشمالية,أبحاث الإعلان والسوق,30,10,2,8,75,75,0,85,2024-4
2,منطقة الجوف,أنشطة المنظمات ذات العضوية,26,56,33,23,29,29,0,85,2024-4
1,منطقة المدينة المنورة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,28,24,19,5,61,61,0,85,2024-1
3,منطقة جازان,الرعاية مع الإقامة,5,71,4,67,14,4,10,85,2024-7
2,منطقة عسير,أنشطة النشر,15,20,10,10,64,63,1,84,2024-4
1,منطقة عسير,أنشطة النشر,15,18,9,9,66,65,1,84,2024-1
1,منطقة الحدود الشمالية,صُنع المنسوجات,34,6,6,0,78,78,0,84,2024-1
1,منطقة الجوف,أنشطة المنظمات ذات العضوية,23,53,33,20,30,30,0,83,2024-1
1,منطقة جازان,الطباعة واستنساخ وسائط الأعلام المسجّلة,17,21,16,5,62,62,0,83,2024-1
1,منطقة جازان,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,28,2,0,2,81,79,2,83,2024-1
2,منطقة تبوك,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,13,40,14,26,42,41,1,82,2024-4
3,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,17,15,9,6,67,67,0,82,2024-7
1,منطقة الباحة,الأنشطة الرياضية وأنشطة التسلية والترفيه,29,26,12,14,56,53,3,82,2024-1
2,منطقة الرياض,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,22,23,5,18,58,57,1,81,2024-4
2,منطقة جازان,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,27,5,2,3,76,74,2,81,2024-4
1,منطقة المدينة المنورة,الأنشطة البيطرية,21,20,4,16,61,56,5,81,2024-1
3,منطقة مكة المكرمة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,45,12,7,5,69,67,2,81,2024-7
2,منطقة القصيم,الأنشطة البيطرية,28,24,16,8,57,54,3,81,2024-4
1,منطقة الحدود الشمالية,أبحاث الإعلان والسوق,29,12,3,9,69,69,0,81,2024-1
3,منطقة جازان,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,27,7,2,5,73,71,2,80,2024-7
1,منطقة حائل,الطباعة واستنساخ وسائط الأعلام المسجّلة,20,16,5,11,64,64,0,80,2024-1
3,منطقة المدينة المنورة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,26,22,19,3,58,58,0,80,2024-7
3,منطقة الحدود الشمالية,أبحاث الإعلان والسوق,29,12,5,7,68,68,0,80,2024-7
1,منطقة عسير,صنع الحواسيب والمنتجات الإلكترونية والبصرية,39,5,4,1,74,74,0,79,2024-1
2,منطقة الجوف,صُنع الورق ومنتجات الورق,6,22,8,14,57,57,0,79,2024-4
3,منطقة جازان,صنع منتجات المطاط واللدائن,26,9,6,3,70,70,0,79,2024-7
3,منطقة جازان,الطباعة واستنساخ وسائط الأعلام المسجّلة,19,17,10,7,61,61,0,78,2024-7
1,منطقة القصيم,الأنشطة البيطرية,26,24,17,7,54,52,2,78,2024-1
3,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,15,20,7,13,57,56,1,77,2024-7
2,منطقة القصيم,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,23,17,8,9,60,59,1,77,2024-4
1,منطقة تبوك,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,11,39,14,25,38,37,1,77,2024-1
3,منطقة المدينة المنورة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,15,18,9,9,58,58,0,76,2024-7
1,منطقة تبوك,الأنشطة المهنية والعلمية والتقنية الأخرى,42,12,7,5,64,58,6,76,2024-1
1,منطقة الجوف,صُنع الورق ومنتجات الورق,6,18,8,10,58,58,0,76,2024-1
3,منطقة المدينة المنورة,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,29,17,7,10,59,53,6,76,2024-7
3,منطقة الباحة,أبحاث الإعلان والسوق,29,18,6,12,57,57,0,75,2024-7
2,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,30,4,3,1,71,69,2,75,2024-4
2,المنطقة الشرقية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,24,15,7,8,60,60,0,75,2024-4
1,منطقة الباحة,أبحاث الإعلان والسوق,28,13,8,5,61,61,0,74,2024-1
1,منطقة عسير,تعدين ركازات الفلزات,29,3,1,2,71,71,0,74,2024-1
1,منطقة جازان,صنع منتجات المطاط واللدائن,22,7,5,2,66,66,0,73,2024-1
2,منطقة جازان,صنع منتجات المطاط واللدائن,25,7,5,2,66,66,0,73,2024-4
3,منطقة حائل,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,20,25,6,19,48,47,1,73,2024-7
2,منطقة حائل,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,18,21,4,17,52,51,1,73,2024-4
1,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,14,11,8,3,62,62,0,73,2024-1
1,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,24,17,11,6,55,55,0,72,2024-1
3,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,32,3,2,1,69,68,1,72,2024-7
2,منطقة عسير,صنع الحواسيب والمنتجات الإلكترونية والبصرية,36,3,3,0,69,69,0,72,2024-4
2,منطقة القصيم,توصيل الكهرباء والغاز والبخار وتكييف الهواء,14,11,8,3,61,61,0,72,2024-4
3,منطقة تبوك,الصناعة التحويلية الأخرى,15,12,4,8,60,56,4,72,2024-7
1,منطقة جازان,الاتصالات,25,21,15,6,50,50,0,71,2024-1
1,المنطقة الشرقية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,25,14,8,6,57,56,1,71,2024-1
2,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,10,19,8,11,51,51,0,70,2024-4
1,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,14,4,10,55,55,0,69,2024-1
3,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,16,5,11,53,53,0,69,2024-7
2,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,23,17,10,7,52,52,0,69,2024-4
2,منطقة الباحة,أبحاث الإعلان والسوق,28,12,5,7,57,57,0,69,2024-4
3,منطقة حائل,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,11,49,24,25,20,20,0,69,2024-7
2,منطقة المدينة المنورة,النقل الجوي,11,35,28,7,33,33,0,68,2024-4
1,منطقة المدينة المنورة,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,29,15,7,8,53,48,5,68,2024-1
3,منطقة القصيم,صيد الأسماك وتربية المائيات,23,0,0,0,68,68,0,68,2024-7
3,منطقة الجوف,صُنع المواد الكيميائية والمنتجات الكيميائية,16,12,5,7,56,55,1,68,2024-7
1,منطقة مكة المكرمة,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,5,65,36,29,3,3,0,68,2024-1
1,منطقة الحدود الشمالية,الأنشطة القانونية وأنشطة المحاسبة,20,51,35,16,17,17,0,68,2024-1
3,المنطقة الشرقية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,23,17,8,9,51,51,0,68,2024-7
2,منطقة مكة المكرمة,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,4,64,35,29,3,3,0,67,2024-4
1,منطقة جازان,صنع المعدات الكهربائية,24,1,1,0,66,65,1,67,2024-1
2,منطقة المدينة المنورة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,15,16,10,6,51,51,0,67,2024-4
3,منطقة تبوك,صنع فحم الكوك والمنتجات النفطية المكررة,2,18,14,4,49,49,0,67,2024-7
3,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,10,10,9,1,57,57,0,67,2024-7
3,منطقة مكة المكرمة,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,4,64,35,29,3,3,0,67,2024-7
2,منطقة الجوف,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,16,4,12,51,51,0,67,2024-4
1,منطقة نجران,الأنشطة المهنية والعلمية والتقنية الأخرى,28,3,2,1,64,62,2,67,2024-1
1,منطقة حائل,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,19,20,5,15,46,45,1,66,2024-1
2,منطقة الباحة,صُنع المنسوجات,20,5,3,2,60,59,1,65,2024-4
3,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,21,10,3,7,55,55,0,65,2024-7
1,منطقة الباحة,صُنع المنسوجات,21,7,5,2,58,57,1,65,2024-1
1,منطقة الرياض,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,19,21,6,15,44,43,1,65,2024-1
2,منطقة جازان,الرعاية مع الإقامة,5,51,4,47,13,4,9,64,2024-4
1,منطقة عسير,صنع فحم الكوك والمنتجات النفطية المكررة,2,7,4,3,57,57,0,64,2024-1
2,منطقة تبوك,صنع فحم الكوك والمنتجات النفطية المكررة,2,19,15,4,45,45,0,64,2024-4
3,منطقة الباحة,صُنع المنسوجات,22,7,5,2,57,57,0,64,2024-7
3,منطقة تبوك,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,13,12,6,6,52,52,0,64,2024-7
2,منطقة المدينة المنورة,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,29,12,6,6,52,47,5,64,2024-4
2,منطقة القصيم,صيد الأسماك وتربية المائيات,22,0,0,0,64,64,0,64,2024-4
1,منطقة القصيم,صيد الأسماك وتربية المائيات,20,0,0,0,64,64,0,64,2024-1
3,منطقة تبوك,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,9,29,15,14,34,34,0,63,2024-7
2,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,22,17,11,6,46,46,0,63,2024-4
2,منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,22,5,1,4,58,58,0,63,2024-4
2,منطقة الحدود الشمالية,الأنشطة القانونية وأنشطة المحاسبة,19,44,31,13,19,19,0,63,2024-4
2,منطقة جازان,صنع المعدات الكهربائية,25,2,1,1,61,60,1,63,2024-4
2,منطقة الباحة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,3,28,17,11,34,33,1,62,2024-4
1,منطقة عسير,الأنشطة الإبداعية والفنون وأنشطة الترفيه,9,19,7,12,43,43,0,62,2024-1
2,منطقة المدينة المنورة,الرعاية مع الإقامة,5,32,8,24,30,24,6,62,2024-4
3,منطقة الجوف,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,22,14,10,4,48,48,0,62,2024-7
3,منطقة المدينة المنورة,النقل الجوي,11,34,25,9,28,28,0,62,2024-7
1,منطقة المدينة المنورة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,18,20,15,5,41,41,0,61,2024-1
3,منطقة الحدود الشمالية,الأنشطة القانونية وأنشطة المحاسبة,19,42,28,14,19,19,0,61,2024-7
2,منطقة جازان,الطباعة واستنساخ وسائط الأعلام المسجّلة,16,11,7,4,49,49,0,60,2024-4
2,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,19,11,4,7,49,48,1,60,2024-4
1,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,27,5,4,1,55,55,0,60,2024-1
3,منطقة عسير,تعدين ركازات الفلزات,29,2,1,1,58,57,1,60,2024-7
3,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,18,9,5,4,50,49,1,59,2024-7
1,منطقة المدينة المنورة,صناعة معدات النقل الأخرى,9,12,7,5,47,47,0,59,2024-1
1,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,21,5,3,2,54,53,1,59,2024-1
2,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,20,6,3,3,53,52,1,59,2024-4
2,منطقة تبوك,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,12,8,4,4,51,51,0,59,2024-4
2,منطقة تبوك,الرعاية مع الإقامة,5,33,3,30,26,16,10,59,2024-4
1,منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,21,2,1,1,57,57,0,59,2024-1
3,منطقة جازان,صناعة الآلات والمعدات غير المصنفة في موضع أخر,18,8,3,5,50,49,1,58,2024-7
3,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,28,8,3,5,50,45,5,58,2024-7
1,منطقة جازان,صناعة الآلات والمعدات غير المصنفة في موضع أخر,20,2,1,1,56,56,0,58,2024-1
1,منطقة المدينة المنورة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,13,11,7,4,47,47,0,58,2024-1
3,منطقة عسير,صنع الحواسيب والمنتجات الإلكترونية والبصرية,29,3,3,0,54,54,0,57,2024-7
2,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,7,12,8,4,45,45,0,57,2024-4
1,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,21,15,9,6,42,42,0,57,2024-1
2,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,24,6,5,1,51,51,0,57,2024-4
3,منطقة عسير,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,22,3,1,2,54,54,0,57,2024-7
2,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,7,11,6,5,46,46,0,57,2024-4
3,منطقة حائل,الاتصالات,22,5,0,5,51,49,2,56,2024-7
1,منطقة الجوف,الطباعة واستنساخ وسائط الأعلام المسجّلة,8,12,8,4,44,44,0,56,2024-1
3,المنطقة الشرقية,أنشطة البرمجة والإذاعة,12,15,11,4,41,39,2,56,2024-7
3,منطقة حائل,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,21,4,2,2,52,51,1,56,2024-7
3,منطقة جازان,صنع المعدات الكهربائية,22,1,0,1,55,55,0,56,2024-7
3,منطقة الباحة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,4,26,16,10,30,29,1,56,2024-7
3,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,10,0,0,0,55,54,1,55,2024-7
1,منطقة الباحة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,2,26,16,10,29,28,1,55,2024-1
1,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,25,8,2,6,47,42,5,55,2024-1
2,منطقة جازان,صناعة الآلات والمعدات غير المصنفة في موضع أخر,19,1,0,1,54,54,0,55,2024-4
1,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,6,6,6,0,49,49,0,55,2024-1
1,منطقة القصيم,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,21,8,2,6,47,47,0,55,2024-1
2,منطقة حائل,الأنشطة المهنية والعلمية والتقنية الأخرى,27,7,1,6,47,42,5,54,2024-4
3,منطقة عسير,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,18,21,11,10,33,33,0,54,2024-7
2,منطقة جازان,صنع الحواسيب والمنتجات الإلكترونية والبصرية,23,5,3,2,49,49,0,54,2024-4
3,منطقة القصيم,صنع فحم الكوك والمنتجات النفطية المكررة,7,12,8,4,42,42,0,54,2024-7
1,منطقة نجران,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,16,11,5,6,43,42,1,54,2024-1
3,منطقة الجوف,الحراجة وقطع الأخشاب,12,6,6,0,48,46,2,54,2024-7
1,المنطقة الشرقية,تعدين الفحم والليغنيت,10,14,9,5,40,39,1,54,2024-1
3,منطقة الباحة,الطباعة واستنساخ وسائط الأعلام المسجّلة,17,8,4,4,46,46,0,54,2024-7
2,منطقة حائل,الاتصالات,18,6,1,5,47,45,2,53,2024-4
1,منطقة حائل,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,14,23,13,10,30,28,2,53,2024-1
1,منطقة الجوف,الرعاية مع الإقامة,4,50,0,50,3,1,2,53,2024-1
3,منطقة جازان,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,23,3,3,0,50,50,0,53,2024-7
3,منطقة تبوك,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,24,9,6,3,44,44,0,53,2024-7
2,المنطقة الشرقية,أنشطة البرمجة والإذاعة,11,15,11,4,38,36,2,53,2024-4
1,منطقة جازان,صنع الحواسيب والمنتجات الإلكترونية والبصرية,21,4,3,1,49,49,0,53,2024-1
2,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,17,11,3,8,41,41,0,52,2024-4
3,منطقة نجران,أنشطة النشر,5,1,1,0,51,51,0,52,2024-7
1,منطقة الباحة,الطباعة واستنساخ وسائط الأعلام المسجّلة,15,8,3,5,44,44,0,52,2024-1
3,منطقة حائل,توصيل الكهرباء والغاز والبخار وتكييف الهواء,13,7,2,5,45,45,0,52,2024-7
2,منطقة نجران,أنشطة النشر,4,0,0,0,52,52,0,52,2024-4
2,منطقة القصيم,أنشطة خدمات المعلومات,11,13,5,8,39,39,0,52,2024-4
1,منطقة جازان,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,7,0,7,45,45,0,52,2024-1
2,منطقة الباحة,توصيل الكهرباء والغاز والبخار وتكييف الهواء,6,6,6,0,46,46,0,52,2024-4
1,المنطقة الشرقية,أنشطة البرمجة والإذاعة,11,16,11,5,35,33,2,51,2024-1
1,منطقة نجران,أنشطة النشر,3,0,0,0,51,51,0,51,2024-1
3,منطقة الحدود الشمالية,صُنع المشروبات,5,8,5,3,43,43,0,51,2024-7
3,منطقة حائل,النقل الجوي,17,0,0,0,51,50,1,51,2024-7
2,منطقة حائل,صنع المعدات الكهربائية,13,5,2,3,46,46,0,51,2024-4
3,منطقة القصيم,أنشطة خدمات المعلومات,13,12,6,6,39,39,0,51,2024-7
3,منطقة حائل,أنشطة الأمن والتحقيقات,2,51,51,0,0,0,0,51,2024-7
2,منطقة الباحة,الطباعة واستنساخ وسائط الأعلام المسجّلة,15,9,2,7,42,42,0,51,2024-4
1,منطقة تبوك,النقل الجوي,6,18,14,4,32,32,0,50,2024-1
1,منطقة المدينة المنورة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,13,4,2,2,46,46,0,50,2024-1
3,منطقة حائل,صنع المعدات الكهربائية,13,6,2,4,44,44,0,50,2024-7
1,منطقة حائل,النقل الجوي,16,1,0,1,48,47,1,49,2024-1
2,منطقة حائل,توصيل الكهرباء والغاز والبخار وتكييف الهواء,12,8,3,5,40,40,0,48,2024-4
1,منطقة حائل,أنشطة الأمن والتحقيقات,2,48,48,0,0,0,0,48,2024-1
3,منطقة تبوك,الأنشطة البيطرية,12,16,11,5,32,30,2,48,2024-7
2,منطقة حائل,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,12,15,10,5,33,31,2,48,2024-4
3,منطقة جازان,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,16,2,0,2,46,46,0,48,2024-7
