Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة حائل,النقل الجوي,16,1,0,1,46,45,1,47,2024-4
1,منطقة عسير,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,17,18,8,10,29,28,1,47,2024-1
1,منطقة القصيم,أنشطة خدمات المعلومات,11,12,6,6,35,35,0,47,2024-1
1,منطقة حائل,الصناعة التحويلية الأخرى,15,10,7,3,37,37,0,47,2024-1
3,المنطقة الشرقية,تعدين الفحم والليغنيت,12,12,6,6,35,35,0,47,2024-7
1,منطقة حائل,توصيل الكهرباء والغاز والبخار وتكييف الهواء,12,7,3,4,40,40,0,47,2024-1
2,منطقة المدينة المنورة,صناعة معدات النقل الأخرى,8,9,5,4,38,38,0,47,2024-4
2,منطقة الجوف,الحراجة وقطع الأخشاب,10,5,5,0,42,42,0,47,2024-4
1,منطقة تبوك,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,8,5,3,39,39,0,47,2024-1
2,منطقة تبوك,الأنشطة البيطرية,10,12,7,5,34,33,1,46,2024-4
1,منطقة حائل,الاتصالات,14,6,1,5,40,38,2,46,2024-1
1,منطقة المدينة المنورة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,22,9,5,4,37,36,1,46,2024-1
2,منطقة عسير,النقل المائي,17,4,3,1,42,42,0,46,2024-4
1,منطقة نجران,صنع المعدات الكهربائية,8,6,2,4,40,40,0,46,2024-1
1,منطقة حائل,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,16,4,3,1,41,41,0,45,2024-1
3,منطقة جازان,صنع الحواسيب والمنتجات الإلكترونية والبصرية,19,2,1,1,43,43,0,45,2024-7
3,منطقة المدينة المنورة,استخراج النفط الخام والغاز الطبيعي,2,37,37,0,8,8,0,45,2024-7
3,منطقة حائل,الصناعة التحويلية الأخرى,13,9,7,2,36,35,1,45,2024-7
3,منطقة نجران,صنع المعدات الكهربائية,7,7,2,5,38,38,0,45,2024-7
2,المنطقة الشرقية,تعدين الفحم والليغنيت,11,13,7,6,32,32,0,45,2024-4
2,منطقة نجران,صنع المعدات الكهربائية,8,4,1,3,40,40,0,44,2024-4
2,منطقة القصيم,أنشطة خدمات دعم التعدين,8,4,3,1,40,40,0,44,2024-4
3,منطقة حائل,الرعاية مع الإقامة,4,38,12,26,5,4,1,43,2024-7
3,منطقة حائل,صناعة الآلات والمعدات غير المصنفة في موضع أخر,14,1,1,0,42,42,0,43,2024-7
2,منطقة الجوف,صُنع المواد الكيميائية والمنتجات الكيميائية,11,5,1,4,38,38,0,43,2024-4
3,منطقة نجران,الصناعة التحويلية الأخرى,11,10,6,4,33,31,2,43,2024-7
2,منطقة عسير,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,19,14,6,8,29,29,0,43,2024-4
2,منطقة جازان,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,14,5,3,2,38,36,2,43,2024-4
2,منطقة الباحة,أنشطة المنظمات ذات العضوية,17,34,21,13,8,8,0,42,2024-4
2,منطقة حائل,الصناعة التحويلية الأخرى,14,8,7,1,34,34,0,42,2024-4
1,منطقة القصيم,أنشطة خدمات دعم التعدين,8,2,2,0,40,40,0,42,2024-1
2,منطقة المدينة المنورة,أنشطة النشر,17,9,4,5,33,33,0,42,2024-4
2,منطقة الحدود الشمالية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,3,12,5,7,30,30,0,42,2024-4
2,منطقة حائل,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,16,1,1,0,41,41,0,42,2024-4
2,منطقة حائل,أنشطة الأمن والتحقيقات,2,42,42,0,0,0,0,42,2024-4
1,منطقة حائل,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,11,21,10,11,20,20,0,41,2024-1
2,منطقة جازان,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,15,1,0,1,40,40,0,41,2024-4
1,منطقة المدينة المنورة,أنشطة النشر,17,9,4,5,32,32,0,41,2024-1
2,منطقة نجران,الصناعة التحويلية الأخرى,10,8,5,3,33,32,1,41,2024-4
1,منطقة نجران,الصناعة التحويلية الأخرى,9,11,8,3,30,27,3,41,2024-1
3,منطقة حائل,الأنشطة البيطرية,16,7,4,3,33,32,1,40,2024-7
2,منطقة تبوك,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,7,8,5,3,32,32,0,40,2024-4
2,منطقة حائل,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,11,21,9,12,19,19,0,40,2024-4
1,منطقة جازان,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,12,3,3,0,37,35,2,40,2024-1
1,منطقة عسير,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,17,8,4,4,32,32,0,40,2024-1
3,منطقة عسير,النقل الجوي,13,7,6,1,33,33,0,40,2024-7
1,منطقة الجوف,الاتصالات,20,7,3,4,33,33,0,40,2024-1
3,منطقة نجران,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,17,4,4,0,36,36,0,40,2024-7
3,منطقة حائل,الأنشطة الأخرى للتعدين واستغلال المحاجر,15,8,3,5,32,32,0,40,2024-7
3,منطقة الحدود الشمالية,النقل الجوي,2,14,10,4,25,25,0,39,2024-7
3,منطقة عسير,النقل المائي,18,1,1,0,38,38,0,39,2024-7
2,منطقة تبوك,صنع المعدات الكهربائية,13,6,0,6,33,33,0,39,2024-4
1,منطقة جازان,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,15,0,0,0,39,39,0,39,2024-1
3,منطقة تبوك,صنع المعدات الكهربائية,13,7,1,6,32,32,0,39,2024-7
1,منطقة الباحة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,10,2,8,29,29,0,39,2024-1
2,منطقة المدينة المنورة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,20,5,3,2,34,33,1,39,2024-4
3,منطقة الباحة,أنشطة الاستخدام,23,6,5,1,33,30,3,39,2024-7
3,منطقة جازان,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,13,3,3,0,36,34,2,39,2024-7
1,منطقة تبوك,الأنشطة البيطرية,11,7,1,6,31,30,1,38,2024-1
3,منطقة حائل,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,10,14,8,6,24,22,2,38,2024-7
2,منطقة جازان,الأنشطة البيطرية,10,10,2,8,28,26,2,38,2024-4
3,منطقة تبوك,أنشطة النشر,6,11,8,3,27,27,0,38,2024-7
1,منطقة جازان,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,16,5,2,3,33,33,0,38,2024-1
3,منطقة حائل,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,14,1,1,0,37,36,1,38,2024-7
3,منطقة الباحة,الأنشطة القانونية وأنشطة المحاسبة,12,26,16,10,11,11,0,37,2024-7
1,منطقة الحدود الشمالية,النقل الجوي,2,13,10,3,24,24,0,37,2024-1
1,منطقة حائل,الأنشطة البيطرية,13,7,4,3,30,29,1,37,2024-1
2,منطقة الحدود الشمالية,النقل الجوي,2,13,10,3,24,24,0,37,2024-4
2,منطقة جازان,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,16,2,0,2,35,35,0,37,2024-4
1,منطقة الجوف,صُنع المواد الكيميائية والمنتجات الكيميائية,10,5,1,4,32,32,0,37,2024-1
3,منطقة جازان,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,15,0,0,0,37,37,0,37,2024-7
3,منطقة القصيم,النقل الجوي,12,4,1,3,33,33,0,37,2024-7
3,منطقة الجوف,الاتصالات,18,9,6,3,28,27,1,37,2024-7
3,منطقة جازان,النقل الجوي,14,3,2,1,34,34,0,37,2024-7
1,منطقة الحدود الشمالية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,5,0,0,0,37,37,0,37,2024-1
3,منطقة تبوك,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,7,6,5,1,31,31,0,37,2024-7
1,منطقة الجوف,صنع الفلزات القاعدية,14,4,3,1,33,33,0,37,2024-1
3,منطقة المدينة المنورة,أنشطة النشر,16,8,3,5,29,29,0,37,2024-7
1,منطقة عسير,النقل المائي,15,2,2,0,34,34,0,36,2024-1
3,منطقة الباحة,أنشطة المنظمات ذات العضوية,17,28,20,8,8,8,0,36,2024-7
3,منطقة جازان,الأنشطة البيطرية,8,9,2,7,27,25,2,36,2024-7
3,منطقة القصيم,أنشطة النشر,11,3,1,2,33,33,0,36,2024-7
1,منطقة عسير,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,13,8,6,2,28,28,0,36,2024-1
2,منطقة تبوك,الاتصالات,19,4,3,1,32,32,0,36,2024-4
1,منطقة عسير,النقل الجوي,12,4,3,1,32,32,0,36,2024-1
2,منطقة نجران,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,17,3,3,0,33,33,0,36,2024-4
3,منطقة تبوك,الاتصالات,16,3,1,2,33,33,0,36,2024-7
1,منطقة الحدود الشمالية,الاتصالات,16,8,6,2,28,27,1,36,2024-1
2,منطقة الباحة,الأنشطة القانونية وأنشطة المحاسبة,12,23,15,8,12,12,0,35,2024-4
1,منطقة الباحة,أنشطة المنظمات ذات العضوية,14,27,15,12,8,8,0,35,2024-1
2,منطقة نجران,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,6,0,0,0,35,34,1,35,2024-4
3,منطقة القصيم,أنشطة خدمات دعم التعدين,9,2,2,0,33,33,0,35,2024-7
1,منطقة تبوك,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,10,4,3,1,31,31,0,35,2024-1
1,منطقة الجوف,الحراجة وقطع الأخشاب,7,5,5,0,30,30,0,35,2024-1
2,منطقة الحدود الشمالية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,5,0,0,0,35,35,0,35,2024-4
1,منطقة جازان,تعدين ركازات الفلزات,8,15,11,4,20,20,0,35,2024-1
3,منطقة الباحة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,4,5,2,3,30,30,0,35,2024-7
2,منطقة الجوف,صنع الفلزات القاعدية,14,3,2,1,32,32,0,35,2024-4
1,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,8,4,2,2,31,31,0,35,2024-1
2,منطقة الجوف,الاتصالات,19,5,3,2,30,30,0,35,2024-4
2,منطقة الحدود الشمالية,صُنع الورق ومنتجات الورق,4,6,3,3,29,29,0,35,2024-4
3,منطقة تبوك,توصيل الكهرباء والغاز والبخار وتكييف الهواء,14,3,0,3,32,32,0,35,2024-7
3,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,7,0,0,0,35,35,0,35,2024-7
2,منطقة الحدود الشمالية,الاتصالات,16,6,4,2,29,28,1,35,2024-4
3,منطقة تبوك,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,12,17,12,5,18,18,0,35,2024-7
1,منطقة جازان,الأنشطة البيطرية,7,9,1,8,25,24,1,34,2024-1
3,منطقة الجوف,الصرف الصحي,13,2,2,0,32,32,0,34,2024-7
3,منطقة المدينة المنورة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,18,4,2,2,30,29,1,34,2024-7
2,منطقة عسير,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,12,5,4,1,29,29,0,34,2024-4
3,منطقة الحدود الشمالية,الاتصالات,15,3,2,1,31,30,1,34,2024-7
2,منطقة عسير,النقل الجوي,12,3,2,1,31,31,0,34,2024-4
2,منطقة القصيم,أنشطة النشر,9,3,1,2,31,31,0,34,2024-4
2,منطقة حائل,الأنشطة البيطرية,13,3,0,3,31,30,1,34,2024-4
1,منطقة الحدود الشمالية,صُنع الورق ومنتجات الورق,4,5,3,2,29,29,0,34,2024-1
3,منطقة الباحة,الصناعة التحويلية الأخرى,11,6,5,1,28,27,1,34,2024-7
1,منطقة تبوك,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,11,19,13,6,15,15,0,34,2024-1
1,منطقة الباحة,الأنشطة القانونية وأنشطة المحاسبة,13,23,15,8,11,11,0,34,2024-1
2,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,9,3,1,2,31,31,0,34,2024-4
2,منطقة الباحة,أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3,7,3,4,27,27,0,34,2024-4
3,منطقة المدينة المنورة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,12,4,1,3,30,30,0,34,2024-7
1,منطقة تبوك,صنع فحم الكوك والمنتجات النفطية المكررة,2,19,15,4,15,15,0,34,2024-1
3,منطقة عسير,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,13,3,2,1,31,31,0,34,2024-7
2,منطقة الباحة,أنشطة الاستخدام,21,7,5,2,27,26,1,34,2024-4
2,منطقة المدينة المنورة,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,10,2,1,1,32,32,0,34,2024-4
2,منطقة تبوك,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,12,18,12,6,16,16,0,34,2024-4
1,منطقة القصيم,أنشطة النشر,10,3,1,2,30,30,0,33,2024-1
3,منطقة الحدود الشمالية,صُنع الورق ومنتجات الورق,4,5,2,3,28,28,0,33,2024-7
