Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة الباحة,الصناعة التحويلية الأخرى,11,4,4,0,29,27,2,33,2024-4
3,منطقة تبوك,أنشطة خدمات دعم التعدين,10,5,3,2,28,28,0,33,2024-7
2,منطقة حائل,الرعاية مع الإقامة,3,32,9,23,1,0,1,33,2024-4
1,منطقة نجران,الطباعة واستنساخ وسائط الأعلام المسجّلة,10,6,1,5,27,27,0,33,2024-1
2,منطقة حائل,الأنشطة الأخرى للتعدين واستغلال المحاجر,12,7,3,4,26,26,0,33,2024-4
1,منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,10,1,0,1,32,32,0,33,2024-1
2,منطقة جازان,تعدين ركازات الفلزات,8,13,10,3,20,20,0,33,2024-4
1,منطقة حائل,الرعاية مع الإقامة,3,32,11,21,1,0,1,33,2024-1
1,منطقة الباحة,الصناعة التحويلية الأخرى,11,5,5,0,27,26,1,32,2024-1
2,منطقة جازان,أنشطة خدمات دعم التعدين,5,1,1,0,31,31,0,32,2024-4
1,منطقة المدينة المنورة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,9,3,2,1,29,29,0,32,2024-1
1,منطقة جازان,أنشطة خدمات دعم التعدين,5,1,1,0,31,31,0,32,2024-1
1,منطقة حائل,صناعة الآلات والمعدات غير المصنفة في موضع أخر,13,2,2,0,30,30,0,32,2024-1
3,منطقة نجران,الطباعة واستنساخ وسائط الأعلام المسجّلة,13,3,1,2,29,29,0,32,2024-7
1,منطقة تبوك,الاتصالات,19,5,4,1,27,27,0,32,2024-1
1,منطقة نجران,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,14,1,1,0,30,30,0,31,2024-1
2,منطقة الحدود الشمالية,صُنع المشروبات,4,6,4,2,25,25,0,31,2024-4
3,منطقة عسير,البحث والتطوير في المجال العلمي,5,27,0,27,4,4,0,31,2024-7
3,منطقة تبوك,تعدين الفحم والليغنيت,3,2,1,1,29,29,0,31,2024-7
1,منطقة القصيم,النقل الجوي,12,3,1,2,28,28,0,31,2024-1
2,منطقة جازان,النقل الجوي,12,2,1,1,29,29,0,31,2024-4
1,منطقة الحدود الشمالية,صُنع المشروبات,4,4,3,1,27,27,0,31,2024-1
3,منطقة الحدود الشمالية,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,5,0,0,0,31,31,0,31,2024-7
2,منطقة تبوك,توصيل الكهرباء والغاز والبخار وتكييف الهواء,12,3,1,2,28,28,0,31,2024-4
2,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,4,3,1,26,26,0,30,2024-4
2,منطقة الجوف,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,10,9,2,7,21,21,0,30,2024-4
1,منطقة نجران,استخراج النفط الخام والغاز الطبيعي,5,7,6,1,23,23,0,30,2024-1
3,منطقة الجوف,صنع الفلزات القاعدية,11,3,2,1,27,27,0,30,2024-7
2,منطقة القصيم,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,6,17,11,6,13,13,0,30,2024-4
3,منطقة تبوك,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,7,4,1,3,26,25,1,30,2024-7
1,منطقة الباحة,أنشطة الاستخدام,21,6,4,2,24,23,1,30,2024-1
2,منطقة المدينة المنورة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,7,4,2,2,25,25,0,29,2024-4
1,منطقة تبوك,صنع المعدات الكهربائية,9,4,0,4,25,25,0,29,2024-1
1,منطقة الجوف,صنع المعدات الكهربائية,12,2,2,0,27,27,0,29,2024-1
1,منطقة الجوف,الصناعة التحويلية الأخرى,10,3,3,0,26,26,0,29,2024-1
2,منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,9,0,0,0,29,29,0,29,2024-4
2,منطقة نجران,الطباعة واستنساخ وسائط الأعلام المسجّلة,11,4,1,3,25,25,0,29,2024-4
3,منطقة عسير,صُنع المنتجات الجلدية والمنتجات ذات الصلة,10,0,0,0,29,29,0,29,2024-7
3,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,8,2,2,0,26,26,0,28,2024-7
3,منطقة الحدود الشمالية,الطباعة واستنساخ وسائط الأعلام المسجّلة,8,3,0,3,25,25,0,28,2024-7
3,منطقة جازان,تعدين ركازات الفلزات,8,7,5,2,21,21,0,28,2024-7
3,منطقة الحدود الشمالية,صنع الفلزات القاعدية,8,3,3,0,25,25,0,28,2024-7
2,منطقة القصيم,النقل الجوي,10,2,0,2,26,26,0,28,2024-4
1,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,10,4,4,0,24,24,0,28,2024-1
1,منطقة القصيم,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,6,13,7,6,15,15,0,28,2024-1
3,منطقة المدينة المنورة,البحث والتطوير في المجال العلمي,14,12,7,5,16,15,1,28,2024-7
1,منطقة الباحة,الأنشطة المهنية والعلمية والتقنية الأخرى,13,1,1,0,26,25,1,27,2024-1
1,منطقة المدينة المنورة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,14,3,3,0,24,24,0,27,2024-1
2,منطقة حائل,صناعة الآلات والمعدات غير المصنفة في موضع أخر,11,0,0,0,27,27,0,27,2024-4
2,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,7,2,2,0,25,25,0,27,2024-4
2,منطقة الجوف,الصناعة التحويلية الأخرى,9,3,3,0,24,24,0,27,2024-4
2,منطقة حائل,صنع الحواسيب والمنتجات الإلكترونية والبصرية,12,1,1,0,26,26,0,27,2024-4
1,منطقة الجوف,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,9,7,2,5,20,20,0,27,2024-1
1,منطقة الحدود الشمالية,صنع المعدات الكهربائية,14,0,0,0,27,27,0,27,2024-1
3,منطقة نجران,صنع الحواسيب والمنتجات الإلكترونية والبصرية,8,3,0,3,24,24,0,27,2024-7
1,منطقة الجوف,الأنشطة المهنية والعلمية والتقنية الأخرى,13,1,0,1,26,23,3,27,2024-1
3,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,10,4,4,0,23,23,0,27,2024-7
2,منطقة عسير,أنشطة خدمات دعم التعدين,13,3,1,2,24,24,0,27,2024-4
1,منطقة نجران,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,18,17,1,9,9,0,27,2024-1
3,منطقة الجوف,الصناعة التحويلية الأخرى,9,3,3,0,24,24,0,27,2024-7
3,منطقة نجران,الاتصالات,12,1,1,0,26,26,0,27,2024-7
1,منطقة جازان,النقل الجوي,11,1,1,0,26,26,0,27,2024-1
3,منطقة القصيم,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,5,15,9,6,12,12,0,27,2024-7
2,منطقة نجران,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,9,2,0,2,25,25,0,27,2024-4
2,منطقة نجران,صنع الحواسيب والمنتجات الإلكترونية والبصرية,8,4,0,4,23,23,0,27,2024-4
1,منطقة نجران,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,11,1,0,1,26,25,1,27,2024-1
1,منطقة الجوف,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,9,3,3,0,24,24,0,27,2024-1
3,منطقة جازان,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,10,10,8,2,16,14,2,26,2024-7
1,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,4,1,3,22,21,1,26,2024-1
2,منطقة الجوف,صنع المعدات الكهربائية,11,1,1,0,25,25,0,26,2024-4
3,منطقة المدينة المنورة,صُنع المنتجات الجلدية والمنتجات ذات الصلة,7,2,1,1,24,24,0,26,2024-7
1,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,8,1,0,1,25,25,0,26,2024-1
1,منطقة القصيم,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,11,7,1,6,19,19,0,26,2024-1
2,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,10,2,0,2,24,23,1,26,2024-4
1,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,9,2,1,1,24,23,1,26,2024-1
2,منطقة عسير,البحث والتطوير في المجال العلمي,4,23,0,23,3,3,0,26,2024-4
1,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,11,1,1,0,25,25,0,26,2024-1
3,منطقة نجران,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,9,1,0,1,25,25,0,26,2024-7
2,منطقة القصيم,النقل المائي,6,5,0,5,20,20,0,25,2024-4
2,منطقة الجوف,الأنشطة المهنية والعلمية والتقنية الأخرى,13,1,0,1,24,21,3,25,2024-4
3,منطقة الحدود الشمالية,صنع المعدات الكهربائية,10,0,0,0,25,25,0,25,2024-7
2,منطقة الحدود الشمالية,صنع المعدات الكهربائية,12,0,0,0,25,25,0,25,2024-4
2,منطقة الحدود الشمالية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,10,4,1,3,21,21,0,25,2024-4
3,منطقة الحدود الشمالية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,7,5,0,5,20,20,0,25,2024-7
2,منطقة الباحة,الأنشطة المهنية والعلمية والتقنية الأخرى,12,0,0,0,25,25,0,25,2024-4
3,منطقة نجران,النقل المائي,8,1,1,0,24,24,0,25,2024-7
3,منطقة الجوف,الأنشطة المهنية والعلمية والتقنية الأخرى,12,2,1,1,23,20,3,25,2024-7
1,منطقة عسير,أنشطة خدمات دعم التعدين,12,1,0,1,24,24,0,25,2024-1
3,منطقة الجوف,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,9,4,2,2,21,21,0,25,2024-7
2,منطقة الباحة,وكالات السفر ومشغّلو الجولات السياحية وخدمات الحجز والأنشطة المتصلة بها,10,3,3,0,22,22,0,25,2024-4
1,منطقة القصيم,النقل المائي,6,6,0,6,19,19,0,25,2024-1
2,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,10,1,1,0,23,23,0,24,2024-4
2,منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,10,8,0,8,16,12,4,24,2024-4
3,منطقة الباحة,الأنشطة المهنية والعلمية والتقنية الأخرى,12,1,0,1,23,23,0,24,2024-7
3,منطقة نجران,استخراج النفط الخام والغاز الطبيعي,4,6,5,1,18,18,0,24,2024-7
3,منطقة جازان,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,7,10,4,6,14,14,0,24,2024-7
3,منطقة القصيم,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,6,1,0,1,23,23,0,24,2024-7
2,منطقة نجران,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,11,1,0,1,23,22,1,24,2024-4
2,منطقة الجوف,الصرف الصحي,12,3,2,1,21,21,0,24,2024-4
1,منطقة حائل,صنع الحواسيب والمنتجات الإلكترونية والبصرية,11,1,1,0,23,23,0,24,2024-1
3,منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,10,7,0,7,17,13,4,24,2024-7
1,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,8,0,0,0,24,19,5,24,2024-1
1,منطقة الحدود الشمالية,صنع الفلزات القاعدية,8,3,3,0,21,21,0,24,2024-1
1,منطقة الباحة,أنشطة النشر,6,6,4,2,18,18,0,24,2024-1
1,منطقة عسير,البحث والتطوير في المجال العلمي,4,21,0,21,3,3,0,24,2024-1
2,منطقة نجران,استخراج النفط الخام والغاز الطبيعي,4,6,5,1,18,18,0,24,2024-4
3,منطقة تبوك,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,8,1,0,1,23,22,1,24,2024-7
2,منطقة جازان,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,10,8,4,4,15,13,2,23,2024-4
3,منطقة القصيم,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,8,6,1,5,17,17,0,23,2024-7
2,منطقة نجران,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,3,18,17,1,5,5,0,23,2024-4
3,منطقة تبوك,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,10,7,1,6,16,16,0,23,2024-7
3,منطقة نجران,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,10,2,0,2,21,20,1,23,2024-7
2,منطقة تبوك,أنشطة خدمات دعم التعدين,7,5,4,1,18,18,0,23,2024-4
1,منطقة الحدود الشمالية,الأنشطة المهنية والعلمية والتقنية الأخرى,10,6,0,6,17,14,3,23,2024-1
2,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,9,1,1,0,22,19,3,23,2024-4
1,منطقة نجران,الاتصالات,10,0,0,0,23,23,0,23,2024-1
3,منطقة جازان,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,9,1,1,0,22,22,0,23,2024-7
2,منطقة الحدود الشمالية,صنع الفلزات القاعدية,7,2,2,0,21,21,0,23,2024-4
1,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,7,1,0,1,22,22,0,23,2024-1
3,منطقة المدينة المنورة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,13,3,0,3,20,20,0,23,2024-7
2,منطقة القصيم,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,10,6,1,5,17,17,0,23,2024-4
3,منطقة القصيم,النقل المائي,6,5,0,5,18,18,0,23,2024-7
