Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,8,2,2,0,21,21,0,23,2024-4
1,منطقة تبوك,توصيل الكهرباء والغاز والبخار وتكييف الهواء,11,3,0,3,20,20,0,23,2024-1
2,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,8,1,0,1,22,22,0,23,2024-4
3,منطقة الباحة,الصرف الصحي,6,3,1,2,20,20,0,23,2024-7
1,منطقة جازان,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,9,2,1,1,20,17,3,22,2024-1
3,منطقة القصيم,صُنع المنتجات الجلدية والمنتجات ذات الصلة,7,1,0,1,21,21,0,22,2024-7
3,منطقة الجوف,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,8,3,3,0,19,19,0,22,2024-7
3,منطقة الجوف,الرعاية مع الإقامة,3,19,0,19,3,1,2,22,2024-7
1,منطقة نجران,صنع الحواسيب والمنتجات الإلكترونية والبصرية,7,2,0,2,20,20,0,22,2024-1
1,منطقة المدينة المنورة,البحث والتطوير في المجال العلمي,11,8,5,3,14,14,0,22,2024-1
2,منطقة نجران,النقل المائي,8,0,0,0,22,22,0,22,2024-4
3,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,9,0,0,0,22,22,0,22,2024-7
1,منطقة نجران,النقل المائي,8,0,0,0,22,22,0,22,2024-1
3,منطقة تبوك,صنع الحواسيب والمنتجات الإلكترونية والبصرية,11,3,1,2,19,19,0,22,2024-7
1,منطقة جازان,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,7,8,4,4,14,14,0,22,2024-1
1,منطقة حائل,الأنشطة الأخرى للتعدين واستغلال المحاجر,8,5,2,3,17,17,0,22,2024-1
3,منطقة الحدود الشمالية,صنع منتجات المطاط واللدائن,5,3,1,2,19,19,0,22,2024-7
3,منطقة عسير,أنشطة خدمات دعم التعدين,11,1,0,1,21,21,0,22,2024-7
2,منطقة المدينة المنورة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,13,2,0,2,20,20,0,22,2024-4
1,منطقة عسير,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,12,3,2,1,18,18,0,21,2024-1
3,منطقة نجران,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,2,16,15,1,5,5,0,21,2024-7
1,منطقة الجوف,الصرف الصحي,11,2,2,0,19,19,0,21,2024-1
3,منطقة جازان,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,8,0,0,0,21,21,0,21,2024-7
2,منطقة الجوف,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,8,2,2,0,19,19,0,21,2024-4
2,منطقة المدينة المنورة,البحث والتطوير في المجال العلمي,12,6,3,3,15,15,0,21,2024-4
3,منطقة الجوف,صنع المعدات الكهربائية,9,2,2,0,19,19,0,21,2024-7
2,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,5,4,0,4,17,17,0,21,2024-4
1,منطقة نجران,الأنشطة البيطرية,10,3,1,2,18,18,0,21,2024-1
3,منطقة القصيم,صنع الحواسيب والمنتجات الإلكترونية والبصرية,8,2,2,0,19,18,1,21,2024-7
1,منطقة نجران,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,8,3,0,3,18,18,0,21,2024-1
2,منطقة جازان,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,8,0,0,0,21,21,0,21,2024-4
2,منطقة حائل,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,6,1,0,1,20,20,0,21,2024-4
1,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,9,1,1,0,20,20,0,21,2024-1
2,منطقة جازان,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,7,8,3,5,13,13,0,21,2024-4
2,منطقة تبوك,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,1,0,1,20,19,1,21,2024-4
2,منطقة جازان,الحراجة وقطع الأخشاب,6,4,2,2,16,16,0,20,2024-4
3,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,6,3,1,2,17,17,0,20,2024-7
2,منطقة جازان,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,8,1,1,0,19,19,0,20,2024-4
3,منطقة جازان,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,8,0,0,0,20,20,0,20,2024-7
1,منطقة الحدود الشمالية,صنع منتجات المطاط واللدائن,4,4,2,2,16,16,0,20,2024-1
2,منطقة الجوف,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,9,1,0,1,19,18,1,20,2024-4
3,منطقة حائل,صنع الحواسيب والمنتجات الإلكترونية والبصرية,11,1,1,0,19,19,0,20,2024-7
2,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,6,3,3,14,14,0,20,2024-4
3,المنطقة الشرقية,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,4,4,0,4,16,16,0,20,2024-7
1,منطقة تبوك,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,11,1,1,0,19,19,0,20,2024-1
3,منطقة الجوف,صنع فحم الكوك والمنتجات النفطية المكررة,2,3,2,1,17,17,0,20,2024-7
3,منطقة نجران,الأنشطة البيطرية,11,4,0,4,15,15,0,19,2024-7
3,منطقة الجوف,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,9,1,0,1,18,17,1,19,2024-7
1,منطقة حائل,صُنع المنتجات الجلدية والمنتجات ذات الصلة,6,0,0,0,19,19,0,19,2024-1
3,منطقة الباحة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,8,1,1,0,18,18,0,19,2024-7
1,منطقة تبوك,صناعة الآلات والمعدات غير المصنفة في موضع أخر,7,2,2,0,17,17,0,19,2024-1
1,منطقة القصيم,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,6,5,1,13,13,0,19,2024-1
2,منطقة الحدود الشمالية,صنع منتجات المطاط واللدائن,4,3,2,1,16,16,0,19,2024-4
3,منطقة حائل,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,8,9,5,4,10,10,0,19,2024-7
1,منطقة الباحة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,8,1,1,0,18,18,0,19,2024-1
1,منطقة الباحة,الصرف الصحي,5,1,1,0,18,18,0,19,2024-1
1,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,8,4,4,11,11,0,19,2024-1
2,منطقة الباحة,أنشطة النشر,6,5,4,1,14,14,0,19,2024-4
3,منطقة جازان,أنشطة النشر,6,7,4,3,12,12,0,19,2024-7
1,منطقة الجوف,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,9,0,0,0,19,18,1,19,2024-1
2,منطقة القصيم,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,6,5,1,13,13,0,19,2024-4
1,منطقة تبوك,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,1,0,1,18,17,1,19,2024-1
1,منطقة الحدود الشمالية,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,8,6,3,3,13,13,0,19,2024-1
2,منطقة نجران,الاتصالات,8,0,0,0,18,18,0,18,2024-4
2,منطقة تبوك,صنع الحواسيب والمنتجات الإلكترونية والبصرية,10,0,0,0,18,18,0,18,2024-4
3,منطقة حائل,أنشطة خدمات المعلومات,4,5,2,3,13,12,1,18,2024-7
3,منطقة جازان,الحراجة وقطع الأخشاب,6,1,1,0,17,17,0,18,2024-7
2,منطقة حائل,أنشطة خدمات المعلومات,4,4,2,2,14,13,1,18,2024-4
3,منطقة القصيم,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,3,5,4,1,13,13,0,18,2024-7
2,منطقة الباحة,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,8,0,0,0,18,18,0,18,2024-4
1,منطقة جازان,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,8,7,3,4,11,9,2,18,2024-1
2,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,4,2,1,1,16,16,0,18,2024-4
1,منطقة حائل,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,7,6,5,1,12,12,0,18,2024-1
1,منطقة تبوك,صنع الحواسيب والمنتجات الإلكترونية والبصرية,10,0,0,0,17,17,0,17,2024-1
1,منطقة نجران,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,6,0,0,0,17,17,0,17,2024-1
3,منطقة عسير,الحراجة وقطع الأخشاب,6,2,1,1,15,15,0,17,2024-7
1,منطقة حائل,أنشطة خدمات المعلومات,4,2,0,2,15,14,1,17,2024-1
2,منطقة عسير,صناعة معدات النقل الأخرى,5,0,0,0,17,17,0,17,2024-4
1,منطقة حائل,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,1,1,0,16,16,0,17,2024-1
2,منطقة عسير,أنشطة البرمجة والإذاعة,7,2,2,0,15,15,0,17,2024-4
1,منطقة تبوك,أنشطة خدمات دعم التعدين,5,6,5,1,11,11,0,17,2024-1
1,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,5,0,0,0,17,16,1,17,2024-1
1,منطقة عسير,أنشطة خدمات المعلومات,7,3,1,2,14,13,1,17,2024-1
1,منطقة تبوك,أنشطة خدمات المعلومات,8,4,1,3,13,13,0,17,2024-1
2,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,10,8,2,7,7,0,17,2024-4
1,منطقة الحدود الشمالية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,3,0,0,0,17,17,0,17,2024-1
2,منطقة تبوك,صناعة معدات النقل الأخرى,3,3,2,1,14,14,0,17,2024-4
3,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,11,9,2,6,6,0,17,2024-7
2,منطقة تبوك,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,9,0,0,0,17,17,0,17,2024-4
2,منطقة الجوف,الرعاية مع الإقامة,3,14,0,14,3,1,2,17,2024-4
1,منطقة الجوف,النقل الجوي,7,0,0,0,17,17,0,17,2024-1
2,منطقة تبوك,أنشطة النشر,6,3,3,0,14,14,0,17,2024-4
3,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,1,1,0,15,15,0,16,2024-7
2,منطقة حائل,صُنع المنتجات الجلدية والمنتجات ذات الصلة,5,0,0,0,16,16,0,16,2024-4
2,منطقة حائل,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,1,1,0,15,15,0,16,2024-4
1,منطقة عسير,صناعة معدات النقل الأخرى,5,1,0,1,15,15,0,16,2024-1
3,منطقة عسير,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,1,0,1,15,15,0,16,2024-7
2,منطقة الباحة,الصرف الصحي,5,1,1,0,15,15,0,16,2024-4
2,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,5,0,0,0,16,15,1,16,2024-4
1,منطقة الحدود الشمالية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,6,1,0,1,15,15,0,16,2024-1
2,منطقة الباحة,صيد الأسماك وتربية المائيات,5,0,0,0,16,16,0,16,2024-4
3,منطقة نجران,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,7,2,0,2,14,14,0,16,2024-7
2,منطقة نجران,الأنشطة البيطرية,10,2,0,2,14,14,0,16,2024-4
2,منطقة جازان,أنشطة النشر,6,4,1,3,12,12,0,16,2024-4
1,منطقة عسير,أنشطة البرمجة والإذاعة,7,2,2,0,14,14,0,16,2024-1
2,منطقة الجوف,النقل الجوي,6,0,0,0,16,16,0,16,2024-4
2,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,7,0,0,0,16,16,0,16,2024-4
2,منطقة نجران,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,7,3,1,2,13,13,0,16,2024-4
3,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,4,2,1,1,13,13,0,15,2024-7
3,منطقة تبوك,صناعة معدات النقل الأخرى,3,2,2,0,13,13,0,15,2024-7
3,منطقة الجوف,النقل الجوي,6,0,0,0,15,15,0,15,2024-7
3,منطقة الباحة,صيد الأسماك وتربية المائيات,6,0,0,0,15,15,0,15,2024-7
3,منطقة الباحة,أنشطة النشر,5,3,3,0,12,12,0,15,2024-7
2,منطقة نجران,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,7,1,0,1,14,14,0,15,2024-4
3,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,1,0,1,14,14,0,15,2024-7
3,منطقة الحدود الشمالية,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,5,0,0,0,15,14,1,15,2024-7
3,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,5,6,5,1,9,9,0,15,2024-7
3,منطقة الباحة,الاتصالات,6,7,3,4,8,8,0,15,2024-7
2,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,5,5,4,1,10,10,0,15,2024-4
2,منطقة الحدود الشمالية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,6,0,0,0,15,15,0,15,2024-4
1,منطقة نجران,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,6,0,0,0,15,15,0,15,2024-1
2,منطقة عسير,الحراجة وقطع الأخشاب,5,2,1,1,13,13,0,15,2024-4
