Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
3,منطقة الحدود الشمالية,الحراجة وقطع الأخشاب,2,1,0,1,14,14,0,15,2024-7
3,منطقة الحدود الشمالية,صُنع المنتجات الجلدية والمنتجات ذات الصلة,6,1,0,1,14,14,0,15,2024-7
1,منطقة الباحة,صيد الأسماك وتربية المائيات,5,0,0,0,15,15,0,15,2024-1
1,منطقة نجران,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,7,1,0,1,13,13,0,14,2024-1
3,منطقة نجران,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,1,0,1,13,13,0,14,2024-7
2,منطقة حائل,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,6,6,5,1,8,8,0,14,2024-4
1,منطقة القصيم,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,5,0,0,0,14,14,0,14,2024-1
3,منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,9,8,6,2,6,6,0,14,2024-7
2,منطقة المدينة المنورة,الحراجة وقطع الأخشاب,5,3,3,0,11,11,0,14,2024-4
2,منطقة الباحة,صنع الفلزات القاعدية,8,1,0,1,13,13,0,14,2024-4
1,منطقة تبوك,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,9,7,2,5,5,0,14,2024-1
3,منطقة الجوف,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,7,1,1,0,13,13,0,14,2024-7
2,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,1,0,1,13,13,0,14,2024-4
1,منطقة جازان,صناعة معدات النقل الأخرى,4,0,0,0,14,14,0,14,2024-1
2,منطقة الحدود الشمالية,الأنشطة البيطرية,7,3,1,2,11,11,0,14,2024-4
2,منطقة عسير,أنشطة خدمات المعلومات,7,0,0,0,14,13,1,14,2024-4
1,منطقة الباحة,صنع الفلزات القاعدية,7,0,0,0,14,14,0,14,2024-1
2,منطقة الحدود الشمالية,الحراجة وقطع الأخشاب,2,2,1,1,11,11,0,13,2024-4
3,منطقة جازان,صناعة معدات النقل الأخرى,3,1,0,1,12,12,0,13,2024-7
1,منطقة الجوف,أنشطة خدمات المعلومات,5,1,0,1,12,12,0,13,2024-1
3,منطقة الحدود الشمالية,الأنشطة البيطرية,7,3,1,2,10,10,0,13,2024-7
3,منطقة عسير,أنشطة خدمات المعلومات,8,2,0,2,11,10,1,13,2024-7
3,منطقة تبوك,أنشطة خدمات المعلومات,7,3,1,2,10,10,0,13,2024-7
1,منطقة الحدود الشمالية,الأنشطة البيطرية,6,4,2,2,9,9,0,13,2024-1
2,منطقة الباحة,الاتصالات,4,6,2,4,7,7,0,13,2024-4
2,منطقة تبوك,أنشطة خدمات المعلومات,7,3,1,2,10,10,0,13,2024-4
2,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,6,1,1,0,12,12,0,13,2024-4
3,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,5,0,0,0,13,13,0,13,2024-7
1,منطقة الجوف,صنع الحواسيب والمنتجات الإلكترونية والبصرية,5,0,0,0,13,13,0,13,2024-1
3,منطقة حائل,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,6,1,1,0,12,12,0,13,2024-7
1,منطقة الجوف,توصيل الكهرباء والغاز والبخار وتكييف الهواء,6,0,0,0,13,13,0,13,2024-1
3,منطقة المدينة المنورة,الحراجة وقطع الأخشاب,5,1,1,0,12,12,0,13,2024-7
3,منطقة الجوف,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,5,3,2,1,10,9,1,13,2024-7
3,منطقة عسير,صناعة معدات النقل الأخرى,5,0,0,0,13,13,0,13,2024-7
3,منطقة نجران,النقل الجوي,4,2,2,0,11,11,0,13,2024-7
2,منطقة جازان,صناعة معدات النقل الأخرى,3,0,0,0,12,12,0,12,2024-4
3,منطقة الباحة,صنع الفلزات القاعدية,8,0,0,0,12,12,0,12,2024-7
1,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,6,0,0,0,12,12,0,12,2024-1
2,منطقة القصيم,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,4,0,0,0,12,12,0,12,2024-4
2,منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,8,6,6,0,6,6,0,12,2024-4
1,منطقة جازان,الحراجة وقطع الأخشاب,5,1,1,0,11,11,0,12,2024-1
1,منطقة الجوف,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,7,5,2,5,4,1,12,2024-1
1,منطقة الجوف,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,8,6,6,0,6,6,0,12,2024-1
2,منطقة الجوف,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,6,0,0,0,12,12,0,12,2024-4
1,منطقة تبوك,أنشطة النشر,5,3,3,0,9,9,0,12,2024-1
3,منطقة الجوف,استخراج النفط الخام والغاز الطبيعي,6,0,0,0,12,12,0,12,2024-7
3,منطقة الحدود الشمالية,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,3,1,2,9,9,0,12,2024-7
3,منطقة مكة المكرمة,صُنع منتجات التبغ,2,7,7,0,5,5,0,12,2024-7
1,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,0,0,0,11,11,0,11,2024-1
2,منطقة الجوف,أنشطة خدمات المعلومات,4,0,0,0,11,11,0,11,2024-4
1,منطقة جازان,أنشطة خدمات المعلومات,5,2,1,1,9,9,0,11,2024-1
3,منطقة عسير,أنشطة البرمجة والإذاعة,5,0,0,0,11,11,0,11,2024-7
1,منطقة تبوك,أنشطة الأمن والتحقيقات,6,4,3,1,7,7,0,11,2024-1
1,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,3,3,0,8,8,0,11,2024-1
1,منطقة المدينة المنورة,الحراجة وقطع الأخشاب,4,1,1,0,10,9,1,11,2024-1
2,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,3,0,0,0,11,11,0,11,2024-4
1,منطقة المدينة المنورة,تعدين ركازات الفلزات,6,1,1,0,10,10,0,11,2024-1
3,منطقة الجوف,أنشطة خدمات المعلومات,3,2,1,1,9,9,0,11,2024-7
2,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,3,3,0,8,8,0,11,2024-4
2,منطقة نجران,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,0,0,0,11,11,0,11,2024-4
3,منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,1,1,0,10,10,0,11,2024-7
3,منطقة جازان,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,3,3,0,8,8,0,11,2024-7
1,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,5,2,0,2,9,9,0,11,2024-1
1,منطقة الجوف,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,5,0,0,0,11,11,0,11,2024-1
2,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,5,2,0,2,9,9,0,11,2024-4
1,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,2,0,2,9,9,0,11,2024-1
2,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,2,0,2,9,9,0,11,2024-4
1,منطقة القصيم,تعدين الفحم والليغنيت,3,1,0,1,10,10,0,11,2024-1
1,منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,2,1,1,9,9,0,11,2024-1
1,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,0,0,0,11,11,0,11,2024-1
1,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,6,2,2,0,9,9,0,11,2024-1
1,منطقة الرياض,أنشطة انتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية والموسيقية,5,4,2,2,7,7,0,11,2024-1
2,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,6,2,2,0,8,8,0,10,2024-4
2,منطقة الباحة,صنع منتجات المطاط واللدائن,5,0,0,0,10,10,0,10,2024-4
3,منطقة الحدود الشمالية,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,3,1,0,1,9,9,0,10,2024-7
3,منطقة نجران,الرعاية مع الإقامة,1,10,0,10,0,0,0,10,2024-7
2,منطقة الجوف,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,4,3,1,6,5,1,10,2024-4
3,منطقة حائل,صنع فحم الكوك والمنتجات النفطية المكررة,2,2,1,1,8,8,0,10,2024-7
3,منطقة جازان,أنشطة خدمات المعلومات,5,1,0,1,9,9,0,10,2024-7
3,منطقة حائل,تعدين ركازات الفلزات,3,2,2,0,8,8,0,10,2024-7
2,منطقة القصيم,تعدين الفحم والليغنيت,3,1,0,1,9,9,0,10,2024-4
2,منطقة الباحة,صناعة الآلات والمعدات غير المصنفة في موضع أخر,4,1,1,0,9,9,0,10,2024-4
3,منطقة حائل,صُنع المنتجات الجلدية والمنتجات ذات الصلة,4,0,0,0,10,10,0,10,2024-7
3,منطقة القصيم,الأنشطة الإبداعية والفنون وأنشطة الترفيه,4,2,0,2,8,8,0,10,2024-7
1,منطقة الباحة,أنشطة الأمن والتحقيقات,1,10,5,5,0,0,0,10,2024-1
3,منطقة الحدود الشمالية,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,3,3,0,3,7,7,0,10,2024-7
2,منطقة الباحة,الأنشطة البيطرية,5,1,0,1,9,9,0,10,2024-4
2,منطقة جازان,أنشطة خدمات المعلومات,5,1,0,1,9,9,0,10,2024-4
1,منطقة الباحة,الاتصالات,4,4,2,2,6,6,0,10,2024-1
3,منطقة الباحة,الأنشطة البيطرية,5,1,0,1,9,9,0,10,2024-7
2,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,5,2,0,2,8,8,0,10,2024-4
3,منطقة القصيم,تعدين الفحم والليغنيت,3,2,1,1,8,8,0,10,2024-7
1,منطقة نجران,تعدين ركازات الفلزات,5,1,0,1,8,8,0,9,2024-1
2,منطقة حائل,تعدين ركازات الفلزات,2,0,0,0,9,9,0,9,2024-4
1,منطقة نجران,صناعة معدات النقل الأخرى,3,0,0,0,9,9,0,9,2024-1
1,منطقة الحدود الشمالية,أنشطة المنظمات ذات العضوية,4,6,4,2,3,3,0,9,2024-1
3,منطقة المدينة المنورة,تعدين ركازات الفلزات,5,0,0,0,9,9,0,9,2024-7
1,منطقة الحدود الشمالية,الحراجة وقطع الأخشاب,2,2,1,1,7,7,0,9,2024-1
2,منطقة جازان,البحث والتطوير في المجال العلمي,1,8,6,2,1,1,0,9,2024-4
1,منطقة جازان,أنشطة النشر,5,0,0,0,9,9,0,9,2024-1
2,منطقة نجران,صناعة معدات النقل الأخرى,3,0,0,0,9,9,0,9,2024-4
1,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,7,1,1,0,8,8,0,9,2024-1
1,منطقة حائل,تعدين ركازات الفلزات,2,0,0,0,9,9,0,9,2024-1
2,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,4,0,0,0,9,9,0,9,2024-4
1,منطقة الحدود الشمالية,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,3,2,0,2,7,7,0,9,2024-1
3,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,1,0,1,8,8,0,9,2024-7
2,منطقة الحدود الشمالية,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,3,2,0,2,7,7,0,9,2024-4
3,منطقة جازان,البحث والتطوير في المجال العلمي,1,8,5,3,1,1,0,9,2024-7
3,منطقة جازان,أنشطة خدمات دعم التعدين,4,1,0,1,8,8,0,9,2024-7
2,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,3,2,1,5,5,0,8,2024-4
2,منطقة تبوك,الحراجة وقطع الأخشاب,2,1,0,1,7,7,0,8,2024-4
1,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,5,0,0,0,8,8,0,8,2024-1
3,منطقة تبوك,الحراجة وقطع الأخشاب,2,0,0,0,8,8,0,8,2024-7
2,منطقة الجوف,أنشطة خدمات دعم التعدين,5,1,0,1,7,7,0,8,2024-4
1,منطقة حائل,أنشطة خدمات دعم التعدين,4,0,0,0,8,8,0,8,2024-1
1,منطقة عسير,الحراجة وقطع الأخشاب,4,1,1,0,7,7,0,8,2024-1
3,منطقة الباحة,صنع الحواسيب والمنتجات الإلكترونية والبصرية,4,1,1,0,7,7,0,8,2024-7
2,منطقة الباحة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,2,2,0,6,6,0,8,2024-4
2,منطقة الباحة,أنشطة الأمن والتحقيقات,1,8,4,4,0,0,0,8,2024-4
3,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,4,0,0,0,8,8,0,8,2024-7
3,منطقة القصيم,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,1,0,0,0,8,8,0,8,2024-7
2,منطقة المدينة المنورة,تعدين ركازات الفلزات,4,0,0,0,8,8,0,8,2024-4
2,منطقة حائل,أنشطة خدمات دعم التعدين,4,0,0,0,8,8,0,8,2024-4
3,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,4,2,1,1,6,6,0,8,2024-7
1,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,2,1,1,6,6,0,8,2024-1
3,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,1,1,0,7,7,0,8,2024-7
1,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,2,2,2,0,6,6,0,8,2024-1
3,منطقة الباحة,أنشطة الأمن والتحقيقات,1,8,5,3,0,0,0,8,2024-7
1,منطقة الجوف,أنشطة خدمات دعم التعدين,5,0,0,0,8,8,0,8,2024-1
3,منطقة نجران,صناعة معدات النقل الأخرى,3,0,0,0,8,8,0,8,2024-7
1,منطقة جازان,البحث والتطوير في المجال العلمي,1,7,5,2,1,1,0,8,2024-1
