Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
2,منطقة تبوك,تعدين ركازات الفلزات,2,0,0,0,7,7,0,7,2024-4
3,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,1,1,0,6,6,0,7,2024-7
1,منطقة الباحة,أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,4,3,1,2,4,4,0,7,2024-1
2,منطقة نجران,النقل الجوي,3,0,0,0,7,7,0,7,2024-4
3,منطقة الجوف,الأنشطة البيطرية,2,1,1,0,6,6,0,7,2024-7
1,منطقة مكة المكرمة,أنشطة انتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية والموسيقية,2,2,0,2,5,4,1,7,2024-1
2,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,6,1,1,0,6,6,0,7,2024-4
1,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,4,1,1,0,6,6,0,7,2024-1
3,منطقة الباحة,صنع منتجات المطاط واللدائن,3,0,0,0,7,7,0,7,2024-7
1,منطقة نجران,النقل الجوي,3,0,0,0,7,7,0,7,2024-1
3,منطقة الجوف,أنشطة خدمات دعم التعدين,4,1,0,1,6,6,0,7,2024-7
1,منطقة الحدود الشمالية,توصيل الكهرباء والغاز والبخار وتكييف الهواء,3,1,1,0,6,6,0,7,2024-1
2,منطقة القصيم,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,1,0,0,0,7,7,0,7,2024-4
1,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,4,4,2,2,3,3,0,7,2024-1
3,منطقة الحدود الشمالية,الصناعة التحويلية الأخرى,3,0,0,0,7,7,0,7,2024-7
1,منطقة الباحة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,1,1,0,6,6,0,7,2024-1
2,منطقة الحدود الشمالية,صناعة الآلات والمعدات غير المصنفة في موضع أخر,3,0,0,0,7,7,0,7,2024-4
2,منطقة حائل,صناعة معدات النقل الأخرى,2,0,0,0,7,7,0,7,2024-4
3,منطقة عسير,تعدين الفحم والليغنيت,2,1,0,1,6,6,0,7,2024-7
1,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,0,0,0,7,7,0,7,2024-1
3,منطقة تبوك,البحث والتطوير في المجال العلمي,2,2,0,2,5,5,0,7,2024-7
3,منطقة تبوك,تعدين ركازات الفلزات,2,0,0,0,7,7,0,7,2024-7
3,منطقة حائل,تعدين الفحم والليغنيت,2,0,0,0,7,7,0,7,2024-7
3,منطقة حائل,صناعة معدات النقل الأخرى,2,0,0,0,7,7,0,7,2024-7
3,منطقة الجوف,أنشطة النشر,4,0,0,0,6,6,0,6,2024-7
2,منطقة حائل,الحراجة وقطع الأخشاب,2,1,1,0,5,5,0,6,2024-4
1,منطقة الباحة,صنع منتجات المطاط واللدائن,5,0,0,0,6,6,0,6,2024-1
3,منطقة الحدود الشمالية,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,0,0,0,6,6,0,6,2024-7
2,منطقة عسير,تعدين الفحم والليغنيت,2,0,0,0,6,6,0,6,2024-4
2,منطقة حائل,تعدين الفحم والليغنيت,2,0,0,0,6,6,0,6,2024-4
2,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,2,1,1,0,5,5,0,6,2024-4
2,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,3,1,0,1,5,5,0,6,2024-4
2,منطقة عسير,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,4,1,1,0,5,5,0,6,2024-4
3,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,3,0,0,0,6,6,0,6,2024-7
1,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,3,0,0,0,6,5,1,6,2024-1
1,منطقة حائل,النقل المائي,3,0,0,0,6,6,0,6,2024-1
3,منطقة حائل,أنشطة خدمات دعم التعدين,4,1,0,1,5,5,0,6,2024-7
2,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,4,0,0,0,6,6,0,6,2024-4
3,منطقة الرياض,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,6,1,1,0,5,5,0,6,2024-7
3,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,0,1,5,4,1,6,2024-7
1,منطقة حائل,صناعة معدات النقل الأخرى,2,0,0,0,6,6,0,6,2024-1
1,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,1,1,0,5,5,0,6,2024-1
1,منطقة حائل,صنع فحم الكوك والمنتجات النفطية المكررة,2,0,0,0,6,6,0,6,2024-1
1,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,2,0,0,0,6,6,0,6,2024-1
3,منطقة حائل,الحراجة وقطع الأخشاب,2,1,1,0,5,5,0,6,2024-7
2,منطقة الجوف,الأنشطة البيطرية,1,1,1,0,5,5,0,6,2024-4
2,منطقة حائل,النقل المائي,3,0,0,0,6,6,0,6,2024-4
2,منطقة تبوك,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,3,1,1,0,5,5,0,6,2024-4
1,منطقة القصيم,أنشطة المنظمات والهيئات غير الخاضعة للولاية القضائية الوطنية,1,0,0,0,6,6,0,6,2024-1
3,منطقة الباحة,صنع المنتجات الصيدلانية الأساسية والمستحضرات الصيدلانية,2,1,1,0,5,5,0,6,2024-7
3,منطقة تبوك,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,3,3,2,1,3,3,0,6,2024-7
1,منطقة الجوف,أنشطة النشر,3,0,0,0,5,5,0,5,2024-1
1,منطقة نجران,تعدين الفحم والليغنيت,2,1,1,0,4,4,0,5,2024-1
3,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,3,1,0,1,4,4,0,5,2024-7
1,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,5,5,0,5,2024-1
2,منطقة مكة المكرمة,صُنع منتجات التبغ,1,0,0,0,5,5,0,5,2024-4
1,منطقة مكة المكرمة,صُنع منتجات التبغ,1,0,0,0,5,5,0,5,2024-1
1,منطقة تبوك,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,5,5,0,5,2024-1
1,منطقة نجران,الرعاية مع الإقامة,1,5,1,4,0,0,0,5,2024-1
3,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,2,0,0,0,5,5,0,5,2024-7
1,منطقة تبوك,تعدين ركازات الفلزات,1,0,0,0,5,5,0,5,2024-1
1,منطقة الجوف,الأنشطة البيطرية,1,1,1,0,4,4,0,5,2024-1
3,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,5,5,0,5,2024-7
3,منطقة الباحة,صنع المعدات الكهربائية,3,0,0,0,5,5,0,5,2024-7
1,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,5,5,0,5,2024-1
2,منطقة حائل,صنع فحم الكوك والمنتجات النفطية المكررة,2,0,0,0,5,5,0,5,2024-4
1,منطقة الباحة,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,1,0,1,4,4,0,5,2024-1
3,منطقة الجوف,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,1,0,1,4,4,0,5,2024-7
2,منطقة نجران,الأنشطة الإبداعية والفنون وأنشطة الترفيه,2,0,0,0,5,5,0,5,2024-4
3,منطقة نجران,تعدين الفحم والليغنيت,2,1,1,0,4,4,0,5,2024-7
2,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,5,5,0,5,2024-4
3,منطقة الحدود الشمالية,تعدين ركازات الفلزات,3,1,1,0,4,4,0,5,2024-7
2,منطقة نجران,تعدين الفحم والليغنيت,2,1,1,0,4,4,0,5,2024-4
3,منطقة الجوف,تعدين ركازات الفلزات,2,0,0,0,5,5,0,5,2024-7
3,منطقة القصيم,صناعة معدات النقل الأخرى,2,0,0,0,5,5,0,5,2024-7
1,منطقة نجران,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,5,5,0,5,2024-1
3,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,5,5,0,5,2024-7
3,منطقة حائل,النقل المائي,2,0,0,0,5,5,0,5,2024-7
2,منطقة الجوف,صُنع المنتجات الجلدية والمنتجات ذات الصلة,2,0,0,0,5,5,0,5,2024-4
3,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,5,1,1,0,4,4,0,5,2024-7
3,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,1,1,0,4,3,1,5,2024-7
2,منطقة الباحة,صنع المعدات الكهربائية,3,0,0,0,5,5,0,5,2024-4
2,منطقة تبوك,البحث والتطوير في المجال العلمي,2,0,0,0,5,5,0,5,2024-4
2,منطقة الجوف,أنشطة النشر,3,0,0,0,5,5,0,5,2024-4
2,منطقة جازان,تعدين الفحم والليغنيت,1,1,1,0,4,4,0,5,2024-4
1,منطقة الباحة,صنع المعدات الكهربائية,3,0,0,0,5,5,0,5,2024-1
2,منطقة الجوف,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,1,0,1,4,4,0,5,2024-4
1,منطقة القصيم,صناعة معدات النقل الأخرى,2,0,0,0,5,5,0,5,2024-1
2,منطقة القصيم,صناعة معدات النقل الأخرى,2,0,0,0,5,5,0,5,2024-4
2,منطقة الجوف,تعدين ركازات الفلزات,2,0,0,0,5,5,0,5,2024-4
3,منطقة عسير,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,4,4,0,4,2024-7
1,منطقة نجران,أنشطة البرمجة والإذاعة,1,1,1,0,3,3,0,4,2024-1
1,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,3,0,0,0,4,4,0,4,2024-1
2,منطقة نجران,أنشطة البرمجة والإذاعة,1,1,1,0,3,3,0,4,2024-4
2,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,2,1,0,1,3,3,0,4,2024-4
3,منطقة نجران,الحراجة وقطع الأخشاب,2,0,0,0,4,4,0,4,2024-7
1,منطقة الحدود الشمالية,تعدين ركازات الفلزات,2,0,0,0,4,4,0,4,2024-1
3,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,4,0,0,0,4,2,2,4,2024-7
1,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,0,1,3,3,0,4,2024-1
1,منطقة الجوف,تعدين ركازات الفلزات,1,0,0,0,4,4,0,4,2024-1
1,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,0,1,3,3,0,4,2024-1
2,منطقة نجران,الحراجة وقطع الأخشاب,2,0,0,0,4,4,0,4,2024-4
3,منطقة نجران,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,2,0,0,0,4,4,0,4,2024-7
2,منطقة المدينة المنورة,أنشطة البرمجة والإذاعة,3,0,0,0,4,4,0,4,2024-4
1,منطقة الجوف,صنع فحم الكوك والمنتجات النفطية المكررة,1,0,0,0,4,4,0,4,2024-1
2,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,4,4,0,4,2024-4
3,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,4,4,0,4,2024-7
2,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,0,1,3,3,0,4,2024-4
3,منطقة نجران,أنشطة البرمجة والإذاعة,1,1,1,0,3,3,0,4,2024-7
1,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,2,1,0,1,3,3,0,4,2024-1
3,منطقة جازان,أنشطة البرمجة والإذاعة,1,1,1,0,3,3,0,4,2024-7
1,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,0,0,0,4,4,0,4,2024-1
2,منطقة المدينة المنورة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,2,0,0,0,4,3,1,4,2024-4
1,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,4,4,0,4,2024-1
1,منطقة عسير,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,4,4,0,4,2024-1
3,منطقة نجران,أنشطة خدمات دعم التعدين,2,0,0,0,4,4,0,4,2024-7
3,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,4,4,0,4,2024-7
3,منطقة الجوف,صيد الأسماك وتربية المائيات,3,1,1,0,3,3,0,4,2024-7
3,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,4,4,0,4,2024-7
2,منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,4,4,0,4,2024-4
3,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,4,4,0,4,2024-7
2,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,4,4,0,4,2024-4
1,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,0,1,3,2,1,4,2024-1
3,منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,4,4,0,4,2024-7
2,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,0,0,0,4,4,0,4,2024-4
2,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,3,1,1,0,3,3,0,4,2024-4
3,منطقة الحدود الشمالية,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,1,1,1,0,3,3,0,4,2024-7
3,منطقة الحدود الشمالية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,4,4,0,4,2024-7
2,منطقة عسير,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,4,4,0,4,2024-4
2,منطقة الحدود الشمالية,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,2,0,0,0,4,4,0,4,2024-4
