Q,region,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
1,منطقة نجران,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,4,4,0,4,2024-1
1,منطقة الحدود الشمالية,صيد الأسماك وتربية المائيات,1,0,0,0,4,4,0,4,2024-1
2,منطقة الباحة,أنشطة المكاتب الرئيسية، والأنشطة الاستشارية في مجال الإدارة,2,1,0,1,3,2,1,4,2024-4
3,منطقة القصيم,البحث والتطوير في المجال العلمي,3,1,1,0,3,3,0,4,2024-7
2,منطقة الحدود الشمالية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,4,4,0,4,2024-4
2,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,4,4,0,4,2024-4
2,منطقة حائل,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,4,4,0,4,2024-4
1,منطقة حائل,أنشطة المكتبات والمحفوظات والمتاحف والأنشطة الثقافية الأخرى,4,0,0,0,4,4,0,4,2024-1
2,منطقة الحدود الشمالية,تعدين ركازات الفلزات,3,0,0,0,4,4,0,4,2024-4
1,منطقة الباحة,أنشطة خدمات دعم التعدين,3,0,0,0,4,4,0,4,2024-1
3,منطقة جازان,تعدين الفحم والليغنيت,1,0,0,0,3,3,0,3,2024-7
1,منطقة حائل,الحراجة وقطع الأخشاب,1,0,0,0,3,3,0,3,2024-1
2,منطقة الجوف,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,2,0,0,0,3,3,0,3,2024-4
1,منطقة القصيم,أنشطة البرمجة والإذاعة,1,0,0,0,3,3,0,3,2024-1
3,منطقة الباحة,تعدين ركازات الفلزات,3,0,0,0,3,3,0,3,2024-7
1,منطقة الباحة,تعدين ركازات الفلزات,3,0,0,0,3,3,0,3,2024-1
1,منطقة القصيم,البحث والتطوير في المجال العلمي,2,0,0,0,3,3,0,3,2024-1
1,منطقة الحدود الشمالية,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,3,3,0,3,2024-1
1,منطقة حائل,تعدين الفحم والليغنيت,1,0,0,0,3,3,0,3,2024-1
1,منطقة جازان,تعدين الفحم والليغنيت,1,1,1,0,2,2,0,3,2024-1
1,منطقة الباحة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,3,3,0,3,2024-1
1,منطقة الحدود الشمالية,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,3,3,0,3,2024-1
3,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,3,3,0,3,2024-7
2,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,3,3,0,3,2024-4
1,منطقة الباحة,الأنشطة البيطرية,3,1,0,1,2,2,0,3,2024-1
1,منطقة الجوف,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,2,0,0,0,3,3,0,3,2024-1
1,منطقة الباحة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,1,0,2,2,0,3,2024-1
3,منطقة القصيم,أنشطة البرمجة والإذاعة,1,0,0,0,3,3,0,3,2024-7
2,منطقة نجران,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,2,0,0,0,3,3,0,3,2024-4
3,منطقة الجوف,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,2,0,0,0,3,3,0,3,2024-7
3,منطقة الجوف,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,1,0,0,0,3,3,0,3,2024-7
1,منطقة نجران,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,2,0,0,0,3,3,0,3,2024-1
1,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,3,2,1,3,2024-1
3,منطقة الباحة,أنشطة الخدمات المالية ، فيما عدا تمويل التأمين وصناديق المعاشات,2,0,0,0,3,3,0,3,2024-7
2,منطقة الباحة,تعدين ركازات الفلزات,3,0,0,0,3,3,0,3,2024-4
2,منطقة الباحة,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,3,3,0,3,2024-4
3,منطقة حائل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,2,2,0,1,1,0,3,2024-7
3,منطقة عسير,استخراج النفط الخام والغاز الطبيعي,3,0,0,0,3,3,0,3,2024-7
1,منطقة الجوف,أنشطة البرمجة والإذاعة,1,0,0,0,3,3,0,3,2024-1
1,منطقة المدينة المنورة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,3,3,0,3,2024-1
1,منطقة عسير,تعدين الفحم والليغنيت,1,0,0,0,3,3,0,3,2024-1
2,منطقة تبوك,تعدين الفحم والليغنيت,2,0,0,0,3,3,0,3,2024-4
2,منطقة القصيم,أنشطة البرمجة والإذاعة,1,0,0,0,3,3,0,3,2024-4
2,منطقة جازان,أنشطة البرمجة والإذاعة,1,0,0,0,3,3,0,3,2024-4
2,منطقة جازان,الأنشطة الإبداعية والفنون وأنشطة الترفيه,3,0,0,0,3,2,1,3,2024-4
2,منطقة القصيم,البحث والتطوير في المجال العلمي,2,0,0,0,3,3,0,3,2024-4
3,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2024-7
2,منطقة الجوف,صيد الأسماك وتربية المائيات,1,0,0,0,2,2,0,2,2024-4
2,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2024-4
2,منطقة الجوف,صنع فحم الكوك والمنتجات النفطية المكررة,1,0,0,0,2,2,0,2,2024-4
3,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2,2,0,2,2024-7
1,منطقة الجوف,صيد الأسماك وتربية المائيات,1,0,0,0,2,2,0,2,2024-1
1,منطقة الباحة,البحث والتطوير في المجال العلمي,1,0,0,0,2,2,0,2,2024-1
1,منطقة حائل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,2,2,0,2,2024-1
3,منطقة جازان,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,1,0,1,1,0,1,2,2024-7
1,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2,2,0,2,2024-1
1,منطقة المدينة المنورة,تعدين الفحم والليغنيت,1,0,0,0,2,2,0,2,2024-1
3,منطقة المدينة المنورة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,2,2,0,2,2024-7
2,منطقة المدينة المنورة,تعدين الفحم والليغنيت,1,0,0,0,2,2,0,2,2024-4
2,منطقة جازان,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,1,0,1,1,0,1,2,2024-4
3,منطقة المدينة المنورة,تعدين الفحم والليغنيت,1,0,0,0,2,2,0,2,2024-7
2,منطقة تبوك,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,2,2,0,2,2024-4
1,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2024-1
2,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2,2,0,2,2024-4
1,منطقة جازان,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,1,0,1,1,0,1,2,2024-1
2,منطقة نجران,الرعاية مع الإقامة,1,2,0,2,0,0,0,2,2024-4
1,منطقة جازان,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,2,2,0,2,2024-1
3,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2,2,0,2,2024-7
2,منطقة جازان,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,2,2,0,2,2024-4
2,منطقة الباحة,النقل المائي,1,0,0,0,2,2,0,2,2024-4
1,منطقة الجوف,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,2,2,0,2,2024-1
2,منطقة الباحة,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,2,1,0,1,1,1,0,2,2024-4
3,منطقة تبوك,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,2,2,0,2,2024-7
1,منطقة عسير,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,2,2,0,2,2024-1
2,منطقة حائل,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,2,0,0,0,2,2,0,2,2024-4
1,منطقة الحدود الشمالية,صناعة المركبات ذات المحركات والمركبات المقطورة ونصف المقطورة,1,0,0,0,2,2,0,2,2024-1
1,منطقة الحدود الشمالية,أنشطة النشر,1,0,0,0,2,2,0,2,2024-1
1,منطقة الحدود الشمالية,صناعة معدات النقل الأخرى,1,0,0,0,2,2,0,2,2024-1
2,منطقة حائل,الأنشطة المساعدة لأنشطة الخدمات المالية وأنشطة التأمين,1,0,0,0,2,2,0,2,2024-4
3,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,2,2,0,2,2024-7
3,منطقة الباحة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,1,0,1,1,0,2,2024-7
2,منطقة الباحة,أنشطة البريد ونقل الرسائل والطرود بواسطة مندوبين,2,1,1,0,1,1,0,2,2024-4
1,منطقة نجران,الحراجة وقطع الأخشاب,1,0,0,0,1,1,0,1,2024-1
1,منطقة الباحة,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,1,0,0,0,1,1,0,1,2024-1
2,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1,1,0,1,2024-4
2,منطقة الحدود الشمالية,أنشطة النشر,1,0,0,0,1,1,0,1,2024-4
3,منطقة الحدود الشمالية,أنشطة النشر,1,0,0,0,1,1,0,1,2024-7
2,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,1,1,0,0,0,0,1,2024-4
3,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,1,0,0,0,1,1,0,1,2024-7
3,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,1,1,0,0,0,0,1,2024-7
3,منطقة الحدود الشمالية,البحث والتطوير في المجال العلمي,1,1,1,0,0,0,0,1,2024-7
2,منطقة الحدود الشمالية,البحث والتطوير في المجال العلمي,1,1,1,0,0,0,0,1,2024-4
1,منطقة جازان,تمويل التأمين وإعادة التأمين وصناديق المعاشات التقاعدية باستثناء الضمان الاجتماعي الإلزامي,1,0,0,0,1,1,0,1,2024-1
2,منطقة الحدود الشمالية,أنشطة خدمات دعم التعدين,1,0,0,0,1,1,0,1,2024-4
1,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2024-1
1,منطقة تبوك,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2024-1
3,منطقة الجوف,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2024-7
2,منطقة الباحة,البحث والتطوير في المجال العلمي,1,0,0,0,1,1,0,1,2024-4
3,منطقة نجران,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,1,1,0,1,2024-7
2,منطقة الباحة,الحراجة وقطع الأخشاب,1,0,0,0,1,1,0,1,2024-4
1,منطقة مكة المكرمة,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2024-1
3,منطقة الباحة,أنشطة إنتاج الأفلام والفيديو والبرامج التليفزيونية والتسجيلات الصوتية ونشر الموسيقى,1,0,0,0,1,1,0,1,2024-7
3,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2024-7
1,منطقة الحدود الشمالية,أنشطة خدمات المعلومات,1,1,1,0,0,0,0,1,2024-1
2,منطقة المدينة المنورة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,1,1,0,1,2024-4
3,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1,1,0,1,2024-7
2,منطقة تبوك,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2024-4
1,منطقة الباحة,الحراجة وقطع الأخشاب,1,0,0,0,1,1,0,1,2024-1
3,منطقة جازان,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,1,1,0,1,2024-7
3,منطقة الباحة,البحث والتطوير في المجال العلمي,1,0,0,0,1,1,0,1,2024-7
2,منطقة الجوف,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2024-4
2,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2024-4
2,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1,1,0,1,2024-4
3,منطقة الباحة,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2024-7
1,منطقة تبوك,صُنع المنتجات الجلدية والمنتجات ذات الصلة,1,0,0,0,1,1,0,1,2024-1
1,منطقة الباحة,الأنشطة الإبداعية والفنون وأنشطة الترفيه,1,0,0,0,1,1,0,1,2024-1
1,منطقة تبوك,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2024-1
1,منطقة تبوك,تعدين الفحم والليغنيت,1,0,0,0,1,1,0,1,2024-1
1,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2024-1
2,منطقة نجران,أنشطة الاسر المعيشية التي تستخدم أفراداً للعمل المنزلي,1,0,0,0,1,1,0,1,2024-4
1,منطقة الجوف,صناعة معدات النقل الأخرى,1,0,0,0,1,1,0,1,2024-1
1,منطقة المدينة المنورة,أنشطة المعالجة وخدمات إدارة النفايات الأخرى,1,0,0,0,1,1,0,1,2024-1
1,منطقة المدينة المنورة,أنشطة انتاج الأفلام والبرامج التلفزيونية والتسجيلات الصوتية والموسيقية,1,0,0,0,1,1,0,1,2024-1
3,منطقة تبوك,أنشطة البرمجة والإذاعة,1,0,0,0,1,1,0,1,2024-7
